parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0022636432321287295,-0.0025400248245812107,0.005789876121341389,-0.012871049730200613,-0.007656780571544705,0.003584526791362847,0.006248632958413121
alpha_pt_lag[1],-0.004135006442806891,-0.004474026721435265,0.004984796358400547,-0.0119323017011528,-0.009106674306130694,0.001437269482380716,0.004044440092911486
alpha_pt_lag[2],-9.994489482066402e-4,-0.0011154733548497942,0.004861805957177141,-0.008908459202837043,-0.006115278171701391,0.004611918813270749,0.006952573871464476
alpha_pt_lag[3],0.005126179908806984,0.004747348604654034,0.004973086816914002,-0.0025939628492431944,2.692728074005334e-4,0.010659739369074335,0.012927839053092787
alpha_pt_lag[4],-0.005312024104719922,-0.004919279231506535,0.005229584717852172,-0.01441040669531755,-0.01067416577231565,-1.400852211560739e-4,0.0026692434533085443
delta_pt_0,1.118420367152873,1.1137859145826017,0.05935916071087163,1.032826450955574,1.0573069265318735,1.1823523954429405,1.2108783116285324
delta_pu_0,1.1914494524538861,1.1931151358574001,0.08881682172267058,1.0389727887507303,1.0922881325356377,1.2736115396215681,1.3497161107330957
eps_pt,0.15137375881234458,0.15007864667250953,0.01273449485757681,0.13235983604892482,0.14027994529149654,0.16390923136794625,0.1731464135285095
eps_pu,0.6845493796504486,0.6821180395939077,0.046526238401385485,0.6134194127556813,0.6398083792112592,0.730612495402482,0.7612711717469905
gamma_pt_0,-0.44148558043855807,-0.4527630596101846,0.2845443558010905,-0.888883061664973,-0.7039570368667192,-0.16491302566735339,0.07047357771735238
gamma_pt_lag[1],0.23900657613856216,0.27037991603920414,0.33995280781009957,-0.2991551504164795,-0.0950890380118535,0.5824523134782504,0.7645587129274795
gamma_pt_lag[2],-0.3407329718542505,-0.33306874104032236,0.3419050906687457,-0.9174004672589541,-0.6798278525665625,-0.0020728752521224783,0.22009161737469707
gamma_pt_lag[3],-0.23475677874682999,-0.23244323308210912,0.31555270366856064,-0.7321617669864813,-0.5729056709749999,0.10231709853637233,0.23890091333581176
gamma_pt_lag[4],-0.3899286023222256,-0.3913649473320481,0.28957577295608694,-0.8547851962374553,-0.68025230353556565,-0.10536119935888136,0.10102809697163279
gamma_pu_0,-2.383297127826355,-2.387453322273034,0.7144849487358913,-3.5042081421130242,-3.0663656407854014,-1.6896931476074315,-1.2674101343244528
gamma_pu_lag[1],-0.31826414088103094,-0.36205960541898485,0.8522243401642472,-1.7151576208849244,-1.2271132491877634,0.47109621670013163,1.1568859877650477
gamma_pu_lag[2],0.4354656899826381,0.4383608108050633,0.6871464153994229,-0.8582681714554733,-0.28028504794189046,1.162106461532813,1.6139561929784987
lambda_pt_0,-0.12068429226258441,-0.12775699462138632,0.3426437425560159,-0.615558539593888,-0.4408471585121787,0.2227950144529563,0.43898445561801924
lambda_pt_lag[1],-0.34023043828158855,-0.20860235116243686,0.8534341470503998,-1.7874915406533924,-1.3883446327838749,0.6127267338142414,0.8628800260346888
lambda_pt_lag[2],-0.47254160334449513,-0.5469357550913452,0.8324518029976384,-1.8304074836181252,-1.401488809037716,0.568819375888354,0.8482140332599951
lambda_pt_lag[3],-0.47641780204531903,-0.42181690726389204,0.8239249536028845,-1.7379826547848451,-1.4742336096973354,0.4093563465007981,0.780096238241933
lambda_pt_lag[4],-0.45992619718657435,-0.5298447019471377,0.8323568278551333,-1.7316635855533573,-1.4315884910540653,0.5356647660722759,0.883617006152711
lambda_pu_0,-3.4272820699341975,-3.443036589084551,0.9326133685747804,-4.932074597362163,-4.387875601160245,-2.4430027686592592,-1.9130491640570566
lambda_pu_lag[1],-3.0440390798989467,-2.940552179492055,1.8527305635054847,-5.819035104187705,-5.492162030092643,-0.794099335569201,-0.19815021167485153
lambda_pu_lag[2],-2.9026191864832414,-2.8112429754553503,1.7067828728351628,-5.658501434092738,-4.888263733633909,-0.8517986145652888,-0.3738659053687271
nhat_init,5.713102396116319,5.716269505764056,0.1811979003253022,5.409747704219068,5.525269180876195,5.921040734693816,5.990790258909694
phi_pt_0,-0.013428422844847803,-0.013414460642969667,0.016182563263830132,-0.03804488412241424,-0.031797499668054806,0.003212352050421425,0.012666661554135277
phi_pt_lag[1],-0.0037000190650233115,-0.003330917094177349,0.0167414912500924,-0.03299733383400109,-0.021500953883603544,0.012890243370837528,0.022967891523219684
