parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.001723244219909017,-0.0017347914237390294,0.005463666711550679,-0.010734892834307713,-0.0073739136936777335,0.0038929717493965173,0.007208087127963234
alpha_pt_lag[1],-0.0047271552159714155,-0.004733304752599754,0.004989155194011589,-0.012927892568082758,-0.009872666283192479,3.9179615946411815e-4,0.0034440656457301318
alpha_pt_lag[2],2.504124716436783e-5,2.927163238364283e-5,0.004849699485137061,-0.007971258357980604,-0.004964116949607737,0.005024430436759259,0.008023072950490066
alpha_pt_lag[3],0.006283404906487226,0.006297277365734266,0.004771255530255741,-0.0015406575782852287,0.00135284045769537,0.011256635658920317,0.014141121813770316
alpha_pt_lag[4],-0.005748278756461259,-0.005778640236882293,0.005267137539961141,-0.014361856429419357,-0.011168900655129575,-3.0261991291685497e-4,0.0028765166681589457
delta_pt_0,1.1173731434517318,1.1152270069313333,0.05853156998587736,1.0238301525158333,1.056871640205507,1.1784908839546495,1.2158998561234282
delta_pu_0,1.18622307558691,1.1860748781666028,0.08821599912162642,1.0418423906574015,1.0953852260446053,1.276911050152577,1.3310301076724012
eps_pt,0.15788056394661332,0.1570759360770651,0.013756579180903474,0.1368569937411555,0.14381379093605967,0.17207198019277697,0.18192583757662056
eps_pu,0.6937136797307524,0.6908780533096296,0.049434099707343526,0.6176754445605964,0.6428402045790232,0.7445755893772763,0.7793471838200953
gamma_pt_0,-0.5285800643792843,-0.5306107839195899,0.2969186668303971,-1.013394903659766,-0.83660637973809,-0.2222037078516514,-0.037615295705211875
gamma_pt_lag[1],0.25237619492721036,0.26277863383369937,0.3487527522063353,-0.34000235606954055,-0.11560633695895457,0.6301059441735548,0.8110480221024978
gamma_pt_lag[2],-0.3205578609339874,-0.3254875717742342,0.3715392856168234,-0.9304139875722998,-0.7025778583886783,0.06753408647549064,0.29462647635943084
gamma_pt_lag[3],-0.2128668599301727,-0.21176932006872612,0.3549894604095381,-0.79755579594256365,-0.583522983003403,0.15754172914279826,0.3646305931367341
gamma_pt_lag[4],-0.3516061744700561,-0.3534574006284502,0.29949659145740976,-0.842815939644253,-0.6593201773193791,-0.04152183019392007,0.14045564551655706
gamma_pu_0,-2.325084133266162,-2.326432833535271,0.7306120352183985,-3.525130572928727,-3.0841000482280982,-1.5629920178909693,-1.1251621907988931
gamma_pu_lag[1],-0.40674208688065105,-0.41033582644638456,0.7837211324273166,-1.7040627986712344,-1.2165139863123562,0.4123412303924758,0.8925727221244274
gamma_pu_lag[2],0.5018772462266353,0.5221150494334277,0.6923171941466865,-0.6783817797752196,-0.23315278117928445,1.243946481879007,1.6210182833669942
lambda_pt_0,-0.04565166324636786,-0.040397458083407584,0.3780302680452504,-0.6732333841127377,-0.4406268593971162,0.34951613408848164,0.578785366309373
