parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.001966385242576368,-0.0018639427881591564,0.005018245284536345,-0.009732328113916361,-0.0067911782521355765,0.002870826980535203,0.005611838049125964
alpha_pt_lag[1],-0.00382326382460648,-0.0037161666518371606,0.004564554052070144,-0.010922242033692789,-0.008356534519639061,4.4727065905133536e-4,0.0037261855387706946
alpha_pt_lag[2],-0.001011214871946932,-0.0010857234872836963,0.004199092071348743,-0.0077176065881832115,-0.005460388161597754,0.0031183549859678476,0.005858754203334492
alpha_pt_lag[3],0.00557551580468322,0.005394891344526254,0.0042836771409506995,-0.001070373037511496,0.0011323406120076706,0.010236219405658853,0.012813151663171573
alpha_pt_lag[4],-0.005003460920206069,-0.0051031433217329225,0.005141859965180118,-0.013717569899900781,-0.010118838367920848,9.063595374553148e-4,0.0028598970229661335
delta_pt_0,1.122540455093058,1.1185605142420125,0.0524119795462737,1.0462845806588723,1.0705435034183062,1.1731392950847654,1.2083379085193546
delta_pu_0,1.1905835327527232,1.185066288026786,0.08002626357002922,1.0612365602041096,1.1030756111612718,1.2794172910995854,1.31857390179002
eps_pt,0.14834667596794998,0.1484517485591193,0.01149944948717272,0.13139610784348846,0.13687357139822182,0.16018323551079322,0.16860051527735886
eps_pu,0.698008040687087,0.7005559880258223,0.053430312918377194,0.6176899052416521,0.6442887254467746,0.7460700347193411,0.7910307980695963
gamma_pt_0,-0.46896530376113194,-0.4840005643940867,0.2519319507638663,-0.8947718911120252,-0.6910599507893886,-0.21316011395613405,-0.03931802804069149
gamma_pt_lag[1],0.2210192962571165,0.21942540848021802,0.31729165103961193,-0.30976312354821145,-0.11696104658632804,0.525811675340006,0.8011745161100651
gamma_pt_lag[2],-0.372168607319272,-0.3825314104985188,0.34092974200649034,-0.9116205458668034,-0.7169503960357348,0.01408232960313087,0.1924143221063979
gamma_pt_lag[3],-0.18968735298525138,-0.19612549854262784,0.3940927575725165,-0.8237780242091094,-0.5721757418086798,0.20037473694410718,0.5645694038335024
gamma_pt_lag[4],-0.35106898837892064,-0.3403453887464068,0.3273035631030788,-0.8962584600111534,-0.7002348487393737,-0.018643514600329557,0.16188624013458403
gamma_pu_0,-2.306081543217868,-2.344586837697416,0.8073956130865361,-3.4950622548786976,-3.0337309866997866,-1.5569147717417162,-0.8821206007655613
gamma_pu_lag[1],-0.3840658998061632,-0.3188620201665515,0.781274146410146,-1.659424673214494,-1.2171735990815835,0.35829437401005204,0.7670193465730175
gamma_pu_lag[2],0.5483496364938125,0.5214156370859601,0.7219764779499593,-0.590964933682187,-0.27085508461749486,1.3604667714598477,1.6782045884586703
lambda_pt_0,-0.034072122076212324,-0.010700823126849307,0.32629823226567595,-0.5537446984098068,-0.3693268805918934,0.26201704686642435,0.496726250319652
lambda_pt_lag[1],-0.35175889967202784,-0.26819174525037304,0.9031035303396792,-1.8923299898196484,-1.4425775928164533,0.6274963461860106,0.886024157490599
lambda_pt_lag[2],-0.5170400771001175,-0.548097890746865,0.8374942123504232,-1.8136821239568552,-1.5850644698990854,0.520783749354361,0.8326010105529755
lambda_pt_lag[3],-0.5216796732453134,-0.5185844832679006,0.8415543855073451,-1.8123383472417187,-1.4540892007504291,0.48439959272662636,0.8415588866705901
lambda_pt_lag[4],-0.45066551959289625,-0.4980478524407787,0.8759003422892522,-1.7503410840948042,-1.5005671987950535,0.6781765287135297,0.8135725949589439
lambda_pu_0,-3.289283829809416,-3.323204244324457,0.8016845093812068,-4.5586211226232685,-4.1291380150419155,-2.4884259911939406,-1.9507766477318058
lambda_pu_lag[1],-2.9924991432170382,-2.9447904989712668,1.654698022568106,-5.558534269451889,-4.9840456103613535,-1.048108164451677,-0.5622222223529871
lambda_pu_lag[2],-3.018540780789379,-2.900470847016276,1.7424939015905159,-5.699522238349212,-5.188847162797011,-1.062768883043585,-0.4287776600199189
nhat_init,5.697445008791505,5.676335434512906,0.15325174602480726,5.448239500310286,5.545907829547114,5.863205079646673,5.940341736822037
phi_pt_0,-0.013393532877367416,-0.012395717708010623,0.018045846433515398,-0.04161539504054696,-0.033205078644886844,0.003653008909896174,0.015122585134045439
phi_pt_lag[1],0.0021839218432778053,0.0023657670035613365,0.01903818149601751,-0.028882558533933043,-0.018418604886983728,0.022362532693250732,0.03281697030492639
phi_pt_lag[2],-0.03605041304939434,-0.03583744642883388,0.017432771516991814,-0.06509065817786329,-0.052857503015453416,-0.01832058619404635,-0.011338185701881654
phi_pt_lag[3],0.00773392705632935,0.0046631077489061035,0.01860119099367603,-0.019507211149005832,-0.009585377672414162,0.02741027145105367,0.04175734127084236
phi_pt_lag[4],-0.018182408201970708,-0.01865983389153536,0.01581824497451429,-0.041225794634386664,-0.03375795201661404,-0.0022610922769056322,0.007869040083267623
pt_residuals[100],0.07237927851786027,0.07868520837791004,0.09786930885383441,-0.07570908107730757,-0.03076549354718715,0.16735969901477973,0.22842647641672484
pt_residuals[101],0.01878842566387537,0.017110679500690562,0.09823453388133951,-0.15928222427735103,-0.08223780160202311,0.11564376418662678,0.17629160355795293
pt_residuals[102],-0.13077066438872192,-0.1311959315829947,0.10506103850650425,-0.3234342893469285,-0.23287334841101803,-0.02495968217543158,0.029862120934686466
pt_residuals[103],0.014018889566738205,0.021979027774676807,0.06936150189286712,-0.09553714944306631,-0.05651064745406877,0.08388332511455869,0.1331707139672849
pt_residuals[104],0.20142285644687827,0.20094342707695,0.05765550456917001,0.10826314264827744,0.13854595700551553,0.2634668099287757,0.29708816933124077
pt_residuals[105],0.013477655653616258,0.017502333783912194,0.061576180153241886,-0.09431364142217588,-0.056802114758550154,0.07826035788645935,0.11318128984701521
pt_residuals[106],0.07744343733935946,0.07519176249652643,0.05995673493655806,-0.018049179614323018,0.011536090125726615,0.14483357653206302,0.16658541478246167
pt_residuals[107],0.014160989294567754,0.0182329242414494,0.05523892004406369,-0.07615070727775083,-0.047258714382644944,0.0663856094464178,0.10367091665056462
pt_residuals[108],-0.004228222654373619,-0.0032362414904263948,0.05251445215824375,-0.09067184484567802,-0.05628806245741118,0.04787006574922691,0.08319081908058376
pt_residuals[109],-0.3507940057341052,-0.34627962916554555,0.046487200103935096,-0.4333283596333709,-0.39860067015002876,-0.30280836433123437,-0.2858312961788258
pt_residuals[10],0.1075205554948277,0.1084460866243081,0.06055945217878238,0.009614900693827847,0.03771155406635669,0.17051944718647843,0.20005260622783488
pt_residuals[110],-0.09954445829802303,-0.10286138821887597,0.04581931325871053,-0.17149844795084462,-0.14228427114346553,-0.05126125905134624,-0.0252223027377278
pt_residuals[111],-0.09012950108640355,-0.0866636142781087,0.0468529340789703,-0.1741183373854393,-0.14076945807497476,-0.04573939050985808,-0.012729369359143369
pt_residuals[112],0.23937053246334994,0.24299870082969172,0.04734270434812753,0.16086887924284524,0.19154187908630663,0.288742179858874,0.3167122124912056
pt_residuals[113],0.11678485810496562,0.11828494752778967,0.04663491141112961,0.03150979759305043,0.07696585899893303,0.16193703239512394,0.1912292889303976
pt_residuals[114],-0.010828451430489435,-0.010983382382549423,0.04389560101504454,-0.08163081870171746,-0.054711585304617824,0.03125582414458433,0.05279108355494515
pt_residuals[115],0.0643369953049821,0.06552946891782069,0.04788836161053664,-0.010259613255613113,0.022023259617358446,0.1145234060266582,0.1342804895193953
pt_residuals[116],0.01694257479253829,0.020083596801112602,0.04519428270304572,-0.07611496888434227,-0.025920501500312186,0.06253064477525794,0.08540938066211302
pt_residuals[117],0.028510870755631884,0.0312074100025177,0.04938786305700749,-0.05838185337779815,-0.021647822102590315,0.08004053869768607,0.09657798085456687
pt_residuals[118],0.007451763615730049,0.009130912307213135,0.05228729681155207,-0.09304468056530454,-0.041392985460267505,0.05965184822370726,0.08659647791336093
pt_residuals[11],-0.04614404609392479,-0.046456975377450305,0.0502641032112713,-0.12779481436587614,-0.0975340632961777,0.006989239524106408,0.03330173073560982
pt_residuals[12],-0.06716088790678428,-0.06399242180424003,0.06577112338471716,-0.17574338692140742,-0.1276809246251148,-0.006925066451616742,0.039730913695926406
pt_residuals[13],-0.022681304498343362,-0.018777637535338843,0.06270801507044664,-0.129491823219988,-0.08858403999236204,0.03681456614338033,0.07041213582810767
pt_residuals[14],0.39796463236491897,0.39387899770860213,0.05933844535785371,0.30093531966473575,0.3404848032178787,0.46115740566862895,0.4990220832664142
pt_residuals[15],0.2238216804521887,0.22566298538494567,0.06185450639347885,0.12908492089772292,0.1582648694330217,0.28687770660280654,0.3219539968820994
pt_residuals[16],0.10605968806116202,0.10829887660559362,0.06422656518724498,0.01107007963755216,0.03364770227713705,0.17177747674170765,0.2070243656238158
pt_residuals[17],0.21420318348936898,0.21526425299981622,0.058976901490033574,0.11818749322705303,0.15156047556205912,0.27193097217159556,0.31208624910717647
pt_residuals[18],0.22013168332181268,0.21975025543620386,0.050408118309065844,0.13066172752802513,0.16532437976044947,0.2740020305625488,0.3055480817374787
pt_residuals[19],-0.008117216894591701,-0.007410009778875903,0.04459810143083346,-0.08714034268184882,-0.05628998372983612,0.037441216466887535,0.0583113349096683
pt_residuals[1],0,0,0,0,0,0,0
pt_residuals[20],0.08432359893781384,0.09014372654658237,0.054435073850550214,-0.010108734796263136,0.031666423653701335,0.1414328288591275,0.16781006970513782
pt_residuals[21],0.08286724163678207,0.08424663316227293,0.049852805688192885,0.004799812404097432,0.03080858095643433,0.13934749653628148,0.16279541546363602
pt_residuals[22],0.11063958953218214,0.11558017295231626,0.055629550546934796,0.007287807978535134,0.0520365289653695,0.16540690936514915,0.19618242885815562
pt_residuals[23],-0.04601012089214053,-0.05021777722375792,0.050537408186892355,-0.12222919053388022,-0.09730651522320932,0.004078935094810027,0.042247347039875545
pt_residuals[24],-0.012405035974299003,-0.012483006000592878,0.054749201324118035,-0.09980091767991482,-0.06720581094280696,0.04623496919304901,0.08126870675683708
pt_residuals[25],0.09418011740104279,0.09233330945512774,0.05177556907884872,0.014575775391750975,0.0380918616367618,0.1484673633145586,0.17527353541367313
pt_residuals[26],0.025582582203344865,0.024388071114895715,0.05010671226554052,-0.04225175720609964,-0.020820705173190276,0.07473900195118868,0.10304219267525161
pt_residuals[27],-0.11674361656542573,-0.11840691193642228,0.04300891442806131,-0.18659803190633562,-0.1594122404879417,-0.07188230823365817,-0.04423553377569908
pt_residuals[28],-0.06608971258759355,-0.06315667931233859,0.05951393926470729,-0.1605616707999535,-0.1291256033278349,-0.013310180480904479,0.02938610287177083
pt_residuals[29],0.1112599216365243,0.11164419985629648,0.060532390423105334,0.017184464875310508,0.048331470415021394,0.1717328369664671,0.2168287948120536
pt_residuals[2],0,0,0,0,0,0,0
pt_residuals[30],-0.12920573366897364,-0.1296132850626453,0.051353051871125314,-0.21235217449237756,-0.17995850252516146,-0.07474279986756138,-0.051661476944962634
pt_residuals[31],-0.15636864824332972,-0.15280435975478496,0.05133283843541015,-0.24660399188404752,-0.213634155228454,-0.10386515569233237,-0.06868142697978558
pt_residuals[32],-0.14660942437621335,-0.1503755003469605,0.05022054510403396,-0.22034672060931992,-0.19142923583505594,-0.09520156318204356,-0.06416412586556976
pt_residuals[33],-0.04902189672344972,-0.0498976253818994,0.04020763754296786,-0.1142961359587499,-0.08840772497805478,-0.009056858063826511,0.022459301110696252
pt_residuals[34],0.008896902005418343,0.009189971033529865,0.041580156307777554,-0.06121205791617034,-0.034213442005923383,0.048810550847015306,0.08112380373196318
pt_residuals[35],0.0481295251064218,0.05505658825442927,0.04712985271910026,-0.03972801370925534,-0.004450107751317469,0.09835743501817183,0.11768226651407658
pt_residuals[36],-0.12797061604873047,-0.12723112952845916,0.044948977131699444,-0.20007924277625533,-0.17273828493781668,-0.08146642993513456,-0.05215992894573656
pt_residuals[37],-0.2031298191562754,-0.20446755705057446,0.044610189560679435,-0.2700572381421481,-0.24524178131631977,-0.1602365844640991,-0.12322787140804414
pt_residuals[38],-0.2248796448154533,-0.22467768159581802,0.04604630591454184,-0.31189795336166765,-0.26951816749399066,-0.18075085281116487,-0.14583537939320887
pt_residuals[39],-0.0031283908490738065,-0.005776414187998846,0.049996205456380734,-0.0872902731607418,-0.051724408225096045,0.046921772134781915,0.08074516272061721
pt_residuals[3],0,0,0,0,0,0,0
pt_residuals[40],0.05045118175541065,0.04904368031651424,0.05304634241532852,-0.035758398755057395,-4.981396607873761e-4,0.10832953291943304,0.13836222460863631
pt_residuals[41],0.22228152221217742,0.2194078146955275,0.05657669704970906,0.13680470364838215,0.16231357979613542,0.2823586719604011,0.3156264910558145
pt_residuals[42],0.1633675915975919,0.16735730196956916,0.06266643640423458,0.06095128637393008,0.10170129136828056,0.228904389267783,0.2544343574268575
pt_residuals[43],0.216454115323853,0.21916962400302265,0.05532754820415163,0.1310379431870622,0.15941201717859535,0.2730988478422257,0.3001733165653737
