parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0014952089606058432,-0.0014950387534073684,0.005389557759411549,-0.01039476536970675,-0.007099106056457277,0.0040880129201202086,0.007327597773097958
alpha_pt_lag[1],-0.004549748101412407,-0.004562435167598217,0.004918080984276156,-0.012570215201713524,-0.009616352049382234,4.6473032366632985e-4,0.0036110726039042286
alpha_pt_lag[2],-4.485197908459368e-4,-4.3338215927221646e-4,0.004807873831654195,-0.008411942031502617,-0.005416489832719062,0.004536351634922565,0.007411963078636429
alpha_pt_lag[3],0.006616747641235628,0.006640176517876184,0.00471534098715476,-0.0011497901317848416,0.0018014279061228766,0.01140842687334585,0.014278528878208041
alpha_pt_lag[4],-0.00566231459708349,-0.005661694433621606,0.00521363847724739,-0.014196678622267313,-0.011040196077605419,-3.33019800436886e-4,0.0029203208111801644
delta_pt_0,1.1111898169414753,1.110199888260017,0.057651620344886904,1.018688688215087,1.0523543436579428,1.170897782555384,1.207898418965186
delta_pu_0,1.188614898588858,1.1874958066996717,0.08840326119595153,1.0437573013786927,1.0975386818187696,1.2801119685958142,1.3354536770416734
eps_pt,0.15738989100489117,0.15662579651891334,0.013697413279948905,0.13633759975241178,0.1434339055281945,0.17145681803940468,0.18117847036459553
eps_pu,0.6974027404276268,0.6947342235549183,0.04988835918395103,0.6201861769384981,0.6462467289684006,0.7489222373030622,0.7839743237016962
gamma_pt_0,-0.531235391585746,-0.5351464338332138,0.2960301684068439,-1.0153437566189782,-0.8394916673483159,-0.222332879319257,-0.045268498264652964
gamma_pt_lag[1],0.24317051412419408,0.2543124537109077,0.34672413365774585,-0.34913218742845903,-0.12386199325027974,0.6158839457094577,0.7970167972209037
gamma_pt_lag[2],-0.3152825105696757,-0.3156156995905041,0.362157241102795,-0.9138040122077342,-0.6933462082337336,0.06183579295343908,0.28425799112234384
gamma_pt_lag[3],-0.20162191527851303,-0.2039863562350921,0.3460157655116938,-0.7675083684626183,-0.5619950667364763,0.15976794865270127,0.36590003377091923
gamma_pt_lag[4],-0.35097782195499744,-0.3501881813835157,0.3013676171251193,-0.8475165331986447,-0.6629317642840769,-0.04177688457567373,0.14636742387451845
gamma_pu_0,-2.3249656605375906,-2.3254222512172946,0.7376504162652947,-3.531178542110973,-3.08864219844036,-1.55441556021127,-1.1185781300584525
gamma_pu_lag[1],-0.41926004697519587,-0.4186608601582045,0.7807888465937469,-1.698651390748727,-1.2332522512035764,0.39563514160348584,0.8692870159783791
gamma_pu_lag[2],0.4682202549113604,0.48999416451646705,0.6904744923075508,-0.7023925660790613,-0.27064782995229764,1.209146897932811,1.580112242807556
lambda_pt_0,-0.06541782367655573,-0.06272123247597222,0.37783295749685974,-0.6910783923928694,-0.45533117130944945,0.3310158827328008,0.5528690337191283
lambda_pt_lag[1],-0.5033044509096516,-0.5039039884675067,0.8652052467060385,-1.853222491672813,-1.5502681244110506,0.5449516298163969,0.8460764908560464
lambda_pt_lag[2],-0.4930952637440002,-0.49796956085828586,0.863367001733026,-1.8407576731629618,-1.5420394138202576,0.5598655409371046,0.8515664860809419
lambda_pt_lag[3],-0.5025555262147633,-0.49621715276593353,0.8682727521574823,-1.8597949935854632,-1.556363257913209,0.5539697004830254,0.8525881831896608
lambda_pt_lag[4],-0.5029131234942352,-0.5053240045234878,0.8681931436886019,-1.8478391530557838,-1.5576265983250617,0.5523963711295383,0.8535384202495317
lambda_pu_0,-3.4347298192262805,-3.4369895352200355,0.8645746735381139,-4.8623484901781,-4.335712446451477,-2.5375352624858127,-2.0063086120681275
lambda_pu_lag[1],-2.999260880032691,-2.995033422394568,1.7306889393267535,-5.707662706309244,-5.09012808615933,-0.8930227549820187,-0.2976138778057426
lambda_pu_lag[2],-2.985831395173206,-2.983635513743552,1.736656308620187,-5.691296336080429,-5.092443129890558,-0.8762378637513089,-0.29441333789552926
nhat_init,5.7109683404814335,5.714643038991515,0.1704592735033608,5.42263430053491,5.5325628719569275,5.891971415310698,5.988843483087898
phi_pt_0,-0.0163693557120399,-0.016509351575355685,0.01885976379543119,-0.04700640551906289,-0.035714442424229186,0.003087547206482511,0.014791997999993907
phi_pt_lag[1],0.006172428241452871,0.006196675529624995,0.01826274919388193,-0.02351201570438491,-0.01263807441859677,0.02493627293311703,0.036314098803802985
phi_pt_lag[2],-0.03190849355149217,-0.0320121488995152,0.01830718580100979,-0.06169717378883825,-0.05064747139309686,-0.013099597036518015,-0.0017581773902277098
phi_pt_lag[3],0.008433574196441048,0.008504788338313252,0.01866105569447458,-0.022326741748394868,-0.010985069659941053,0.027717258968060692,0.03924188162950304
phi_pt_lag[4],-0.01488531862037356,-0.01506691146425157,0.018013908130187987,-0.044157583774951215,-0.03333928320546683,0.0036274421365010737,0.014705413999515242
pt_residuals[100],0.07659785394593259,0.0766027791474464,0.09825127113774115,-0.08546803620363609,-0.025098181980057938,0.17798125154902458,0.23846524120871976
pt_residuals[101],0.011435098805844724,0.012049718183381741,0.1014590261228196,-0.15568867947142287,-0.09311347342281237,0.11510122687141107,0.176824501899362
pt_residuals[102],-0.1262169562913721,-0.1272698083020556,0.117045651178779,-0.3164047026306861,-0.24731690138498066,-0.004976071929025136,0.0684260270065443
pt_residuals[103],0.02239622636113293,0.0228446653353781,0.0715855741612427,-0.09566719322537418,-0.051921263095035995,0.09580759000318195,0.13907578955017919
pt_residuals[104],0.20406040386661628,0.20438946336249625,0.06471156899078767,0.09795593816964061,0.13722685264640974,0.27130590787477954,0.31100776500432603
pt_residuals[105],0.0322011871176831,0.03268629232715253,0.0692959615730705,-0.08134731611383479,-0.03945121806824081,0.10350893993890957,0.1456473495504636
pt_residuals[106],0.08689666883989734,0.08690076670461683,0.0665827243228314,-0.02203623299452868,0.018317307306299623,0.15561022965060517,0.19704371084668534
pt_residuals[107],0.014920771894034544,0.014827705592314,0.06650482704061955,-0.0936846738713976,-0.053353469964767426,0.08377653617886137,0.12470437782734974
pt_residuals[108],0.002517779152341184,0.002477096957181013,0.06044934243836977,-0.097061937513301,-0.059850785552860636,0.06469490166855502,0.10274346255206804
pt_residuals[109],-0.24418242168948384,-0.24414706262139724,0.057127764437524514,-0.3377152334896576,-0.3032178404255686,-0.18530031719874013,-0.1499753649097085
pt_residuals[10],0.12029113171993969,0.11914356871326282,0.06071280736502882,0.02181883956009888,0.05788246124116489,0.1828687304405903,0.22127269495925633
pt_residuals[110],-0.09875676629111489,-0.09838703457740922,0.054775420219072585,-0.1892561107204351,-0.1555370801361571,-0.042376701269547734,-0.009516521249946047
pt_residuals[111],-0.06841242366579417,-0.06835822288129118,0.05596697921712959,-0.16039346527831816,-0.1261229077101325,-0.01092086938747218,0.02406760992967541
pt_residuals[112],0.24499219961778287,0.24565135037832564,0.05680866745557226,0.1508635318542766,0.1867258050471548,0.3034272632811172,0.3372071819528314
pt_residuals[11],-0.12401766175860438,-0.12419787551253297,0.0548633850362066,-0.21331029655502506,-0.18078851069691187,-0.06713202437595406,-0.034430081854239104
pt_residuals[12],0.027165459176010123,0.02718564840882054,0.06576786437400783,-0.08081982838227529,-0.040482502747027874,0.09517483613256364,0.13557691040319414
pt_residuals[13],-0.007712725660063867,-0.008269071068012002,0.06537813873167991,-0.11476449059860194,-0.07464235071935282,0.06032450991765727,0.099857857556911
pt_residuals[14],0.40786702678344994,0.40860683344024606,0.06438193128963852,0.30273830388334905,0.34075517320021154,0.4742878291578002,0.5134676535575468
pt_residuals[15],0.23017341421687118,0.2291458696951188,0.06139227848334369,0.13072834450212034,0.16612870538185123,0.29347322779157997,0.3325183100527383
pt_residuals[16],0.11797818371111994,0.11772758177212722,0.06419110577549214,0.013496879004074565,0.052188545063347025,0.18396748601841015,0.2244617367955705
pt_residuals[17],0.3191726440804293,0.31899109469258274,0.05559487104832395,0.22761450699399383,0.2615996441222084,0.3766363879262015,0.41099738470354563
pt_residuals[18],0.12960181214791539,0.12983428939145236,0.052410216720121305,0.04378655516568083,0.07499980950412452,0.18320157872795423,0.215013704385281
pt_residuals[19],6.879480112936723e-4,7.347405908087468e-4,0.04462847516912186,-0.07233489952487554,-0.04580983731247799,0.04707453471307965,0.07378582186413259
pt_residuals[1],0,0,0,0,0,0,0
pt_residuals[20],0.10260711505569362,0.1026302146183975,0.05500954190266568,0.012197016505495496,0.04596037988588838,0.1591139642670894,0.1934498819804186
pt_residuals[21],0.09579188253113935,0.09520921848201236,0.05336014757623041,0.008999093663293718,0.0406759357915453,0.15108903088753417,0.18421329636994216
pt_residuals[22],0.1232138956814863,0.12269517027733912,0.054088626970369695,0.034998529739137405,0.0677586454945597,0.17895448329398292,0.21235311285945094
pt_residuals[23],-0.03332117683844994,-0.0331221318704184,0.05125456402391934,-0.11741958529672646,-0.08562518138970893,0.01890538766528383,0.05127231161336868
pt_residuals[24],-0.006471447874859734,-0.006466349669278171,0.054878631372888426,-0.09575356842641372,-0.0631275180163416,0.05053818361122804,0.08473849455113326
pt_residuals[25],0.08783826899290177,0.08770692282291598,0.050108990834137876,0.005812218731664049,0.03596876669451962,0.1399152209866531,0.1695886636567545
pt_residuals[26],0.027873133462304096,0.027753172011486582,0.05397522960051203,-0.06097816849384605,-0.027320589246702186,0.08371465612622267,0.11616904607123052
pt_residuals[27],-0.10492136199731032,-0.10485548050162208,0.048714036893483414,-0.1851059401960713,-0.15539296878310255,-0.054473016912892414,-0.025003466259647167
