parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0018600774523957727,-0.001859936132732054,0.005759556430044142,-0.01196337757253209,-0.0077206222361627195,0.004405695299643576,0.007596559493066795
alpha_pt_lag[1],-0.004620702086199363,-0.004461591981921614,0.004431985153864166,-0.011641920540891661,-0.009852338040048796,-2.604395406733043e-4,0.0024751274167078277
alpha_pt_lag[2],-5.033525816299915e-5,-7.403086649410417e-4,0.005184009747451601,-0.007764441457871363,-0.005471502236588871,0.006147367221653139,0.008511382034965796
alpha_pt_lag[3],0.006379683838837649,0.006765404566843547,0.004937964863527331,-0.001335477611307239,0.0010954016634525275,0.011598640350300544,0.01359594158998566
alpha_pt_lag[4],-0.005743759306402566,-0.005468718123567612,0.005396031921118135,-0.014023141893083449,-0.011511758616034753,1.3091303146507027e-4,0.0023567782981589987
delta_pt_0,1.1054409876825788,1.1000630188875427,0.06281497619689984,1.0066651522984025,1.0390782434377244,1.1619492167543453,1.2122500226518043
delta_pu_0,1.1755229777899985,1.1670289382938708,0.08056395972468235,1.059031949950806,1.0938852221007518,1.267178347985223,1.3055987583594049
eps_pt,0.15702891473974753,0.15511791089177535,0.014352202485636767,0.13470179375030727,0.14244861999339833,0.1728127315997583,0.18194967877226062
eps_pu,0.6881727933250569,0.6819249111984312,0.049390379120911376,0.622406413800909,0.6389496762319946,0.7409710958963698,0.7844286292197301
gamma_pt_0,-0.5269251802425922,-0.5330648207672544,0.2728990209516389,-0.9535299851030672,-0.7869696200428062,-0.21287638754696392,-0.09373770058105917
gamma_pt_lag[1],0.2257007898720485,0.2238694136797953,0.3229762116718422,-0.31559215432245297,-0.07956292832440258,0.5587945878265026,0.770449244566934
gamma_pt_lag[2],-0.2987950123705739,-0.2899923828797924,0.3637991126812961,-0.8875695011623621,-0.6626260806455281,0.0917686806912274,0.3047969772863584
gamma_pt_lag[3],-0.2354018376081311,-0.2527897871462652,0.30499483170333275,-0.7283752002209765,-0.5155718072944517,0.09185915145603035,0.23995406592464968
gamma_pt_lag[4],-0.31230956711535673,-0.3086132353733987,0.2794403994943044,-0.7927433099765441,-0.5896641856734001,-0.014370173088418668,0.14405210146479977
gamma_pu_0,-2.394007286246046,-2.3719767633700517,0.7484666902544567,-3.6300694587580153,-3.1889804190690216,-1.6549915597503877,-1.2350086723473896
gamma_pu_lag[1],-0.3865238609987103,-0.44196754201612154,0.8307627838887761,-1.7522367249396504,-1.2270454611328745,0.5296674817559095,1.0566922830447376
gamma_pu_lag[2],0.5176214631054838,0.617523011458615,0.7510368346563,-0.844573441429617,-0.415129160922996,1.3141777807684172,1.5972304820253194
lambda_pt_0,-0.004135227271159206,-0.004739320534563968,0.36693113195648275,-0.6141897784113723,-0.3536822100577339,0.38568328307998373,0.5800199362022399
lambda_pt_lag[1],-0.5757409158023409,-0.5599524701093271,0.9187457945752348,-1.910951429824024,-1.66169228836238,0.5949943075681849,0.8609537978349009
lambda_pt_lag[2],-0.5874470342367808,-0.6496447159134208,0.8457812184206556,-1.8762824184247415,-1.5652471031183508,0.43939207319395635,0.8305276760990538
lambda_pt_lag[3],-0.42795526120011856,-0.39195528141356406,0.8816301764247153,-1.9381514644882654,-1.4947713459757632,0.667547217127538,0.8595275607755092
lambda_pt_lag[4],-0.3855180429139895,-0.3512305542232462,0.9406485435689941,-1.8936705461876466,-1.5310905649545175,0.8056946889127972,0.9420420299346635
lambda_pu_0,-3.362764639984383,-3.3756294788637815,0.9140427308775964,-4.8117142822727255,-4.359305139891652,-2.4219980607826397,-1.8579444639358664
lambda_pu_lag[1],-2.8732933191943775,-2.816002628517734,1.7686705475990554,-5.790577001669261,-5.184512262712969,-0.7887757320367158,-0.2422375492656341
lambda_pu_lag[2],-3.0992584302423145,-3.3674386157597125,1.775975916935264,-5.643296574325588,-5.116061170189557,-0.918495701886837,-0.40321906905442634
nhat_init,5.709093358746647,5.72016427554269,0.1746557857150376,5.419518880850133,5.528917018442161,5.887516186770263,5.971156431088698
phi_pt_0,-0.01964050219493409,-0.018079270501449807,0.01818268746527332,-0.05309325387208165,-0.03916156400921566,-0.0018197509711055937,0.009091067508220562
phi_pt_lag[1],0.005974953746521381,0.00539543855385044,0.018215353316689924,-0.024125046054443326,-0.011566019737019052,0.024120563925992364,0.03391671862091815
phi_pt_lag[2],-0.02937011017804999,-0.03024909464989453,0.016985834715342655,-0.055874050475645504,-0.04734203168594014,-0.01213865466464108,-8.737762900032185e-5
phi_pt_lag[3],0.010858799841357186,0.011991314155220423,0.01802669613369249,-0.01791222822484895,-0.008325266146592647,0.02858957406612523,0.0384163106913313
phi_pt_lag[4],-0.01618279295313113,-0.016586981188541378,0.01769172309077414,-0.04351943785071593,-0.03294505244936581,0.002862843309515519,0.013986619064378737
