parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0019215136994196582,-0.0022749045021230596,0.005281748718390314,-0.010433485410233838,-0.006806616159986564,0.0034314279407768765,0.006555842022382411
alpha_pt_lag[1],-0.004295635671153512,-0.004382737438222317,0.00507922061480885,-0.012946158659952696,-0.009265297037162029,0.0012293182348434683,0.0042573760366904426
alpha_pt_lag[2],-5.878179835796671e-4,-6.212610277628594e-4,0.004867669113552599,-0.008058137960294469,-0.005742290696856367,0.004329394337353471,0.006135613857374604
alpha_pt_lag[3],0.006721225766482825,0.006640909462412581,0.005267909674304978,-0.0022477654675011503,0.0015626684918336297,0.012521549615693585,0.01569297099262272
alpha_pt_lag[4],-0.005134397400059608,-0.005108051054794782,0.00464540951613482,-0.012835364110507105,-0.009906100397907435,-4.190026973819628e-4,0.002859790748010915
delta_pt_0,1.1083018703923067,1.1092165286232394,0.054822464192809055,1.0146749226135423,1.0566777764707735,1.1588831906286072,1.204685474697463
delta_pu_0,1.2006025621172738,1.192831560443846,0.08498415668239652,1.0767922912229884,1.110318177243871,1.2912026013781766,1.3372070403343028
eps_pt,0.15465371147381884,0.15391954998538512,0.012396467479591777,0.13746957154848796,0.14095685436085165,0.1676795754339464,0.17467671418194466
eps_pu,0.6988168519050377,0.6948514389090092,0.05158339857280608,0.6290041652552952,0.6482735073642522,0.7465113377379424,0.7927465635275721
gamma_pt_0,-0.4736322340652256,-0.45796488254996726,0.2983978769624415,-0.9244939737751062,-0.7712139649315004,-0.1780318909036756,-0.01298082567475398
gamma_pt_lag[1],0.172137639032142,0.18874016395270493,0.34581444796037725,-0.43256107406537436,-0.2417417628063025,0.5377958500106752,0.6887768481029123
gamma_pt_lag[2],-0.30133907635561397,-0.32313948519607344,0.4035008861259134,-0.9730629798035373,-0.705855521826183,0.10878565053839954,0.3684972651592524
gamma_pt_lag[3],-0.18879575264866205,-0.1921400571484605,0.3898355852535791,-0.8329227137481153,-0.6293781525403712,0.24981644987370138,0.4820400948311982
gamma_pt_lag[4],-0.3569824067980941,-0.35105348061620334,0.29659919308465504,-0.8495966613908954,-0.6487481196226759,-0.018770899372178365,0.09558826054175336
gamma_pu_0,-2.3838277085349193,-2.351099186348094,0.6774814859974768,-3.5617095080023375,-3.1247938501596764,-1.6393660543171555,-1.3462827078069717
gamma_pu_lag[1],-0.31270055167663996,-0.31941250640979646,0.7530957415738548,-1.5685891455630003,-1.1341058889765032,0.5121272168253725,0.8090453236677807
gamma_pu_lag[2],0.39769004056053875,0.3883028765170792,0.7538174987909279,-0.9164462472244207,-0.378874015074319,1.1439277231545517,1.7686959720364444
lambda_pt_0,-0.06742838085684727,-0.05572968253646354,0.43693304898515617,-0.738532874346869,-0.5276196287622914,0.45220657463828084,0.6933680781264001
lambda_pt_lag[1],-0.4369330585535593,-0.4177292347907971,0.8082246573799355,-1.7664415518573926,-1.4694798860831941,0.5175389735100633,0.787739569828968
lambda_pt_lag[2],-0.5454238760462863,-0.5623159593315026,0.9395806397798606,-1.8794863871602248,-1.6601907515965035,0.6614366946741292,0.9591890154645237
lambda_pt_lag[3],-0.43121599174516684,-0.35594643357650985,0.870284619143081,-1.8318829201672622,-1.5550715656285914,0.5635945818465907,0.8353475019097858
lambda_pt_lag[4],-0.5150971093556299,-0.5067449054661539,0.8315730768319837,-1.8696375110339167,-1.4770558764606112,0.49590682228488747,0.7739302943152561
lambda_pu_0,-3.3502615648142395,-3.2949558410850113,0.90662848062076,-4.8453131943177175,-4.350079663707504,-2.485250125941623,-1.9604179902786607
lambda_pu_lag[1],-3.3361200037353704,-3.5580195940898762,1.613774976767778,-5.707877571512723,-5.1007598632862035,-1.391702513437244,-0.41585708282369344
lambda_pu_lag[2],-3.031235677823934,-2.97623845399289,1.807839210715845,-5.778814340554688,-5.3137692344158305,-0.9077843103997301,-0.2029768992846063
nhat_init,5.7156874802363,5.732277040906185,0.16008880476227208,5.46496548513494,5.547064047591652,5.883770211683345,5.974781163732476
phi_pt_0,-0.012281423117003322,-0.012524516625700283,0.018483622580675374,-0.041501772752746566,-0.03160989928524121,0.007772741027107802,0.018456814680704512
phi_pt_lag[1],0.007661791676651964,0.007759388865796801,0.019079130993341183,-0.024276956079345397,-0.012776446989586344,0.028620002105771054,0.03798296004896623
phi_pt_lag[2],-0.03375113784188104,-0.03328289896184178,0.016497046134359792,-0.061388760225712824,-0.04988735702479021,-0.017421980115357994,-0.00897153595594129
phi_pt_lag[3],0.006748512676135605,0.005098663692920613,0.01945003949819096,-0.024748050872408837,-0.01490193793907384,0.027917612009875633,0.03901069598367128
phi_pt_lag[4],-0.016890875207289616,-0.01697046224883214,0.017725972794311574,-0.045271087722506674,-0.034240758481678686,0.0011989979107947541,0.01062353298220428
pt_residuals[100],0.07186942814205963,0.0704954875168241,0.09925418712934624,-0.08533338041525733,-0.04254220794642468,0.1702528310273486,0.22238509567434234
pt_residuals[101],0.0063111175658899675,-0.0022678112640535097,0.09951423091234779,-0.15095611719081758,-0.09772498105785885,0.10303305371666269,0.18728428018280135
pt_residuals[102],-0.12932419222578884,-0.12281878402035917,0.1226733298013217,-0.3399158778904526,-0.2560021252093356,-0.011503847181495767,0.06143277136256282
pt_residuals[103],0.012280540278770806,0.010735595284914967,0.07004571859977912,-0.11309230842128055,-0.05882026859437454,0.08176080646800729,0.12796887384209826
pt_residuals[104],0.18737939520507493,0.1860974601520241,0.06289201230680797,0.08856948031516974,0.1267481106778926,0.25337368457981974,0.28659690345837946
pt_residuals[105],0.011081558747106748,0.016393381322693856,0.06794383033717995,-0.09721311595834851,-0.05676186029581423,0.08316849127412514,0.11807694288463261
pt_residuals[106],0.0721984357137682,0.07010864258547939,0.06272960792917022,-0.03137027949695268,0.00854562832124201,0.14336945901287448,0.1709993244195599
pt_residuals[107],6.953274433395883e-4,0.0033811054607199575,0.06692667877549043,-0.10511356463000818,-0.06836560530070719,0.06819665950718712,0.11106813283773674
pt_residuals[108],-0.012553948333714293,-0.009301514472866257,0.058610511871504636,-0.10617863887626336,-0.07850716788600473,0.04611559760956564,0.08373507059717264
pt_residuals[109],-0.36195365701577265,-0.3623265336311524,0.050323614685426746,-0.44092778478164807,-0.4114408853058053,-0.30926089807382795,-0.27396785370893656
pt_residuals[10],0.1166350384761676,0.1195039443951062,0.06347548372671834,0.025167500211191973,0.04933371424789835,0.17624772331281896,0.21441834327564271
pt_residuals[110],-0.12487022867030151,-0.1248056109628824,0.04737704486694504,-0.2011049604467569,-0.17833580345735445,-0.07626535495599465,-0.0471261488951378
pt_residuals[111],-0.21575318370812813,-0.21571704964674787,0.04482159572567139,-0.28588529557908365,-0.25958261875478866,-0.17179717342840833,-0.13936535613250642
pt_residuals[112],0.20697892557368022,0.20850197972032186,0.045724727230097614,0.13751695095862,0.1624224489955255,0.25968965981026615,0.276189155414754
pt_residuals[113],0.08012307583099479,0.08267263290170473,0.04764532918457413,-0.0051137860733591585,0.027045856541571045,0.12827557422689315,0.15544004897246252
pt_residuals[114],0.04884328303678889,0.049606638469551934,0.047743679130047165,-0.026678999565132862,-0.006634722919579113,0.09817286954973273,0.12139745502382743
pt_residuals[115],0.1151714519842238,0.11954052495569145,0.04859331159446207,0.03274308927881192,0.06954506916600753,0.16248256939371059,0.1905655074037849
pt_residuals[116],0.09437935749678726,0.09956575831565584,0.04698790961636688,0.008797094230376092,0.04339355866401764,0.1411505853867114,0.16619624891059553
pt_residuals[117],0.09498108479857904,0.09800081832340407,0.050428513938120596,8.25851648130882e-4,0.04545640710729315,0.1464387891770884,0.16868388819056507
pt_residuals[11],-0.13543359491696144,-0.1300718034337922,0.056344275125084026,-0.23613764018799208,-0.1974939031130592,-0.08330186189234161,-0.04431738443382751
pt_residuals[12],0.029266094307947913,0.023342774757582896,0.06792868882185085,-0.08764436556575904,-0.03237173298679487,0.1019280657765484,0.13388474244769566
pt_residuals[13],-0.02323872285747736,-0.02197790373262304,0.06991509465489017,-0.13516232272393253,-0.09288036087228209,0.05286016080426465,0.08515063784756793
pt_residuals[14],0.3938340948469225,0.39242817501075056,0.06814443292651638,0.2925059972358905,0.32253601712401,0.47294815547986097,0.49966250882513663
pt_residuals[15],0.21326436950413805,0.21160945090020694,0.06275526812584908,0.10949791854616366,0.15181263436475423,0.28017396891499974,0.3172620538268293
pt_residuals[16],0.11313804182389092,0.11241185468863202,0.0651726981065012,0.009768206302795842,0.048253316656690956,0.18731732188078373,0.21830512495061172
pt_residuals[17],0.31496175842516544,0.3117790909342509,0.05760073750776506,0.21938984143740184,0.250162079931401,0.374949812225482,0.4110201196303998
pt_residuals[18],0.12957905265279843,0.13088706852649973,0.050884933933827745,0.04701738087844388,0.07763481343506433,0.18011390450825573,0.2157782377765049
pt_residuals[19],-0.001755218683496491,-0.003279812365228174,0.04167003423332444,-0.06858989311334146,-0.04557277488210884,0.04086948633939049,0.07003556492277081
pt_residuals[1],0,0,0,0,0,0,0
pt_residuals[20],0.09662096823330722,0.10024121805966346,0.05313529544845937,0.006609967888800741,0.039693460156024575,0.1515902093293679,0.1834569450130193
pt_residuals[21],0.09226639777423537,0.09076483590340972,0.04925550602311147,0.020293686648338135,0.0409452868600664,0.13958514792910723,0.18435552915720133
pt_residuals[22],0.11933123026445847,0.12007131776215374,0.05285354918718422,0.02916566537943,0.062094027063573615,0.17450554884049427,0.20186036482851966
pt_residuals[23],-0.035109723693711084,-0.03695075541235526,0.05244497180566901,-0.11368939227510516,-0.0926174040872263,0.02328546144436453,0.05315495114484101
pt_residuals[24],-0.009567676912135356,-0.010964918538283852,0.05354024127227729,-0.09533610446092615,-0.060057901930224075,0.04264282148136461,0.07745397664713366
