parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.001985367612759481,-0.0025842471279970414,0.004533948209641537,-0.008528397175721174,-0.006294983622856249,0.002421290867008937,0.00697158199558228
alpha_pt_lag[1],-0.0036440207547954536,-0.003593872285820865,0.005013195441249035,-0.012508504228242782,-0.00910265647211637,0.0014339305416607394,0.0037806807822534177
alpha_pt_lag[2],-3.511705670294541e-4,-8.08239859393628e-4,0.0044511136307862865,-0.00691404687809074,-0.0051001493046816644,0.004315134259394044,0.007218507760075858
alpha_pt_lag[3],0.006630704991097963,0.006302466963844178,0.004416865841460686,-2.7701191513412284e-5,0.002278403677198304,0.01105767411161206,0.014408700712774978
alpha_pt_lag[4],-0.005145289569273518,-0.005259876010508313,0.004688689304448848,-0.013385377889940398,-0.00927188751111894,-1.957549443984989e-4,0.001850558742605299
delta_pt_0,1.1079907331774346,1.1072235630623604,0.051737412822670255,1.0120482585132016,1.0544810603135573,1.1615462015909888,1.1936299587516217
delta_pu_0,1.1780632711164531,1.17191886922194,0.08065733666367692,1.0362819333744644,1.1029580027733037,1.2599749078611568,1.3081527489412417
eps_pt,0.15429238228214123,0.15460835543068974,0.011044768878743536,0.13774656230414342,0.14285101852497492,0.16673104451990411,0.17203424699821335
eps_pu,0.6948884237989206,0.6925740898300086,0.045380167706705894,0.6238123701892259,0.6527522742310835,0.7382857933364482,0.7701220552695468
gamma_pt_0,-0.4878321991037688,-0.5005367450626574,0.30633625575121487,-0.9797518142099119,-0.7853424117474875,-0.16022290162339872,0.04718844673229137
gamma_pt_lag[1],0.1415187567840116,0.14645615642537224,0.41989908625127964,-0.5051133827561171,-0.3479473126293729,0.6157376575539444,0.7976919490084341
gamma_pt_lag[2],-0.28498528689142555,-0.2939077619065384,0.412067377876501,-0.8715454347601543,-0.6753127454565375,0.10489489762098797,0.43603589185471486
gamma_pt_lag[3],-0.18334647781564736,-0.18075156212692833,0.33051961519625866,-0.7278482774494417,-0.5345331095801491,0.15743772275060652,0.26904622782033966
gamma_pt_lag[4],-0.3292484327224271,-0.33983791324822404,0.2822459312141325,-0.7263363947467368,-0.6182983962121713,-0.04546366369785893,0.16864849533285947
gamma_pu_0,-2.375497212761631,-2.3761695507499736,0.6830715661609982,-3.5609446193267043,-3.153504592986102,-1.691375176697219,-1.3611113855119132
gamma_pu_lag[1],-0.33102145783641856,-0.2788298106068079,0.7273567237547574,-1.619462706838533,-1.0979117128978928,0.40960994294772757,0.8530479027223575
gamma_pu_lag[2],0.3720548295060129,0.3947701784166122,0.6248801222128244,-0.6530970196245813,-0.2968498147195334,1.0174191114092455,1.3249402037255293
lambda_pt_0,-0.06620356198713606,-0.06850161347222189,0.40631874584566385,-0.7344757573979701,-0.48160245979398686,0.3319072132203126,0.6707216055694172
lambda_pt_lag[1],-0.48796952846265523,-0.4831660721156865,0.8720863279925151,-1.8690032612911265,-1.5239149138505557,0.6352315114039658,0.8514818422806375
lambda_pt_lag[2],-0.6504497340067534,-0.6786521752367816,0.8938994946624104,-1.8818785786394021,-1.730343930027066,0.46832967219738514,0.773256080315038
lambda_pt_lag[3],-0.5576961490856073,-0.599333975048536,0.8989394399487706,-1.8335223741849833,-1.6287240098757791,0.5525151445476355,0.8234646268111389
lambda_pt_lag[4],-0.3987362630561011,-0.4285025632366841,0.8087278151934312,-1.7589243009981679,-1.3066841831052047,0.5520175738852424,0.9309815775017852
lambda_pu_0,-3.360255459604323,-3.3675191381028817,0.8417173068769456,-4.641811781944516,-4.182121942938286,-2.467684756857812,-2.095313960372154
lambda_pu_lag[1],-3.034581174219099,-2.9697822182097147,1.6244719998354533,-5.649093718169891,-4.900075390382136,-1.134285731580084,-0.3458889491126151
lambda_pu_lag[2],-3.0130322441751294,-2.978376502187462,1.798335650156372,-5.670764968346953,-5.01238163064822,-0.6959882169870805,-0.20403354295162504
nhat_init,5.727550200598987,5.734139138140154,0.16773056019633892,5.45368942643071,5.54610541128843,5.924851298874275,5.972813772454669
phi_pt_0,-0.012195646450524317,-0.013082517679412126,0.017582460646141242,-0.04082800556776097,-0.02879611869064777,0.00621311970666843,0.01781123268241143
phi_pt_lag[1],0.00558903127577388,0.004423589331919997,0.017574356978386812,-0.022153042496014134,-0.01242560514453001,0.026209521153648992,0.033955621426372096
phi_pt_lag[2],-0.032844828555363456,-0.03293588680662915,0.017803713959017725,-0.06281955260259772,-0.04876520203316683,-0.01633561813860586,-0.0020532124396344105
phi_pt_lag[3],0.0059402070537650144,0.006589276898407936,0.01820127757291297,-0.024101853015703646,-0.014451920941330212,0.02453323753420764,0.03608494930338234
phi_pt_lag[4],-0.016043541865080575,-0.01541674256596351,0.015885634643340855,-0.04207641293288672,-0.031880200605763256,9.434636860476757e-4,0.009278998204780163
pt_residuals[100],0.07502906445890348,0.08047435136820513,0.09440706142879343,-0.07194434811802097,-0.030392831331850924,0.1757709217699994,0.2259365889566825
pt_residuals[101],0.005684567611539005,0.005351115034797571,0.09791681372417685,-0.16150080733062314,-0.09393828160767637,0.1052634569712455,0.16386478492383247
pt_residuals[102],-0.13246576781253402,-0.13295556317271506,0.11157744592130915,-0.3044767585936465,-0.2673923589640629,-0.012804930667748654,0.06554034935018917
pt_residuals[103],0.012360373888841942,0.01457347084375582,0.06597900741112964,-0.101808229272183,-0.058641949753049843,0.07907290236984614,0.1163750706358941
pt_residuals[104],0.19602890265746264,0.19556845903197007,0.06533067574259613,0.08349782645981943,0.134065316715539,0.2669688815524856,0.30573256994389886
pt_residuals[105],0.013517703902413976,0.009993237788115172,0.0658604016098778,-0.0917940208394309,-0.052057219939836294,0.07924864427358248,0.11870268856430444
pt_residuals[106],0.08339658832534834,0.08152678518512274,0.05903874298379835,-0.0055613614103942,0.0237191781703331,0.1465006592470507,0.19505789225652986
pt_residuals[107],0.005802518533033343,0.001216596513434809,0.06432565707983193,-0.0906417304949626,-0.056966915683420716,0.07412862462714445,0.12651706236298518
pt_residuals[108],-0.008824521982670646,-0.009045663818909477,0.0536312984399976,-0.09415779084570071,-0.063811035082634,0.05378544764396242,0.07958529650960439
pt_residuals[109],-0.3614014005025893,-0.3663182796788529,0.052781689106542386,-0.44307446935553346,-0.4163611280536431,-0.30024902252451197,-0.2711832416630179
pt_residuals[10],0.12044242735957816,0.11893637334199342,0.05707986923295091,0.024098965136609474,0.061927174735313215,0.18246167944326747,0.21724964222809076
pt_residuals[110],-0.12162733375890224,-0.12371514306022868,0.048792018736736324,-0.19647647148384137,-0.17057165517954187,-0.07627395886196685,-0.04366750857403109
pt_residuals[111],-0.20608786041417132,-0.20663877286166765,0.04502187872031531,-0.28007894119239235,-0.25059688838478456,-0.1598640902725595,-0.128397116348963
pt_residuals[112],0.21451787060893995,0.21302879262440388,0.047384662967998606,0.14321559764444686,0.16806822369354113,0.2674090127553455,0.2947414513295855
pt_residuals[113],0.09277529953931782,0.09034165679014766,0.04622673650394262,0.024500344641329736,0.0433476487169017,0.14011930044948692,0.16811113729762026
pt_residuals[114],0.04005684968941496,0.03435620743529044,0.052132436021327305,-0.042905220506540484,-0.004847860063156984,0.09477543122212842,0.12954381924639605
pt_residuals[115],0.10827450453071397,0.1097832553671873,0.053058556255449314,0.010825507791438411,0.053800137039528545,0.1627417905566233,0.19022373383981264
pt_residuals[116],0.07838611676954566,0.08397121662639956,0.05049499922982997,0.003213936165780541,0.02628454064804468,0.12782240270055648,0.1598018974609502
pt_residuals[117],0.06859591373443381,0.07280798133154232,0.05639443022671409,-0.019101893778840293,0.005871984917908245,0.12794845271692773,0.15699040955494226
pt_residuals[11],-0.12696220841979886,-0.12959788004266898,0.05342422002598584,-0.2090767269632145,-0.18217935963177223,-0.07132108532097581,-0.03751583308920757
pt_residuals[12],0.030666960219261817,0.030331293405717497,0.06369043440934888,-0.07042175921902057,-0.03163778878481084,0.09011936972941476,0.13270226922771178
pt_residuals[13],-0.022775382519821794,-0.025575032751603055,0.06269501999429634,-0.13169632976620832,-0.08164821013606884,0.04179972658878241,0.08111341307047781
pt_residuals[14],0.40246556769646696,0.4040364641852743,0.052391072609258085,0.3176674388039236,0.3450312038099722,0.4539636326929118,0.4858921280371701
pt_residuals[15],0.22326720371621697,0.21768495826461737,0.04993597631327858,0.14437494333039058,0.16948502548664965,0.2778198068614675,0.3081640800357927
pt_residuals[16],0.12556696133608003,0.1276368836675406,0.051057002477380244,0.04103447150742751,0.0724625489855508,0.1818129819604968,0.20625432193591692
pt_residuals[17],0.3246433687153231,0.32589137959617087,0.0500094159991642,0.24072620884062512,0.2732249486099883,0.3710185200800259,0.4064681453809183
pt_residuals[18],0.13782601400198566,0.1367541192451075,0.04934608322184972,0.059457113109536275,0.08716736788838848,0.18764250239688932,0.21635096880753504
pt_residuals[19],0.0021994414264148365,0.002383365516326119,0.04581919932490128,-0.07085098857332482,-0.050432551841939254,0.052020873151824465,0.07584034310627602
pt_residuals[1],0,0,0,0,0,0,0
pt_residuals[20],0.09838416748827217,0.10279456761285521,0.05181992994016325,0.00985138290873639,0.036676825728385654,0.1486337347910399,0.17557259438873263
pt_residuals[21],0.09510790939564494,0.09724920372320461,0.050395149864574725,0.015614742147467017,0.04432086125881525,0.14278691673898714,0.17127879556424777
pt_residuals[22],0.12346577766750055,0.12967058736748976,0.0508751698519262,0.04004315290754026,0.06855126321955783,0.17811069470141985,0.20453310608446704
pt_residuals[23],-0.03878368787165676,-0.03909027020074307,0.04944467054041657,-0.11858921186784988,-0.08830371522138257,0.014071650481811877,0.042768040874950446
pt_residuals[24],-0.00425893053214736,-0.007021903752820524,0.04720612869464588,-0.07799578969521091,-0.04914607844009366,0.043584669334870596,0.08073913685723152
pt_residuals[25],0.09447516783663425,0.09135518330519288,0.04498273425929672,0.02539919398663494,0.048206651970163446,0.14475166272334916,0.17266684527862672
pt_residuals[26],0.03429058086945518,0.03542438992159436,0.04921681228641075,-0.04077711070347902,-0.023699864441798224,0.09069304575046942,0.11365531915916563
pt_residuals[27],-0.10568593138709144,-0.10588505042191981,0.04644079617224749,-0.18079252294190942,-0.155984179471744,-0.05791050217809613,-0.030279455993496608
pt_residuals[28],-0.06535093881113782,-0.060328587733387895,0.05341062273633858,-0.16211454246610282,-0.12360346846936637,-0.01023860367320852,0.009144145936586535
pt_residuals[29],0.11991178144524445,0.122173844241867,0.06102591877638968,0.006076011507313407,0.06019121583749207,0.1798613938684751,0.21800800959798747
pt_residuals[2],0,0,0,0,0,0,0
pt_residuals[30],-0.13480227121829091,-0.13713326974122736,0.05674626016156098,-0.22986097400345135,-0.18851329151255342,-0.07581602288036049,-0.04779565971954653
pt_residuals[31],-0.16616539244618284,-0.17301512527291102,0.04993449362825043,-0.24002408143762569,-0.21637595848023744,-0.11215439335773808,-0.07197650803787121
pt_residuals[32],-0.1483832370876859,-0.1527956705754,0.049717055346680576,-0.2235467905501418,-0.1990043705009398,-0.0914695947587084,-0.06546870637467456
pt_residuals[33],-0.04562327524325297,-0.040992039401370084,0.04112772611516364,-0.11606298399695038,-0.08191389247558163,-0.006245802946918811,0.03214895820895119
pt_residuals[34],0.01428270711237355,0.01628066167667863,0.03666805746941769,-0.04937950314165781,-0.019445613279324384,0.052162150184186365,0.07896824278865118
pt_residuals[35],0.05765445444807772,0.05880627985742504,0.04231485081709193,-0.012869011621519188,0.011660653793964857,0.101770588441843,0.12788054448811165
pt_residuals[36],-0.1300676083328394,-0.13218580093251953,0.04619252076709036,-0.2048289248785891,-0.1776371089001988,-0.08480293032855389,-0.04905024230189778
pt_residuals[37],-0.20970824363235138,-0.20918628066465933,0.04438460175750774,-0.2849169411349698,-0.25657685740262937,-0.16381495343962252,-0.14383760362918613
pt_residuals[38],-0.22133617424102764,-0.22245289219679504,0.050448501657011785,-0.29699507798881225,-0.27636213532911486,-0.16448652992632826,-0.13618545733102239
pt_residuals[39],0.0027069231247287633,0.0023935718274266105,0.051730619398154785,-0.08231753103646454,-0.049060444049658286,0.06091080936988641,0.08431741433318787
pt_residuals[3],0,0,0,0,0,0,0
pt_residuals[40],0.04522796227067856,0.054140841133899165,0.051245130531337516,-0.04499749474909338,-0.008223453611675766,0.09741062786268342,0.1226199943317291
pt_residuals[41],0.22986527461533066,0.23728256979783907,0.05657415443110137,0.13462950129175874,0.1638706891398433,0.28813065406702426,0.31437783855722085
pt_residuals[42],0.17090989862988304,0.17167520361315647,0.057367377130604066,0.07019220603993095,0.108989214361867,0.22812995838808123,0.2629904352945584
pt_residuals[43],0.21864374101405495,0.2234099851360603,0.05352230316340695,0.13016668328523012,0.15988791466664323,0.2744717718365064,0.2944781593546468
