parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0016624153702289673,-0.0013235708017503567,0.005480244432145213,-0.010668363023911458,-0.008006561856749833,0.0032785650358608752,0.006522006924932885
alpha_pt_lag[1],-0.0038708396013576417,-0.0032635445327211243,0.004731602251480272,-0.011539624142972292,-0.008503693298713198,5.441411229607691e-4,0.0036982093844575674
alpha_pt_lag[2],-5.058558153760061e-4,-9.961615543943592e-5,0.005139668247124946,-0.008614946563333167,-0.005746403900543992,0.004249562702899402,0.008561465999222653
alpha_pt_lag[3],0.007021043125041651,0.0072109214889902185,0.004780050398993933,-5.492240246609962e-4,0.0023329372939682787,0.012367793211029428,0.01547780926855051
alpha_pt_lag[4],-0.005820959589930381,-0.005637873504432511,0.004804792766211139,-0.014015170322195528,-0.010543411134526665,-8.903024057763469e-4,0.0018219445780379836
delta_pt_0,1.1178182390109386,1.1136588515736734,0.053936472481030076,1.0405047287362421,1.0655544445929255,1.1762145034737814,1.2108092392971028
delta_pu_0,1.202396250237423,1.2066106318939651,0.08584139576007199,1.0620589664444033,1.1121557682152865,1.2861065288966802,1.3470148084334657
eps_pt,0.15863623628313647,0.1577831124871532,0.013002517702592652,0.14127089233433904,0.14558108847358292,0.1720018450868639,0.18083564111430508
eps_pu,0.699505319147998,0.694760688475119,0.05398025639710102,0.6208297358242839,0.6431164116747611,0.7528158382150989,0.7964279706775612
gamma_pt_0,-0.5206951984500973,-0.5225668503139294,0.28586710328329373,-0.9763394924280395,-0.8294600501941267,-0.22696349154257833,-0.027569210517405563
gamma_pt_lag[1],0.21183238495901635,0.2162544909082137,0.3280252506199924,-0.32517875944354463,-0.17197139857237126,0.5685629892406541,0.6986857165184068
gamma_pt_lag[2],-0.335160570655354,-0.3535417075009722,0.34561715962955686,-0.8823563095811556,-0.6881883542266493,0.04702305353899408,0.25081302171935704
gamma_pt_lag[3],-0.17705006582214308,-0.17419820200269387,0.35500094703803675,-0.7424512483197492,-0.4978334377154623,0.21719100969897787,0.43408238021519957
gamma_pt_lag[4],-0.32616239599488417,-0.3242174453054203,0.28726727702949084,-0.8350023488921964,-0.6233727217079184,-0.04212779353144347,0.11978019215052498
gamma_pu_0,-2.3045933628771977,-2.3217538398397544,0.7245105929502877,-3.4738945655138447,-3.0098732587331654,-1.5055108460905364,-1.1094263854664228
gamma_pu_lag[1],-0.3568877939324453,-0.36278751563988954,0.8189466223797807,-1.8154593499195393,-1.0789174443322604,0.4816275874942818,0.9673441147315491
gamma_pu_lag[2],0.3756420344552167,0.36509592068443153,0.646853281693925,-0.7163325546813646,-0.37243493225267293,1.1154766667604752,1.4162593615004826
lambda_pt_0,-0.04910363606863197,-0.035444184241234605,0.3471628251952569,-0.6081008140154402,-0.42873173200337633,0.29717998593762174,0.5206634513404548
lambda_pt_lag[1],-0.37042666508493044,-0.3168491784227578,0.8773587147512817,-1.806742576292372,-1.4269104705161668,0.6914500028713169,0.9177995661373479
lambda_pt_lag[2],-0.41315242342843805,-0.29764919199349876,0.8676260177020483,-1.7985450492206834,-1.4749942704830739,0.5573210821257369,0.7974215932228854
lambda_pt_lag[3],-0.603094571716887,-0.6607830566300859,0.888664127611921,-1.826605072508822,-1.632652867232933,0.46016908379461474,0.8671566588704044
lambda_pt_lag[4],-0.5581234098336605,-0.598544535583693,0.9080099859053797,-1.9372801051207835,-1.6364792206287126,0.5494977434897427,0.8617974798674939
lambda_pu_0,-3.5116767657495243,-3.476298984218997,0.9172369169031096,-5.064890478926936,-4.511294814405865,-2.369765958462036,-1.9758752940524593
lambda_pu_lag[1],-3.0988525921181,-3.170592145791261,1.9048367725118316,-5.87314316366997,-5.531827344782814,-0.8598898985816792,-0.1694583036192763
lambda_pu_lag[2],-3.1233110059457743,-3.1502318965296947,1.6738877061019128,-5.656881069226164,-5.166493740331797,-0.9714971994712027,-0.46805837721058347
nhat_init,5.716996158472923,5.706639320320738,0.1864391597936585,5.390508720378732,5.523696219568772,5.910059247692026,6.0555365428293575
phi_pt_0,-0.018437842375523053,-0.020347950466183012,0.020440116986925893,-0.0528559343530869,-0.03701846270250223,0.0029921853345589167,0.016254897832181862
phi_pt_lag[1],0.007755140071338751,0.008837576344735976,0.018890638079760245,-0.022811207938842722,-0.013005741922777798,0.026355660076705256,0.038281176573195845
phi_pt_lag[2],-0.03255902151874732,-0.0314236441918542,0.017221215566992746,-0.06121304808592259,-0.05002529542899819,-0.014902896903902178,-0.006252173726642256
