parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0019832766297079247,-0.0020134370382783318,0.005336297138873133,-0.010790928264323759,-0.007832505850297091,0.0038914789203189646,0.005800368129883282
alpha_pt_lag[1],-0.0038870296782871263,-0.003343040579427553,0.004704993758057179,-0.012165274338829446,-0.008548764598254571,2.485720606636165e-4,0.003147196536832038
alpha_pt_lag[2],1.6942100454494113e-5,2.892611955044866e-4,0.005220335467424962,-0.009123247949923224,-0.005527706231183871,0.005401600533567902,0.007917602084441542
alpha_pt_lag[3],0.006699518224271534,0.0067317144622,0.004259117713551928,-8.124551491116072e-4,0.0018566909749342885,0.010911252591483683,0.01360458236476006
alpha_pt_lag[4],-0.0049962124353491975,-0.005126539323663554,0.005391057139736085,-0.013950183413306014,-0.01062572329065838,6.664088645981966e-4,0.0039252957324294275
delta_pt_0,1.101732515686119,1.1025883602236375,0.058100106200647594,1.0079602371410787,1.0385803466619346,1.1630942557934199,1.1927327444327056
delta_pu_0,1.1878483875356034,1.1822601179468908,0.10104845025730823,1.0263736101333272,1.0818104846977352,1.2908613194631797,1.3576753087358535
eps_pt,0.1561811853019132,0.15496575138139146,0.012316759322733047,0.1370092671723399,0.14441615702813143,0.16842568743249262,0.1765853902899334
eps_pu,0.6997796399139189,0.7027849923287388,0.05426082950666373,0.6124085878500781,0.6415818945414112,0.7513177553354269,0.7850878314851172
gamma_pt_0,-0.46698076084281426,-0.45011504131884994,0.26164754163721793,-0.8874918899031488,-0.7675795713488365,-0.19809996735348218,-0.08254119940745604
gamma_pt_lag[1],0.1792045202361178,0.213117408619942,0.391578418006761,-0.47173271235432646,-0.2611670758435418,0.6044415807267346,0.7853093221335794
gamma_pt_lag[2],-0.2795336255447462,-0.2747865842149976,0.3625019960346625,-0.8680395873315941,-0.6759003898786338,0.11922746834202731,0.288932790809483
gamma_pt_lag[3],-0.18295674845905405,-0.18642708356026205,0.346641842844709,-0.7067913882548816,-0.5258806571054921,0.152597846057858,0.4170767512343756
gamma_pt_lag[4],-0.38004748113318204,-0.4032568124897836,0.2974901857201451,-0.8515585770652352,-0.6593728431309335,-0.02227345192334138,0.13855052142017782
gamma_pu_0,-2.379021274350402,-2.3629188671972843,0.7186852529638112,-3.6049276349560797,-3.1005052760491996,-1.6778354118219407,-1.2539383466422582
gamma_pu_lag[1],-0.3997486351766986,-0.36677899376205103,0.68993406584044,-1.610577613345859,-1.1287120259975951,0.33911310971594505,0.6345734782521594
gamma_pu_lag[2],0.4701318692004808,0.42475150257214067,0.5965313745315113,-0.45945440686701355,-0.1658528530076683,1.1180498044592841,1.4656298475992897
lambda_pt_0,-0.0962320908020328,-0.0660044042917694,0.39290895322951674,-0.7528873871111996,-0.4769083950084716,0.29314533401944715,0.5283608833313783
lambda_pt_lag[1],-0.3475788515098068,-0.29953108089878777,0.8363090880459254,-1.740427195696043,-1.4491297967615835,0.5777744848221544,0.8766175998101358
lambda_pt_lag[2],-0.47338062714071955,-0.5971946047054877,0.9599689650268314,-1.8675830983321464,-1.6392144545399492,0.7754751543318588,0.9765139403425159
lambda_pt_lag[3],-0.47475383172021335,-0.51560597617699,0.984356322830083,-1.8912904308469547,-1.7067941642877318,0.7997973741680672,0.939197443861036
lambda_pt_lag[4],-0.5703971331091915,-0.5301755845599494,0.9233322253482087,-1.9194885797336256,-1.7199125406274263,0.6342144499774558,0.8257332253771718
lambda_pu_0,-3.3011034176208596,-3.3149843311241876,0.7850743045993854,-4.6811516569535945,-4.076905944703939,-2.452126585051759,-2.0288645449205895
lambda_pu_lag[1],-2.7752111421516807,-2.6519987358742867,1.7644997209825772,-5.6395409170336395,-4.969838469416017,-0.7375489870246605,-0.25808969993570224
lambda_pu_lag[2],-2.964231310857525,-2.8556233608005925,1.5866994101107226,-5.604496353214609,-4.8980750604258825,-1.2021030099079255,-0.5439187563916301
nhat_init,5.718834713366905,5.713975213122236,0.1757881009152687,5.43641250966083,5.5396786457066884,5.915272203693216,6.011231348030297
phi_pt_0,-0.008535129644969958,-0.010013902474090841,0.017636589650624316,-0.035356578710557425,-0.025120726538764074,0.009358326650530263,0.0209088238753661
phi_pt_lag[1],0.004760764259390303,0.004291530080408501,0.01827839851436278,-0.027888495056839144,-0.01108549423753689,0.023202409049991338,0.03369142193560483
phi_pt_lag[2],-0.031729379326498934,-0.03189713545596001,0.017900627102129963,-0.06318274564465828,-0.0512457046709043,-0.01364234556859349,-0.003915522504879855
phi_pt_lag[3],0.007102895998722451,0.006753353001888063,0.019193155426486377,-0.026107304653915156,-0.012073814171275546,0.02691959445292015,0.03949112351933468
phi_pt_lag[4],-0.017320165906149283,-0.018517097915900477,0.017670319835540512,-0.044806511776898934,-0.034416888734827164,3.690397527178909e-4,0.01132666414541474
pt_residuals[100],0.06290572117416458,0.06354107453453373,0.10360056294253589,-0.11902739704553113,-0.03476599360038271,0.1720463252494066,0.21107152302826263
pt_residuals[101],-0.003351891309032734,0.00729514476239812,0.10885813932318729,-0.17898269104302594,-0.11797126632695978,0.11065401049891158,0.17106720741023418
pt_residuals[102],-0.12298570473291134,-0.12315467334852603,0.11106939526084739,-0.28773355031271164,-0.23487071971620335,-0.009178840783978636,0.08032027664265609
pt_residuals[103],0.010499822744785503,0.011157708490047102,0.068854867964059,-0.10356238433441724,-0.059164927111839065,0.08523450979200495,0.12481564695170141
pt_residuals[104],0.19105771762670204,0.18885494409653414,0.06686581784937701,0.0867198941678056,0.12162807405420321,0.25783764643570506,0.3028968040796569
pt_residuals[105],0.007332756664040212,0.008021658578968083,0.06623599135690882,-0.10426674100190268,-0.06141317474643752,0.0693360159388253,0.11951416908116792
pt_residuals[106],0.06949931872645557,0.07437193422537636,0.06782480176449023,-0.04598052013974266,-0.013249400405317684,0.140785503326029,0.16646976319315032
pt_residuals[107],-0.0012564093312619367,0.0011918187951017178,0.06086682485281098,-0.09932144971939198,-0.06092124295583477,0.061648072868273535,0.09838600134912129
pt_residuals[108],-0.020816178513871686,-0.021802461512442584,0.057737503266914986,-0.10605494168427285,-0.08296126402575983,0.03847247106753876,0.0775954706127197
pt_residuals[109],-0.36686398975954776,-0.365658821430733,0.04961903189078051,-0.45072176187459484,-0.416860897542248,-0.31430018554901296,-0.28947322620068544
pt_residuals[10],0.12195250113256488,0.11613666255639299,0.06673964420936182,0.01787036117983526,0.06340146251771138,0.1907859911932618,0.2374605602703182
pt_residuals[110],-0.13540686517374703,-0.13796079194520217,0.044967116902404444,-0.20917934580028408,-0.1830331480479785,-0.0896792888054626,-0.06098567811939392
pt_residuals[111],-0.21575860199421243,-0.2188729123305766,0.04984894694252929,-0.29062264341650124,-0.2651856394282189,-0.16256618949445192,-0.135099564542408
pt_residuals[112],0.2048345167845941,0.2005784218483535,0.04718977419982759,0.12974046349462096,0.1615691112465628,0.24968742239669592,0.28747485298049125
pt_residuals[113],0.0721589873353111,0.07217333312062874,0.05355842969630903,-0.01645854035454685,0.02136275725308238,0.12588046325001573,0.17157345726245324
pt_residuals[114],0.04720507281477782,0.05218739763581415,0.04944873675155424,-0.0351014878113769,-0.00428366710475966,0.09593491125863114,0.13420630420256535
pt_residuals[115],0.1137759979991116,0.10981478081735702,0.052819359426392605,0.03687954318204385,0.05922757421745233,0.1667586176176727,0.2045619950967893
pt_residuals[116],0.09577932838149046,0.09328262424082351,0.05172320194646417,0.009933421402098413,0.04356859702792991,0.14483007898475783,0.18340712161907652
pt_residuals[117],0.09339605325236407,0.09409138135032757,0.052250963894014235,0.011595517809476881,0.04250576512635656,0.14505389817849368,0.17853320047310903
pt_residuals[11],-0.12117013306893093,-0.11863429697029942,0.05207732163365386,-0.21661075173787922,-0.17357835079392647,-0.066293373460757,-0.04118637684394808
pt_residuals[12],0.03996769936177915,0.03918382465930492,0.05836261394106323,-0.05574968272456248,-0.0173576935262094,0.09558937565761168,0.13222116786488256
pt_residuals[13],-0.02362738816906999,-0.0218971806161693,0.06587114281133505,-0.12569970207616765,-0.1014783662879442,0.04127468959773715,0.09240426718569518
pt_residuals[14],0.40405846207373974,0.39511100220657863,0.065117321700521,0.31228065215073625,0.33450329759847475,0.47533889841822546,0.5189880158673752
pt_residuals[15],0.22270716651902409,0.2228104312688457,0.06221368916033658,0.12375010357124568,0.1600343117481907,0.27879836924624446,0.3311320814883189
pt_residuals[16],0.11551408410531419,0.11904431109955965,0.06729494234865732,-1.303068834513807e-4,0.039962209480722904,0.1889084088639562,0.22119346792572486
pt_residuals[17],0.32108078977567356,0.32527122533528713,0.05704936950827981,0.23165305932069613,0.25554536549695356,0.3761548834948855,0.418503526552805
pt_residuals[18],0.13581381234070167,0.14185876123522967,0.054713535705459705,0.04305618749459619,0.07644905554258989,0.19179271835738104,0.21787515710004796
pt_residuals[19],0.0032071558642025716,1.5648006921681334e-4,0.04554694379157889,-0.06609032864019486,-0.04308032466350843,0.05130004753356909,0.07860089399631724
pt_residuals[1],0,0,0,0,0,0,0
pt_residuals[20],0.10564197833917578,0.10647641804861036,0.05924826654497628,0.005028767187374797,0.04466719866673924,0.16861186963591734,0.20669283617342346
pt_residuals[21],0.09493361195308904,0.08504849243567036,0.05602300317302815,0.01713214754630924,0.039856967838216364,0.1606424028685739,0.19565139138093027
pt_residuals[22],0.13086065485682025,0.13111306998440286,0.061076079682394924,0.029894703689460806,0.0662577784259878,0.19380858171089818,0.22939369005065946
pt_residuals[23],-0.042217935197359335,-0.04789534733006612,0.056080851089674116,-0.12860451789937744,-0.09443905076603164,0.01844142281624882,0.05718921044793969
pt_residuals[24],-0.006698879021281913,-0.00963323552317158,0.05589905472165587,-0.09353382869484794,-0.06332306896807191,0.04752601536186149,0.09007667639919853
pt_residuals[25],0.09870974631093161,0.10101480914385247,0.053553230452638836,0.011412023201094707,0.040766359559850834,0.1503038115185359,0.1942854305258121
pt_residuals[26],0.032109507087252284,0.029991999350929055,0.05900553629997799,-0.061977282937625076,-0.03033505673745044,0.09346414389796831,0.12488744618197997
pt_residuals[27],-0.10563515786564687,-0.10507205213457915,0.04607652170669303,-0.17632295743934293,-0.15757943851112025,-0.059687711756866976,-0.03439614002198372
pt_residuals[28],-0.05691269157283183,-0.05538928637258017,0.05991672259871528,-0.16070890695017503,-0.11594201581850042,-0.0016438616640067343,0.028716591832195135
pt_residuals[29],0.11733776662285511,0.11578830964688674,0.055151651826066773,0.0414348011708239,0.06138566639291357,0.17533618366634854,0.2030616737722535
pt_residuals[2],0,0,0,0,0,0,0
pt_residuals[30],-0.13724831893941408,-0.13387179553304673,0.060077265437786624,-0.2291878841580413,-0.19903744417182162,-0.07307747849813158,-0.04853370665749982
pt_residuals[31],-0.16449628630086238,-0.1691979746686414,0.05674418582866307,-0.2581680257996539,-0.22475911336851087,-0.1075169151493933,-0.07694849639366047
pt_residuals[32],-0.14541148660192393,-0.1437624023894959,0.0529940134648469,-0.23196886881138945,-0.19962916660262806,-0.09514399294000665,-0.05922072967237222
