parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0015157202263303368,-0.0014665207758102206,0.005420306321241657,-0.010449172427943805,-0.007127916769336165,0.004061999653775126,0.007323512845472517
alpha_pt_lag[1],-0.004509088138734234,-0.004536571597471312,0.004904513706974925,-0.012583169712807755,-0.00952712186450778,5.813114020334154e-4,0.0034483566267149448
alpha_pt_lag[2],-3.976463196620206e-4,-3.7489410199334494e-4,0.004794027620214319,-0.008181154825802518,-0.005383208463405174,0.004542595194292698,0.0075344489704498785
alpha_pt_lag[3],0.006619471642275132,0.0065985029016248364,0.004757225432333783,-0.0011805916609662903,0.0017288847024355403,0.011477406229159206,0.014522607713507343
alpha_pt_lag[4],-0.0056623936700369495,-0.005636869652730331,0.0052410757568735495,-0.014338054575217876,-0.011039230246863194,-2.9252206450646227e-4,0.0030239607364265643
delta_pt_0,1.115703616481222,1.1139711936953463,0.059019323796083906,1.0209702675557004,1.0556383400410096,1.1765052066689128,1.2152488908946564
delta_pu_0,1.190317119574752,1.1896722818582612,0.08885721150533192,1.0453556920261666,1.0986654861013756,1.2820699840702192,1.3382164177035538
eps_pt,0.15723063727226552,0.15628774202855103,0.013817496132810672,0.13617654122912481,0.1432883125124128,0.17150014660234003,0.18150768206108273
eps_pu,0.6980454116278565,0.6951921926006068,0.05036145811947704,0.6210021145419746,0.6463995212315791,0.7495707598755039,0.7855682652522838
gamma_pt_0,-0.5310822756244584,-0.5354942782466653,0.29337343438403307,-1.0070532926149283,-0.8337494784086135,-0.2267950563769194,-0.04798291577720755
gamma_pt_lag[1],0.24253043319885342,0.25114138082988774,0.3405440780820637,-0.33981765191931806,-0.11370972739851476,0.6063474313842799,0.7905277499287502
gamma_pt_lag[2],-0.31492516040203994,-0.31500077804760357,0.3654478157005486,-0.9139467641633314,-0.6966048659146542,0.06968855375268272,0.28201855511535096
gamma_pt_lag[3],-0.2019845054666829,-0.2015542656964398,0.3445704162936054,-0.7717346779576371,-0.5546115694967453,0.15431188335533472,0.3662765425283606
gamma_pt_lag[4],-0.35277896490595717,-0.35495578768661745,0.29608335851688183,-0.8380824288140958,-0.6592545685685055,-0.04617423715874889,0.1359951284836251
gamma_pu_0,-2.336435336015258,-2.3433716853181465,0.7471189053580041,-3.556813747271479,-3.114883756183391,-1.5611893605485916,-1.103473714801093
gamma_pu_lag[1],-0.4184676243657011,-0.42218126646378273,0.795850197238622,-1.7225064169831512,-1.2480895755760952,0.4116120800259021,0.900549408616834
gamma_pu_lag[2],0.4785715155615923,0.49485426159753143,0.7014335615956121,-0.6992781149871902,-0.2609400890850158,1.2339662386639225,1.6190382017263294
lambda_pt_0,-0.06454921269905828,-0.06053289770979023,0.3778839397128234,-0.691232185143272,-0.4550950758917386,0.329165773704128,0.5598008168261286
lambda_pt_lag[1],-0.4925436268180196,-0.4863347983184451,0.8690215113424268,-1.8486799746565552,-1.5453025940370568,0.5567262365004799,0.8583937951347937
lambda_pt_lag[2],-0.4940894332095692,-0.495881986934194,0.8715208453078498,-1.8492875973859957,-1.5556713428281683,0.5648470184066002,0.8537901108113566
lambda_pt_lag[3],-0.4963542130415547,-0.4973449276254364,0.8714309046935281,-1.8456524168033908,-1.5539272800870891,0.5525094231392207,0.8559181762508454
lambda_pt_lag[4],-0.5008212161046517,-0.4992074342396673,0.8675153841239166,-1.8506396837240384,-1.5581203561356656,0.5569449534811546,0.8473677206200262
lambda_pu_0,-3.4212196602583216,-3.424779723380632,0.8659538194939985,-4.86924379713155,-4.312519822095645,-2.5260426419672806,-1.9967078748629612
lambda_pu_lag[1],-3.0038980717677126,-2.997361866767323,1.727509459605686,-5.700133766649897,-5.108173598542892,-0.905978969166336,-0.3021405990210167
lambda_pu_lag[2],-3.001524462243488,-2.99110439677758,1.7172724134464972,-5.683894187822537,-5.07924078481755,-0.9276997916944939,-0.31448854207324417
nhat_init,5.706652192979665,5.711450514422209,0.17277267958988354,5.413102542236317,5.524024273645927,5.890900740097664,5.985411236409284
phi_pt_0,-0.01636375531070531,-0.01647453863439821,0.018818563361877844,-0.04716820276860255,-0.03582682334977846,0.0031361251439457976,0.01469454766284459
phi_pt_lag[1],0.006214609317208826,0.006015929385594088,0.01859407712936691,-0.02401510017072351,-0.01287662119720309,0.025295541872395886,0.03675421490991832
