parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0017725917377508739,-0.0019001624062387479,0.005209560027826733,-0.009945543729634264,-0.00728421979225005,0.0037855625276701126,0.006712976942092371
alpha_pt_lag[1],-0.0043892131643005,-0.004915935728358356,0.004870648155946936,-0.012989110609977556,-0.008871311013430347,7.89024515820447e-4,0.0034390364181990656
alpha_pt_lag[2],2.456102059944055e-4,-2.7976700461393444e-4,0.0048266264960751615,-0.007504764473526565,-0.004721811990283523,0.004717774519978645,0.008510382070714657
alpha_pt_lag[3],0.006102497364507025,0.005927503061019301,0.005341240599922398,-0.003321413759514724,8.576137223760211e-4,0.011952430854914792,0.015041131459808432
alpha_pt_lag[4],-0.004873829450129041,-0.0050756009194344864,0.004740100424663556,-0.012425389928922306,-0.009464259486237057,-3.603563132163334e-4,0.0026729410277451316
delta_pt_0,1.1113415927002679,1.1106727151938218,0.06003901960886466,1.0196435611519066,1.041979372542608,1.1732215158119899,1.2090722246976608
delta_pu_0,1.181126254497865,1.1814053354379466,0.08469915611769124,1.0268003555795129,1.0906358117674193,1.2675113178093915,1.3131809958222578
eps_pt,0.16069250421340048,0.15909155991029783,0.014475933629317572,0.14089467348074952,0.14610184357376454,0.17577352850450512,0.1843510824183418
eps_pu,0.7047138363004681,0.7052888923807418,0.05188987685463743,0.6241257581724474,0.6507766184049113,0.754956953127221,0.7893565367556581
gamma_pt_0,-0.5258318574582811,-0.562531788355676,0.29589499724355295,-0.9828042476786505,-0.8301840011627846,-0.22118998548057875,-0.05503551535038169
gamma_pt_lag[1],0.2724934342921739,0.28081196017376814,0.3640686625572436,-0.37539873866838713,-0.12469021974431568,0.6716427603495289,0.873034934935538
gamma_pt_lag[2],-0.31246393036864945,-0.31816668562735034,0.3458504834682799,-0.8799748263505539,-0.710699268802925,0.06852592827656534,0.23159189417636497
gamma_pt_lag[3],-0.22461059458167656,-0.23289917624810957,0.35622984045732614,-0.7352620022309524,-0.5914032655222443,0.1193838101597762,0.42694449239716775
gamma_pt_lag[4],-0.344674990148284,-0.3448762994571838,0.2823307875072837,-0.8267046462565839,-0.642323053102272,-0.02546429622806335,0.08819642616264228
gamma_pu_0,-2.270023591125585,-2.313694317698026,0.8514525032667063,-3.775654010768614,-3.0342408001103385,-1.400627755457573,-0.8442620390524611
gamma_pu_lag[1],-0.31437497744487064,-0.2920757683434311,0.7543840263981819,-1.7411822576323521,-1.1443557327281624,0.370336204790713,0.8217500047164024
gamma_pu_lag[2],0.3662432305480374,0.3721684739217991,0.7095679210894424,-0.8337233590930513,-0.4122423232447763,1.1692842214337433,1.5430723168547085
lambda_pt_0,-0.09771310505753089,-0.12101989318758413,0.43594724540984897,-0.8293881200640211,-0.5093719746846479,0.34284421584851943,0.6497607667717976
lambda_pt_lag[1],-0.5480734750090168,-0.5663604747778495,0.9077052186999743,-1.8517063732359396,-1.688570406306035,0.6141701565211741,0.8262854760187968
lambda_pt_lag[2],-0.6051706202753876,-0.6416114719983229,0.8251383785209441,-1.7843563925345765,-1.5919952285614887,0.3633601978669106,0.7931854053177118
lambda_pt_lag[3],-0.5273711010693184,-0.6095861008158451,0.8733806432881546,-1.8503624855854754,-1.5220976422043797,0.5520067010050232,0.8190326528860509
