parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0021957530992600584,-0.0021051893342781403,0.005393767420876586,-0.01147910358450202,-0.007937788203464993,0.003242534283853116,0.006222732434400897
alpha_pt_lag[1],-0.004157527622895281,-0.004235547502500853,0.004691763589911864,-0.012068611812991242,-0.009101192634395572,0.0011601361946710301,0.0033722756913982994
alpha_pt_lag[2],-8.452472576272255e-4,-8.140184300018116e-4,0.004023928057273297,-0.00732791505932297,-0.0050243179599598516,0.003281346415902059,0.005740558615115764
alpha_pt_lag[3],0.00538163240171558,0.005390709222506396,0.004175214058562552,-0.0014832325630235782,0.0015831455164895035,0.00937022904470805,0.01251601804669508
alpha_pt_lag[4],-0.005018502992403094,-0.004787590479819859,0.005091412435372034,-0.01366724313151432,-0.010338059131241709,-1.7946572113931638e-4,0.0027123136419789848
delta_pt_0,1.1165373368447433,1.115141882956138,0.060492128857410114,1.0102987778275914,1.0612253827320806,1.1728472122549092,1.2211597272391181
delta_pu_0,1.1879867660627588,1.1909262797819804,0.0867695864476806,1.0499241512920936,1.088689892746959,1.279287046925877,1.3275807710809289
eps_pt,0.15070638008324858,0.14923625233685467,0.012893417905045997,0.1307026342535123,0.13848756038209042,0.16434594174152245,0.17318382699388304
eps_pu,0.6929419151135359,0.6901772733595957,0.050516727554156614,0.6227563445876164,0.6424191984964412,0.7445073933333275,0.7784560169400122
gamma_pt_0,-0.4507828442619766,-0.44167604213776557,0.3237498064036842,-0.9418382945583762,-0.8092345210353367,-0.14335732429590106,0.11809718268400034
gamma_pt_lag[1],0.22721992409753705,0.2359595330930172,0.3749478921543794,-0.3683004140513623,-0.15793522159197929,0.6057661217641445,0.8071593666866391
gamma_pt_lag[2],-0.36720136832632,-0.3561160935898578,0.3665361031261969,-1.0054064033027037,-0.7791613594513255,0.029342550685249366,0.21590508650100718
gamma_pt_lag[3],-0.15905168922267643,-0.17000572571368522,0.3729287239590955,-0.8177057282976457,-0.5156521421633327,0.25406638534864506,0.4567196318050071
gamma_pt_lag[4],-0.40194651285124267,-0.4052383445926915,0.29460026794454786,-0.8427956725221433,-0.7171657453912312,-0.09972276063850004,0.07391098040568665
gamma_pu_0,-2.3302126031805672,-2.371239920251563,0.7923736486787809,-3.5659250813193375,-3.1406553576860983,-1.4358221497513324,-1.081676187284192
gamma_pu_lag[1],-0.31090766047086765,-0.23955482057232613,0.7548670356911167,-1.5863534346904051,-1.1081486152105136,0.4686406131887353,0.8214812731876533
gamma_pu_lag[2],0.4308785815944018,0.47301548657683057,0.6581912526681365,-0.716063748167772,-0.23493852506625892,1.0849201246093905,1.4898799875993016
lambda_pt_0,-0.08208558610580022,-0.07070166187038379,0.3681988176699937,-0.6750921093152955,-0.4549490402736531,0.2930109118968466,0.500035616178132
lambda_pt_lag[1],-0.48523112284996284,-0.5098518343444536,0.873743204647464,-1.874956762087286,-1.5377010249402412,0.6199143268764228,0.8750260153742301
lambda_pt_lag[2],-0.5551848380182699,-0.5785577982779686,0.8507019176315961,-1.827290101867633,-1.5339370916787671,0.5259231229796527,0.8711302396903012
lambda_pt_lag[3],-0.5130444842116042,-0.5973620227977763,0.8374927701402617,-1.7807676847124707,-1.4983702284654121,0.5279531934510346,0.8430708504024486
lambda_pt_lag[4],-0.49667363503342854,-0.478125203290538,0.8663276762242521,-1.8568274903064386,-1.5134041257829145,0.5064355275910071,0.8630947620189261
lambda_pu_0,-3.448030746104591,-3.4761299068578326,0.8735071058022051,-4.817339890418164,-4.374643552652547,-2.4440707783840807,-2.032960777487884
lambda_pu_lag[1],-2.9448921915863084,-2.713007943915206,1.5741403035199215,-5.561265058771881,-4.792858584532958,-1.1912819724826262,-0.49674108900513636
lambda_pu_lag[2],-2.9424457006902784,-2.9955020239742973,1.6980437016206038,-5.638169604943141,-4.974101946550353,-0.8489490499529757,-0.30264267737953804
nhat_init,5.695607028867858,5.707317708855799,0.1791703672330034,5.402697447537348,5.521371445209141,5.875106352669792,5.965915003678206
phi_pt_0,-0.01205693134434066,-0.013102906225917227,0.02062559579079987,-0.04300203623171755,-0.031715731217452685,0.007950486342091657,0.022877880774611666
phi_pt_lag[1],0.004342404516518053,0.002712957678685901,0.0171871183149416,-0.021897888253546223,-0.0124784037853202,0.02140993733099627,0.03334175720500197
phi_pt_lag[2],-0.034144831023083515,-0.034201277781981704,0.016844150454232237,-0.0593961823811568,-0.051914702302324894,-0.018011046396738704,-0.006912428756899713
phi_pt_lag[3],0.008514267658035616,0.007347315031602575,0.01917349176434161,-0.019895231814162646,-0.009490506079385445,0.027600548780204723,0.04251662972100139
phi_pt_lag[4],-0.017374309548538837,-0.019394013413186,0.018862215945345245,-0.04713651497516785,-0.038060844210804474,0.001971017053831304,0.0151604645413045
pt_residuals[100],0.0702555013554415,0.07238560061806754,0.08637342869433869,-0.07678060512633915,-0.01579151821524758,0.15466600704822453,0.1997955219395137
pt_residuals[101],0.020551987348154603,0.02484162906667431,0.09686923699563978,-0.12669268602003855,-0.08457553564253846,0.11694028701494444,0.17674612509648915
pt_residuals[102],-0.1382651343236268,-0.13802305506202173,0.10813094791734165,-0.32022198128054863,-0.2417620927835661,-0.042794775636906986,0.06446711082649821
pt_residuals[103],0.016363423156122672,0.0157180404807023,0.07244123522052183,-0.09460382979385892,-0.05516738915579519,0.08031893100453173,0.15265994875847844
pt_residuals[104],0.2002063141621443,0.2021394734458612,0.06717543772241404,0.08661198297175711,0.12660917371755448,0.26121682013139547,0.29999629848328074
pt_residuals[105],0.011536449247576464,0.0036470645383649414,0.07371725158052102,-0.09520688057107253,-0.06298022169331423,0.09130761594719931,0.13285428477394293
pt_residuals[106],0.07229835918595816,0.0733920510730578,0.061199361238713786,-0.02946060134589776,0.00866464193397426,0.13326153648540429,0.1667671355189403
pt_residuals[107],0.009780399271985577,0.004945919914321195,0.06502067737655504,-0.09432493759137398,-0.054495616584834046,0.08328536621882382,0.1149094031784296
pt_residuals[108],-0.011476296625263241,-0.012010221377357133,0.05300612602313992,-0.10378189096847341,-0.06347469657448938,0.04401963958218119,0.0683757585862551
pt_residuals[109],-0.3500296787745673,-0.3492068824107491,0.05044292610597363,-0.4285179390933746,-0.4048127204042552,-0.298653781692307,-0.2741800406590752
pt_residuals[10],0.11075587293378282,0.10934795629850319,0.06065334460385399,0.01921710405356745,0.04841038279537685,0.1768028353970039,0.21463368639116426
pt_residuals[110],-0.10943127177454995,-0.10789450999149292,0.050846610223031385,-0.18705817629440163,-0.16311539367266095,-0.05685450976381816,-0.031067508238187085
pt_residuals[111],-0.09906420123657171,-0.0968254336716659,0.05029628038173303,-0.19181076308663436,-0.14950355775131588,-0.05018518459979893,-0.018197458575907575
pt_residuals[112],0.22768436692819388,0.22353464825328645,0.05094575827453113,0.149678076751128,0.17497391491063286,0.2809239527867538,0.3195569248228571
pt_residuals[113],0.10568453068370344,0.10292180471997642,0.0479894568795475,0.03062058738323536,0.06164929928863826,0.15073535377154718,0.1851143771558058
pt_residuals[114],-0.03044077748345992,-0.028201590301360657,0.05399744534911678,-0.12190685197048849,-0.08699129883064914,0.02376480962644643,0.06196076243387089
pt_residuals[115],0.06348061966653311,0.06494171310129793,0.056876702481663516,-0.03541061348543896,0.009051796387314829,0.11853620926610245,0.14491301995688408
pt_residuals[116],0.0024338058163062572,0.005045349563958912,0.05587795689355107,-0.08951548404234586,-0.05589390867622859,0.059076163146363075,0.08331707209302616
pt_residuals[117],0.04453778681873236,0.04735827920492386,0.055877778742321846,-0.04896228049046346,-0.019957372907001746,0.10546661657705787,0.12701499100566907
pt_residuals[118],0.051065316348823914,0.04889814735718351,0.05762367180055715,-0.03894365494512884,-0.009765556202566776,0.11259855722814587,0.1381809664807868
pt_residuals[11],-0.03969832807143885,-0.038944401707056486,0.0561305643469269,-0.1312586953084748,-0.09290347323332307,0.016790897971161862,0.03942351717292328
pt_residuals[12],-0.06590837397947241,-0.06930373085534303,0.06609964423193672,-0.16572326826463946,-0.13152461624022932,0.007724415565176788,0.04454955242444549
pt_residuals[13],-0.019241179126969713,-0.021287425296362295,0.06204874471362161,-0.10957451673608647,-0.08405199984870537,0.046968401928815476,0.08613115615448431
pt_residuals[14],0.4006304326174044,0.3962876927378119,0.06023629142824848,0.30906343817223114,0.33965569357553266,0.46427728824444886,0.49679453059605977
pt_residuals[15],0.22430361165733398,0.22639858269946367,0.06091430468898694,0.1259342959305448,0.15908484383405963,0.2851588070452767,0.32415417917748746
pt_residuals[16],0.10377349946253954,0.10374603979910696,0.06788646576061591,-9.800206782329527e-4,0.029678922882850855,0.17230605648580805,0.22646734392065243
pt_residuals[17],0.20971291285482818,0.20561942041652237,0.05992554175075009,0.10741111316017293,0.14843577125488833,0.2682980963954558,0.3176218335915054
pt_residuals[18],0.21794046562057168,0.21876700819412698,0.053767903316185986,0.13045098250034845,0.16342668894156606,0.27228811208566733,0.31070980221592753
pt_residuals[19],-0.006420571686379678,-0.005013029383434342,0.04471321567088235,-0.08205680413129664,-0.055564605627524424,0.04045040561026185,0.06355449730330506
pt_residuals[1],0,0,0,0,0,0,0
pt_residuals[20],0.08647576832706116,0.08430894935584216,0.053475800143139074,-0.004143379804431617,0.03222174231095677,0.1401220177426613,0.18600850684743916
pt_residuals[21],0.0853144721120921,0.08514710114693674,0.049830413543183266,0.006888052693536637,0.033330344709119455,0.13759414430242214,0.1674764396527535
pt_residuals[22],0.1133406384483494,0.11106124837013892,0.05142064362076186,0.03326717966946076,0.05739977641863952,0.16859622350945422,0.1996490710012992
