parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0016622799286438242,-0.0017057578692796782,0.005696751685542913,-0.01202903373358187,-0.007179932119996915,0.0037088051451639016,0.007505636730473852
alpha_pt_lag[1],-0.004437306281756464,-0.004446279036615097,0.004757585114239023,-0.01260746346725788,-0.0093543185821066,1.9067923958122638e-4,0.0030119694409748952
alpha_pt_lag[2],3.4712334169287535e-4,2.5705564108102763e-4,0.0038734316785488873,-0.006085041031363078,-0.004109104378627423,0.004621702039635472,0.006738713120570284
alpha_pt_lag[3],0.006049763432994457,0.005867348002836281,0.00495968105485749,-0.0016824947128567327,0.001335784008278118,0.01159225358165526,0.013746318718710043
alpha_pt_lag[4],-0.0053446735912119825,-0.0054881278986906035,0.005277486768503589,-0.014558534421285857,-0.010824691356884759,8.132303778555261e-5,0.003343945903677503
delta_pt_0,1.1121360844321428,1.1045535651071874,0.05638311647226059,1.0302772123278139,1.0580714878579276,1.1725619470038424,1.205471737693648
delta_pu_0,1.195148543771031,1.185860455389995,0.09136419734926567,1.0573549958653932,1.1009145153650295,1.28695287542189,1.3611740589021382
eps_pt,0.15768748953474904,0.1573654182004347,0.015075309067382999,0.13674726281963925,0.1429645123971804,0.17081681864434498,0.18252685524446444
eps_pu,0.7151619195328496,0.709005982567726,0.05286884811609285,0.6314466630504513,0.6593355657323604,0.7779665716856398,0.8124434145447487
gamma_pt_0,-0.5458898678866919,-0.5316725982598797,0.3174091460250648,-1.1098689606288508,-0.8549112201323541,-0.23458076081780008,-0.04608996429451128
gamma_pt_lag[1],0.26356453745139347,0.27543319760719576,0.35615720267893,-0.3183035526229089,-0.11130982997468702,0.67877407141952,0.86333961570808615
gamma_pt_lag[2],-0.30000573070149483,-0.31109622246732915,0.3598598436944694,-0.9221816345533433,-0.6349841737248726,0.06955615908547097,0.2803292900262842
gamma_pt_lag[3],-0.21994672893436773,-0.17698767049142883,0.32722951786943844,-0.8219462091174486,-0.5718121479445919,0.08978699945225904,0.27415727482753804
gamma_pt_lag[4],-0.34845718020995076,-0.3583060277221307,0.29788423760082805,-0.8322387924729523,-0.6576720452246854,-0.01885381608749622,0.10957546050420902
gamma_pu_0,-2.385801406722317,-2.397965814092906,0.7125473755556829,-3.586044036060873,-3.1700472204621044,-1.6432795961381226,-1.2581115559248532
gamma_pu_lag[1],-0.3724344763057627,-0.3699329780996632,0.67745367357156006,-1.4004598051408887,-1.0926012076139064,0.31341475517678835,0.6390183929550295
gamma_pu_lag[2],0.45485749661956937,0.4678414602407651,0.5802798913573762,-0.5165375914977934,-0.20750446134022893,1.0510829036741483,1.4336508024052728
lambda_pt_0,-0.05084940984542294,-0.04863039234125921,0.331263413412324,-0.5869665812605354,-0.4011239814400659,0.30517464846022957,0.4945280041281576
lambda_pt_lag[1],-0.4895121609344763,-0.3825396692526194,0.9184656878305821,-1.9008862465182546,-1.6703079802279883,0.5571283601893163,0.8306173530997898
lambda_pt_lag[2],-0.4319685729959252,-0.41430940264334754,0.800824178688555,-1.7957731473445926,-1.315492229648828,0.5588731377795967,0.8263944213032502
lambda_pt_lag[3],-0.5051674679019137,-0.5418665156805753,0.8669629748315084,-1.8550916042923413,-1.531682471854391,0.5347310127929437,0.8941816992516501
lambda_pt_lag[4],-0.5586334174443974,-0.5831731768111412,0.8312735285105247,-1.8499557568252598,-1.4887209853593146,0.49614030220222805,0.8651574590265335
lambda_pu_0,-3.3978465482283937,-3.372930262786671,0.8533148922574156,-4.844512929390461,-4.1859608244805235,-2.623612454438295,-2.0185526684812376
lambda_pu_lag[1],-3.010633336639742,-2.8932191230084947,1.8186453620675178,-5.869391969068312,-5.312424976112031,-0.7138446211367161,-0.18409492895963617
lambda_pu_lag[2],-2.808373040916674,-2.8171611227036446,1.8528627957785526,-5.669197643462317,-5.128740114507064,-0.6305133768492082,-0.2455944801490391
nhat_init,5.705188585460183,5.703379164458342,0.1652444440033189,5.414723740727864,5.544359192436087,5.882532749842827,5.969820597488109
phi_pt_0,-0.01129024916189066,-0.012385600358006094,0.018247213085066757,-0.04146281488324099,-0.030378893254541014,0.008855694225065026,0.0209554441882691
phi_pt_lag[1],0.003647619230066986,0.004039075250022228,0.019612871878468534,-0.026367155651703018,-0.017832219038525856,0.024428916324530002,0.03583857182852678
phi_pt_lag[2],-0.028722262398075637,-0.028840526302611247,0.018641022676137854,-0.05931053790407104,-0.04587957112838672,-0.01169318323239802,0.0027431960795859522
phi_pt_lag[3],0.010296146066576516,0.011113342947922322,0.01841997730414127,-0.0185202026949093,-0.01039582979610704,0.028319745344508585,0.041425881125803664
phi_pt_lag[4],-0.015923988710765086,-0.016433315140180843,0.019713960877420795,-0.04439384258893524,-0.0357953398858872,0.005364384326365102,0.015539470149775721
pt_residuals[100],0.0713782058992873,0.07380395826390984,0.09936653819949738,-0.09714189536478836,-0.03356504798457267,0.16812591481982794,0.232389638560781
pt_residuals[101],0.008389162844147573,0.009458030128059791,0.10962455716639778,-0.19790098159718378,-0.09417275832533634,0.12084395106936272,0.1928935503017946
pt_residuals[102],-0.13402699214949124,-0.12708036525799482,0.12200982535734552,-0.33448081559336745,-0.25893916115562593,0.005015934542937898,0.05001116774345542
pt_residuals[103],0.007681273927924874,0.008384381223960902,0.06900331818999544,-0.10797228275911817,-0.06842243627196141,0.07999378271202844,0.11135063841620907
pt_residuals[104],0.1906259345328615,0.19113984383700267,0.06930585735335229,0.07495426681642355,0.11649777841386222,0.2609666955687625,0.3036759193276725
