parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0022241881008075296,-0.0023921908170838335,0.005445919334296322,-0.010748579786592813,-0.007739872991488764,0.0033123423645453954,0.0069522539086099705
alpha_pt_lag[1],-0.004213389552796408,-0.004851830679672736,0.005194032492863104,-0.011783961057665887,-0.009447838106058027,0.001364220829670427,0.005539449308879846
alpha_pt_lag[2],1.4217832391362833e-4,-2.08635792488171e-4,0.005485942823167218,-0.007993707896083706,-0.0050243533059222,0.005920559835808144,0.009533671155475144
alpha_pt_lag[3],0.0059955354100419515,0.006138578112230231,0.004853359954724844,-0.0022388318539202866,0.0011855507389846363,0.011340396914540335,0.012775083592758908
alpha_pt_lag[4],-0.005168851502960782,-0.004966649965897962,0.005879961226797849,-0.015229383685370166,-0.01158928685497071,4.0025305252439276e-4,0.0038578039333177173
delta_pt_0,1.1161344120974264,1.1116120182740552,0.0575159097930105,1.0363318957393073,1.057897157734469,1.1761767174394802,1.2182464184757198
delta_pu_0,1.1950678643947288,1.1936431260373328,0.08722321312376133,1.066969533037878,1.1010531103442847,1.2849024932102293,1.3267436594044204
eps_pt,0.15643349750612326,0.1563230081839588,0.01423328351367525,0.13580949606743462,0.14177702501351516,0.16992832268298974,0.17872672317137064
eps_pu,0.7048877056626947,0.700384557178598,0.04970414250390941,0.6335727796732811,0.6572375971828437,0.7600032848040367,0.7907592498644198
gamma_pt_0,-0.5187743758126594,-0.5300455288641356,0.31213753766067304,-1.0301431064362283,-0.8430204360504863,-0.21403098322919334,0.0012385350186232102
gamma_pt_lag[1],0.24947445073517063,0.28852755487823056,0.35085062698721664,-0.3973303338241215,-0.16694969077772073,0.613233239473943,0.7751101959950603
gamma_pt_lag[2],-0.28723877030608264,-0.28369852979357457,0.37035102488631627,-0.9297013821730259,-0.6606989528359521,0.08348267321129621,0.284526402095309
gamma_pt_lag[3],-0.2836319213860955,-0.29251999001238893,0.391144317418029,-0.9280739685438393,-0.6698786716951873,0.11941599772748449,0.3426749799824523
gamma_pt_lag[4],-0.32115383085337534,-0.32702146791399406,0.31110132343812547,-0.7844831924795146,-0.6197303073916314,-4.4521830247731776e-4,0.21163467875909653
gamma_pu_0,-2.2826668283544036,-2.2693245973545033,0.7241593941811467,-3.4985336178636026,-3.000561462946179,-1.6043453598108102,-1.025334173732172
gamma_pu_lag[1],-0.4156204404828697,-0.41225166191579243,0.7138711159501997,-1.5920880161741917,-1.06321705300586,0.2997689377006004,0.7399245068468933
