parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002626504858933969,-0.002535247754037906,0.0048446502772208685,-0.010620726282512502,-0.007288412815665018,0.002100851865174503,0.005432208242221391
alpha_pt_lag[1],-0.004285408697277689,-0.004121137878566217,0.004695112156312176,-0.012891918309571712,-0.009269043944800437,2.3060462181110947e-4,0.003172973007115359
alpha_pt_lag[2],-7.848768403147552e-4,-0.001020533268607543,0.004265334283488846,-0.0069119063611858406,-0.004852407749008154,0.003529658379261264,0.006384892157455433
alpha_pt_lag[3],0.00526876403737409,0.005078872313226845,0.004493271609375401,-0.002405965367866089,6.497610398753239e-4,0.010172909671720793,0.0124564327185917
alpha_pt_lag[4],-0.005359112505538949,-0.004742426674433725,0.004981571025960448,-0.013513373593201714,-0.01107275099835811,-2.417961209206509e-4,0.002046084547144083
delta_pt_0,1.1112072812867195,1.1103171615896565,0.05106260502788381,1.033911331803628,1.0594555036397728,1.1587933449655101,1.1916692370551814
delta_pu_0,1.1815547451229067,1.1821487132139739,0.08380423523930179,1.037934778685855,1.0943112709517318,1.2716495291417254,1.3253634275669095
eps_pt,0.15041183090834356,0.15066201413375366,0.012988138889838666,0.1311888096491168,0.13584208902016354,0.16430133941860803,0.16970425764491662
eps_pu,0.6858387123843946,0.6871964925071719,0.04583382618190834,0.6180617150998917,0.6382376357743721,0.7272865425901016,0.7742284541211026
gamma_pt_0,-0.41444404882243663,-0.4203045662412991,0.25839968097323507,-0.8148589286793776,-0.6809204958529032,-0.16894214512808783,0.032869012394272125
gamma_pt_lag[1],0.23494052207991473,0.21058106407487293,0.31491234738989404,-0.31309568781816954,-0.10933787067793632,0.5858684758616164,0.7948409789854672
gamma_pt_lag[2],-0.35520741238096526,-0.340824695226412,0.3337943222222616,-0.94249580214577,-0.719481167496352,-0.022428841082136244,0.16700165803306039
gamma_pt_lag[3],-0.2858629357457281,-0.2803095001908742,0.3259850016795825,-0.8693685583110142,-0.6597922298409509,0.06106786686113234,0.22205973313366342
gamma_pt_lag[4],-0.3191491734526619,-0.3489659927250071,0.28808567765702964,-0.7852315049051117,-0.5679728972658701,0.007823958888023683,0.19506591328291925
gamma_pu_0,-2.283035833436786,-2.341935343172146,0.6607947943648594,-3.2728313633510955,-2.8802910219733775,-1.5932960518997468,-1.1854741799191237
gamma_pu_lag[1],-0.429930175670831,-0.445924211149891,0.7366986179866606,-1.6737051433787713,-1.2413028914295987,0.31384853290273546,0.7771935575192179
gamma_pu_lag[2],0.5197894914407766,0.5798833049616134,0.6315764546486654,-0.576962911240802,-0.13747357484133466,1.1994217129033873,1.517713725801679
lambda_pt_0,-0.09741820612069753,-0.11422441987780074,0.3516497065362345,-0.6689858876238458,-0.4651449480633878,0.24087366740893193,0.49035727495944503
lambda_pt_lag[1],-0.6610869480680864,-0.7269748018080673,0.8320760834990072,-1.794396107516552,-1.6076389393500592,0.3931017171575028,0.641166450127322
lambda_pt_lag[2],-0.41747728092888764,-0.36352657142466926,0.829046938695345,-1.7930395726621755,-1.3985998659317491,0.5324607719988151,0.7830407748775713
lambda_pt_lag[3],-0.6020850275894762,-0.7001891766829355,0.8481804332205567,-1.8763011913727035,-1.574651901140855,0.42448468849702664,0.7962260794493909
lambda_pt_lag[4],-0.3339291011136343,-0.2971022377005549,0.8175292118206595,-1.6857303137561608,-1.2992826855923705,0.6180326608789743,0.8632790089486839
lambda_pu_0,-3.40884281134299,-3.3980265663138507,0.742364487769041,-4.612523823955096,-4.1793297998926935,-2.6258068020184115,-2.2465986063767946
lambda_pu_lag[1],-2.897705454656475,-2.912171092139951,1.7007889930802413,-5.513771710009567,-4.820670370901956,-0.7645679943073023,-0.12977741497908604
lambda_pu_lag[2],-3.0651434324162325,-2.911565067955851,1.7341832372255686,-5.790003639880867,-5.226916634755375,-1.1254698149053166,-0.38547014674615576
nhat_init,5.686315393111659,5.6935043673816015,0.14037807395657306,5.450801414957441,5.553145664892798,5.837191183171737,5.881712619508229
phi_pt_0,-0.012587315228488563,-0.0133733399203258,0.020170395856276543,-0.04363186156699524,-0.03493424371259022,0.007225360314339521,0.01992768609585366
phi_pt_lag[1],-0.0029804201400501057,-0.004258484508254001,0.02017890438037105,-0.03382682282325263,-0.020893902828924706,0.01949359545321634,0.029469478783438006
phi_pt_lag[2],-0.03143857428336121,-0.031203953044939364,0.017582363242509988,-0.059596355509977654,-0.04997618948211445,-0.01693922257880551,-0.002169044408676613
phi_pt_lag[3],0.007660496436369001,0.00786370272162884,0.019253450260328445,-0.020633895024598732,-0.013379493591714628,0.028446427988580023,0.03662400564027703
