parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0026343060095838215,-0.0029786822147493675,0.005604499864125012,-0.011308676397038203,-0.008750576765364462,0.0024192545797941394,0.006882248764089405
alpha_pt_lag[1],-0.004285032835391045,-0.004398074950231007,0.004816868648864822,-0.012273988616392843,-0.009220112494630886,8.581023714832331e-4,0.0030458703361177825
alpha_pt_lag[2],-5.140555314733312e-4,-5.543234139776809e-4,0.0047751743183461984,-0.007821449599404558,-0.005586391606871346,0.004683935939956641,0.008268328858455125
alpha_pt_lag[3],0.005712707496091938,0.0053825253531670225,0.00453675006861587,-0.0013552680418019796,8.42957135573252e-4,0.010084853907513546,0.01304941384582416
alpha_pt_lag[4],-0.005038628168347113,-0.005083005206608621,0.0049913753015368946,-0.014384044398299527,-0.009913212043590107,3.3402044362232e-4,0.003075356783006881
delta_pt_0,1.1189829932277937,1.1159128997586811,0.05038184824807307,1.0388229236592539,1.0677414383297905,1.1671872896516322,1.2014608674886154
delta_pu_0,1.1923140309198261,1.1919444860951853,0.0892743623794906,1.0452268194845882,1.0947017129249814,1.2944806846448196,1.332895177152669
eps_pt,0.15181064951030324,0.14984479488794158,0.013977179260606643,0.13352621100711975,0.13810814414361391,0.16683735531968188,0.17978265321404333
eps_pu,0.6939416933032968,0.692373627975855,0.0504293299256752,0.6216567878207784,0.6425672561826192,0.742881476965922,0.7785322487926638
gamma_pt_0,-0.4799413236783367,-0.46283214707382825,0.2843807019411424,-0.9838603510657778,-0.7901971688859449,-0.18471067063563207,-0.020099604156873823
gamma_pt_lag[1],0.23973303311115635,0.24218697957004864,0.3608731748926098,-0.3279259457838015,-0.17339135682674126,0.6100260494041486,0.8247866587012804
gamma_pt_lag[2],-0.313836374925067,-0.35471046381867855,0.36141884165969473,-0.8517490180821323,-0.6546462134562304,0.08404760411014231,0.3264706127115102
gamma_pt_lag[3],-0.18289864362062333,-0.1574299290432961,0.36306686178465436,-0.8137097657847124,-0.5713115048556453,0.22177631623270627,0.3922638636541304
gamma_pt_lag[4],-0.4231519864248126,-0.4585305065193817,0.2971600046164109,-0.8717474388260722,-0.7378810555181117,-0.09408466691782276,0.08402503594363067
gamma_pu_0,-2.447792431390532,-2.4161497481240466,0.7520566533625866,-3.678766787562989,-3.200149115864211,-1.7863866853851975,-1.258509051296548
gamma_pu_lag[1],-0.3117256147786645,-0.3276968273555113,0.7819164764538209,-1.5568727813372354,-1.0803917590778698,0.5621374982627194,0.9990873406975179
gamma_pu_lag[2],0.4912660348246899,0.48702175986216756,0.7335716591708011,-0.6341046369528861,-0.30299744876705004,1.3775090025992567,1.654804556525314
lambda_pt_0,-0.08559670740437345,-0.08039880974978006,0.36460526410980937,-0.6208680961051641,-0.44726418356435926,0.28134596768611553,0.5218321733842078
lambda_pt_lag[1],-0.37071290647919564,-0.2851035460140519,0.8846535443234442,-1.9229534855641048,-1.4910216536731464,0.6743191284052907,0.9108250134282594
lambda_pt_lag[2],-0.48124899511195746,-0.35457823607477085,0.9547360831431244,-1.9501642794748557,-1.7115387177296177,0.6190508127519845,0.8891594952328463
lambda_pt_lag[3],-0.451185324193328,-0.4170954932929554,0.8594873050369187,-1.8170599315217617,-1.5152303298839218,0.6148190608380915,0.8888550707910589
lambda_pt_lag[4],-0.43253293383329294,-0.36479938819756885,0.8314930024110808,-1.734340095917848,-1.416722161654928,0.5841785774115603,0.8186509838620031
lambda_pu_0,-3.389421262977815,-3.3254479508195276,0.8727614642718372,-4.825688868222161,-4.315499580901464,-2.4281246893338233,-2.0061283866410733
lambda_pu_lag[1],-2.821530704454202,-2.6561475459151302,1.6763134067661745,-5.488335813044133,-4.93468904913562,-0.8600303819897039,-0.2744699958902872
lambda_pu_lag[2],-2.9432703580356425,-2.8445192553166248,1.6308360809405256,-5.717065389510659,-4.914779752595379,-1.1618518840221719,-0.356984877009845
nhat_init,5.70818843818004,5.721627140795672,0.16072891585160334,5.435209500799304,5.532878479292989,5.862861934750731,6.000646533755617
phi_pt_0,-0.012316721609937714,-0.012767767418249254,0.01853935739122809,-0.043080422391376376,-0.03128520791658024,0.006940480242597029,0.015700988099949107
phi_pt_lag[1],0.001556528184852196,0.0012418723304884471,0.018360421811521654,-0.029987484793431465,-0.01771200001504864,0.019736773044041197,0.03241737194858591
phi_pt_lag[2],-0.035146765513741234,-0.034953485659087596,0.018488787948638806,-0.06455870711884272,-0.05378969022839246,-0.01648508530392688,-0.007484431190469436
phi_pt_lag[3],0.008818299136757317,0.009108627359430688,0.018378191761060828,-0.0201452599986555,-0.009507346600258378,0.025311982707520178,0.04079570795777392
phi_pt_lag[4],-0.02027995854724978,-0.020530107979494366,0.017558720993621258,-0.04865936780462958,-0.038000580187578105,-0.0034236218492884793,0.00912553413782325
pt_residuals[100],0.06030630266647501,0.05689720273480192,0.10468145669436808,-0.10960149834617894,-0.042144045596491854,0.17303050381576762,0.22819844795230576
pt_residuals[101],0.021927837920204193,0.008243791039857618,0.09909517014863604,-0.11946395952606043,-0.07364879318778184,0.11929263314814967,0.19473409722403537
pt_residuals[102],-0.13686526422598702,-0.14134971257524942,0.12504880740089422,-0.32046883946247595,-0.26207347721737684,0.008428595976981104,0.078677660687099707
pt_residuals[103],0.017752715543147325,0.017088632465119158,0.07072549380702371,-0.09983628623697201,-0.056981846264012245,0.09489704007147697,0.1339117376847605
pt_residuals[104],0.19775276336739067,0.1989643549723752,0.0672088479158492,0.09109446607559853,0.11719109044917973,0.27028402735165297,0.3011333698105743
pt_residuals[105],0.020099749558549727,0.022436917591573013,0.06447324562274494,-0.08759053550593021,-0.0539418434152162,0.08881971990847047,0.11647352309355166
pt_residuals[106],0.07568025883257853,0.07945818866629939,0.062061752958946635,-0.030032901542461497,0.008170579954402526,0.1344030379940928,0.1638844139782854
pt_residuals[107],0.011117319672538244,0.01586969751087547,0.06035111580321578,-0.10038178508921151,-0.04881055946940139,0.06735599936043266,0.11253594512492313
pt_residuals[108],-0.015620586324925979,-0.01836545656595895,0.05830500178594908,-0.1135096974255495,-0.06756827337979435,0.04683596263100592,0.08602153374537466
pt_residuals[109],-0.3503758315577737,-0.34640335161277624,0.05290806018208244,-0.43960358253257004,-0.4070756666288655,-0.30178357939754297,-0.26067117454507166
pt_residuals[10],0.10766974424752979,0.10474435281696853,0.061930265376995836,0.008586813675769875,0.04337429168537643,0.17860077012229103,0.21194272825768115
pt_residuals[110],-0.10764041065227146,-0.10895913077076358,0.044175751016976156,-0.18276460796470798,-0.14752812678142632,-0.055915454783987455,-0.039028824118116874
pt_residuals[111],-0.09375850706085463,-0.09658612051824383,0.04636795912670516,-0.17046648486920665,-0.137887915132121,-0.048721994058287844,-0.022803023124742104
pt_residuals[112],0.2308294096961032,0.22920600693132787,0.048051014260313975,0.14782675651880683,0.18868428433313467,0.282721043677525,0.3054368475998762
pt_residuals[113],0.10650701860773107,0.11214499786604226,0.05066994844861961,0.024802529755361884,0.047531629154973776,0.16023389009604214,0.1856257174004702
pt_residuals[114],-0.032815947947429785,-0.03192679767780404,0.04946436276873299,-0.11421672841828218,-0.08486386987307269,0.0169625338633926,0.041162719388295736
pt_residuals[115],0.06323662045657087,0.0653390186721039,0.05079682168959659,-0.028283310452631896,0.012224434169069792,0.119377266278909,0.1356500957436024
pt_residuals[116],-1.927443446079423e-4,0.0016977857838106902,0.048986531829875835,-0.08724761436808645,-0.050168586184313926,0.04606011270393461,0.07938575613058911
pt_residuals[117],0.0481293203819168,0.04745828708917649,0.04956288572126194,-0.03349010259711961,-9.599759554972397e-4,0.09625516258558765,0.13116411352210383
pt_residuals[118],0.05174643240006248,0.05481647205311202,0.053786786393575516,-0.035985631960359005,-0.0010894382119046222,0.10915179492862634,0.12915148316355515
pt_residuals[11],-0.03657005850065896,-0.036973044690762125,0.05135193254428204,-0.11959816638099631,-0.08554367321521425,0.016265990779348656,0.045371692811030574
pt_residuals[12],-0.056245071934290305,-0.055150057412632125,0.06010488845710243,-0.1466032518031603,-0.11005877602645255,0.0025337875266847197,0.0358952332435732
pt_residuals[13],-0.018973545608540584,-0.01774573506172683,0.06784853923112741,-0.12010618911137784,-0.09208452681988012,0.05303102010864287,0.08256964932367236
pt_residuals[14],0.4093531243532137,0.4097475653221024,0.059670247826898684,0.3206802614570068,0.3473231255869132,0.47464835630234364,0.5168977162997354
pt_residuals[15],0.23216883494811114,0.2299618547098839,0.05869753526005385,0.14397657030602,0.1776093332441007,0.29160865117051804,0.33391673158182494
pt_residuals[16],0.10789215741335653,0.11673486306839564,0.06170611230568371,-0.0024286097229217563,0.03928459157233428,0.16727957873806013,0.19206361598494015
pt_residuals[17],0.21225775352529186,0.21018753983067084,0.050285287994423895,0.12910978260537911,0.16162585700559942,0.2722374649600713,0.2966089377913778
