parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002079052556176237,-0.0023167567525466948,0.005326618675151525,-0.01110915134950776,-0.007055662432265039,0.003256852126760036,0.006381760198567231
alpha_pt_lag[1],-0.003975340908091873,-0.004375257636624469,0.004553836135802379,-0.010508013081497897,-0.008395968074870358,9.353058887991374e-4,0.003304734707086426
alpha_pt_lag[2],-5.201432760885442e-4,-7.271658118963298e-4,0.004663242823424171,-0.00827737160252955,-0.005074443188785513,0.004649255567236621,0.006928398148106054
alpha_pt_lag[3],0.006814485073569584,0.00667407873190029,0.004800353117171595,-0.0015587548434308426,0.0023937977414676234,0.011419513105301433,0.014662705369032825
alpha_pt_lag[4],-0.004998303460136017,-0.004620753480923612,0.0053237012410910995,-0.013174475382956274,-0.010403858236868438,6.345999343908895e-4,0.00400595716247865
delta_pt_0,1.1129313025325929,1.1164628554597542,0.05982121245089348,1.0180879807819971,1.0534647241064805,1.171425852530524,1.2074001735219604
delta_pu_0,1.203184057382622,1.201647172458519,0.08813395007975723,1.07648654383997,1.1186253854357922,1.3007273299338973,1.3362253690119312
eps_pt,0.15576394726586254,0.15527773260617497,0.01373833204727546,0.13284020143247358,0.14156555467109191,0.16989050537282607,0.18007964322528625
eps_pu,0.6977796905080594,0.6941775655926901,0.053753624416952785,0.6146252755622275,0.6435934688401972,0.7533176202495073,0.7958971877265326
gamma_pt_0,-0.5106153980835434,-0.5174203935371414,0.30179360258055543,-0.9783308098071966,-0.8547487244250229,-0.19685551527967504,-0.014379290587426754
gamma_pt_lag[1],0.22819995384387345,0.20188941442708525,0.30043372010105623,-0.22906728669745424,-0.061528212264471915,0.5614376576313183,0.7841518491174699
gamma_pt_lag[2],-0.2875070732865499,-0.2551643838553258,0.39245521748747925,-1.0488789399122203,-0.6984289278569262,0.09916987996528942,0.35685410567394144
gamma_pt_lag[3],-0.23676093647171206,-0.24836934440153485,0.3511214207969212,-0.8168440764368593,-0.6045452457873529,0.13913847706225088,0.40294192602797374
gamma_pt_lag[4],-0.3427432574819514,-0.33063666545478965,0.33374966379639964,-0.8839974665167595,-0.674468712318716,-0.02032605603234818,0.19304044907760098
gamma_pu_0,-2.3515473053640004,-2.3401630978779577,0.6554062607307668,-3.417078805959828,-2.9771716274501245,-1.7454680238025788,-1.371592482297891
gamma_pu_lag[1],-0.2902389700889274,-0.27813949746110367,0.7669960327957804,-1.5945596284754873,-1.0524038742344088,0.49455241495670277,0.9476338350080797
gamma_pu_lag[2],0.3224806160013645,0.3646093130679121,0.6373847474032559,-0.7833634492394074,-0.3305865266452782,0.999804211722947,1.2416537239859173
lambda_pt_0,-0.12758380164208266,-0.10501838127386756,0.366392340668938,-0.7229788297745253,-0.5051822800861573,0.23628866849289065,0.4229805851438404
