parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.001994366586593797,-0.0018382286190901098,0.005249628951153073,-0.010995173032553165,-0.007296614997898984,0.0032604438239475847,0.006551551360288784
alpha_pt_lag[1],-0.0037469556025321238,-0.0037904449587312095,0.005353020760126222,-0.01314606035321176,-0.009400033080362549,0.002071125191775109,0.0048373855390610385
alpha_pt_lag[2],4.3455150160798316e-4,3.250477568599308e-4,0.004470967768720779,-0.006673210860187661,-0.004052689344346272,0.005377318784851205,0.007758615066697736
alpha_pt_lag[3],0.00580737144235989,0.005622496810491873,0.00548071947006633,-0.0026985107710600607,1.261495414957122e-4,0.011797740386707757,0.014832038424603606
alpha_pt_lag[4],-0.004924449466628302,-0.004695183846834788,0.005303268089505567,-0.013219201048574348,-0.01049298964723212,2.573120842188863e-4,0.0043916687920742764
delta_pt_0,1.1270991603730103,1.1327107908621419,0.06117802599136926,1.0235950567226169,1.0617538154547157,1.189572120737438,1.2201102848049947
delta_pu_0,1.1820214431601404,1.1800558583987217,0.09389989307525631,1.0377067165418374,1.0847641672799702,1.2740021277651072,1.327573130625232
eps_pt,0.15417185471316752,0.1532918102628789,0.011768199454467701,0.13748945164061502,0.14145395821420986,0.16626130258977767,0.17346666446931466
eps_pu,0.6965054410013592,0.6968384294689787,0.05456400235219634,0.6095252186917985,0.6407951829669627,0.7518422181900208,0.7929162241499363
gamma_pt_0,-0.519938100877453,-0.5044978234022053,0.29822058187965594,-0.9899361894060854,-0.8324162058959748,-0.22638395490503366,0.012325780724448147
gamma_pt_lag[1],0.20602369549168317,0.21310884662015817,0.3484136784359388,-0.3744712878762685,-0.13878656366677175,0.5726806146264175,0.8121992066406547
gamma_pt_lag[2],-0.38007117491721315,-0.38500893256562385,0.3727580053404547,-0.964503962026193,-0.7369269165300139,-0.02540097758947774,0.18427521797013705
gamma_pt_lag[3],-0.17770335927996891,-0.17676646649034072,0.3449229525960731,-0.7394506759712435,-0.5678890552892137,0.18579086995624158,0.31782464071634703
gamma_pt_lag[4],-0.2999973175407606,-0.29166348560234095,0.27281659229090044,-0.7325400782543193,-0.5581088981903386,0.004274959827202696,0.10763594132377603
gamma_pu_0,-2.253069915624682,-2.2417423903370888,0.7256577756020245,-3.4140390072892655,-3.03734024251576,-1.499256691889823,-1.0565279261480165
gamma_pu_lag[1],-0.4192668483576476,-0.37999491677561625,0.7785377378745622,-1.5973290409106218,-1.2885462443659657,0.34338328968103127,0.8072990807455414
gamma_pu_lag[2],0.5038113243459582,0.5554274481599365,0.7035402118026566,-0.6875893682463454,-0.28093012526628397,1.2126915444456048,1.569623764353383
lambda_pt_0,-0.07581618079651244,-0.09426739541653126,0.3835977824510145,-0.714306415269734,-0.4566013689431345,0.33018567636707896,0.5188360117153582
lambda_pt_lag[1],-0.5343102600901385,-0.5781818980549939,0.8919039496679051,-1.8667205031773995,-1.6268097317220251,0.5863798835238132,0.9233006932604896
lambda_pt_lag[2],-0.5109335358097017,-0.6059530848645612,0.8912584291823779,-1.8402885215849434,-1.5998348509191622,0.5688902173702832,0.7765662894264205
lambda_pt_lag[3],-0.6242102989334553,-0.7405752418333367,0.889555793558032,-1.8457502744631917,-1.6530843911508248,0.520609558676698,0.7313255693432476
lambda_pt_lag[4],-0.6028614154268283,-0.5597670833228017,0.8287827204147755,-1.8502656409654423,-1.5174868804447568,0.3261280227485006,0.791030119866472
lambda_pu_0,-3.4217932130624353,-3.342635558420929,0.9213568699093176,-5.010957151800207,-4.409771529830858,-2.5146910554913338,-1.8005464489031715
lambda_pu_lag[1],-3.0439319528693187,-3.083899483265747,1.6370710188516004,-5.603288563717396,-4.963127099630892,-1.0547838290646903,-0.4995682023594655
lambda_pu_lag[2],-2.9314001050758414,-2.8411472148439745,1.7995540203487363,-5.872161392504126,-5.3037360757060075,-0.8740070294679702,-0.20338139729547702
nhat_init,5.691389030151321,5.700526493200599,0.19451779694157134,5.380275265265483,5.5049355969232705,5.910144105199167,5.978522191139335
phi_pt_0,-0.01785576608244808,-0.0179958245842054,0.020251800830647645,-0.05258044500136484,-0.038365838379268505,0.003926480757211368,0.015252089754168502
phi_pt_lag[1],0.0015199473230064614,0.0016394364014266083,0.017900951891616796,-0.026259921476293482,-0.01787129927707838,0.020317007174775265,0.02810986532545815
phi_pt_lag[2],-0.034353059873689404,-0.03440654887406808,0.02036608390515092,-0.0678942115296274,-0.05653505835036038,-0.014257571854098941,3.222253834693633e-4
phi_pt_lag[3],0.003565654853468334,0.005178384574209827,0.018162383113167434,-0.026951835026112033,-0.01694062877826612,0.022901835795236455,0.03260283602257552
phi_pt_lag[4],-0.016918841531651387,-0.016732265247209166,0.018884841293914163,-0.04460614072241477,-0.0376322444124701,0.001994166108500016,0.01608049091232281
pt_residuals[100],0.08748764977835624,0.08705426632881108,0.09799481178772634,-0.07183494080491018,-0.013324154802115818,0.19401690955560272,0.2478686255574602
pt_residuals[101],0.016011300441272008,0.02416716232136973,0.09678387730298893,-0.1581182476488714,-0.08587629352898349,0.11196915129446028,0.16097820290203924
pt_residuals[102],-0.12541205447821677,-0.1200375458462759,0.10999450309993473,-0.29777676397674024,-0.23765250622616968,-0.004723717329607001,0.05506187674591294
pt_residuals[103],0.0025567671112478704,0.001946373302797455,0.07787196039623902,-0.11520926008806906,-0.0779340690176173,0.08515818821289434,0.13600238266258777
pt_residuals[104],0.20298433963303303,0.19964326248131115,0.06621391923151208,0.09878132901719126,0.13725676110906593,0.2721082988466419,0.31202376281799554
pt_residuals[105],0.0192618583555472,0.024571829320232552,0.07316807492698678,-0.10689260712368187,-0.05331341427539524,0.09393952253607618,0.13695402847740848
pt_residuals[106],0.07867277386987354,0.08169411507660551,0.06431420864168376,-0.030266726859971723,0.010904422946146124,0.14041192078070414,0.17963259733053022
pt_residuals[107],0.014138083701603948,0.009810946301256507,0.06870372745813075,-0.10589868134529756,-0.05285733819864193,0.08656806070479048,0.12545858032818455
pt_residuals[108],-0.0037356855467423297,-4.5030275672813813e-4,0.059954116610527915,-0.10743645878830689,-0.06377600680448717,0.06252668621690467,0.08961130066351256
pt_residuals[109],-0.3586338863396897,-0.3594999960821441,0.05433466282345489,-0.4445060542348581,-0.41593012752809094,-0.3031885186253306,-0.2717800426533551
pt_residuals[10],0.11256673974268906,0.11645521831141409,0.06721020941182672,0.0014694434505601052,0.04816398209268602,0.1820488539114762,0.2190161188170177
pt_residuals[110],-0.10820942631040618,-0.10496891842903561,0.054068784064230976,-0.2003506320986088,-0.15834195106309334,-0.054409983707792854,-0.02714323546023682
pt_residuals[111],-0.2016873071290989,-0.20395217853378256,0.0541511044306267,-0.28955658428526554,-0.2583412042699594,-0.13801542946059897,-0.11175967320899612
pt_residuals[112],0.22278756032626462,0.2206013340093812,0.05032716718358885,0.13830685460023195,0.17231518282353642,0.27720796487343424,0.29991921799030447
pt_residuals[113],0.09809828384281985,0.09545710558218523,0.051448724678370826,0.009102472474904396,0.04785410025733725,0.15628658577950355,0.17747384650579337
pt_residuals[114],0.06150511579106271,0.06435393418912916,0.05225632180588979,-0.031086095780526946,0.01029186041058745,0.11399001305890992,0.14230332082483263
pt_residuals[115],0.12886645790841542,0.12679750323331418,0.05328491141932719,0.04607213887990638,0.07635832514429389,0.1843756981477645,0.21808244810779714
pt_residuals[116],0.08106375204982669,0.0766033374353845,0.05872919167415478,-0.00744375010869788,0.017593104712638342,0.14000104304624789,0.17951251847547384
pt_residuals[117],0.08302348983458982,0.08099476594965577,0.05995752735041484,-0.01768314415814621,0.023625032670468615,0.1484000954434334,0.17926402215257906
pt_residuals[11],-0.13162223716107543,-0.12909964625473358,0.05783397339562059,-0.22321154479511124,-0.19711723480239737,-0.07075622607652851,-0.04075785336350186
pt_residuals[12],0.01697890999106997,0.019841605259593775,0.06869299452357001,-0.09502822564850807,-0.05850666439349175,0.08762346033726476,0.1316432812294958
pt_residuals[13],-0.02316795534078688,-0.025571925997314116,0.06727631508732004,-0.133924868606051,-0.09421390801870735,0.04399464360894269,0.08196243986840955
pt_residuals[14],0.39981162204801535,0.40581332666512854,0.0684854898400621,0.28690988511707993,0.3235811773251637,0.4660943306583854,0.5050132811899135
pt_residuals[15],0.22675576805885647,0.22668950087453738,0.06483401736240296,0.1219966459007594,0.1582549501508766,0.2953832235355453,0.3345574620104827
pt_residuals[16],0.12078359288166064,0.11833303709630183,0.0675641419289086,0.002986858570852547,0.05214208836491318,0.19067533794613065,0.22539187523833906
pt_residuals[17],0.3270097233655999,0.32516404927230463,0.05469286068504836,0.2393050198257747,0.2717523703443594,0.385940869875228,0.4186760398222682
pt_residuals[18],0.12716819252961306,0.12689779033082182,0.05173208307310481,0.05718610610525205,0.07598778142760429,0.1833386100249223,0.20890612167003014
pt_residuals[19],-0.003161823380617817,-0.003469907871656741,0.043450619766041254,-0.07201425297021688,-0.050936867808181505,0.0413641026956196,0.06648244489331784
pt_residuals[1],0,0,0,0,0,0,0
pt_residuals[20],0.08553567766537491,0.08647361519770075,0.05090360329660272,-3.3477567156614947e-4,0.028906577362099863,0.13787701214490583,0.16492148403102805
pt_residuals[21],0.08514561552000083,0.08843112303971845,0.05225625308464171,-0.0021343269721327903,0.031019586917042465,0.13840715081361235,0.16911826188371412
pt_residuals[22],0.12003901794289068,0.12326003252056073,0.05169950037559784,0.022541915736222204,0.06716474435614081,0.1704299738209256,0.19963430703793628
pt_residuals[23],-0.047691544857451806,-0.049283192383142216,0.05167402744089737,-0.12725969451353883,-0.10389864107612375,0.005312911254031946,0.03921103445004156
pt_residuals[24],0.0028685192145850085,0.006082319857077578,0.05530379084619717,-0.09519262205775936,-0.052108344299766574,0.05108464515744908,0.08990614180347838
pt_residuals[25],0.08549251594823948,0.08101401936968755,0.049160018935006294,0.014573924202609542,0.03472487473628448,0.13670414074972528,0.17005067230584975
pt_residuals[26],0.027779118371855045,0.02556572656638656,0.05475360539354016,-0.05555331357283917,-0.027516064068396663,0.08964439019933111,0.12787627792826697
pt_residuals[27],-0.10553837213061387,-0.10449926146352612,0.050680720213283036,-0.19013821275737988,-0.15356204257021527,-0.055868862050107423,-0.025235660986912885
pt_residuals[28],-0.06819359652747281,-0.07081679236948746,0.058124715157511504,-0.15310357080270162,-0.13272227173654014,-0.008122366847444317,0.024856582330308866
pt_residuals[29],0.11661325366160094,0.11582060932110322,0.06299369900791846,0.02081696825954846,0.05335221697945671,0.18327994558466273,0.21439931114649755
pt_residuals[2],0,0,0,0,0,0,0
pt_residuals[30],-0.1311285504724797,-0.13240494528193686,0.055164714267794054,-0.22404922216225384,-0.19307633555290582,-0.07349086546601327,-0.04001645945975112
pt_residuals[31],-0.1651622174931543,-0.16662888332446935,0.059802792519082215,-0.2658914967677119,-0.22645930296773878,-0.10514726222142448,-0.06253327151226898
pt_residuals[32],-0.14747137598203466,-0.1483841182955451,0.0551070676231862,-0.23989266379056426,-0.20110162130748327,-0.08713562118928883,-0.06254308618745588
pt_residuals[33],-0.04661227707218512,-0.050773786821809275,0.04591163194884604,-0.12218049881097222,-0.09709323535383434,0.006619091067377101,0.0294154145005445
pt_residuals[34],0.014268725414528111,0.012652599099138018,0.04453591309270485,-0.057780452236574756,-0.03337006423791114,0.06243757226333116,0.08625842802726226
pt_residuals[35],0.054145269022789155,0.053514893550175524,0.05010539783376482,-0.02824732476629425,0.007060152203643538,0.10231610611489785,0.13965436255401756
pt_residuals[36],-0.12960174469385674,-0.12946309694959207,0.04729658979035978,-0.2022433527926221,-0.17670999617593774,-0.07831033775096398,-0.05425907332876651
pt_residuals[37],-0.21998475930961414,-0.22517604527548013,0.05160540078867426,-0.2995632132599578,-0.271083555347021,-0.1638118819749048,-0.13738466884146477
pt_residuals[38],-0.22188086772630855,-0.21671827085352835,0.05471537085156563,-0.3111871266885463,-0.2740836979228101,-0.1700758855141311,-0.14198280267103278
pt_residuals[39],-0.0032761588103686276,-0.004935612664200673,0.0546347506167146,-0.09264865370206558,-0.05894947251313278,0.056804114468855145,0.09038315039305934
pt_residuals[3],0,0,0,0,0,0,0
pt_residuals[40],0.044108251139713665,0.04214234959007673,0.05746835641470001,-0.047524666546706985,-0.009794217047840685,0.10577238085206916,0.1343804238513364
pt_residuals[41],0.22763045031578763,0.22570307955467883,0.05509631243946363,0.13330003248438602,0.16846637419907068,0.28502309510230917,0.3180685175373192
pt_residuals[42],0.1647417022914317,0.16204855061592705,0.06412524518464614,0.05886104971422486,0.10278144452874363,0.24049181473292125,0.2674502734247796
pt_residuals[43],0.22244409630863077,0.22131730103766262,0.05733333051378222,0.12271344664010055,0.1673858560331006,0.28003906482937463,0.32162789342956344
pt_residuals[44],0.24535834921017585,0.24573927715163357,0.06207990184662397,0.1492187977583822,0.17995136118082694,0.30928317650742754,0.3476789346497201
pt_residuals[45],-0.2132132041068573,-0.21488378077912834,0.05812814969080765,-0.3092522767250168,-0.2698186724563488,-0.1495166842084676,-0.11146433165784929
pt_residuals[46],0.17185468538208104,0.1574200190350602,0.09470220732294772,0.02620922252547001,0.07962394748987377,0.27604052988031597,0.33708555040545257
pt_residuals[47],-0.07223805248803923,-0.08141394951179076,0.10157188007236079,-0.2230157945567362,-0.17338430333430677,0.028395124266520893,0.08396171387635101
pt_residuals[48],-0.05013616317975177,-0.0477386043102605,0.09126434956883404,-0.2027924455992039,-0.14688866077067925,0.03660847491788585,0.09587838485316283
pt_residuals[49],-0.05711784417404115,-0.06069391071721142,0.10328415993802231,-0.22757375581661818,-0.17730286309355195,0.0473928370934433,0.11118502798983644
pt_residuals[4],0,0,0,0,0,0,0
pt_residuals[50],0.12694228714083908,0.12732668297505328,0.10050070382850097,-0.03191808179335644,0.02917777978200639,0.21730359514774517,0.298368381417706
pt_residuals[51],-0.2687960740441183,-0.2756990034117483,0.09722011146649219,-0.4082493061244242,-0.36342752894273284,-0.16721871920040302,-0.10027643328968269
pt_residuals[52],-0.005941715705709791,-0.008053864799957011,0.08934107709950247,-0.14397805173126596,-0.0987302852289505,0.09275708416387633,0.1370776114364053
pt_residuals[53],-0.10762661660181641,-0.1116395919164827,0.11441850253781866,-0.2947156904271125,-0.2311178891840897,0.019606380664826343,0.07148985911945634
pt_residuals[54],0.08572598880668973,0.08545971998198315,0.10139973308116317,-0.0912198034579604,-0.025265300272816767,0.1835181710554167,0.2532272214539336
pt_residuals[55],0.1230685517119067,0.12263663036036287,0.07344333531811548,0.012803297641405158,0.045157135168012376,0.20194794251633186,0.24401845688310067
pt_residuals[56],-0.24068433551383986,-0.24267390707973252,0.0739669236191841,-0.36084839725486867,-0.31279280442613294,-0.1593482984218875,-0.12394595876395424
pt_residuals[57],-0.021703842971272137,-0.015408590039803771,0.06595971317164225,-0.13937956768732182,-0.0912346103235577,0.04413962516460063,0.08935499286633702
pt_residuals[58],-0.24477284085099243,-0.24203677407270008,0.06505323263598811,-0.3539837284536282,-0.30795721417593397,-0.1823777957725445,-0.1499148987838744
pt_residuals[59],-0.10449479315994967,-0.09942908987016558,0.06513690496729553,-0.21444302589341555,-0.17179212068024005,-0.03997064675898099,6.686625268074492e-5
pt_residuals[5],0,0,0,0,0,0,0
pt_residuals[60],0.019318900920115446,0.01969707358072742,0.06122629757953249,-0.07473250249077878,-0.042037925243131144,0.07680072945660539,0.12010613807413366
pt_residuals[61],-0.1380867198483579,-0.13957684079083338,0.06653069634759043,-0.24504171484868606,-0.2076138243852794,-0.06980007178362826,-0.03318251299507149
pt_residuals[62],-0.09495340080622308,-0.09882874738906511,0.05765270040285332,-0.18369482835580508,-0.16513335112781508,-0.025268675460323298,-0.005047569842154269
