parameter,mean,median,sd,lower5,lower15,upper85,upper95
<<<<<<< Updated upstream
alpha_pt_0,-0.001566956082519977,-0.0015560322871281396,0.0054260224931507815,-0.010632560118644758,-0.007093395267490227,0.004023250355202561,0.007274900152178165
alpha_pt_lag[1],-0.004482394243308146,-0.004447796998173048,0.005041041324960034,-0.012835107263428631,-0.009681628315553425,7.122571131559985e-4,0.003682743834185684
alpha_pt_lag[2],-4.614490594086985e-4,-5.142925798804765e-4,0.0047947238019492066,-0.008244913446349793,-0.00540904624523001,0.004502762730936775,0.0074808907578457415
alpha_pt_lag[3],0.006698175835847211,0.006658678416864239,0.0047475978475961895,-0.0010702237044116934,0.0017765019706654118,0.011637175601523534,0.014480135954286414
alpha_pt_lag[4],-0.005716439790758585,-0.005706621008067098,0.005258052546152034,-0.014340066298138115,-0.011154174482341914,-3.191776638378548e-4,0.0028779901067860544
delta_pt_0,1.1141018601961366,1.1127685588459753,0.05853536392988387,1.0209303369922365,1.0543532200916994,1.1739020275305354,1.212497431293389
delta_pu_0,1.1894881303261824,1.1886865472669546,0.08803325784314334,1.0451398333480113,1.0979683505383717,1.2818732391821215,1.3338397260630486
eps_pt,0.1573278751991418,0.1566404492083119,0.013606955436074259,0.13628296917552887,0.14341220340924382,0.1712634791123694,0.1808568436867349
eps_pu,0.6974861442142942,0.6944778166551798,0.050248742186102494,0.6208434871875365,0.6461941705827643,0.7490281017635207,0.7853372160772869
gamma_pt_0,-0.5266666555466312,-0.5273830415085794,0.29695608077192454,-1.010181988927416,-0.8309316427493015,-0.22137139291789082,-0.037056948363005084
gamma_pt_lag[1],0.24379517408739076,0.2542527074320634,0.3520346016378066,-0.3549954969322607,-0.13151744092355247,0.6243438132359458,0.810211111986866
gamma_pt_lag[2],-0.3213785224702601,-0.31947511572340176,0.3669853971933098,-0.9294097154095344,-0.7009813696359337,0.06219862863255228,0.2820771531890876
gamma_pt_lag[3],-0.20209810078859738,-0.20234864933159485,0.35178010684679756,-0.7822090648735639,-0.5648871671822484,0.16417630281600692,0.3738521110589284
gamma_pt_lag[4],-0.34736561268242855,-0.34528223643459693,0.2957912231809495,-0.8374347930342002,-0.658662425290487,-0.04145388164357393,0.13885314823208733
gamma_pu_0,-2.324357320622264,-2.3268613915711596,0.7323678285283465,-3.5254562952822495,-3.076995629590741,-1.559141915019997,-1.1142208043416415
gamma_pu_lag[1],-0.4087059609186168,-0.40803305206000184,0.7853000438793577,-1.7066609544607234,-1.2201359851763889,0.40458001717423103,0.8945120576518185
gamma_pu_lag[2],0.47100490196476474,0.49448341287134534,0.6896365677301657,-0.6938249477533521,-0.2622424801886099,1.2082464621746971,1.5765489457254178
lambda_pt_0,-0.07277112259799406,-0.0684795894796491,0.37328256776116014,-0.6961824174132955,-0.45822041096456456,0.314990860132044,0.5423501033325596
lambda_pt_lag[1],-0.4974374400553645,-0.4906578071554272,0.86685994132225,-1.856492065075261,-1.5471147465901565,0.5547570422701356,0.8469305088656717
lambda_pt_lag[2],-0.504130194895433,-0.511231272500557,0.8622231311553437,-1.851209203034569,-1.5430377040706929,0.5377374560327036,0.8484516621567065
lambda_pt_lag[3],-0.5028944975971463,-0.49974051546006243,0.8682366846780811,-1.8532591021372649,-1.5598604367366833,0.5487184815315184,0.8513077107273915
lambda_pt_lag[4],-0.5058131797622412,-0.4973180560528112,0.8754093416574702,-1.8570511691252227,-1.5697089959553807,0.5590754415622924,0.8511377063696012
lambda_pu_0,-3.4190172595921546,-3.4146230573781136,0.8564750780418503,-4.834588912125935,-4.310524228561182,-2.5315145823534086,-2.002181864182451
lambda_pu_lag[1],-2.991354218947722,-2.978782035563964,1.7275666881098806,-5.699344051327032,-5.094079087721166,-0.8913510597048171,-0.3118141503020785
lambda_pu_lag[2],-2.998894397010449,-2.993480988759705,1.7153649771962471,-5.695408624444349,-5.075860247655269,-0.9254751335585059,-0.3211612765510987
nhat_init,5.706543185045239,5.7111499379585595,0.1729226401856643,5.4143484566609175,5.5249953595515215,5.890950959356651,5.987174739925029
phi_pt_0,-0.016472666298350765,-0.016495338335303422,0.019010650113136313,-0.04760049058436068,-0.03615935726490067,0.003197176736730111,0.014924265849912317
phi_pt_lag[1],0.006203555891434947,0.0062158261962866335,0.018275009250699106,-0.023541776389006813,-0.012808719666345725,0.02466501579942318,0.03625960834631189
phi_pt_lag[2],-0.03190469622606601,-0.031861232026449415,0.018365243001267822,-0.0620369059017472,-0.05095854033444589,-0.013025092471598141,-0.0018887633011249216
phi_pt_lag[3],0.008270238655995993,0.00826193135730574,0.018722682705840203,-0.022656448724418698,-0.010999007447794529,0.02745379485777504,0.03904021564944166
phi_pt_lag[4],-0.01482628080772494,-0.01490876956951992,0.017958179641625646,-0.044497518720234025,-0.03325107159686077,0.0035173661915040475,0.014864643264212947
pt_residuals[100],0.07632171021616321,0.07636393006466446,0.09833417095916017,-0.08625553734593598,-0.02580531982071829,0.17828961746642966,0.23759788080519234
pt_residuals[101],0.01148611482130383,0.011485213009224782,0.10161222610429663,-0.15519374057438134,-0.09376417345651751,0.11654488177105951,0.17823042090343888
pt_residuals[102],-0.12700871961031374,-0.1267569142660936,0.11763470659042123,-0.3181704822803617,-0.24935795971558164,-0.007236072643267406,0.06839111506608761
pt_residuals[103],0.022631636720056688,0.022459670870708548,0.07268759960901093,-0.09632942719884595,-0.05301406901588833,0.09697184582662387,0.14163012552121806
pt_residuals[104],0.2042387057219191,0.20512752362341596,0.06607661286452556,0.094589602536965,0.13545836582284826,0.27269725292285374,0.3114242969033568
pt_residuals[105],0.031231977208937216,0.031640593038739784,0.0699372595771615,-0.08368609336312706,-0.04093416384068765,0.10307188007700933,0.14427902227310183
pt_residuals[106],0.08761915881809557,0.08742506075408452,0.0669758842781012,-0.02211861652191975,0.0182309430467195,0.1560399685222143,0.19843611724005916
pt_residuals[107],0.013747868144964875,0.013971979411079194,0.06650409428393884,-0.09704254735960828,-0.05421146971946524,0.08204951936180471,0.12328373695826819
pt_residuals[108],0.0027168402324888727,0.002813072376126269,0.06081650794017676,-0.09764177234204878,-0.060056360701878156,0.06573067604313555,0.10235357767338807
pt_residuals[109],-0.24478323667468016,-0.24437304453245307,0.05728730780733779,-0.339461824523923,-0.30496085360310893,-0.18563294851596546,-0.15100884224333563
pt_residuals[10],0.11937126871220546,0.11911722620785536,0.0610992883355837,0.018689506921298175,0.05607035610960362,0.18209895907556004,0.2198265536130566
pt_residuals[110],-0.10000289191409653,-0.0996045281697226,0.05505236087198562,-0.19121484222803464,-0.1560124290402456,-0.04308410700440138,-0.009936202926477861
pt_residuals[111],-0.06932614946928405,-0.06926114337626521,0.0565754171384165,-0.16271103331008105,-0.12726070321844993,-0.011185507552299504,0.023737374671216387
pt_residuals[112],0.24355591718586433,0.2443632236789503,0.056882393304845805,0.14944522912270108,0.18515444775615408,0.3016935556842497,0.33566581991911215
pt_residuals[11],-0.12456178162745649,-0.12483575068060393,0.05542287528496912,-0.2143650612236543,-0.18273962619996362,-0.0669912515271013,-0.033752689297452454
pt_residuals[12],0.026313672948549895,0.02558397632213638,0.06624402171322034,-0.08300939447127427,-0.041011961095870686,0.09495905048778105,0.135305769995091
pt_residuals[13],-0.009106278343949514,-0.009444753394346805,0.06631049527193847,-0.11835783609583087,-0.07713766697949569,0.05993833345492815,0.100592635452583
pt_residuals[14],0.4069285032232637,0.4073925660819019,0.06399031172947237,0.30195859939243397,0.3416172115024977,0.4724115962759927,0.5128982260948438
pt_residuals[15],0.22822339592509716,0.22787736736655845,0.06110839312283219,0.12690337761810228,0.1662190148337147,0.291089011302988,0.32973733062206306
pt_residuals[16],0.11785214903632275,0.11730111513753333,0.06441645309196428,0.012898533132305379,0.05135306266037869,0.1841524910721829,0.22385831013700044
pt_residuals[17],0.31797288615766905,0.3179984283949304,0.05512220491321438,0.22677146959499814,0.2619850868631337,0.37479897558563224,0.4076266072768185
pt_residuals[18],0.1288360203767779,0.12844449146409526,0.05244899758264944,0.04307546588070721,0.07448972157450193,0.18329187133589042,0.21618777215107798
pt_residuals[19],-4.6608654571447133e-4,7.720921623377563e-6,0.04455906048441475,-0.07444840932904433,-0.04703110776966519,0.045452458155109,0.07291257767637738
pt_residuals[1],0,0,0,0,0,0,0
pt_residuals[20],0.10078524557606092,0.10052718155493517,0.054946492938200524,0.009665290871502197,0.04446685575758615,0.15746901658985174,0.1903616542696764
pt_residuals[21],0.09495054478020934,0.09455138116538808,0.05402770555009428,0.006181185961027058,0.03981312601356375,0.15099450719364027,0.1848615430168335
pt_residuals[22],0.12121540859139335,0.12123722716112101,0.05368713920755406,0.03291395323346193,0.06555836819817476,0.17629184310597398,0.2096323508544839
pt_residuals[23],-0.03411841577982283,-0.03460274372213007,0.05201657900974247,-0.11895797581527837,-0.08770201797051873,0.019896722484860494,0.05199992743050225
pt_residuals[24],-0.007901848258972362,-0.007934883345031063,0.055129633859273504,-0.09840354230027991,-0.06510027869194004,0.04936382312775685,0.082769443404009
pt_residuals[25],0.0863327630672168,0.08620305180197896,0.04980152548898197,0.004134545276684938,0.03481348821541194,0.13724368548928545,0.1689038854146957
pt_residuals[26],0.026555590011866054,0.026458418611001622,0.05361348484648667,-0.06137440898628429,-0.028681668368280358,0.08130822846362588,0.11418724122029343
pt_residuals[27],-0.10624294228760654,-0.1064305396991635,0.049006823398826206,-0.18640166105428108,-0.15644320282794785,-0.05557203065568252,-0.024824655461599014
pt_residuals[28],-0.0662297224715142,-0.06598087852271634,0.05806703467372813,-0.160551636844765,-0.12676068633994936,-0.006614607542098006,0.028873319014457006
pt_residuals[29],0.12043539212181983,0.1197543490996647,0.06094710037339681,0.022147005603901093,0.05784863753743655,0.1827236544190707,0.22263035236923828
pt_residuals[2],0,0,0,0,0,0,0
pt_residuals[30],-0.1302206770519506,-0.1294575334518825,0.057879164110968384,-0.22503970082436198,-0.19016451695817543,-0.07021203715237785,-0.036081339414570236
pt_residuals[31],-0.16844470816885757,-0.16830907755781055,0.05423724813985084,-0.25815175715680616,-0.22399939059599866,-0.11288897319177205,-0.07948834180445027
pt_residuals[32],-0.14779103268213867,-0.14802131670773355,0.052604989941304824,-0.23344324324463256,-0.20140753816796952,-0.09406849816632563,-0.061894599121208815
pt_residuals[33],-0.04763383650535891,-0.04765524840893848,0.044434011973782786,-0.12042173549467623,-0.09374376454950273,-0.0016655257105335968,0.025295114808510263
pt_residuals[34],0.00858420954049855,0.008787435262391285,0.04188652649282644,-0.06045509729015604,-0.034469283697785236,0.051092706799025014,0.07796068598280274
