parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0013682476718097259,-0.0017344572235706568,0.005941735550549562,-0.010316671767705616,-0.007666617993465813,0.004104190140594377,0.008733350322074281
alpha_pt_lag[1],-0.004212774654278756,-0.004235077552277783,0.005049641871256011,-0.012795832506604002,-0.008949747268998413,0.001108711958259928,0.004497945407531195
alpha_pt_lag[2],1.2681046826765928e-4,2.634780811299753e-4,0.0043704272220893275,-0.00768213666719581,-0.004304608084248549,0.0045036065280826,0.00688411087908801
alpha_pt_lag[3],0.00609114062671879,0.006312319163854496,0.004818406067535133,-0.0031686231945797947,0.0014482417821969737,0.010311194297980724,0.013484346250490283
alpha_pt_lag[4],-0.005075761283293897,-0.005578984260020126,0.0050747720634336056,-0.013844918954704641,-0.00990762277345546,5.46856250324907e-4,0.0033143986018145367
delta_pt_0,1.1256019371005714,1.1288968785747677,0.05882025986711169,1.0163016679601227,1.0629744067095612,1.1859874515298539,1.2214536439789414
delta_pu_0,1.179629573561203,1.1797394967715906,0.07287257442275069,1.0708617988576616,1.1050302858661867,1.2553928996146084,1.298774913318794
eps_pt,0.153773530573483,0.15365471971392414,0.011889743607441286,0.1350132629510304,0.14102171278307635,0.16641933313648072,0.172176137199821
eps_pu,0.7037576437889446,0.701376023106411,0.04866217337635501,0.6306908770798784,0.6490557826465183,0.7576389048587772,0.7803172978649326
gamma_pt_0,-0.5055426833081604,-0.4974141529924384,0.26533842169731803,-0.9381817648585717,-0.8047783497389861,-0.21242017793919274,-0.07948085224914711
gamma_pt_lag[1],0.20443305160205463,0.23471015310708893,0.3737784812408644,-0.4495240744601352,-0.20296180227796262,0.6285289598448047,0.7590061857696131
gamma_pt_lag[2],-0.29599854132836606,-0.3018258981108317,0.37811606622583244,-0.8602950734354836,-0.6968453092185302,0.10478304939830539,0.33450422433158494
gamma_pt_lag[3],-0.2102965209866224,-0.228612324256396,0.4157360788425501,-0.8302669328254556,-0.6120966141700623,0.22763552317304303,0.49050826743644904
gamma_pt_lag[4],-0.3485684502815333,-0.35343218341240307,0.3197890005024605,-0.8547179678322354,-0.6682033228164259,-0.022187394748565233,0.20111318505385173
gamma_pu_0,-2.2213736099210952,-2.187112650534911,0.7337247208657918,-3.454553228980814,-2.9885359560116633,-1.4813647466589532,-1.1243434034442783
gamma_pu_lag[1],-0.4050681790444241,-0.38053189562222534,0.8214477338884488,-1.8295501029274583,-1.2858631524878026,0.5662433935721071,0.925261460512026
