parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0016911029228737309,-0.0017944626725965307,0.00593430232272821,-0.010817721328909747,-0.007561568635437511,0.004393297913470779,0.008582293210274821
alpha_pt_lag[1],-0.004917645592227046,-0.004233461090811186,0.005386209536035795,-0.014090152147717746,-0.010660734031285111,3.0824967116556174e-4,0.0039191201841614
alpha_pt_lag[2],-5.836075446349592e-4,-9.392849358154653e-4,0.004587879239958863,-0.007454366026449421,-0.005110472728213644,0.004219541379750825,0.0072282117284734404
alpha_pt_lag[3],0.006348000215405267,0.006222397264213586,0.004869164675553189,-0.0014954502901463967,0.0011676935549428111,0.011560808583880111,0.013873106381386837
alpha_pt_lag[4],-0.005873448588006115,-0.006170672953928619,0.005619396217775907,-0.015318760064488787,-0.01175548133191558,-7.993298324057427e-5,0.0035686094705052055
delta_pt_0,1.1193278089201832,1.1098284619715963,0.056010422599028525,1.0322703366733397,1.0634911844002128,1.1804253464227112,1.2023667649279135
delta_pu_0,1.184460554265545,1.1786523274526304,0.07637871303445488,1.0532938104333114,1.1108476144621318,1.2586459861977466,1.3028695091800055
eps_pt,0.15640470855332297,0.15525584814217774,0.013142698682754363,0.13680420594926562,0.1430099313479264,0.16996628939707487,0.17839743798198365
eps_pu,0.6926170794119182,0.6898431470850637,0.04722125691345109,0.6184599492591083,0.6427333646950025,0.7409755780741796,0.7838956095866383
gamma_pt_0,-0.5513696605176479,-0.5521811262180598,0.2915168687727722,-1.0015370114563913,-0.8226551110035235,-0.22210279454965218,-0.09548718690030174
gamma_pt_lag[1],0.2718734338269584,0.27271515538165697,0.3778258639604518,-0.4293175075328326,-0.10116346376564424,0.6967132848808064,0.8892487981929417
gamma_pt_lag[2],-0.3044172917506672,-0.3253314438853289,0.36949758804493105,-0.9396391117212732,-0.6841796355054408,0.05824618679931372,0.267176576404141
gamma_pt_lag[3],-0.2390388215984962,-0.22303800642549565,0.32625603264040215,-0.7361394728575443,-0.576434497299738,0.10500114726172681,0.29707963873064003
gamma_pt_lag[4],-0.34757146005290995,-0.3323733496825794,0.3023246205165534,-0.8445161259620438,-0.6877675721684782,-0.018455317798415527,0.15748270024778996
gamma_pu_0,-2.3349888491164856,-2.3047995523444613,0.7464636011923618,-3.5528531198792157,-3.1552240587625096,-1.4848500527654798,-1.2025671104109004
gamma_pu_lag[1],-0.3952885809318296,-0.36182306107748063,0.7824628688812408,-1.5727159406756717,-1.2259090685691005,0.41212519720165736,0.8089318552864668
gamma_pu_lag[2],0.4765374313296001,0.5165203359402489,0.6847393218756291,-0.7231382121680618,-0.24407044983131548,1.2057446421679319,1.5524551600607064
lambda_pt_0,-0.04625140291916757,-0.04167875348390562,0.3843422183977948,-0.6758665624938499,-0.4427826540354632,0.3375440935031514,0.5818193307691382
lambda_pt_lag[1],-0.517901496451055,-0.6000347822368518,0.8255581565619179,-1.7878331958215694,-1.4141962774861836,0.560193250021067,0.8199881990004227
lambda_pt_lag[2],-0.4929777292803839,-0.632490923237961,0.7874402667532265,-1.654594595957499,-1.2961778410473517,0.5527213732943682,0.7943247951341563
lambda_pt_lag[3],-0.431955251391289,-0.4086217704371809,0.8350186199098127,-1.754745257856142,-1.3829075934251158,0.6035174974007175,0.8132875861796423
lambda_pt_lag[4],-0.3792126068168705,-0.3048668263476484,0.8711386618182868,-1.84361890398368,-1.3798483547745641,0.6208355306056247,0.8602126328439239
lambda_pu_0,-3.463598407805832,-3.473724235253238,0.8648414337971834,-4.891575425821622,-4.251543027917882,-2.6859264938315617,-2.0412128745354257
lambda_pu_lag[1],-3.049259194641965,-2.851518815592077,1.7557658777594716,-5.719146954118214,-5.276967591064034,-0.9695221187331449,-0.42601302247262085
lambda_pu_lag[2],-3.249445421324015,-3.220447636583809,1.6967429381181434,-5.891745116211901,-5.229220122604216,-1.3599092977874698,-0.43955473521554106
nhat_init,5.699394144582232,5.718347646190886,0.16017472660139756,5.417127620260644,5.532711333786008,5.8678253130869855,5.926971970735991
phi_pt_0,-0.016020947085059332,-0.01567326483459408,0.016914805050452942,-0.04541029924628829,-0.032708532929994524,8.059274642014502e-4,0.010322182711051583
phi_pt_lag[1],0.006200193942211775,0.005483119571000783,0.017003154769313227,-0.020540263949408256,-0.01121290657752478,0.0246122734651251,0.03616399829705942
phi_pt_lag[2],-0.0331820378895396,-0.033640544987928345,0.01692452957490685,-0.060184645225783026,-0.0517199883078585,-0.015177551766249596,-0.004816194487699892
phi_pt_lag[3],0.008945407923374326,0.008615071094833004,0.018309132899896066,-0.02075677575437786,-0.01098160702265086,0.029090962472644793,0.038380854146253036
phi_pt_lag[4],-0.015667994657920428,-0.015565573330579313,0.01564156760617301,-0.04015882681589733,-0.03143749529221209,-0.0011499672317741294,0.009144223384342214
pt_residuals[100],0.07559933157497127,0.07413277368802484,0.09222412091685829,-0.07925839288687456,-0.02901854050916298,0.17483638825486789,0.22829249329142454
pt_residuals[101],0.013088808595667299,0.01032762732053083,0.09839651375898975,-0.13602451915755032,-0.1052181125207996,0.12400236121532097,0.17275198555880888
pt_residuals[102],-0.1253481569456876,-0.12948468875272068,0.11384338927100829,-0.3003365844549582,-0.24013870320641845,-0.0025851056760614497,0.055359973174867
pt_residuals[103],0.017054152534192506,0.010969948671140928,0.06980268126401795,-0.09190463290568197,-0.04563064379077951,0.085369809183504,0.1326517281311731
pt_residuals[104],0.1934577446850867,0.1921512415462624,0.05791572095231702,0.09958118977153291,0.13509742083783266,0.2505161653876058,0.2832876687250475
pt_residuals[105],0.027047337329545354,0.02586462500708836,0.06816399034995403,-0.07762720943805262,-0.04315416801593229,0.09286665746071525,0.13673419488911404
pt_residuals[106],0.07387693822038842,0.0670811225652812,0.06467498334116441,-0.023800310880654783,0.006719783727326376,0.1395326031682843,0.1802012041599427
pt_residuals[107],0.0035509650251117947,0.008328829831816098,0.060645133997878624,-0.0892524165856309,-0.061504243063608556,0.060285074205028856,0.11410880645971362
pt_residuals[108],-0.01292075648695791,-0.01825745881798624,0.05521229866113091,-0.08855436403266316,-0.06898089664631793,0.04855626647840118,0.08657359391109949
pt_residuals[109],-0.263559126326887,-0.26712538175186706,0.05140954630911686,-0.34004276742596035,-0.31066855130230825,-0.2105366218020156,-0.17658075443179438
pt_residuals[10],0.1151522904676685,0.1107418569412128,0.06620159878696863,4.194523591243139e-4,0.05248057711870823,0.18576768369675348,0.2190920809865679
pt_residuals[110],-0.11614354653165512,-0.11846700207793948,0.0558175082054934,-0.20896728005357143,-0.17000217628304629,-0.056250483244406055,-0.024989020153780586
pt_residuals[111],-0.08701186640564534,-0.0901554575808654,0.05726790831396119,-0.18891202282914085,-0.13879801881498097,-0.028387085778885726,0.005949242628469812
pt_residuals[112],0.2211047694211746,0.22256342986202682,0.05714591582589171,0.13217959826687878,0.15991929984137115,0.28120435858963594,0.30359164379567954
pt_residuals[113],0.2114177502219758,0.21220667848604424,0.05993654658340836,0.1179057322296528,0.15759709115645726,0.26435014056782324,0.3176230677568113
pt_residuals[11],-0.1295659793684894,-0.1258477000521765,0.05186069130138413,-0.22128328650862833,-0.17309770229877253,-0.07629056831925735,-0.05839846924971461
pt_residuals[12],0.02639857073286727,0.02746721154564019,0.06764855571686187,-0.0868656255507652,-0.040523508376011444,0.09155821108950196,0.13832952265961324
pt_residuals[13],-0.006441883391620877,-0.005435336207484653,0.06115122756878701,-0.1025702657374333,-0.06331274148938953,0.04596146219303894,0.09639258189888275
pt_residuals[14],0.4048722828534933,0.4119348703648089,0.060687109319129184,0.2924149912893094,0.3400327891869449,0.4607885098215042,0.5033455296973591
pt_residuals[15],0.2272161001159698,0.22141049333828827,0.0635542582108978,0.1369151366303658,0.17021520925344644,0.2963323872132803,0.33299064553563124
pt_residuals[16],0.11239926088861717,0.10902805188352382,0.06548344163640181,0.0011188546175917035,0.046229996463514625,0.18131981027881572,0.21665990184134193
pt_residuals[17],0.31372882592560286,0.3087116237786879,0.05452691782171523,0.23484284088037702,0.2636629456828405,0.3721827859998592,0.40271765542875726
pt_residuals[18],0.12407962350066953,0.12443516219100498,0.054839100724901585,0.034339421173320776,0.06984641899385467,0.18012605768923165,0.214726682446275
pt_residuals[19],-0.003563158248217918,-1.4698350851455322e-4,0.04717504102380678,-0.08559523359987126,-0.04875895620698881,0.03962832830431609,0.07439762018702413
pt_residuals[1],0,0,0,0,0,0,0
pt_residuals[20],0.09798909050295375,0.09733930537941199,0.05845815102183986,0.0044174831105515625,0.036914209513618575,0.16094102163457416,0.19151984041930797
pt_residuals[21],0.08960155520619334,0.08631038502603999,0.053620780336809615,0.006380021088057359,0.041282163877045606,0.13917252512330885,0.1808317189316459
pt_residuals[22],0.11820239967399838,0.1160375213640647,0.05506704159787077,0.027325734122288954,0.0628002359244275,0.17585055334214006,0.20851806487661917
pt_residuals[23],-0.0353338089172411,-0.0371112568020428,0.04708096820759665,-0.10672337624386419,-0.08707936391025563,0.011626781073225467,0.05080832072076577
pt_residuals[24],-0.012397108359897577,-0.01673282066683046,0.05479139017619551,-0.10592711945206713,-0.06188031813521578,0.04202848050541962,0.07490540200383855
pt_residuals[25],0.08593851084873941,0.08776521664236142,0.04654255787879154,0.012197208554698942,0.03871623456468593,0.13097145982228336,0.16754366910124924
pt_residuals[26],0.025133726864986813,0.02406822898754346,0.051710103402433864,-0.056545430285877704,-0.02966435685117119,0.0754235405725105,0.1092951740295983
pt_residuals[27],-0.10969760525681736,-0.10854159706387462,0.04446516730499587,-0.1762859636612926,-0.15611939335538377,-0.06843801382066822,-0.03627515510119691
pt_residuals[28],-0.06601248268215322,-0.0698963655491675,0.05970963222235069,-0.16421160524355893,-0.1220910552339923,-0.00978085451307541,0.044441456536182825
pt_residuals[29],0.11889698201047949,0.11794265073063886,0.05919429417993881,0.022957591767382157,0.06267634501823327,0.1729885752828001,0.22024522424905885
pt_residuals[2],0,0,0,0,0,0,0
pt_residuals[30],-0.12855775576010298,-0.12603996129074285,0.05364265289351113,-0.22092123883557402,-0.18136243026702387,-0.07526615913753404,-0.04755252615194792
pt_residuals[31],-0.1644172025618637,-0.159321054638711,0.05432822696009415,-0.2634357526194577,-0.22039009438546228,-0.11162828802744866,-0.06980432970638163
pt_residuals[32],-0.14495060276542324,-0.1494834325599922,0.05428349158053753,-0.23146295992955676,-0.19921824271131222,-0.08791508109636759,-0.05497040757849653
pt_residuals[33],-0.04655674883633905,-0.04655530626881105,0.044961749804586726,-0.1240941688632743,-0.08863974548864896,-6.361957736715877e-4,0.021452401065126
pt_residuals[34],0.007812799156137928,0.006200254610920053,0.043658524816413316,-0.06126217540141211,-0.03457886959027198,0.04950969683980201,0.07868776090677003
pt_residuals[35],0.05193870612124889,0.046849138957915815,0.049975753825929045,-0.015059890888773617,0.006316380813550347,0.09948652775418962,0.13960341056824005
pt_residuals[36],-0.13996577780779804,-0.13849898817393536,0.049044723322113036,-0.21916148963266538,-0.18709535240167016,-0.09342744634933217,-0.056488615891093344
pt_residuals[37],-0.21563344052298514,-0.21693393226015673,0.047921549945425815,-0.29501905379368004,-0.26723681995597126,-0.16914738939157314,-0.14263936129720417
pt_residuals[38],-0.22510366395535378,-0.2204569587343484,0.05622274211002623,-0.3174729852789367,-0.2883802592710692,-0.1670563267513652,-0.1409930587313294
pt_residuals[39],-0.013768579688833178,-0.007150056001271166,0.055170872776122544,-0.103986647586485,-0.07504784045444408,0.03924097253426226,0.07304480986257232
pt_residuals[3],0,0,0,0,0,0,0
pt_residuals[40],0.04105244705599084,0.04274552343300181,0.05474448113967342,-0.0524896703706824,-0.01623021045081528,0.09356773301803487,0.1363175075125938
pt_residuals[41],0.21643752623861418,0.21772206681517414,0.055003790478465354,0.12131283201489804,0.1586048808528145,0.2713168542285431,0.31052934762204276
pt_residuals[42],0.15246013137823716,0.156810027985689,0.05848944242155334,0.056556604175406734,0.09377867368311443,0.21380602299575913,0.24021304274574604
pt_residuals[43],0.2119642135734873,0.21223652208819477,0.05596218810000675,0.11963369692057214,0.15643829589043542,0.2663339265145042,0.30270553758840396
pt_residuals[44],0.24359031106020526,0.23563006686353388,0.05586450213644749,0.16458191471239153,0.19361978635912072,0.31102258424337925,0.3432114896876407
