parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.001698105826447063,-0.001726902160976873,0.005367968965837679,-0.01043800048403544,-0.007297118814831791,0.0038689625321928897,0.007138567336840297
alpha_pt_lag[1],-0.004771431102645574,-0.004778204616262993,0.0049524183005215435,-0.012976316303463164,-0.009830704716723194,3.164840664569901e-4,0.0033361813610032543
alpha_pt_lag[2],4.013883316604143e-5,5.273153675910969e-5,0.004732193407959113,-0.00770258201016914,-0.004850384712661635,0.004909219431386646,0.007837454561002504
alpha_pt_lag[3],0.00624000369499192,0.006238632161281454,0.004773344469562113,-0.0016143878163494994,0.0013800776994546177,0.011122913626997757,0.014105051860976025
alpha_pt_lag[4],-0.00572603674003508,-0.005702938979276068,0.005196406193301997,-0.014331320013518594,-0.011057925983319459,-3.6593137712209587e-4,0.0028033378982199645
delta_pt_0,1.1164385918093098,1.1159991484356535,0.058412466985924165,1.021785941020146,1.0561519238047512,1.1761745802097228,1.2126061349948831
delta_pu_0,1.1856178461379716,1.1858630521602906,0.08815440492741593,1.0408963708450105,1.0948483100497801,1.2771892191428083,1.3298864132778434
eps_pt,0.1577607209892345,0.15694196059438287,0.013778902464643207,0.13672147859253073,0.14359436791512759,0.17198541305875276,0.18151005007802212
eps_pu,0.6939874085857981,0.6908668674047667,0.04997945097437152,0.6177254079387681,0.6429676445776786,0.7455921441287542,0.7799551434652253
gamma_pt_0,-0.532765075123808,-0.5345783440648098,0.2972067724368213,-1.0210435465030931,-0.8395251529985408,-0.2237714613067923,-0.03884441993827463
gamma_pt_lag[1],0.2552682973582599,0.2687296409446197,0.3432356996743154,-0.3282356951462798,-0.10866523094122803,0.6224362253144715,0.8069666729941318
gamma_pt_lag[2],-0.32114685518260394,-0.32104502040739813,0.36796216373004126,-0.9235360452668822,-0.7023935720773271,0.06211220099142408,0.28412915869704075
gamma_pt_lag[3],-0.21344747086681581,-0.2125067096721001,0.35189410765642587,-0.7949360928133674,-0.5770424988508754,0.15014374142091363,0.3702155251536734
gamma_pt_lag[4],-0.35192384693598894,-0.3508662613556383,0.29698609584392466,-0.846719523899707,-0.6579679523279753,-0.04345820434356864,0.1360485800761972
gamma_pu_0,-2.3323941966876403,-2.3365970543857557,0.7230576083021681,-3.511544029068594,-3.078117383319957,-1.5823245918014552,-1.129305076300252
gamma_pu_lag[1],-0.40568905598248306,-0.4083386080555731,0.7832044451284058,-1.695474564940446,-1.2185542274805259,0.40611745385222603,0.8871417173582967
gamma_pu_lag[2],0.4961718919867513,0.5175378675377929,0.6922077562293024,-0.6857961341006333,-0.23777462906867772,1.2381073129753457,1.610607051064566
lambda_pt_0,-0.04694630804184246,-0.044412972389273,0.37611039637144245,-0.6755371692134965,-0.43692682434772606,0.3448282647946498,0.5723223981870504
lambda_pt_lag[1],-0.4970940874525728,-0.48816719822366966,0.8642209280601287,-1.8473364085868966,-1.5473443655053,0.5520011428393357,0.8385445156465893
lambda_pt_lag[2],-0.4994708135486544,-0.4999472545390877,0.8691739582071862,-1.8530398202532947,-1.5504244893348853,0.5604082040486119,0.8539552880895157
lambda_pt_lag[3],-0.49883794895374123,-0.5001003938993493,0.8632713243005499,-1.8473984389941214,-1.5429659015063715,0.5448259912437007,0.8462797718029099
lambda_pt_lag[4],-0.49839159966148605,-0.4912327267328983,0.8701024854034649,-1.8510704318965567,-1.5575190809739616,0.5533961869880395,0.8491023734246907
lambda_pu_0,-3.430770172977262,-3.433498837956118,0.863490959085829,-4.854202244779508,-4.334638210789061,-2.531228120927517,-1.9892036047215744
lambda_pu_lag[1],-2.994633132551478,-2.990732745891728,1.7282160991278073,-5.695117712420406,-5.08367440146892,-0.9055929465241294,-0.3019952528506522
lambda_pu_lag[2],-2.997083682095578,-2.992575149252535,1.7319649164214648,-5.686786699733443,-5.101951093868453,-0.9092683170274719,-0.3078678106184037
nhat_init,5.708781123927114,5.71250282727746,0.17014237770003987,5.421350395031006,5.5288301363704555,5.88965377451302,5.987935101573052
phi_pt_0,-0.017611541905931605,-0.01766625104304481,0.01889680162512763,-0.04848468312938811,-0.037040370890716864,0.0017618184226639653,0.013679356345363766
