parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0021352286754026065,-0.002641201991828046,0.004659690228564385,-0.009592542030632917,-0.006670180761237701,0.002497809542036579,0.005579260823140942
alpha_pt_lag[1],-0.004311952975098622,-0.004199504022984163,0.005232740020071628,-0.013602127924873234,-0.010274308835215329,0.0013425525708825666,0.004123143138091727
alpha_pt_lag[2],-2.2456420002926834e-4,-4.289745589240168e-4,0.004706850413403116,-0.007778748749778633,-0.0050387335573457565,0.004217904987159693,0.008515825003731806
alpha_pt_lag[3],0.004577632050283295,0.005117098019425892,0.0042570777487591005,-0.0031883747517739646,-2.514748255565941e-4,0.008556601732185675,0.011270097735819478
alpha_pt_lag[4],-0.005418027564223339,-0.005099882538458778,0.005263598042156351,-0.014289825478786669,-0.010775791520676283,1.1348498665672586e-4,0.0024556493923544686
delta_pt_0,1.11691741739041,1.1119948344187827,0.05837093973335237,1.0318307686246835,1.06254589516371,1.1741527343221398,1.215433044530853
delta_pu_0,1.190269615912078,1.1927692971108594,0.08223349861441995,1.0677180566952267,1.0964106013164399,1.2779802716076891,1.3134346636895684
eps_pt,0.1507267376842681,0.15000807135559024,0.01202440206741073,0.13050829486961776,0.13885416743405432,0.1633864029156473,0.16968426737309583
eps_pu,0.6918724309207628,0.6876726791227583,0.04763712331860467,0.6166875241196518,0.6425958143853923,0.7416008704373669,0.7668514489641136
gamma_pt_0,-0.44169101531088895,-0.4664695458268717,0.2552847886149868,-0.8402327316584944,-0.69170862793021,-0.1764103810970023,-0.032834842865259596
gamma_pt_lag[1],0.18982830995260802,0.21407825716461948,0.3453115543442452,-0.40229198795200843,-0.16224725825379807,0.554869944526519,0.744310622575565
gamma_pt_lag[2],-0.28241681506726357,-0.30736213947340574,0.3535824727255796,-0.8770649219471166,-0.6418093506315838,0.10223904033476526,0.3572741623735273
gamma_pt_lag[3],-0.257408698252864,-0.2373669969684255,0.3251519726401586,-0.7989255176926422,-0.586304098580666,0.07902560798016614,0.22980004637957016
gamma_pt_lag[4],-0.3531330020308593,-0.3671148815803878,0.2967322851391121,-0.8095180021809135,-0.6746669182799117,-0.025412046829887822,0.09516849836190405
gamma_pu_0,-2.439206041242376,-2.449726412189155,0.7706141999695304,-3.6305032206741306,-3.389991072536814,-1.6162061003890922,-1.256614073158631
gamma_pu_lag[1],-0.10606479163303785,-0.11790933518596913,0.9449949106023796,-1.3057927724910752,-1.0961291095088121,0.7666733608755365,1.9231118026640988
gamma_pu_lag[2],0.3190871065820487,0.3388090211583954,0.7035175070360373,-0.9786827098879148,-0.46035851004894857,1.0654154964851021,1.496528944254085
lambda_pt_0,-0.0372438210818845,-0.053248491793403574,0.4015862303331461,-0.6202931901648744,-0.4525479344492923,0.33233663679623265,0.6093094231949173
lambda_pt_lag[1],-0.4343404608291082,-0.354153610424659,0.8766231758665957,-1.8487413908614097,-1.4939860283424455,0.6195295802620514,0.8167492008841697
lambda_pt_lag[2],-0.4062299357703806,-0.2793636078230232,0.8567251379677397,-1.7925450046424845,-1.517322799359581,0.5437531481978789,0.8103445158311832
lambda_pt_lag[3],-0.412940750564461,-0.43011004938226555,0.820117456851256,-1.736206703925893,-1.3027842342106952,0.5304480997858023,0.9408664551007557
lambda_pt_lag[4],-0.49469204504932723,-0.48456807846412225,0.848068713819478,-1.810229899259876,-1.5218587693961898,0.5180109914418773,0.8096400730340724
lambda_pu_0,-3.45996749780078,-3.3716302700751655,0.8814979407116731,-4.978584908601804,-4.394302843672656,-2.551826810704623,-2.1971890256169724
lambda_pu_lag[1],-2.852246860488918,-2.8500030387942603,1.6140482024045502,-5.4210718664343736,-4.77161168850973,-0.858356823020229,-0.414941112610192
lambda_pu_lag[2],-2.776330273955829,-2.7892337357805337,1.6884703177776854,-5.369882743016493,-4.82619826048626,-0.85679055300345075,-0.24251450249026776
nhat_init,5.735005606522877,5.745387580796489,0.1807267149427594,5.4252634810759615,5.531729631579638,5.932655611173079,6.035605027832245
phi_pt_0,-0.013728944552004511,-0.01446446565416018,0.018039848734385477,-0.04092221159030596,-0.030111603831568218,0.004283174564259715,0.015319710896753099
phi_pt_lag[1],-0.0019362558744367804,-3.696676588488268e-5,0.018471396489854387,-0.03383490596464464,-0.020692819229636734,0.01595513453183923,0.025257686060507486
phi_pt_lag[2],-0.03217172035866872,-0.03276507770962356,0.01633035804976708,-0.058107166816610975,-0.04757153351884527,-0.014228675181844992,-0.0070257581466771765
phi_pt_lag[3],0.009258058850312667,0.009208426607679121,0.01865956833098204,-0.022586590081173585,-0.008994817377792579,0.02644748691768006,0.03981627442790951
phi_pt_lag[4],-0.01866237731946043,-0.01760130774928509,0.016125199773398623,-0.04642942419287742,-0.03559610758465275,-0.00416108374174701,0.006282771045734778
pt_residuals[100],-0.022058821295382672,-0.018761878332900883,0.09687777596557427,-0.18437185838549314,-0.12476026321540631,0.0780336750011483,0.14251127615619874
pt_residuals[101],0.021771716555587555,0.02695897450134821,0.09451583064326886,-0.12695404948722996,-0.08096059519252204,0.11823164262102623,0.1696524401658599
pt_residuals[102],-0.13286787467674768,-0.11930138907724752,0.10856581330197332,-0.3345833572165603,-0.24794034296456519,-0.026837806459214325,0.03206159253330486
pt_residuals[103],0.01580406962031706,0.01727173735798848,0.06944827625051925,-0.08589078470468951,-0.05214062118020733,0.09050054407846299,0.13736083408193406
pt_residuals[104],0.20354570006054776,0.20466420382665168,0.062288900209907766,0.09805488010148353,0.1339889338772293,0.26770100648749595,0.30314821997725916
pt_residuals[105],0.024687660422568876,0.02217177119486924,0.06199346138104854,-0.06963351758610294,-0.03441343649057628,0.08138158156622986,0.13735846366092136
pt_residuals[106],0.07499436985573539,0.0767366094149316,0.0667607438700274,-0.04318282707343746,0.012303700211190875,0.13617586551068683,0.1818183699857142
pt_residuals[107],0.012662557992647304,0.010652365380675988,0.05824978969530444,-0.07928656397215408,-0.04701701009399561,0.06841747998209916,0.11560236735765896
pt_residuals[108],-0.01605521650490822,-0.017164483580129286,0.05593603661109599,-0.1097714829594396,-0.07596380917805436,0.04098671316181952,0.06597920671250411
pt_residuals[109],-0.35113256880448596,-0.3466080253760685,0.045146415622614185,-0.4305666439449165,-0.3978960850408689,-0.30957822549099206,-0.2806533414995624
pt_residuals[10],0.09404577030710089,0.09333408203993271,0.06310871900249454,-0.0037318924219075116,0.024431393181437906,0.16251722894386278,0.19353554053274605
pt_residuals[110],-0.09900665741271111,-0.09736254222051705,0.04508533149048774,-0.16886116414468805,-0.1474655246115646,-0.051388369136677735,-0.029126092189156037
pt_residuals[111],-0.18695638550048987,-0.1861852448805303,0.048189468890378014,-0.26232297694537243,-0.2340848027769905,-0.14669882231923426,-0.11207293756600319
pt_residuals[112],0.23040384137991873,0.23214142920268926,0.046401240967297905,0.16346886326494015,0.18291516173812758,0.27700722551138124,0.30669947044679813
pt_residuals[113],0.10757522989343939,0.10920662048251711,0.04809956675142332,0.030349016574742895,0.06128701061790159,0.15427991491594248,0.1850499456570469
pt_residuals[114],-0.022195358897871133,-0.022756760731590053,0.04713690716087792,-0.09335606943555853,-0.06687493201457864,0.023422978005056033,0.04795010916663551
pt_residuals[115],0.06929500012188168,0.0685074487086737,0.050108974996563686,-0.005697275241350202,0.016526301717761583,0.12400076427700049,0.14836191756870065
pt_residuals[116],0.002216466989141671,0.003558964987977975,0.052767413480743375,-0.0838427851016525,-0.04996817545504214,0.05439864539787244,0.0830615366377231
pt_residuals[117],0.04991195591055352,0.04818869672198467,0.0503209788112639,-0.02674687629898224,-0.0014229932613804234,0.09609854742386663,0.12640795763908572
pt_residuals[118],0.05770460778760233,0.060155609688198275,0.05091136575582103,-0.029620968170652837,0.007000457436987461,0.10955118741924716,0.13601068932442748
pt_residuals[119],0.04848601559735809,0.04961221191377929,0.04860570453744002,-0.02998963180707632,-0.003937097897411669,0.10001112893212658,0.12088529957442846
pt_residuals[11],-0.03655676135062666,-0.040856757851158,0.04876376189701619,-0.11428233929402755,-0.08457730934469442,0.01628570099285831,0.04225927372008415
pt_residuals[12],-0.06906875241396297,-0.06805685949741119,0.06677164323134929,-0.1786828125266615,-0.13556460936186815,2.7167530640865954e-5,0.04593739334188078
pt_residuals[13],-0.023482034388665994,-0.024206967425777492,0.06672681257490606,-0.1327229490086646,-0.08120599288910749,0.041576674283198244,0.07867482559227458
pt_residuals[14],0.40647481986681366,0.40663717905074903,0.061991502428436575,0.2997368290238564,0.3446140328007628,0.46976227509572716,0.5005326270650227
pt_residuals[15],0.2293468522096488,0.22892503678605897,0.059566603776286794,0.12803298137000482,0.16533912767712827,0.29073851817628005,0.32980115229881624
pt_residuals[16],0.10272995753997226,0.10370562598491234,0.06371421247825369,-0.0035716984698947385,0.04132555591742568,0.16413111417979906,0.20374988031345545
pt_residuals[17],0.21023787760921708,0.20526515940775736,0.04964906211821232,0.13928957299849004,0.1577714509222117,0.264627751286005,0.2954753805463179
pt_residuals[18],0.21735700377344003,0.22180365931637264,0.045544012096133416,0.1315593471535361,0.1741810607245171,0.2615641003835466,0.2851517533178098
pt_residuals[19],-0.007522583916059976,-0.008508399370338537,0.03895785584541698,-0.061953042796932735,-0.041635913211050125,0.033742880871553825,0.0508979070238394
pt_residuals[1],0,0,0,0,0,0,0
