parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0015978644367109945,-0.0019930735595425075,0.004619714326437468,-0.009307229790422668,-0.006335852268209749,0.003416942029999221,0.0063980300218012065
alpha_pt_lag[1],-0.004464990124623959,-0.0045484207203866645,0.004992067794913539,-0.012792334196104826,-0.009747744601578684,4.2795292434474983e-4,0.0032439023018489255
alpha_pt_lag[2],-3.343067920782239e-4,-4.669436952844386e-4,0.004622885074657357,-0.008403771290100915,-0.00519609060807307,0.0039807668603725815,0.007325379510705404
alpha_pt_lag[3],0.0068156582140745554,0.007332474027264113,0.00488201848241285,-0.0011326523889089997,0.0020441859292338934,0.011443566501387795,0.014140756293659039
alpha_pt_lag[4],-0.00584729894664885,-0.005531046584828059,0.004515943845593233,-0.013824082472483703,-0.01049108345246603,-0.001017839589270441,0.0010460175794962164
delta_pt_0,1.1163812141664742,1.109817467242432,0.06519815296097169,1.0066162373288146,1.0571701515687237,1.1779398496967164,1.2277242356767755
delta_pu_0,1.1963768117891824,1.194954634845312,0.09131488676555075,1.0444295375537451,1.1025726642031521,1.2891676071662403,1.3606610048942342
eps_pt,0.15609322698345182,0.15553420424772518,0.013823548571603478,0.13298886457959938,0.14111297135049594,0.1697578593678101,0.17819286554453156
eps_pu,0.6961675695566147,0.6954684683215769,0.04717684439858738,0.6158270325546864,0.6438989407415073,0.7420859839784056,0.7784148025217519
gamma_pt_0,-0.5286165540019226,-0.543741556731717,0.29401474604354005,-1.0321751954342655,-0.8161195098552017,-0.24778958662805423,-0.06069344184612588
gamma_pt_lag[1],0.27433456537410233,0.2789961012278675,0.36439542456762813,-0.38512721113427817,-0.10409430916923784,0.7054128203218878,0.8416791916854873
gamma_pt_lag[2],-0.36644759626767337,-0.3557339257667721,0.3575189858980832,-0.978697364543395,-0.7385114825552935,0.004440310899463417,0.178899070335791
gamma_pt_lag[3],-0.18674272691714663,-0.1835595490038482,0.33920459249994395,-0.6642412596439424,-0.528206302703111,0.18089669731324332,0.3773203185825049
gamma_pt_lag[4],-0.36443649550509394,-0.36075703876946613,0.28276706265834994,-0.8433934286436032,-0.6833602693116525,-0.06393586112566915,0.11551397158449077
gamma_pu_0,-2.3401249426310944,-2.399675268263998,0.6318236258237376,-3.291690328010445,-2.946760951292578,-1.6729504878937251,-1.320701696194871
gamma_pu_lag[1],-0.34542034237311,-0.3334866597842381,0.7487808130290781,-1.5558638942871743,-1.2010077724840147,0.44351559265952456,0.75702402640127
gamma_pu_lag[2],0.4387136417391162,0.43995944793792063,0.6400666979798811,-0.5250887709542028,-0.1996128126461325,1.0815189091232722,1.5649566651597941
lambda_pt_0,-0.08475553100539496,-0.06073652681527389,0.3510418657787757,-0.6880494847391899,-0.45235892403752515,0.2581829492875243,0.48445298964996786
lambda_pt_lag[1],-0.4983742638994815,-0.4869053960582202,0.9113317087714818,-1.8727807641851313,-1.6371821222549463,0.561558437860011,0.8648539802930914
lambda_pt_lag[2],-0.6407238602764448,-0.7331132460049121,0.8644976430841336,-1.8626974253345783,-1.6537571088852139,0.4583742596721678,0.7606427340920843
lambda_pt_lag[3],-0.5554648922252218,-0.5671404935365595,0.7959346809915703,-1.6979887490348844,-1.5373194123754017,0.46376716737557205,0.6935931499135842
lambda_pt_lag[4],-0.5122608780321177,-0.6326904599651582,0.9382895661982099,-1.87771384957244,-1.5571355725152731,0.6573979094041255,0.8963101689352801
lambda_pu_0,-3.43487539261818,-3.437600413635388,0.7998227496686953,-4.66331787571073,-4.325026994992119,-2.525771178837325,-2.107939331768023
lambda_pu_lag[1],-3.2078503271767573,-3.139601654944215,1.6891019856344396,-5.625076855460949,-5.246002944063083,-1.1927384676849935,-0.4628532944673674
lambda_pu_lag[2],-2.965901097844707,-2.813973688325892,1.8029682493690726,-5.652786764382912,-5.118404643030821,-0.7180816951317855,-0.2983165211909531
nhat_init,5.718398026707144,5.730072071323917,0.1620016974133452,5.42459480612965,5.539241755767972,5.8772542411846045,5.965022263448972
phi_pt_0,-0.01714122679916866,-0.01707349759094262,0.02020850473296547,-0.05244897404708314,-0.036931019998999455,0.0024919141184342143,0.01749160406553871
phi_pt_lag[1],0.005517877857876843,0.004336289277890704,0.018541684203612567,-0.020711803711206313,-0.012291196520904487,0.02480994610219615,0.03461882131876425
phi_pt_lag[2],-0.033518008934651435,-0.032890099867349615,0.01804128014108775,-0.06271796307424861,-0.05208035289910987,-0.014122450546188305,-0.004885774001356962
phi_pt_lag[3],0.008933252872285347,0.008589995374562287,0.017161698302023357,-0.01985450508836562,-0.007940983005656092,0.026305046439902394,0.03598212112325235
phi_pt_lag[4],-0.014979837236368655,-0.017010015413197493,0.016871028400482324,-0.04041251720403802,-0.031739599859993875,0.0012824533326859671,0.014050944278287326
pt_residuals[100],0.07017455308747295,0.06780692909333885,0.08650830297486196,-0.0664499175571842,-0.023584209044674388,0.15787398054941026,0.20958886709170998
pt_residuals[101],0.013679836776945134,0.018096851806593928,0.0885999830620091,-0.14499945006251888,-0.07471299170025508,0.10659596422495318,0.14671118075904355
pt_residuals[102],-0.12422287594213696,-0.12871990630669117,0.11100444589860312,-0.32465510391868635,-0.22893978248124255,-0.017755448406251418,0.05857841191242416
pt_residuals[103],0.019332948812913902,0.017099853186565317,0.07271181501835741,-0.09719717350118787,-0.05363049817986339,0.09433504317106772,0.13601545534479642
pt_residuals[104],0.19734355807413156,0.20325288766273147,0.06410941891169988,0.08820710337101945,0.1305758184279689,0.2599707733499806,0.30564973015783853
pt_residuals[105],0.027138319843650224,0.020099131019832517,0.06943540737388601,-0.0749997593106229,-0.04039656886635225,0.10056781717650891,0.146788395833311
pt_residuals[106],0.07970474698975832,0.08099937777297272,0.07421347375927341,-0.04200596133642922,0.003615566816622946,0.15913235193771005,0.19759388287463728
pt_residuals[107],0.011320170951278562,0.013797343254187466,0.06556571132362633,-0.09573554463896844,-0.052481844144869956,0.07823457884055417,0.12342402234154987
pt_residuals[108],-0.0024458397548764894,-0.002223298668935114,0.06495538614549495,-0.10277598937730051,-0.07170929778631793,0.06290759179217373,0.10888941902513896
pt_residuals[109],-0.24769826323188085,-0.24329737655077405,0.057209764864291475,-0.3398236265232756,-0.31653161859509515,-0.18875808425809526,-0.15653262975364035
pt_residuals[10],0.11867472496559728,0.11827643711843311,0.05710553123056715,0.027636976934389705,0.06738663767778064,0.1726615458565648,0.20959422084479645
pt_residuals[110],-0.09986917217277198,-0.10209112184089597,0.053177410288629254,-0.19053402229805236,-0.14774581377416018,-0.03939838797530953,-0.010976958967210154
pt_residuals[111],-0.07028324305170094,-0.07249419979033261,0.05552596218868728,-0.15903988009923375,-0.12808315535004394,-0.010394283281537091,0.01995923571730495
pt_residuals[112],0.2421992422394444,0.24411551404638016,0.05451527579166812,0.1440065729140917,0.18467438303201242,0.294898017174886,0.329952871658751
pt_residuals[11],-0.12769341530455816,-0.1282772653709523,0.05088707208721344,-0.21569090797201496,-0.17949611887070438,-0.07915691310668813,-0.033739303771287275
pt_residuals[12],0.026784514685904218,0.032486127636311646,0.06031687463533138,-0.06882648041247524,-0.0326510821758959,0.08967553152142077,0.10770456466458374
