parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0016810540233968584,-0.0016742737087501736,0.005434562113634839,-0.010617241303243846,-0.00728491605677869,0.003924833949393651,0.007251219262193354
alpha_pt_lag[1],-0.004742577905791848,-0.004746898762223228,0.004973895060029406,-0.012903983630696315,-0.009832308256306502,3.6778364907583296e-4,0.0034612239851396606
alpha_pt_lag[2],4.0979460655415114e-5,2.3615421977762896e-5,0.004814620932358381,-0.007793298830009282,-0.004938098844740461,0.005041574250852137,0.007960407662417512
alpha_pt_lag[3],0.006273009148981567,0.006245391783935905,0.004765569722961569,-0.0015176813793708803,0.0014248713795640402,0.011199702718312079,0.014070775292195793
alpha_pt_lag[4],-0.005758115186384727,-0.005806787335532554,0.005242869340428798,-0.014347157445032337,-0.011136705891503854,-3.7055954270278095e-4,0.002930804255511615
delta_pt_0,1.1175808968074707,1.1159778261437263,0.05792048109344883,1.0252888936252407,1.058189337287947,1.1768196711826493,1.215790174612704
delta_pu_0,1.1866618848329404,1.1859251859125262,0.08726916132171454,1.0444118086260785,1.096549878007137,1.2767885201725027,1.3315731009494398
eps_pt,0.15786637560004477,0.15711125962191058,0.013645106493145228,0.13691465082606316,0.14399813252410704,0.17180503991168838,0.18160957614539033
eps_pu,0.6941484611955571,0.6912046552952515,0.04983183802605452,0.6173966773660013,0.6429326263659273,0.7451602833364219,0.7812525442540792
gamma_pt_0,-0.5336322815337808,-0.536904980486,0.29726604337167306,-1.0170705844976191,-0.8408208804537098,-0.22610003410428686,-0.03989801469903707
gamma_pt_lag[1],0.25378530612802724,0.266056054818482,0.34472022861926926,-0.33402047355117553,-0.11444781191115344,0.6249066767167732,0.8035635996280367
gamma_pt_lag[2],-0.3216502388412329,-0.3232215969663969,0.36609756069208294,-0.9196152645604392,-0.702727557734087,0.05790682832039624,0.28235422937802057
gamma_pt_lag[3],-0.2106976461030914,-0.20931430400886109,0.35148112077908894,-0.7909955237426861,-0.57919750288219,0.15584790332676346,0.3654511013754826
gamma_pt_lag[4],-0.35369211177587784,-0.3546610361251133,0.29838227602087564,-0.8447099929063641,-0.6636192139684446,-0.04186372545866536,0.1351346240544319
gamma_pu_0,-2.33690461745935,-2.3379131864881497,0.7302620593255011,-3.5310407423712764,-3.101738899097822,-1.5812819098677025,-1.1329278830568792
gamma_pu_lag[1],-0.40008812263212185,-0.404416984337172,0.7797056022954227,-1.6768771906597386,-1.2063539526897658,0.41395405634847937,0.8943752454785796
gamma_pu_lag[2],0.4949690673186778,0.5141100446914724,0.6858426054204975,-0.6689141087772729,-0.22921143758878726,1.238069977396259,1.6003446191373256
lambda_pt_0,-0.046016174862835206,-0.04532573235892218,0.37539800790410366,-0.6662016827210541,-0.4382492653894699,0.34528906380276414,0.5749855359265186
lambda_pt_lag[1],-0.5007795384393146,-0.5045287344950258,0.8642375797870343,-1.8508139116276543,-1.5428303269831263,0.5547653513059744,0.8510900020548071
lambda_pt_lag[2],-0.4946047649192507,-0.49596015105823926,0.8708126064257662,-1.841891183090391,-1.5546162499111493,0.5641843540058613,0.84965605072955
lambda_pt_lag[3],-0.4987544546730002,-0.50087427772943,0.859193125765806,-1.8457572284737715,-1.5418339202785711,0.5423921947881488,0.847095897143692
lambda_pt_lag[4],-0.501562242219071,-0.5011046692218488,0.8661130762803672,-1.8522858456220006,-1.5569097889110617,0.5507302673015573,0.8549530480888615
lambda_pu_0,-3.4321415301499423,-3.4339215313476403,0.8586986834828694,-4.8475555922561355,-4.333175837581354,-2.536734409155522,-2.0203594840614176
lambda_pu_lag[1],-2.9908746628958633,-2.9952565330103447,1.7332580314675983,-5.687871876926915,-5.094178439665304,-0.890834766986558,-0.30613361622118385
lambda_pu_lag[2],-2.984420549673996,-2.9617317614778087,1.7339992267616429,-5.698598691097801,-5.096858120938027,-0.8927980240062408,-0.3029487753895027
nhat_init,5.707694378638617,5.711802087069888,0.17033620118425807,5.419675991975424,5.527582218366751,5.888331776071235,5.985103479046297
phi_pt_0,-0.017795903951558216,-0.017836793408805063,0.018778038660710854,-0.048537510544487024,-0.03706676341232493,0.001574961181088574,0.013338162596228512
phi_pt_lag[1],0.004455500273402198,0.00438589073824025,0.018628843911746705,-0.026017524922959636,-0.01469828148885358,0.023679932489696288,0.035174562738608216
phi_pt_lag[2],-0.032055141195836495,-0.03196391891829542,0.01866107616581669,-0.06303459035525172,-0.05120763906384093,-0.012872587981246388,-0.0014751855670468018
phi_pt_lag[3],0.009285803825986023,0.00925509975239952,0.01886613205218528,-0.02172646767449197,-0.010184945053930692,0.028813290235270145,0.04048846602413022
phi_pt_lag[4],-0.014775778451018046,-0.014742964809515618,0.017903133542172794,-0.04416748449874598,-0.033230050929632195,0.003519332406874078,0.014772949744485155
pt_residuals[100],0.0750056498027404,0.0745588128732445,0.09944700197660411,-0.0878033792820496,-0.02749225037602661,0.1775262984255589,0.2393242153965006
pt_residuals[101],0.012124954198037292,0.012500382148582623,0.10105733663413384,-0.1532186916610169,-0.09246024201887316,0.11665830340484595,0.1781693829443128
pt_residuals[102],-0.13150919329273095,-0.13124908320457707,0.11718445122611952,-0.3240419450989476,-0.25261691208768294,-0.010636541379646744,0.0609676320009589
pt_residuals[103],0.012993960330403542,0.01339089692709261,0.07172390446475094,-0.10655105155815892,-0.06072454094624203,0.0871138462911093,0.13083010541188295
pt_residuals[104],0.19379563922198736,0.1945541364590062,0.06539477815768367,0.08529642704961647,0.12590765612703633,0.26103069689116054,0.3002903006484284
pt_residuals[105],0.02426957233367219,0.02494640405927273,0.06969070412190892,-0.09140345829905606,-0.04767985767656422,0.09545750576781462,0.13766893993144438
pt_residuals[106],0.07236927099026957,0.07215669268973074,0.06727957982470298,-0.03622447850041553,0.0023541114476644007,0.14164346461413094,0.18299621504517555
pt_residuals[107],0.005588489781291314,0.006181580741286219,0.06667554435558919,-0.10514063751227234,-0.06377299111011378,0.07413250968533529,0.1139062349550817
pt_residuals[108],-0.015165282438370438,-0.015148739595463034,0.05982979901028836,-0.11349536618757539,-0.07672724037399208,0.04640121689066173,0.08290091784377208
pt_residuals[109],-0.2628345119835973,-0.2624072275124042,0.056700710548481296,-0.35609357568311917,-0.32116802901286634,-0.20475111440843072,-0.1695673841238672
pt_residuals[10],0.1191442496057009,0.11882189811959909,0.06162290373291326,0.018609959414085202,0.05554653952819349,0.1830524382494331,0.22055795325950978
pt_residuals[110],-0.11403389383940415,-0.11370850419917228,0.054009813297138436,-0.2032518692771351,-0.1700268197915473,-0.05835843264750283,-0.025556302690418312
pt_residuals[111],-0.08634284834291327,-0.08612230160418233,0.05487646389525485,-0.17741326971448287,-0.142645758140918,-0.029472538445743535,0.0029815387615846774
pt_residuals[112],0.2229395179464303,0.2236986871346372,0.055177441286595734,0.13061250336598298,0.165905165987238,0.27971508376774373,0.31268607558619665
pt_residuals[113],0.2098032821168054,0.21072328774649118,0.058241601707664126,0.11313593610920417,0.14962596652547397,0.2700112247779251,0.303943518988389
pt_residuals[11],-0.1230156698503033,-0.12328622694782354,0.05577875597001289,-0.21464067480922588,-0.1802588916943026,-0.06549630127765935,-0.03152324706012575
pt_residuals[12],0.027816995105711843,0.027800105852285317,0.06673746958640984,-0.08144784719185362,-0.04123905814001025,0.09669695249088141,0.1390793396142893
pt_residuals[13],-0.005997018068786309,-0.006213716358009269,0.06547222717214957,-0.11382265689895243,-0.0740180570196658,0.061782336342024166,0.10139896254107662
pt_residuals[14],0.4071089152575009,0.40685687468140397,0.06412312587851633,0.3012726643094499,0.34081838124899455,0.47310768291768013,0.5131152502916596
pt_residuals[15],0.23213854891705457,0.23183625116950918,0.06198976642545525,0.13005711212829768,0.16846786059208935,0.2965477355486407,0.3335581769741758
