parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.001469318135530793,-0.0014568136527842446,0.005404740162194053,-0.010437586470104234,-0.007051020625193567,0.0040706559307083145,0.0073896015289195505
alpha_pt_lag[1],-0.004489017774212939,-0.004477296596202968,0.004968416914224448,-0.012640815924878618,-0.00959226319423323,6.421438429974499e-4,0.003649352723365489
alpha_pt_lag[2],-4.603366305073767e-4,-4.664738869109841e-4,0.0047517568173986715,-0.00831396443272794,-0.00534970761550488,0.0044336589426856145,0.007359437302641395
alpha_pt_lag[3],0.006626628033676376,0.006606062637891319,0.004738053276011803,-0.0011704542093891794,0.0017342485634008141,0.011513111785484486,0.014439609581385003
alpha_pt_lag[4],-0.005610401551480089,-0.0056329772708307024,0.0052257058997109565,-0.014201745954890058,-0.01093050507012366,-1.7645001936788317e-4,0.002971805086152523
delta_pt_0,1.1130505575282132,1.111921430398298,0.05800326544567825,1.0189692644795854,1.0536816970310146,1.1721565220967034,1.2101546212686713
delta_pu_0,1.189547267200344,1.1892859844562493,0.0882034668285848,1.0449454273147052,1.0980747914674998,1.2803598146282842,1.3351922457701009
eps_pt,0.15739115736797163,0.1565463437155232,0.013782518265832168,0.13623112643100468,0.14341463593013248,0.17155343804776418,0.18141386779530788
eps_pu,0.6975727662604833,0.6943634120660985,0.049938875719278214,0.6210833435953732,0.6467254254060517,0.749578386466383,0.7849372636821338
gamma_pt_0,-0.5282011774892357,-0.5311309208864288,0.2952779477467478,-1.0093774271845493,-0.8316937315265892,-0.2230502498879949,-0.04045702189387124
gamma_pt_lag[1],0.24314191076414662,0.2518696108465473,0.34496596560988835,-0.3468809281191527,-0.11794479260411264,0.6140585040483552,0.8020094612093205
gamma_pt_lag[2],-0.3164937563036179,-0.31824603013016967,0.36355324884250817,-0.9210524940207234,-0.6899380566600495,0.06161370605073007,0.28286070886964815
gamma_pt_lag[3],-0.20361536238988698,-0.20345599967406625,0.3522193386614804,-0.7824843267587609,-0.5694609095604168,0.16507967747702346,0.37484669527357045
gamma_pt_lag[4],-0.3472469995490475,-0.34722200178427465,0.29581210042558476,-0.8337005429487292,-0.6561274253179101,-0.04207465847939386,0.1364062899954733
gamma_pu_0,-2.3238060201069595,-2.3255345094469675,0.7302286951323884,-3.5240768057912404,-3.0866577244304647,-1.5629080306713705,-1.1206377564095098
gamma_pu_lag[1],-0.417018194926588,-0.4149239238311756,0.7780603009788687,-1.6998969138505444,-1.2285221748558433,0.3928428254268805,0.8742669462041566
gamma_pu_lag[2],0.4721185334487365,0.49181779548170046,0.6900550533709744,-0.701041318892495,-0.2551282758382819,1.2115034340364144,1.5885159452801727
lambda_pt_0,-0.06598404077892932,-0.0637189309581434,0.3743974337755488,-0.6828839333057125,-0.4585382889728659,0.3256052551936063,0.5505468239702752
lambda_pt_lag[1],-0.501783328394503,-0.5012642958228553,0.8629654912063578,-1.8480220478476455,-1.5475168506400916,0.5411992025107055,0.8477533387076107
lambda_pt_lag[2],-0.49717549261124133,-0.49474974322161136,0.8658712918377335,-1.8498490313039095,-1.5469771409413655,0.5515189460254555,0.8515454522431037
lambda_pt_lag[3],-0.49821161405493075,-0.492672954468213,0.8736292824526631,-1.8614030349646333,-1.5687018883496684,0.5658683531355042,0.8567918966892275
lambda_pt_lag[4],-0.49863615470456346,-0.4934394493012079,0.8656883093351265,-1.8504621456976178,-1.5447078329659925,0.5431083219957221,0.8519712177458241
lambda_pu_0,-3.428613822704352,-3.437633951597091,0.8628337632591393,-4.838355058094862,-4.33191687273286,-2.528822059776076,-1.987529082754053
lambda_pu_lag[1],-3.0119639795475908,-3.005957370506386,1.7401425799768155,-5.716101390545762,-5.13068874949313,-0.8923863703744834,-0.29590001498490887
lambda_pu_lag[2],-3.0023735837071133,-3.0074783481940024,1.7167621281026895,-5.680131722008636,-5.0749820861660595,-0.9188126097709067,-0.3323821575364367
nhat_init,5.708123723595037,5.712736242615911,0.1721376345462216,5.418213396336881,5.525615442256086,5.892838719009814,5.988044048198486
phi_pt_0,-0.016157047395211885,-0.01614874347184969,0.0186150287348319,-0.047233348296955795,-0.03526673009186639,0.002979466532151623,0.01444923440418283
phi_pt_lag[1],0.006294322933200868,0.006275929878955477,0.018518514221207778,-0.0238758498818422,-0.012820123867713258,0.025341137026973395,0.03675778656047323
phi_pt_lag[2],-0.03186269138703333,-0.031954373091817895,0.018426194877443975,-0.06210544381203199,-0.05070068850747417,-0.013056918421580606,-0.0016191117810035755
phi_pt_lag[3],0.008581595394297183,0.008511419362887018,0.01887513624943504,-0.022451541196959614,-0.010736865042958925,0.028195507776654367,0.039752496157513924
phi_pt_lag[4],-0.014750920484932236,-0.01480900873607316,0.01795198197946112,-0.04423406059650729,-0.0331202416327624,0.0036573936660362276,0.01487840254112554
pt_residuals[100],0.07597069657117189,0.07567618969655088,0.09845499716789657,-0.08523397519787876,-0.025657731948127,0.17750686302621188,0.23775408201464174
pt_residuals[101],0.010376944734418673,0.010204141700150271,0.10152966148906775,-0.15669528837861665,-0.09435090214997358,0.11432687125633662,0.17868697471596684
pt_residuals[102],-0.12589751064851834,-0.1262008345894714,0.11620987164237993,-0.31570002495857824,-0.24577701425167403,-0.0066985905608914105,0.06703973906223268
pt_residuals[103],0.023061818597769415,0.02366385412166211,0.07113446467987378,-0.09532488802703612,-0.05046413369015798,0.09605060758068393,0.13927490233832046
pt_residuals[104],0.20473995044527857,0.20495332432618824,0.06440757539052587,0.0977734706438716,0.13829879223942632,0.2711226000841572,0.3101974209976503
pt_residuals[105],0.03231885279084248,0.032293503448255045,0.06892381433258035,-0.081516576344273,-0.03845441887843194,0.10301646465053146,0.14537041181583096
pt_residuals[106],0.0876379380531848,0.08762773226341036,0.06657490373646675,-0.0214580173445341,0.018341907003369344,0.1562668337339394,0.1968162563366053
pt_residuals[107],0.01531788191688387,0.015291424287308342,0.06591490343960708,-0.09288304655478606,-0.05214983439365761,0.08347461247090913,0.12321068327090355
pt_residuals[108],0.002721482780055962,0.0024418646340800265,0.060007417297508005,-0.09627691118975674,-0.0582812425769184,0.06459003636950535,0.10112456025848869
pt_residuals[109],-0.24397311688251627,-0.24330073902026794,0.05712443245898447,-0.3383742632403198,-0.302941090382856,-0.18551054469345749,-0.15020635777687258
pt_residuals[10],0.12117411357018705,0.12098657572258814,0.06118334051534621,0.0217770673178613,0.057850156679026404,0.18451002205712505,0.22201431714706085
pt_residuals[110],-0.09860582246882195,-0.09819101588817397,0.053995713199572734,-0.1885757618327121,-0.15422033174411312,-0.043283717495300855,-0.011124548034203971
pt_residuals[111],-0.0685135050024598,-0.06771215830327482,0.05542778268135418,-0.16085048115654474,-0.12565677633682115,-0.011561567395141676,0.021290320856370636
pt_residuals[112],0.24473546718053113,0.24521066340435793,0.055826580754952046,0.15211370697797583,0.18702247665800584,0.3019493066557609,0.3356521976748564
pt_residuals[11],-0.12369039174086294,-0.12385422637397181,0.05496757000256589,-0.21322751762750713,-0.18048868267428894,-0.06653760383610746,-0.032888849440462234
pt_residuals[12],0.02818492900946051,0.028369769807898626,0.06571292561471839,-0.07985473758922024,-0.039782641313513334,0.09640672399608878,0.13615869148342646
