parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0015143975579505736,-0.001558513951213869,0.0054279914362459995,-0.010318091359731513,-0.007091673079950034,0.004137432032860974,0.007444767654696279
alpha_pt_lag[1],-0.004499226482089458,-0.004530567488262832,0.004961324971274128,-0.012642075261305815,-0.009618957630938448,5.967931507406256e-4,0.0036768403195503274
alpha_pt_lag[2],-4.4175816176159646e-4,-4.101210818515666e-4,0.004811415131491924,-0.008372304518529617,-0.005394088500872821,0.0045301975614318955,0.0074379884274425176
alpha_pt_lag[3],0.006582783007413367,0.006584175007722182,0.004788992305618144,-0.0012376951169021072,0.0016847856269145644,0.011481786931098891,0.014459348730017228
alpha_pt_lag[4],-0.0056392242769675305,-0.005638968210356088,0.005249294561738344,-0.014266535277437443,-0.011085370701406682,-1.9236106573630182e-4,0.0029885221182410155
delta_pt_0,1.11308171375402,1.1118541962531567,0.05831275151768242,1.0186109399881966,1.0535436449834694,1.1734255007884393,1.211284969535852
delta_pu_0,1.1889348459538245,1.1889441952152824,0.08815666597069627,1.0435705274111107,1.0972992441785472,1.280850191880538,1.3332361178213512
eps_pt,0.1573393256209324,0.15642810038968752,0.013799579264052446,0.13634138085701922,0.14340166610786262,0.17168878395531834,0.18131066153081032
eps_pu,0.6977691357065479,0.6948381005907778,0.0505870263967491,0.6209721710943933,0.6458227340113963,0.750129086996772,0.7864810351625208
gamma_pt_0,-0.5284676355718735,-0.5291666438542627,0.29757053257178606,-1.013790846304267,-0.8360307156133193,-0.2193408809484203,-0.03239288678861573
gamma_pt_lag[1],0.2467028478015479,0.25520384021679765,0.3454719588866687,-0.34117409109799873,-0.11916273554631701,0.6174864286861494,0.8056443158709317
gamma_pt_lag[2],-0.3189163654537946,-0.3234156412905349,0.36604605933259504,-0.9135045571268663,-0.6943945375512284,0.06505193694978267,0.2901410266360063
gamma_pt_lag[3],-0.2018302717897787,-0.20134034034987813,0.34882485135221986,-0.7723695889180324,-0.5663204761393351,0.16132946122893277,0.37295163479087257
gamma_pt_lag[4],-0.35369179000697165,-0.35235537409273776,0.2982218880662547,-0.8454167108335835,-0.6642473468677402,-0.04383680173699212,0.13410787552390635
gamma_pu_0,-2.3267189854636268,-2.3331142368530813,0.7345282445235609,-3.528170917911191,-3.0842936907141354,-1.5663851223002923,-1.1084890641612561
gamma_pu_lag[1],-0.4084477558272934,-0.4087365564559359,0.7675975704363733,-1.6744771558275204,-1.2151564010643008,0.39738394525928045,0.873644120618904
gamma_pu_lag[2],0.46382483015645687,0.4841215870963279,0.6891771791566953,-0.7012352200607747,-0.26824509712620925,1.2021954816206835,1.5784697012346263
lambda_pt_0,-0.07048212032005442,-0.06997494643530902,0.3700439533225575,-0.6749747571840938,-0.45383205184558084,0.3184065389882165,0.5360602763928075
lambda_pt_lag[1],-0.49188050134794153,-0.4839544816897907,0.8603803865995348,-1.8399373578354241,-1.5343021381823312,0.5447312622040877,0.8455305347371955
lambda_pt_lag[2],-0.49807807433975415,-0.49942130401672147,0.861419835652173,-1.8471490869483016,-1.5404704218103902,0.5446409800081977,0.8399527253417564
lambda_pt_lag[3],-0.4949502789000515,-0.4916397795000797,0.864999894599314,-1.8485660117451082,-1.5494711853630894,0.5533301651753283,0.8489292526327108
lambda_pt_lag[4],-0.49516641027076475,-0.49318750286325397,0.8722422989766543,-1.847064820266591,-1.5594112875039257,0.5714137025895513,0.853621949255552
