parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0024025414935235382,-0.0027972655477743746,0.00529591059186174,-0.0110000372232962,-0.00865142441962101,0.0036479028575817753,0.005887540644327651
alpha_pt_lag[1],-0.004750589935685985,-0.004528279999221979,0.0051323097770203,-0.01342298776175518,-0.010329291566704202,4.0755483725922253e-4,0.003582776403242179
alpha_pt_lag[2],-8.199058587567752e-4,-6.882496373499525e-4,0.005136733090768963,-0.009074315080571445,-0.0062546296721392005,0.004457079277379667,0.008152777061601562
alpha_pt_lag[3],0.005740624803942879,0.005696025486160328,0.004636826352083844,-0.0016702073464040202,8.654462479463331e-4,0.010692825282426384,0.012527136574448114
alpha_pt_lag[4],-0.005425132465158392,-0.005442295751028364,0.005287062428053036,-0.013555887699099042,-0.010972484640129523,-4.1841469013805096e-4,0.002953312111571327
delta_pt_0,1.123580648487829,1.1251585365120869,0.06080744850269803,1.027749775389917,1.063428329186352,1.1806590786040423,1.2213862706737448
delta_pu_0,1.197104412178202,1.2020729823569467,0.08403986504723547,1.0535609200229161,1.1055598896695027,1.2737297438154653,1.3332974847736356
eps_pt,0.15030971020073142,0.14937372222914808,0.012079855999089171,0.13121279580068043,0.13815589592270072,0.1611510538582736,0.17218808003897623
eps_pu,0.7026345326346635,0.699685313016404,0.04817376812769632,0.6348792680178956,0.6540895231420633,0.7571448225038522,0.7857027562099735
gamma_pt_0,-0.4538727224314587,-0.4335096101489404,0.31372788823310627,-0.989461159087311,-0.7611597909280247,-0.15230140910911555,0.03240077873488432
gamma_pt_lag[1],0.22617567854366843,0.26280311868525563,0.39071548759724495,-0.43615565130951284,-0.17658275558375874,0.6264054628690447,0.8706726958455642
gamma_pt_lag[2],-0.3603736850442199,-0.3966850936598275,0.39116199961222914,-1.0081319136282163,-0.7384505144205897,0.020061622369169457,0.30002441300722527
gamma_pt_lag[3],-0.18740689419675338,-0.2030734182750384,0.3439396426264778,-0.7425158376754578,-0.5231854272366334,0.15001112397727107,0.44008337331711916
