parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0014868437443715343,-0.0014493119360249607,0.005489424082811232,-0.010453784413756242,-0.007168200662004751,0.004123800311364474,0.00754190905192769
alpha_pt_lag[1],-0.004447819911218561,-0.004443562399454037,0.004975716456108753,-0.012607981259763285,-0.00956220687204452,6.815390273724179e-4,0.0037292983454324394
alpha_pt_lag[2],-4.3310534684293565e-4,-4.151078730343094e-4,0.00474779826671336,-0.008225006779166755,-0.005342569329351854,0.004438821963340306,0.007392604680914122
alpha_pt_lag[3],0.006582628142317995,0.006609888449989609,0.004797622408103364,-0.0012777386448092065,0.001678692015386879,0.011495857262513641,0.01443985177942716
alpha_pt_lag[4],-0.005618313274479495,-0.0056361610309897114,0.0052416990416774166,-0.014177188479266519,-0.010977477914293793,-2.3372212181723868e-4,0.0030862249659957485
delta_pt_0,1.1139014384936172,1.1126183146593949,0.057493322390077053,1.0221232870892163,1.0549962242804436,1.1733217497775548,1.2107555667826757
delta_pu_0,1.1904538935677504,1.1905520731153858,0.08756247279178721,1.047790808657372,1.1003085625793034,1.281198781059937,1.334521524562669
eps_pt,0.1574130657356105,0.15643782241626009,0.013851415238292262,0.1363981193876653,0.14340927360623595,0.1716847136925372,0.18175744117743298
eps_pu,0.6974747223436734,0.694850891298243,0.05032958523674586,0.6205917665227779,0.6452242095459271,0.7493379499537418,0.7835047894963917
gamma_pt_0,-0.53256851288354,-0.5329214199853967,0.296869851761585,-1.0169576260324658,-0.8395635170817276,-0.22640371288204456,-0.04370511217456582
gamma_pt_lag[1],0.2416561328691851,0.2518195603078459,0.34559857380896186,-0.3441276008427839,-0.12270107873883555,0.6094424793651018,0.8063590499027475
gamma_pt_lag[2],-0.3130957930094415,-0.31402630280270855,0.36550438856461304,-0.9112739558241167,-0.6922799641013058,0.06968047341888675,0.28746084993739035
gamma_pt_lag[3],-0.19925824586070887,-0.20275012779311602,0.35918942593480735,-0.7838004527212563,-0.5717275041068229,0.17637966239590303,0.39346953074681557
gamma_pt_lag[4],-0.3522096560875502,-0.3518297364469878,0.2990880842650356,-0.8470564851527048,-0.6618673997421644,-0.041932000164229766,0.1351808941538463
gamma_pu_0,-2.324080308143259,-2.3283046887864782,0.7195525309178658,-3.5034699251085897,-3.0681460271061542,-1.5900251888243684,-1.1320544069855332
gamma_pu_lag[1],-0.42200945241245597,-0.4192150308079733,0.7667235598774532,-1.6930658424701788,-1.2145966477552976,0.38233740032304603,0.8524904730016696
gamma_pu_lag[2],0.4715999914601474,0.4894123411019825,0.6872659880289775,-0.7002825715412904,-0.2582928141300364,1.206580021553393,1.583060723112347
lambda_pt_0,-0.06471830246009581,-0.06484232700081055,0.3768140387744258,-0.687658692714314,-0.45340952493061726,0.3280907917880127,0.5574352581843967
lambda_pt_lag[1],-0.5011772600746018,-0.5108323984388217,0.8713067715923372,-1.8463490168094592,-1.5611579653563041,0.5564039793273867,0.8480380021441428
lambda_pt_lag[2],-0.4986062717022153,-0.5022548313251987,0.8641780184683556,-1.8559204771914868,-1.5474944356470777,0.5482276456474592,0.8447165799716871
lambda_pt_lag[3],-0.5051752104028253,-0.50740704484648,0.8763868190755094,-1.8578067649200833,-1.569948799854388,0.5631275923532119,0.8608557857344704
lambda_pt_lag[4],-0.5051062020765807,-0.5094891159030485,0.8634081369573068,-1.852971032283455,-1.5476258264966385,0.5482474407461991,0.843309870265453
lambda_pu_0,-3.4312904524418824,-3.439881969377545,0.8740187624451726,-4.8699537003511395,-4.331898930322167,-2.526514472826747,-1.9879259778238463
lambda_pu_lag[1],-2.9972396059860293,-3.0074629227855088,1.7380512189416728,-5.701148048543189,-5.103882021685607,-0.8929803464041807,-0.28662124421042645
lambda_pu_lag[2],-3.027103688611211,-3.045999370317723,1.726150525522606,-5.698531735658536,-5.113650532851971,-0.9240525157467333,-0.3163475940430949
nhat_init,5.707360005466852,5.711589208085849,0.16896887039902164,5.420815409986326,5.5289744419091,5.8878501212713,5.982324780187025
phi_pt_0,-0.01618616751865069,-0.016191120316532692,0.019048862822876163,-0.04746656898422986,-0.03604922489979546,0.0037147515539882525,0.015160901674659949
phi_pt_lag[1],0.00612889437640206,0.006021941575579615,0.01871563632275492,-0.024435163993701447,-0.013009687062248962,0.02539307463970011,0.03709690453424146
phi_pt_lag[2],-0.03176426374681977,-0.03191248700857838,0.018288852073625763,-0.06192595419142734,-0.0504417310562017,-0.012869279715360768,-0.0018131996136841833
phi_pt_lag[3],0.008266404388552938,0.008185466292998711,0.019005344438883014,-0.022999110444240918,-0.011092750681269612,0.027711132586509382,0.0393382636981242
phi_pt_lag[4],-0.015013144504673066,-0.015149346840289013,0.01791810528640256,-0.04403926680266647,-0.033569164021751516,0.003514715465644384,0.014320480855015283
pt_residuals[100],0.07686459241560309,0.07702525658378556,0.09947085030992314,-0.0862343718341842,-0.025088571798361128,0.17819887037026222,0.239977051253243
pt_residuals[101],0.011450919796941142,0.011999193076271397,0.1018918968061804,-0.15647441122671985,-0.09357488762356317,0.11664953299776938,0.17846221402362863
pt_residuals[102],-0.12737796428037199,-0.12815130721051737,0.11737148156059307,-0.318465970840231,-0.24774361654575927,-0.005480557402703537,0.06638218424347407
pt_residuals[103],0.022523573760190565,0.023158968522703938,0.07161726198508017,-0.09714684073016351,-0.05139111341390133,0.09621290186119916,0.13807078204695766
pt_residuals[104],0.20495543536913077,0.20562011551880305,0.06559588454017104,0.09655619275615637,0.13762536004969678,0.27208990326317267,0.31202429599767645
pt_residuals[105],0.032118409940332146,0.03219013726337977,0.06996264676824213,-0.08373074315320073,-0.04060044877658951,0.10452811261903869,0.14678152831186128
pt_residuals[106],0.08776958051832083,0.08730176671802703,0.06668984283526656,-0.021736861907685756,0.018847622100237486,0.15701799917026074,0.19644636878067223
pt_residuals[107],0.015397169908963405,0.01513363082583924,0.06667631788345743,-0.09466192012693742,-0.05334220024455578,0.08434881193847109,0.12530999528399298
pt_residuals[108],0.0024735879552387763,0.0026761696800991497,0.060614860124849734,-0.09774029447174416,-0.06035487593507261,0.06561613676979684,0.10178734097936556
pt_residuals[109],-0.2438788428657186,-0.2433758344556683,0.05755262031150269,-0.3380840344676202,-0.30353233200026464,-0.18496375451301364,-0.15015469605246418
pt_residuals[10],0.12036693106836206,0.12013472066080605,0.061247435080649816,0.019460363567721583,0.0574719572765991,0.1829527125587331,0.22129659531952128
pt_residuals[110],-0.09891265107399773,-0.09829991347253941,0.05508504143958483,-0.1894854453685153,-0.1561297221895435,-0.04253986827062347,-0.008732055397654974
pt_residuals[111],-0.06849188461131944,-0.06780957576468588,0.05593834429344736,-0.1612068832318018,-0.12646274939357163,-0.011108249163201469,0.022571480496415754
pt_residuals[112],0.24508377850035004,0.24603052944311948,0.05700499158596918,0.14972536093315877,0.1861714224171266,0.3037828189265906,0.33727513422803235
pt_residuals[11],-0.12390077723720101,-0.12424389774664829,0.05560495808003486,-0.21576752544568822,-0.1807223199220269,-0.06648562126692173,-0.03252278994788302
pt_residuals[12],0.02685291123055249,0.02689199018939703,0.066602032400347,-0.08173854707343418,-0.04161473501047535,0.09553965599412884,0.13733990076814256
pt_residuals[13],-0.00828510243862873,-0.007938926248465816,0.06539043974124066,-0.11680414740457398,-0.07518511645414343,0.05857721816926897,0.098658413726476
pt_residuals[14],0.40820786207357806,0.40776076085148216,0.06372506063187516,0.3045416611106115,0.3427497489045311,0.4737868356016155,0.5138110748776581
pt_residuals[15],0.23037383814627568,0.23059643312661077,0.06190950656397737,0.12902855245282607,0.16656653452435702,0.2940115252482418,0.3321798373065376
pt_residuals[16],0.11818453722099882,0.11759841292335138,0.0645720589114948,0.01305895626530888,0.051493310661381145,0.18459853115743285,0.22508187983255773
pt_residuals[17],0.31988522223525634,0.32009877302712403,0.05579928856325273,0.228942407367222,0.26219716275311217,0.37770887406836345,0.4122244808053993
pt_residuals[18],0.12998482146002197,0.12947969638173862,0.05296507089881473,0.04403209614760689,0.0751549062437313,0.1843858059861592,0.21678171883251107
pt_residuals[19],0.0013034848130881577,0.001257580998144936,0.04496148643833363,-0.07281801430466482,-0.04515601398093965,0.04752291134485633,0.07492814146449635
pt_residuals[1],0,0,0,0,0,0,0
pt_residuals[20],0.10265908647355321,0.10282958906840622,0.055528488575201394,0.013075173934374464,0.04442831295193021,0.16048036956186282,0.193768654190687
pt_residuals[21],0.09602262508637978,0.09569694421032743,0.053581403657063216,0.0071781571801415095,0.04105252236434889,0.15149311707891827,0.1839777965938242
pt_residuals[22],0.12333940763587295,0.12298598871518851,0.054091340898655915,0.03578653643740898,0.06792853973446267,0.17925726234135503,0.21284095356949664
pt_residuals[23],-0.03376983580891527,-0.03404175091944395,0.0511950219460318,-0.11723922682727038,-0.08655964111557451,0.018576517773023014,0.05103781202279351
pt_residuals[24],-0.006064104924491583,-0.006875017434267661,0.05523125091113646,-0.09687008226517384,-0.06261700703841955,0.05017437995220089,0.08674522042273618
pt_residuals[25],0.08791680533909438,0.08823770122612301,0.04971450825673161,0.006656926664325391,0.036557573767168505,0.13909865477250027,0.16932541730805672
pt_residuals[26],0.027885060009954825,0.027578612280818315,0.053789415768845765,-0.060573273601544235,-0.027884341607710885,0.08314179973348687,0.11673165266258118
pt_residuals[27],-0.10475298194575168,-0.10467003239022599,0.04907093505073105,-0.18522958417344357,-0.15539141507337292,-0.054005902939195806,-0.02458053728102435
pt_residuals[28],-0.06524496786510084,-0.06546383334449019,0.057533855131655355,-0.15958489623128647,-0.12433105508153831,-0.00579442173376122,0.029173579831468562
pt_residuals[29],0.12025980450474007,0.12091445383850252,0.06005967220526719,0.02102724134593238,0.05820247969042555,0.18164436202356976,0.21751959004998378
pt_residuals[2],0,0,0,0,0,0,0
pt_residuals[30],-0.12974564907405647,-0.12960731480665538,0.05700859544626135,-0.223762622542687,-0.18819684952260107,-0.07098146959276731,-0.03635378949226478
pt_residuals[31],-0.16700103124654553,-0.16701548493114327,0.05432633227904625,-0.25548816079917736,-0.2231185518044963,-0.11083084261558325,-0.0777332956737181
pt_residuals[32],-0.14638768763109755,-0.14635915741839878,0.052612048223617924,-0.23244032654044464,-0.20039679152957712,-0.09231890154230604,-0.06061653874245701
pt_residuals[33],-0.04676760489425023,-0.047045778920622616,0.04395303534018639,-0.11867850281126183,-0.09184275832762068,-0.0011852421207516114,0.026331808698761144
pt_residuals[34],0.010396750777528123,0.010157889512776741,0.04148997368630409,-0.057218774244597856,-0.03195082736017322,0.052884471830456754,0.07924193853634214
