parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0016829420733049589,-0.001659269718050388,0.005424435108474087,-0.010636817354581753,-0.007253962662899109,0.0039016508218664425,0.007170849113339384
alpha_pt_lag[1],-0.0047299228745765025,-0.004738517927084768,0.004964057210143712,-0.01284171059586609,-0.009865015161165579,4.0229612260690424e-4,0.0034081014230377456
alpha_pt_lag[2],-1.1636865613014633e-6,1.8139198322220107e-5,0.004797830161001567,-0.007869521482337988,-0.004954883062316109,0.004940205431796811,0.00783993694173902
alpha_pt_lag[3],0.006229478081057125,0.006195438433613032,0.00482480021500874,-0.0016997742762415113,0.001316990668458345,0.011244774398392466,0.014155357381266168
alpha_pt_lag[4],-0.005748711840533261,-0.005767699425030304,0.0053038255940720865,-0.014399723366433076,-0.011238697224901886,-3.251303392154028e-4,0.0029619890652676987
delta_pt_0,1.1177906478170976,1.1163391693194384,0.05794766478739203,1.0253867778038683,1.0584202792393744,1.17748054670662,1.2157967195284545
delta_pu_0,1.1870070242501969,1.1869465790016536,0.0882327012207914,1.043061039025103,1.0942363635264583,1.2784181633272818,1.331021558055263
eps_pt,0.15792073046537022,0.1568934197412084,0.013833857665076178,0.1370087766496427,0.143794639811684,0.17224686806502384,0.18222861439702753
eps_pu,0.6939353756679838,0.6912561756148501,0.04954713385151811,0.6175643970848526,0.6435350273749981,0.7447280552063544,0.7797235854389405
gamma_pt_0,-0.5274904423197831,-0.5296081239800452,0.2952303384173301,-1.0109683438361314,-0.8318294340008405,-0.22361800664169096,-0.037794057414584165
gamma_pt_lag[1],0.2532424998642502,0.26416580370677567,0.3457303156297505,-0.33467659979464204,-0.11099677134438599,0.626072262201579,0.8069149324787193
gamma_pt_lag[2],-0.3230224890654589,-0.3222094978637379,0.3646759931243599,-0.9219940692542139,-0.699805256729559,0.05236393734038752,0.2807358413652902
gamma_pt_lag[3],-0.21207109770458013,-0.21085553282581238,0.35139661969214586,-0.792704618730518,-0.5759098486871144,0.15072082869520206,0.3648535914627845
gamma_pt_lag[4],-0.3524238239631163,-0.3540884904796976,0.2973980823988956,-0.84350329292202,-0.6612441181028026,-0.04038593629135493,0.13542980898874873
gamma_pu_0,-2.333267908220293,-2.334929940862945,0.7362787736788623,-3.5372813773682243,-3.0927082651406206,-1.5644787285363957,-1.116629046909564
gamma_pu_lag[1],-0.4051290079240442,-0.40646846557339145,0.7726920606221999,-1.6818074009205772,-1.213152331632212,0.40685382441702006,0.8750688774448903
gamma_pu_lag[2],0.5052287012301213,0.5280466902404072,0.6803451219721478,-0.6476556935962794,-0.21126796255224403,1.232107546726472,1.5945682090124447
lambda_pt_0,-0.04851516223372947,-0.048739590346695644,0.37127651229786696,-0.6588313458007851,-0.4311524349954124,0.34267716234616713,0.56798736516935
lambda_pt_lag[1],-0.5027698893364163,-0.5104474823480362,0.8692599219470999,-1.8501945317859354,-1.559031610219734,0.5571957480842042,0.8485796335062998
lambda_pt_lag[2],-0.5028673855878486,-0.5040244846189149,0.8690299367036205,-1.8596728420004598,-1.554732341836014,0.5501895355186139,0.8506884751691267
lambda_pt_lag[3],-0.5015967133341412,-0.5038018824107213,0.8656197242481384,-1.8517455338246007,-1.5503310247131488,0.5503800443409964,0.8458803267466839
lambda_pt_lag[4],-0.4992126635783031,-0.49966833504155156,0.8734209978025549,-1.8609424477991499,-1.5556994905408823,0.5673953038952558,0.858974643135804
lambda_pu_0,-3.426263526208948,-3.425190108563932,0.861619612452018,-4.844746724218756,-4.327525801447235,-2.5319609587162843,-1.9977608432994598
lambda_pu_lag[1],-2.9826038574053353,-2.977325636941135,1.73543142489403,-5.705693398311579,-5.08107419067533,-0.8833897741972093,-0.28529821498711055
lambda_pu_lag[2],-3.0070583488972398,-3.0023488293232283,1.7274220528996789,-5.6968535438428125,-5.097825441533902,-0.9174690523774651,-0.305279603955474
nhat_init,5.706368973469276,5.711136904420805,0.1719333529436235,5.414602944862782,5.523283166326442,5.8896205032430355,5.984564985512257
phi_pt_0,-0.01771734317241687,-0.017683844415888883,0.018943723716232888,-0.04881133422163826,-0.037095528654585846,0.001773496231591426,0.013409516847087525
phi_pt_lag[1],0.004402131224036424,0.0043907664711906325,0.018751741121436148,-0.026262610382487298,-0.015173873176520587,0.023703022941873722,0.03532067740283631
phi_pt_lag[2],-0.03198798539938112,-0.032037191856266356,0.01841280058920305,-0.062217858655269166,-0.05120733225535873,-0.012923234394312743,-0.001916188736753447
phi_pt_lag[3],0.009392894822084831,0.009380617697930804,0.01909817175464783,-0.022039593200241576,-0.010257949326573994,0.029155320599237144,0.040747066294901386
phi_pt_lag[4],-0.014686660704983858,-0.01466088437927826,0.018034114168141338,-0.04436009230693606,-0.03336056282749262,0.00378163987780285,0.01496951842564339
pt_residuals[100],0.07611600951963289,0.07563705136358612,0.09999673474634123,-0.08709399548704562,-0.027076719927444714,0.17967088186279523,0.24142245988656433
pt_residuals[101],0.01273099548203863,0.012958558390480768,0.10229855066994523,-0.1571206556664664,-0.09191086177634741,0.11704066583838396,0.17974105602582777
pt_residuals[102],-0.1306638264456575,-0.1309069534497369,0.11627396460275105,-0.3215222500160769,-0.25091464877941977,-0.010556369707427534,0.06023466738897088
pt_residuals[103],0.013368598866288585,0.014100656112073784,0.07131306323757103,-0.10579274275820237,-0.05981365530385483,0.08641056471410692,0.1294466875388486
pt_residuals[104],0.19441368553371477,0.1947457707951894,0.06521758619110642,0.0861403889404534,0.12734141035775734,0.26209502930522977,0.30030091787618857
pt_residuals[105],0.02420187642440128,0.023938084277845384,0.0703392327971584,-0.09185364919259206,-0.04784475090368473,0.0969313967052098,0.140063440000668
pt_residuals[106],0.07281256333528865,0.0731661078453057,0.06662152075961,-0.03648265028976358,0.003687031317493559,0.14167807330953022,0.18238487854879695
pt_residuals[107],0.005603551928152082,0.006135233153088615,0.06660618173887904,-0.10456086805842303,-0.06328049459914858,0.0742280444292853,0.11463463414492199
pt_residuals[108],-0.01496352433940726,-0.014896083330852461,0.06025900054722724,-0.11433671680002297,-0.07781052689936623,0.04732596302608437,0.08327429486107482
pt_residuals[109],-0.26207410150470534,-0.2616807631415552,0.056705155546450725,-0.35572237529470657,-0.32089919275793133,-0.20295908039063162,-0.1690522424039525
pt_residuals[10],0.11843406788442101,0.11833216011147857,0.06186679416301913,0.016452222512614637,0.054320656592860304,0.18229433133415573,0.2198868349574845
pt_residuals[110],-0.11356120140940734,-0.11277875886822669,0.054163945656852924,-0.2034245690320975,-0.16984261659177474,-0.05806978384857925,-0.025315392734098642
pt_residuals[111],-0.08600877049551475,-0.0856672565401817,0.054274095401834116,-0.1763864146264757,-0.1418490604492793,-0.030179909536427855,0.0025585011763620226
pt_residuals[112],0.22274083992048313,0.22383542455633615,0.05484987307792059,0.13145833646689523,0.16591427599137382,0.2788600599360672,0.3118772086941692
pt_residuals[113],0.20952042579084112,0.21059332530601887,0.05809276523830333,0.11302837296332811,0.14930601575938338,0.26898404642128615,0.30302028704883677
pt_residuals[11],-0.1234906725584753,-0.12376457901471599,0.05551973614063176,-0.2144607839421424,-0.18056381631951898,-0.06639792937922406,-0.03148644876859784
pt_residuals[12],0.027791114258788253,0.027399845237790488,0.06700423465523758,-0.08168991755421509,-0.041468599975654295,0.09746120739406926,0.1382364562211951
pt_residuals[13],-0.006116060090195181,-0.006443896602706722,0.06629151950329089,-0.11328812917634272,-0.07447597666823588,0.06229564889341275,0.10336495335952915
pt_residuals[14],0.4069555376613005,0.40621041590158685,0.06509575864822005,0.3017109367713658,0.3405519092675726,0.4744016227358162,0.5155822280382146
pt_residuals[15],0.23168564225637805,0.23155977955260415,0.06209133944684195,0.13014175893730057,0.16763387699989224,0.2956517151471487,0.3340104664637019
pt_residuals[16],0.11309406419620371,0.1125262839976775,0.06549913966468902,0.00662034627304542,0.04602012180543384,0.18114076275896307,0.2215196804488882
pt_residuals[17],0.31592636473650004,0.3163684529094226,0.055662075212265724,0.22411132600915695,0.25872114575489785,0.3731797738454751,0.4069561711558183
pt_residuals[18],0.12429864479279538,0.12445254029891462,0.052523381947304194,0.03839925114245274,0.06973962176022425,0.17842012565313134,0.210100468183483
pt_residuals[19],1.793500768254124e-4,5.069880115560199e-4,0.044832876260662013,-0.07431785927761675,-0.04647470977769409,0.04627046307111868,0.07325187860870445
pt_residuals[1],0,0,0,0,0,0,0
pt_residuals[20],0.10113618026647019,0.10070773431237307,0.05539472404726472,0.009489570401211839,0.04439098046395903,0.1584510430394767,0.19227621344681248
pt_residuals[21],0.09430268414276688,0.09389458116215738,0.05375080195289349,0.006077737969814724,0.03917233650472701,0.1494311106072111,0.18297741789504446
pt_residuals[22],0.12544952961493536,0.12538189639148406,0.05412148625492993,0.03649297457121257,0.06979537537063848,0.1811893718967696,0.21422532097022007
pt_residuals[23],-0.03665223070341109,-0.036830008744602016,0.05252902507244519,-0.12287451911365607,-0.0906382856405375,0.017366362315343033,0.050167926074726824
pt_residuals[24],-0.005160955532104609,-0.004908663377852784,0.055251596549099835,-0.09569990843289819,-0.06196191539851937,0.05134893584073349,0.0857338580165122
