parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0028621364622440923,-0.002850568195967046,0.005067188812417797,-0.011114245576231186,-0.008068308627818441,0.0023580152878702803,0.005038078724294246
alpha_pt_lag[1],-0.004332088593252785,-0.004524900877525689,0.0045235542627389365,-0.01153582896198092,-0.008463051900476712,3.0186077382164396e-4,0.0028891140080790183
alpha_pt_lag[2],2.938308373119738e-5,-2.6096207447345865e-4,0.005287844756514042,-0.008326582632274914,-0.005009312507955105,0.005209722876488388,0.009924119045194395
alpha_pt_lag[3],0.0047700089227559585,0.004571398239002045,0.0044758416098875575,-0.0019174617040686537,1.277088122472788e-4,0.009478993614702358,0.012432166674504553
alpha_pt_lag[4],-0.004897879746210466,-0.0052754424478988204,0.004970993894558946,-0.012208495616986167,-0.009890317618310844,2.115855878971373e-6,0.0038295523608267903
delta_pt_0,1.114905784004502,1.1154953603203948,0.06080103620190185,1.024844435482728,1.052610274001303,1.1772745841735506,1.2205707872123144
delta_pu_0,1.187509186575473,1.1937141012383223,0.08455179182799982,1.049572585446154,1.103127619448537,1.2797028270156634,1.3175111006354558
eps_pt,0.15185796365610568,0.15273470396687255,0.013095152931092735,0.13150853324720685,0.13809467986541057,0.16365519181643404,0.17374057146336727
eps_pu,0.6893215168413652,0.6884558522347833,0.053703220554967374,0.611728971480857,0.6348496827859242,0.7468601898786973,0.7838257258794837
gamma_pt_0,-0.47320165027112926,-0.46311980177936807,0.3090806595481564,-0.9731773578030428,-0.8264810744711845,-0.16352418131628604,-0.005645052899199727
gamma_pt_lag[1],0.21260541161820629,0.21479930688189147,0.361990256774859,-0.41294770655644947,-0.13173100780902686,0.5941832798752275,0.7948382117739919
gamma_pt_lag[2],-0.2980931320235594,-0.26173654477876473,0.39191773664601126,-0.9932309969548211,-0.6584201290146815,0.045333601823647804,0.33764688376635993
gamma_pt_lag[3],-0.24416410285136383,-0.2520356676596989,0.3457244356047534,-0.7975485650012963,-0.619926577248371,0.1655573219107827,0.3155082484870388
gamma_pt_lag[4],-0.3456182816301106,-0.34808492335359026,0.2898045296797004,-0.7940447055062934,-0.6251967778813109,-0.05735928807473153,0.1325863638423125
gamma_pu_0,-2.3795847809212636,-2.4149735003316066,0.7301396736368071,-3.5005157124983843,-3.120679397691288,-1.5091144057234298,-1.1219016540823905
gamma_pu_lag[1],-0.34431967061991214,-0.3630561060504308,0.8054027870930857,-1.589130662302193,-1.2355714272833085,0.49453856780733285,0.8790982841195901
gamma_pu_lag[2],0.5060358034181853,0.6403471379848983,0.7023177417710599,-0.7349777968177514,-0.32914075572727003,1.1864391080880174,1.603954753511338
lambda_pt_0,-0.09566283276916514,-0.11109050652162702,0.4179415077074552,-0.7534944412114634,-0.5339181872191612,0.3438254635108184,0.6119273198941179
lambda_pt_lag[1],-0.541749586453422,-0.5428974545095953,0.872976826751142,-1.9160025430119738,-1.61964916454626,0.46756194701828646,0.7429116443525989
lambda_pt_lag[2],-0.5629311154715414,-0.5823157474036293,0.8366087924689367,-1.8336949584123943,-1.553233261846529,0.402245155828933,0.7630866283628498
lambda_pt_lag[3],-0.5538316547864847,-0.6000043589295685,0.8325627706876099,-1.7759967994914085,-1.511014055230685,0.49279141918326436,0.7978870651287256
lambda_pt_lag[4],-0.49364923547756995,-0.44198551151160753,0.8241654671949495,-1.7990301406733171,-1.498135087428085,0.4466415029449624,0.6888724553157656
