parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0022830965793871104,-0.0020857800119471193,0.005159487257161522,-0.01097036850816932,-0.007810850927155844,0.0028568775408205865,0.005844381182534714
alpha_pt_lag[1],-0.004450241612250708,-0.004695649209487285,0.004735137114704356,-0.012222967005698308,-0.009274746232678812,5.62741863597606e-4,0.0028836795633542744
alpha_pt_lag[2],-0.0010957213649296443,-0.001684181941781382,0.004473956524049725,-0.007718541690024571,-0.005269246410715737,0.003490059532165182,0.006981035339330273
alpha_pt_lag[3],0.005331839801770791,0.004872850037908272,0.004202763827747937,-0.0010403545439847974,8.793177574957288e-4,0.010128163958998833,0.01237411264958793
alpha_pt_lag[4],-0.004601986335684852,-0.004775396035743673,0.0048519388927701365,-0.013121264027300442,-0.009736346613452133,3.8453080446846386e-4,0.003296998272132298
delta_pt_0,1.0399324149064584,1.0800374931674375,0.12223661239022415,0.7868808284902814,0.8920095198502767,1.1415115974335177,1.182463588341014
delta_wage1_0,1.1699377127262847,1.1762265504409493,0.09751322991751371,1.0065198132607895,1.0595028303972998,1.2659073070003442,1.3332850903896012
delta_wage2_0,1.2462394957482286,1.2806621868238173,0.11196923143886081,1.0118298757372266,1.1085762779136161,1.3344568401144143,1.3875207089521717
eps_pt,0.15220858564673811,0.15191625638902512,0.012987807427477415,0.13207469753655576,0.1387520262408903,0.16612219489822722,0.17396552579980723
eps_wage1,0.7161507166627629,0.7073743587690728,0.07449946128938538,0.6222238016082575,0.6400710924239503,0.7942179227933492,0.8671927056017851
eps_wage2,0.1150101947501794,0.1150987966287394,0.010215242803479895,0.09782595532653504,0.10506215745935742,0.12424223453225627,0.13261300939729295
gamma_pt_0,-0.16289215948305813,-0.18292633464457353,0.3851026209140098,-0.821563837158237,-0.5432536144772607,0.2579999252366208,0.5036145604536677
gamma_pt_lag[1],0.28189797538595734,0.3199120382070255,0.34167179547141197,-0.2412845806111507,-0.06982373934230218,0.6519978246495551,0.7908601668705759
gamma_pt_lag[2],-0.2683219254642426,-0.2965608304274158,0.339064092920396,-0.7495315405602175,-0.6500203316770835,0.05954631948686767,0.31260649671729
gamma_pt_lag[3],-0.12763416054250956,-0.11686009584096413,0.33178497854789907,-0.706727642633933,-0.4834703227266821,0.22866254414802592,0.367263550564629
gamma_pt_lag[4],-0.36915750895536414,-0.37426679090723014,0.24003821488880714,-0.7728494785154493,-0.5932859065564434,-0.10907525039897568,0.022219459686510606
gamma_wage1_0,-1.7959226958101104,-2.0582853269309282,1.1380202511677848,-3.32063425291044,-2.8577373255163265,-0.26798221022448343,0.45644168343290614
gamma_wage1_lag[1],-0.18719973375913668,-0.25313438554292966,0.8420193263009178,-1.5226138741643684,-1.0853832956165974,0.7123612601878602,1.3716588547364164
gamma_wage1_lag[2],0.41474121175590556,0.38526450208530694,0.78092886012354,-0.9689476799181038,-0.3501592805401416,1.3014584147532973,1.6809400087497703
gamma_wage2_0,0.021260555587306617,-0.08654527685915281,0.49779530065932687,-0.630174828226905,-0.4407746558841158,0.7297077248557613,0.8934521952135533
gamma_wage2_lag[1],0.39543850189693447,0.40623606951372815,0.6476185644389222,-0.5363353343711456,-0.2881821751643282,1.0961313177527805,1.533298808389228
gamma_wage2_lag[2],-0.967455308430573,-0.9657856341616186,0.47340696659522785,-1.7391943977804385,-1.5011115223239284,-0.4515283560715661,-0.21808904545797364
lambda_pt_0,-0.04803473109958825,-0.05371715361237542,0.395212073537268,-0.7224231357052099,-0.45063354003683986,0.37959198311862247,0.5539308352915623
lambda_wage1_0,-3.5464642871522916,-3.60008966001872,0.9538280973361939,-5.084428271986618,-4.636730811642045,-2.488818552890973,-2.052409168969626
