parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0020190109251336194,-0.002010307055687305,0.005332492345117097,-0.010763080457638402,-0.007573881348180864,0.0034584565626552028,0.006740164647605157
alpha_pt_lag[1],-0.005087630608250746,-0.005097649240338092,0.004877034664755538,-0.013072033921963702,-0.010115117033936461,-7.220102886137173e-5,0.002908470751466491
alpha_pt_lag[2],-7.243052378130518e-4,-7.324835843766087e-4,0.004733852476963651,-0.008505737698368461,-0.005596365486806544,0.004150831688128008,0.007048471416929452
alpha_pt_lag[3],0.006392925526008505,0.00639487687482887,0.004778526120758327,-0.0013856177095232208,0.0014771407908954581,0.011309270027409224,0.014246722212105722
alpha_pt_lag[4],-0.005744353097726928,-0.005692562751851871,0.005179282117974959,-0.01430010665339334,-0.011081608497220771,-3.7488608749622197e-4,0.0027265245914658053
delta_pt_0,1.1127221500403321,1.1123954293674183,0.05216942504665473,1.027546943279186,1.0590654077149466,1.166492743300271,1.1991797291631534
delta_wage1_0,1.1983197621819135,1.1981252718672204,0.08561782996687814,1.0576605142714421,1.1098249278574748,1.2867205460374393,1.3404348020400956
delta_wage2_0,1.326506699531056,1.3260371013669268,0.046233124535042074,1.2507384148711354,1.2791584969978125,1.3731809288969725,1.4037070519170973
eps_pt,0.15624701485824538,0.1554302236594817,0.012816600401972314,0.1365860474120392,0.14308347648985176,0.16953961502849682,0.17851284012224006
eps_wage1,0.695834437412067,0.6934017795620174,0.050288521708934594,0.6181275115255177,0.6441626779162549,0.7476452994034872,0.7831211391558821
eps_wage2,0.11357220723961621,0.11305186743250532,0.008962103124999258,0.09979760818894447,0.10449563226306181,0.12281512914694731,0.1292000063897436
gamma_pt_0,-0.4087594543747252,-0.41212612095299733,0.3003844782634437,-0.8981086708196879,-0.7195299747184969,-0.09831565849665648,0.09203210215129325
gamma_pt_lag[1],0.2471708142172251,0.2565287100290391,0.34864187561134086,-0.34449547595397806,-0.12114333093345438,0.6244498765711914,0.809535516599289
gamma_pt_lag[2],-0.3246689600876718,-0.323589248744556,0.36933275726149783,-0.9342845570267306,-0.71113264470079,0.061096640641063696,0.2838312831294775
gamma_pt_lag[3],-0.2329876665870207,-0.23211160155097893,0.3516112727438545,-0.8126262077202613,-0.5992385347441644,0.13392747618687503,0.34185542757465426
gamma_pt_lag[4],-0.35749119702684545,-0.3566565493559384,0.29605793325706786,-0.844206712558545,-0.6644762899276272,-0.052003392551578764,0.13116346190210879
gamma_wage1_0,-2.341444624483159,-2.338333653518365,0.7294837072968802,-3.5385840132771063,-3.1020538367682478,-1.5912001013198713,-1.1529555070707755
gamma_wage1_lag[1],-0.40187802356478625,-0.4074706948136707,0.7787963324955705,-1.6776586157007194,-1.214730331351375,0.41281318819143215,0.8833828067741551
gamma_wage1_lag[2],0.5640963566258651,0.5857256920961518,0.6776642893290953,-0.595949270130941,-0.15393123002710188,1.2942811375811571,1.6529487950470443
gamma_wage2_0,-0.3691146443695678,-0.3710231109154273,0.2900662277515976,-0.8433038970415166,-0.6660888154184609,-0.06693737441122183,0.10771236579415469
gamma_wage2_lag[1],0.22749424337827906,0.21892341441729335,0.530116450876338,-0.6334791584343401,-0.32419944113858257,0.7823670855013027,1.1074080604398107
gamma_wage2_lag[2],-0.8224359443806176,-0.8051987972205954,0.4861693917409127,-1.6566858274556635,-1.3354527911688119,-0.3118543123072518,-0.06012806703790069
lambda_pt_0,-0.024257161442283865,-0.021870551947019395,0.37086219248069985,-0.6388780045826942,-0.4136094887578079,0.36412988136059343,0.5856630458217377
lambda_wage1_0,-3.466645202114761,-3.4661436475369145,0.8587465853212187,-4.891389289388747,-4.371972269578987,-2.5710523060325183,-2.055978702939421
lambda_wage2_0,-0.8628752451897388,-0.8317518422495099,0.46560971523377126,-1.6782519514822836,-1.3707307327985812,-0.3575118406109009,-0.15125561290338868
nhat_init,5.763752872882207,5.770255330660852,0.16346161578397062,5.482212803820091,5.589676111422227,5.939524144063027,6.022257593152423
phi_pt_0,-0.016177358009791126,-0.016091554261386587,0.018647777499762205,-0.046924268746297,-0.035400859553048725,0.0030170474432184096,0.014412709990444708
phi_pt_lag[1],0.005918271771274486,0.005772598136200846,0.018320106247296738,-0.023979872129639764,-0.012940738071766628,0.024897197472485526,0.0362538175896816
phi_pt_lag[2],-0.0290580212724131,-0.029001546696552222,0.017917744623384496,-0.05842079041584103,-0.0475443724310593,-0.01051950235172387,5.627762439552145e-4
phi_pt_lag[3],0.013659873755184978,0.013675254300869522,0.01828878851614181,-0.016514076868110798,-0.0050855813439472175,0.032416699879192816,0.04372990529388114
phi_pt_lag[4],-0.013803512179081682,-0.013819941835975846,0.017725862168886847,-0.04285352812009206,-0.03215426987868141,0.0043874493951116655,0.015489325850398233
pthat_init[1],0.7043685377637164,0.7040201268844039,0.15675801034179124,0.44842634136915116,0.5422460121505118,0.8661483653332542,0.9627549704689939
pthat_init[2],0.5060653360115634,0.5056446685714753,0.15598289955244343,0.25143826022263993,0.3459693607611345,0.6657152944583039,0.7633035314704107
pthat_init[3],0.5061136300205017,0.506820179518033,0.15508112267708066,0.2516582570228179,0.34769842074121143,0.6651100049005717,0.7596245092141877
pthat_init[4],0.30714721081567475,0.3072581410898001,0.1566164026439411,0.04805204740737292,0.14662696964274163,0.4678592641122043,0.5653623441901536
pthat_init[5],0.4062776378188508,0.4059838229749704,0.1570889297643346,0.14899843351599215,0.2452969039312677,0.5678616798328743,0.6631055582973758
pthat_init[6],0.5063019890299038,0.5057051516799592,0.1556543272653758,0.2515370237366332,0.34638373316872023,0.665974468801612,0.7631560346104576
pthat_init[7],0.40799827311680154,0.40762824377501583,0.15742632793846081,0.1493235605450726,0.24614929733720056,0.5692128540392319,0.6674269182070154
tau,0.09272655588907425,0.0921830473211981,0.013446388111520175,0.0713887566843511,0.07877144304308703,0.1068573066305458,0.11558503121483173
wage1_init[1],-0.17735737221507622,-0.180849857402967,0.6605676346811679,-1.2612430969117703,-0.8565403911189196,0.5084239771549206,0.9075293065352384
wage1_init[2],0.4524083003938254,0.45280174992776967,0.654289641875709,-0.6103061237891422,-0.22653892284455593,1.1251220505256438,1.534440736302925
wage1_init[3],0.552038706201421,0.5538300696603082,0.6648030832242724,-0.546649426662619,-0.13810267814691546,1.2416034119871224,1.6434611626488604
wage1_init[4],1.1390569176700347,1.1374177283260274,0.6579087637242531,0.06253566255610452,0.46023370167264976,1.8149584202319253,2.2160897348982496
wage1_init[5],-0.7107652568426198,-0.7125304165701482,0.6577991160932157,-1.7909173110415386,-1.3961851248747392,-0.022702509011902208,0.3741848005329456
wage2_init[1],0.8970898812047902,0.8971044170232948,0.1120432849576996,0.7136698824057464,0.7812811917618581,1.012096492518664,1.0815342675550965
wage2_init[2],0.8889573083385545,0.8891109147889209,0.11399680189301166,0.7019416191066156,0.7706799317882536,1.0067352613352383,1.0759933259569758
wage2_init[3],0.735514810149471,0.7362495198042489,0.113101669955483,0.5495761392622318,0.6185559809304894,0.8500973300732022,0.9221914136004496
wage2_init[4],0.7307988367784163,0.7310652813437404,0.11408327423771836,0.5439197224511442,0.6131235537648287,0.8478352989663512,0.9182803796628247
wage2_init[5],0.7251170444161641,0.7255825892233738,0.11446330546810142,0.5366707359784413,0.6072983050926002,0.8414826326252536,0.9128067604672352
wage_missing[1],0.7076913077427206,0.7082484974056054,0.5757040335580238,-0.2441745253025404,0.11048452537013309,1.3038323382840287,1.6580078377186873
wage_missing[2],0.8339229669477921,0.8335455030781912,0.12412460286499839,0.6298488538237934,0.705920670828952,0.9617266783634651,1.0401029915937927
xi_pt[1],0.5088862589095765,0.5082683578528082,0.11482820781417823,0.3214158604596177,0.39138763334810994,0.6271819230900297,0.6983927371116699
xi_pt[2],0.5404116208090397,0.540336079612602,0.1307660822847898,0.32534035182914733,0.40520413500867414,0.6754054171831119,0.7552230318987122
xi_wage1[1],5.436663268038112,5.439662454842082,0.7065224228190681,4.282811046960528,4.704240891944532,6.164267034226786,6.5989766238540515
xi_wage1[2],-0.303843408163447,-0.30627238380686544,0.7302952671681433,-1.5051712635836079,-1.0574615263508023,0.45023812337007024,0.9012093761356252
xi_wage2[1],-0.2869371804813398,-0.28670735482839055,0.13423496326399367,-0.5056710490675385,-0.42545309613084903,-0.1484506734274554,-0.06517040242427843
xi_wage2[2],-0.271492385655105,-0.2717805437037944,0.13781903510525492,-0.4987571001455203,-0.4134262564920568,-0.1293098823269024,-0.04221201419988393
