parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0030247007665630183,-0.0031874386151427847,0.005067251753798437,-0.010431416693422083,-0.008021249318696137,0.00274939156613937,0.00501943086201842
alpha_pt_lag[1],-0.004979219747264082,-0.004755601228216055,0.004508312052979456,-0.012616095923314932,-0.009268956590060863,-7.483685060381541e-5,0.002134763994244643
alpha_pt_lag[2],-0.001119186885336292,-8.661109092952257e-4,0.005095615750662402,-0.009695980731304456,-0.006081534008861783,0.004318835295995333,0.007206735369263194
alpha_pt_lag[3],0.004466799262156838,0.00442833806514531,0.004442366406129123,-0.0025086468153387915,-1.3104349234664147e-4,0.008891083765590274,0.011755445434504097
alpha_pt_lag[4],-0.005831044515405941,-0.0058138382537358535,0.004808180456558962,-0.013802498567616608,-0.010804033838620332,-0.0011252040374350979,0.001514558474261887
delta_pt_0,1.1238845572401752,1.1269084548670327,0.056954501544816905,1.0270897401583072,1.0659344300353688,1.1866627659500215,1.213501681711903
delta_wage1_0,1.2061836444976877,1.202268040017632,0.08503098530273637,1.0712397596806809,1.1231640511484378,1.2932049032463633,1.3600254679968018
delta_wage2_0,1.319716711589991,1.3217345939493699,0.04478286106909219,1.2518504867712974,1.2743548342820674,1.3668797870143987,1.395952876966598
eps_pt,0.14990750656965046,0.1478494056609286,0.012338438356051794,0.13242174082332914,0.1381789257080656,0.1626296583459686,0.17328846241559098
eps_wage1,0.690207708609316,0.689089576296707,0.045355441138269864,0.6160310318294075,0.6437375573040409,0.7371974710194059,0.7579364006719272
eps_wage2,0.11368241534512759,0.11375681131466125,0.008567500846553703,0.10016722436730494,0.10510356652067589,0.12219162400928932,0.1289712511420228
gamma_pt_0,-0.33751569813414223,-0.34186727391881766,0.28189104554309097,-0.7910063102719105,-0.6325428920203569,-0.05444978250919459,0.10565469742272762
gamma_pt_lag[1],0.21511972827412987,0.23763025825926204,0.3598360539516438,-0.34962423632681877,-0.18585031261725035,0.549231376711708,0.8532216678338128
gamma_pt_lag[2],-0.31087855766047506,-0.31673911240537966,0.36216087163121424,-0.8471555091331633,-0.6976666423231183,0.0642633195402592,0.30454305914260743
gamma_pt_lag[3],-0.27254966551437515,-0.272661314440821,0.31463367745935183,-0.8228210893476601,-0.5795589855977495,0.08293956057920578,0.2288244682509088
gamma_pt_lag[4],-0.3856435971908551,-0.39651796903678743,0.25496006813760186,-0.773058190734829,-0.6523825713460782,-0.09275431119191477,0.02982525178501226
gamma_wage1_0,-2.388510927283341,-2.4220734393380265,0.6493834844677113,-3.47436912922299,-2.9666645140049477,-1.7082243331276545,-1.3824069455853332
gamma_wage1_lag[1],-0.39345188167789696,-0.4120382713514481,0.6633016847687071,-1.4549817903643707,-1.0446365875845518,0.24524554853858527,0.7637637950854885
gamma_wage1_lag[2],0.6575343649813781,0.7287132305599158,0.6557094143453981,-0.5137046718628843,-0.012194263195679227,1.322469678226687,1.7915457783335196
gamma_wage2_0,-0.18608192855964634,-0.18200769780664916,0.2627777617477824,-0.666975230313692,-0.4557946786480621,0.0689764388897891,0.20063526908944534
gamma_wage2_lag[1],0.04449075914213856,0.0072385443753937295,0.532632691643209,-0.7108506855120775,-0.4945987604797906,0.6183657817352453,0.8442989236590454
gamma_wage2_lag[2],-0.793861984923414,-0.7961969473237657,0.5217738934820249,-1.7426566543569701,-1.3114005815544187,-0.2767163560983101,-0.05612604259259513
lambda_pt_0,-0.024242247020512784,0.013304756689367175,0.36396345742863156,-0.6125671563847392,-0.4315122362741514,0.34126087896939905,0.5555650639710221
lambda_wage1_0,-3.3783216528747055,-3.4374048226511107,0.7073868140555369,-4.523532726110219,-4.107950057730862,-2.6184277158622344,-2.2668997455072257
lambda_wage2_0,-0.9759348608694156,-0.9311240015261246,0.5293554914142974,-1.876948318383007,-1.5293213074139698,-0.4563932791253594,-0.15560213545319343
nhat_init,5.764801104051035,5.766542165082548,0.1564130639035348,5.48072428647089,5.594590898365224,5.936850747368904,6.011536994541886
phi_pt_0,-0.013670299407125311,-0.013438953938560982,0.018253772710408595,-0.042166311503073,-0.032248152128234134,0.0037183484783074074,0.01707864027150814
phi_pt_lag[1],-0.0010213150160625433,-4.514931534163602e-5,0.017424009189924115,-0.028405163951700108,-0.020688045146732326,0.016229905917011997,0.026404186401465368
phi_pt_lag[2],-0.029320490400413343,-0.029197253378191124,0.017606275542207835,-0.05906383376644096,-0.04722288856006517,-0.011308112737988546,-0.0016053346944754838
phi_pt_lag[3],0.01294831874779424,0.013389410876816055,0.016438472056421804,-0.013179845573760101,-0.006065257160906518,0.028369060037893978,0.04146818740132664
phi_pt_lag[4],-0.017017154109367452,-0.018367345425020193,0.018107224708827353,-0.04628335905970993,-0.034045210103758765,0.0017782785687547379,0.012738142444897174
pthat_init[1],0.7104228841093759,0.7063790512906992,0.11634413780690221,0.5393140740383535,0.591978988331538,0.820557420221701,0.8880229659172928
pthat_init[2],0.5277692191585706,0.5264280647918308,0.13584655237312804,0.31935915291199946,0.38295502298076173,0.6720020559352173,0.7406577083332883
pthat_init[3],0.500027510873529,0.5188484742193293,0.16352862669694815,0.21471244863963856,0.3399953562400467,0.648877311107064,0.7121483692846169
pthat_init[4],0.3019424255217405,0.304054942296322,0.1498326782504906,0.05415977517992638,0.1518408797530384,0.4600062917992118,0.571018889843064
pthat_init[5],0.38650941558002216,0.3738718171181892,0.1723157006134705,0.11865250581763791,0.21055560018817499,0.5605195665194012,0.6916565587465617
pthat_init[6],0.49285986549520416,0.49991004127549465,0.1492588846287067,0.2660479337082315,0.3452473780313693,0.6129484214733086,0.7610131447067082
pthat_init[7],0.507635417410432,0.5139141963933812,0.1625882194152929,0.22221254086327794,0.3554705497767849,0.6547226009345521,0.7802483117898039
tau,0.09202456421262382,0.0925053146499015,0.012302089273797626,0.06995408471692494,0.07886016342116248,0.10483199790921545,0.11138260416825495
wage1_init[1],-0.27884744223466484,-0.2690128240568339,0.6314440870372532,-1.2022399751058637,-0.9906974835930558,0.42587258229970204,0.7889881446114284
wage1_init[2],0.4376709670251103,0.450535109251865,0.5511385769385715,-0.5854320990349752,-0.12359152951015402,0.9544277904621369,1.397113983291114
wage1_init[3],0.506196303777733,0.5292314040790997,0.5813418057590608,-0.5546921673458233,-0.019349180146833435,1.0695981653454747,1.4637778108012334
wage1_init[4],1.0510558493929756,1.0765098103717872,0.6358753491444039,0.010521476771459488,0.37181606664086664,1.6857737216773292,2.1488234355381524
wage1_init[5],-0.7308010362578927,-0.7532704872747967,0.561997077049314,-1.6049991571560829,-1.3174866419083273,-0.1893336811390816,0.24262078401138612
wage2_init[1],0.8918138884017113,0.8916819006304921,0.10746275393424547,0.7329491191444055,0.7663780068406856,1.0124483043836583,1.0675310804362255
wage2_init[2],0.8976768491734618,0.8919465177471991,0.10114162936872338,0.7418881073498949,0.7948690155179141,0.9914347842595272,1.067033021396276
wage2_init[3],0.7393958118022074,0.7363807138774068,0.11028851847898896,0.5800886585935259,0.6204173908803929,0.8647982979316868,0.9171493608729117
wage2_init[4],0.7248102885592143,0.7401485489426147,0.11632359450894458,0.5192253096532173,0.6140824104453757,0.8210077376715252,0.8905139253889263
wage2_init[5],0.7248815399313243,0.7161459697042691,0.11204780572376095,0.5491712871815808,0.609416203193849,0.851694331324053,0.9103126747842322
wage_missing[1],0.7010962806348443,0.7032068221556282,0.5078155876283775,-0.11037445149153015,0.17137325921184624,1.231061470332974,1.5633633038562456
wage_missing[2],0.8127664693847535,0.813806061942011,0.12627778507667042,0.6094409923226808,0.6835109275318704,0.9302501072425334,1.0103172987472036
xi_pt[1],0.5199749517576514,0.5137975428161593,0.10117951305313917,0.36921713711372195,0.4145966917591781,0.6337536657373208,0.69491443915936
xi_pt[2],0.5471241826059663,0.545055966509514,0.11040854778499046,0.35963574229882495,0.4468296141923573,0.6606288180518076,0.7265387035652251
xi_wage1[1],4.922894047582991,4.903772255732536,0.7341771101662012,3.6095953808584222,4.223156476186848,5.669861541252725,6.1214951541913285
xi_wage1[2],-0.1098348511524853,-0.11545046301030554,0.6685490904636437,-1.245559820541592,-0.8225740726825838,0.6512595617153316,0.985296653367657
xi_wage2[1],-0.3217672943730423,-0.3125530472240303,0.12951482205005746,-0.5256399678794695,-0.46265937853307354,-0.16825974103541821,-0.10871018720710449
xi_wage2[2],-0.2632998351875852,-0.2699943525718936,0.12621711131561944,-0.47001887758201716,-0.39918858268884233,-0.12153556011335645,-0.052794575232966906
