parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0014699610116194084,-0.0017442910044366822,0.005171435809866452,-0.00948391619093522,-0.007253691762886253,0.0038560867764140363,0.007540687643652738
alpha_pt_lag[1],-0.004963021057015308,-0.004891001320504074,0.005150427431696936,-0.012960432856694258,-0.010555769497197215,-8.293088462795949e-5,0.003365119321716586
alpha_pt_lag[2],-1.881759873103739e-4,-5.436555610768834e-5,0.0043870158141502994,-0.007674948219437049,-0.004843685014986896,0.004434006775318378,0.006614419574987026
alpha_pt_lag[3],0.006288335840314949,0.006335024959970792,0.0048777371472164075,-0.0017144776421131906,0.0010481008105967247,0.011035022376261644,0.015037955505608106
alpha_pt_lag[4],-0.005490598032877407,-0.005010065679582537,0.005037772500585798,-0.014055264086465714,-0.010648530735555809,-5.106599123355698e-4,0.00304263937315055
delta_pt_0,1.1259451749801446,1.1249262823904411,0.05363535482258451,1.0366152409766858,1.0693433449413723,1.1830693956353988,1.2153610619123758
delta_wage1_0,1.2185626954269002,1.2282606497644053,0.08793902668341726,1.0714757778283532,1.1219556760486293,1.3034537954340015,1.373364804882681
delta_wage2_0,1.331423493333301,1.3290708923620465,0.048059704265664124,1.2520507327606618,1.2787674158769786,1.3737069530685297,1.414981624824009
eps_pt,0.15882601636814195,0.15648493069381758,0.014551034976470681,0.1372807903559131,0.14418156978437452,0.1747141390272144,0.18563035956175777
eps_wage1,0.7055032852020828,0.7006228814102402,0.04592034865292331,0.6306327445935684,0.6614641907101458,0.7537716782286579,0.7761639124672689
eps_wage2,0.1131255135056688,0.11291155209560813,0.008856963558828684,0.09834578673533491,0.1047430237028224,0.12023658303815078,0.12954267606106706
gamma_pt_0,-0.4722465864464181,-0.48628923144485137,0.3141071371076954,-0.9421443892180812,-0.7912219880768416,-0.14302146549698405,0.02384591059373342
gamma_pt_lag[1],0.26673410557842275,0.2794665820242105,0.3283453271471878,-0.2972806381029753,-0.06267229212971144,0.6105425528733357,0.8421787526756884
gamma_pt_lag[2],-0.28436010672055345,-0.30882717487179656,0.3803284659338628,-0.8698454771523703,-0.6850070096577179,0.13738208692601336,0.32692618243685373
gamma_pt_lag[3],-0.239777235782449,-0.22884095052977887,0.32730143005574874,-0.7416165680490332,-0.5663517941763326,0.07020530838744721,0.3257835372131503
gamma_pt_lag[4],-0.3358277769367699,-0.3515039062772685,0.30116666214496124,-0.8537284703559956,-0.668817652323356,-0.02240762960346083,0.14081131624663437
gamma_wage1_0,-2.409154886920394,-2.4498535595152973,0.7132556317490127,-3.5350315750398438,-3.1908268942665603,-1.6509171880641407,-1.1408160286762308
gamma_wage1_lag[1],-0.3402375269567091,-0.2955978378933489,0.7749089816855775,-1.5549283774131721,-1.0984968283516845,0.4502990201461424,0.9842564636920176
gamma_wage1_lag[2],0.6021999330675154,0.5919562027616612,0.6797312956356825,-0.4248685468889432,-0.10695950088544862,1.3497197895075874,1.8402541258704292
gamma_wage2_0,-0.3724106030678953,-0.37363460375898616,0.30413140261357424,-0.8191784035064077,-0.682914407732395,-0.09097292353207617,0.1601702296184597
gamma_wage2_lag[1],0.2867659740684352,0.24789830237633415,0.5907675961771524,-0.5594162917260512,-0.34516590771548195,0.9871154598486059,1.2495241413762932
gamma_wage2_lag[2],-0.8578023090488051,-0.8463278255212447,0.5378723188596412,-1.6920833906338444,-1.4755838665687981,-0.2389619691461553,-0.0415897657443246
lambda_pt_0,-0.006267065945554541,0.004006100587321981,0.34359914276464626,-0.5947757602126008,-0.3495085665028622,0.3674674638770983,0.5340468284629621
lambda_wage1_0,-3.4288121478623115,-3.460148734026905,0.9256957625695386,-4.926582069599324,-4.394592934396167,-2.520620522519084,-1.8712426772819577
lambda_wage2_0,-0.9216479046555183,-0.913523059230557,0.5158862760375154,-1.7791225535709463,-1.5164516656535338,-0.32853997284251346,-0.2037129759716813
nhat_init,5.7751665938437275,5.779463870104678,0.1664392765193701,5.479421791140814,5.611659556619224,5.962162602810354,6.026398825314187
phi_pt_0,-0.01259716870770887,-0.010696103573327176,0.021937715432032292,-0.04989454864246283,-0.03604206196834443,0.0101424015533166,0.021252069259157527
phi_pt_lag[1],0.0015881292678878811,0.0016256370371215412,0.01932502026452458,-0.02934726443911284,-0.017756762965034742,0.019236251252281254,0.030687625993374976
phi_pt_lag[2],-0.026850168980811984,-0.02367637293001823,0.01921262622712778,-0.0590526502146358,-0.048268773087406236,-0.007337401541212783,-4.88306637093325e-4
phi_pt_lag[3],0.015181925141386688,0.015793017152384292,0.01990462165737281,-0.0177165136022194,-0.004406585828279433,0.03470421435605946,0.045847420968624264
phi_pt_lag[4],-0.014517569449985628,-0.016697360607513673,0.02064077775060387,-0.04479875205884445,-0.03418631828096151,0.006830936517766303,0.020388972449254035
pthat_init[1],0.7015989695474218,0.6977180695224021,0.1841514957699214,0.3899521206756373,0.4902745023191276,0.8859908320476327,0.9756270388412133
pthat_init[2],0.504589343141971,0.49270080665134774,0.15387896634485584,0.25343749113571484,0.3406480947265125,0.6779299509580227,0.7587689798541959
pthat_init[3],0.5127176024385276,0.5056981563359045,0.1297423557198684,0.31754499894319954,0.3828363067954332,0.6562975246935453,0.7272100810928838
pthat_init[4],0.31858967654612946,0.31549139961577743,0.17318916900713743,0.054626664666560215,0.14969524308592105,0.5006467560703054,0.5956711907781383
pthat_init[5],0.3938478187514419,0.40033424526442707,0.15225261834239087,0.1419520115480361,0.2158102358543169,0.5397387615177254,0.6676883235685923
pthat_init[6],0.49243229034737757,0.49269851294218014,0.1851671469278225,0.16970812879878827,0.3144117757045049,0.6805994619099134,0.793595568453162
pthat_init[7],0.4009625065012037,0.40943373461777777,0.17514574881729317,0.1552733985329594,0.22687963082176996,0.5588098264128142,0.6968732355426903
tau,0.09421104376970649,0.09410023693173558,0.013622968318785737,0.07058914456749524,0.0817215488911858,0.10462640998832856,0.11661262617744374
wage1_init[1],-0.21754947257211718,-0.18288931792241847,0.7240742867615546,-1.440045150494834,-0.9351297437870525,0.5502260448266935,0.8519918979708176
wage1_init[2],0.4215962962709363,0.42031977389174624,0.6920463413530085,-0.5650087544862503,-0.2639660112491453,1.07746343474831,1.5865423868887358
wage1_init[3],0.5646022283146332,0.5052266592751793,0.7430373340183823,-0.7621333859967159,-0.16754721644181791,1.3060516287044166,1.7740896129417683
wage1_init[4],1.041066565573794,1.0938558414145294,0.6186913452825196,-0.02060565694140044,0.3582793751101583,1.6492853866234303,2.025668432583625
wage1_init[5],-0.6761897897757316,-0.7106151374794883,0.7301461548605677,-1.921397938056519,-1.4129429187407887,0.11465875583400291,0.5490184980835846
wage2_init[1],0.9076498831604172,0.9052747509431878,0.11327985337867692,0.7119191335338537,0.7910083364102716,1.0177673302317478,1.1016084857785549
wage2_init[2],0.8874996828262013,0.8942893201906841,0.11799183297272291,0.7014440287278809,0.7621480719227329,0.9980851590033176,1.064344658517349
wage2_init[3],0.7394162247720004,0.7471802225512885,0.12162291482156837,0.5324808028278254,0.612483785326785,0.8626451352381399,0.9309473821183372
wage2_init[4],0.7227687323268616,0.7143123849623135,0.11649015409596182,0.5255532988135572,0.5957356119268512,0.8387416137495388,0.9307290968823232
wage2_init[5],0.7222510819050042,0.7293315389274472,0.12978813455800267,0.48874739800836914,0.5965287403835646,0.8434621357954782,0.9130833594582001
wage_missing[1],0.7152223091566833,0.7207188288413793,0.5673784173005364,-0.200850326464431,0.17017964836150412,1.3335440587388696,1.7208050501300245
wage_missing[2],0.8255704292872191,0.8222413790063321,0.1215211498379911,0.6294996013045344,0.6997808214267631,0.9578479740224708,1.0218476214398822
xi_pt[1],0.49656574305540396,0.49541897850772443,0.11132079863029236,0.3057483245397221,0.3803890058497014,0.606499761709773,0.6843281574555079
xi_pt[2],0.5341334612700759,0.5382143351601166,0.13152834200342492,0.29152096440381853,0.39539832190807295,0.6681246646781908,0.7551451877390667
xi_wage1[1],5.008166470493781,4.998983334619241,0.6740588824143203,3.899626470028124,4.297808719448547,5.675165636748796,6.074292972222196
xi_wage1[2],-0.13337207869384868,-0.1835074179878336,0.7798000292641644,-1.341513032256708,-0.8271262649993547,0.6955365496380339,1.052210998230431
xi_wage2[1],-0.28675168263709583,-0.2802893481133116,0.1434297615915951,-0.5227445915856976,-0.44459376899332415,-0.1531725982274442,-0.049691463852404305
xi_wage2[2],-0.2778706401237127,-0.26431482676219786,0.1354559087516683,-0.5065592566440239,-0.4261718558533473,-0.156928558806134,-0.0694712897513098
