parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0019262354007141891,-0.00184381662164404,0.005184192537872518,-0.010568701397467179,-0.007082799766793657,0.0030516264854156486,0.006765248866593981
alpha_pt_lag[1],-0.004711801016705903,-0.004786510361818486,0.004834688183160859,-0.012594040474325845,-0.009335162313546865,1.195569947583139e-4,0.003053761156265782
alpha_pt_lag[2],-3.3303995408074776e-4,-6.094624696312834e-4,0.004717744592878181,-0.008437659004211076,-0.0045226770124806,0.0046331902896440185,0.007378099133199548
alpha_pt_lag[3],0.0057081050524124535,0.005724591813085933,0.004683830920693768,-0.0020258451714890123,0.0010208896979487514,0.010396604666407738,0.012651321022823053
alpha_pt_lag[4],-0.004695191548925296,-0.004385008862260259,0.005469924419859113,-0.01408845117566467,-0.010188355412907045,8.358408717275062e-4,0.003441606447221433
delta_pt_0,1.0496498429024625,1.1109974740871373,0.1485801784940373,0.7472062783195608,0.8380611077630153,1.1691232702414693,1.1952709676033153
delta_wage1_0,1.1682235463620954,1.168367003914712,0.09814832350593268,1.0000660149966842,1.0723712257240696,1.2763335773339541,1.3326580702640747
delta_wage2_0,1.2546629800933289,1.3192952261919155,0.1458675671478052,0.9699786135496853,1.0193795711998714,1.3663844563526886,1.3902749711434408
eps_pt,0.15179167678773825,0.14907942581902917,0.014749562804216956,0.13247084709234408,0.1368602682602068,0.16681953244121223,0.17725401617493972
eps_wage1,0.7176066000582226,0.7133029680137546,0.06884662487343052,0.6205109499172157,0.6474703051190969,0.7922077367784465,0.8362089210792156
eps_wage2,0.11285462419986347,0.11056900054862868,0.010819024611218843,0.0999754792274722,0.10353694797041453,0.12356506452309224,0.1321219042403062
gamma_pt_0,-0.28355193350325736,-0.2974094062091991,0.3828901960456229,-0.9523426254936597,-0.6319254910504459,0.10557113732039855,0.3291659062347147
gamma_pt_lag[1],0.26971746938024693,0.2739841142770003,0.35960862454957526,-0.35773211552862666,-0.14344602111290514,0.6516332163280316,0.8352352273244116
gamma_pt_lag[2],-0.20483880552902323,-0.23262372304406448,0.4051471704826335,-0.774440875078769,-0.6170380965934373,0.23000141186383768,0.48071165189838344
gamma_pt_lag[3],-0.08713449081122791,-0.10203235601083932,0.3931107652150392,-0.7275912479945068,-0.48024413511863195,0.35164476199332756,0.5892406779903917
gamma_pt_lag[4],-0.3400888055303708,-0.37147548255990687,0.317096658852638,-0.790624627867305,-0.6259179756458393,-0.07079692734720114,0.28454463970456734
gamma_wage1_0,-1.877456039475996,-2.062312360042204,1.1570196593830866,-3.4613348587152313,-2.9922009237272587,-0.5095642080005758,0.4009909968450916
gamma_wage1_lag[1],-0.11542741058195279,-0.22970626063587363,0.8151689830285344,-1.2739361616210214,-0.9562881994098882,0.8786934116425419,1.2240645067861684
gamma_wage1_lag[2],0.5110900072716826,0.5458575406545351,0.727121867015357,-0.7530700434445056,-0.19568980268626718,1.277777793162282,1.615465082718589
gamma_wage2_0,-0.1283079435739221,-0.212223703739423,0.49938767273919105,-0.7755040618157125,-0.6034412864943255,0.5785142447171902,0.8482282312147071
gamma_wage2_lag[1],0.36141870925953395,0.41031530871291655,0.5823141031463996,-0.6465724317027909,-0.2667757830544999,0.9628573296368709,1.3018880920935165
gamma_wage2_lag[2],-0.7810524714038791,-0.8511925347000985,0.5767117725766536,-1.5692449424145964,-1.386849933724112,-0.17753581666793622,0.2529070545234279
lambda_pt_0,0.04522461821459386,0.013046455769830767,0.4342183311398721,-0.6534936087437738,-0.4021246008587632,0.5133553426772706,0.8027650134073715
lambda_wage1_0,-3.4099772658011687,-3.403076800124609,0.7238778444462416,-4.608967576651621,-4.136824828012485,-2.6953593684740027,-2.237637199303804
lambda_wage2_0,-0.8802892595597189,-0.8903029063261699,0.49163286681020407,-1.7323743316030877,-1.4089851665904427,-0.2910780142442969,-0.14209892137420624
nhat_init,5.666035760728353,5.7162956608112125,0.24078173201023756,5.2021961312795,5.401392294031584,5.923367404061152,5.99723693400965
phi_pt_0,-0.008127314472704726,-0.01095236172779912,0.02051212840109439,-0.039715973996575525,-0.02813421444930658,0.014765149823562997,0.027603425390445555
phi_pt_lag[1],0.0067144945100500765,0.0044047548684306714,0.019952153916308505,-0.022653174711806428,-0.013119630289305188,0.025743575669245913,0.0430741494265479
phi_pt_lag[2],-0.02523781232100397,-0.02669994554231886,0.019456520358082666,-0.051881751315248754,-0.04449507832427526,-0.0069514317452753285,0.005246182924371311
phi_pt_lag[3],0.017161896841658426,0.018481555396640648,0.018000968349806714,-0.011938531109975335,-3.1958784319677046e-4,0.03437198220999291,0.043581681576190995
phi_pt_lag[4],-0.011224075157122832,-0.010259469020007295,0.015881595299113222,-0.03781390101315525,-0.026841230837609205,0.005513929352210841,0.013602537481850455
pthat_init[1],0.698379636363464,0.6928531776799628,0.13824815877217045,0.4717239201806496,0.5624937615904542,0.8362428533231979,0.920790283449842
pthat_init[2],0.5054749815462785,0.5062822488917852,0.14267810683094323,0.2679809113797488,0.3665067080808264,0.6418777649223091,0.7411847920001021
