parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002977874813545354,-0.0023808392972574643,0.006030723092984111,-0.01342733209252772,-0.009149907152197996,0.002519824471436488,0.006350548086779625
alpha_pt_lag[1],-0.005213796927515552,-0.005477821526469362,0.005224858140522358,-0.013588251022552284,-0.010220978115892738,-3.059750877252278e-4,0.003354978982736733
alpha_pt_lag[2],-0.0015493974884021554,-0.001492846830657396,0.004907010393851366,-0.010445297107265404,-0.006151983165713712,0.0031363513847143046,0.005797229656422399
alpha_pt_lag[3],0.004297934010378207,0.004349305236483136,0.004653918779211925,-0.003235499881175329,-1.6812392737648732e-4,0.009690342518913781,0.011649193480038032
alpha_pt_lag[4],-0.0054005868141507405,-0.005669103938036629,0.005676298881697188,-0.014491895545388371,-0.011232915448794702,3.028939824756951e-4,0.004756114259604008
delta_pt_0,1.1129819977307933,1.1132894842306533,0.05247028218180041,1.0213001923078302,1.05916424143785,1.1657239809988227,1.193481146523456
delta_wage1_0,1.1944789359379762,1.2029341309256205,0.08008215118014117,1.0518108624659814,1.1157987033005834,1.271614663614862,1.315795510716938
delta_wage2_0,1.311000768901903,1.30962368140308,0.04304105053698787,1.2447547344544594,1.2649958302943272,1.3579401825039907,1.3869923683726826
eps_pt,0.15160670208501004,0.15046518917601762,0.012361488793397876,0.13427279829887814,0.1399650480403849,0.16438174139645642,0.1752686547745529
eps_wage1,0.6887583389761697,0.6873858470230922,0.05498422387210583,0.6009183243675156,0.6293916336265413,0.7495465954511433,0.787754842707414
eps_wage2,0.11358573030694848,0.11352473989921406,0.007887169687415527,0.10245527596134779,0.10473976071195967,0.1222981289438477,0.12586771730662955
gamma_pt_0,-0.33039272999842617,-0.32195406079913413,0.29495339202043214,-0.816002415180409,-0.639775566556575,-0.010462196466385403,0.12744711668058353
gamma_pt_lag[1],0.16207171675797405,0.16514029213498665,0.3233077185218486,-0.36445434976414054,-0.1692110845853029,0.5210934247473061,0.6414076116558164
gamma_pt_lag[2],-0.2641221368545888,-0.251391360717964,0.38412928066271684,-0.8816144107432394,-0.6154061796697409,0.06208523118653673,0.45729416367490056
gamma_pt_lag[3],-0.26013719835955024,-0.22481575410476057,0.3497116623003332,-0.8541158996995888,-0.6820563960160482,0.11952705124615177,0.2672053840812242
gamma_pt_lag[4],-0.40056612076342146,-0.416830645137417,0.3198215435022019,-0.8626906704606999,-0.73308551011946,-0.05676381748365281,0.17431547447858511
gamma_wage1_0,-2.4167659435846613,-2.37378209658647,0.7469568280619281,-3.7107993336828216,-3.103263478696058,-1.6790977296957597,-1.3197618045593908
gamma_wage1_lag[1],-0.2754570568452362,-0.24858177778000656,0.8007500737122465,-1.4664330849330605,-1.057274158417682,0.590766498779143,1.1138714602720514
gamma_wage1_lag[2],0.48505169399687104,0.5146799435536347,0.6395138598700265,-0.5999739772907134,-0.1292832560184102,1.1365417613831017,1.469633962338647
gamma_wage2_0,-0.20016808266402497,-0.1889674248067531,0.3059701919262557,-0.697387073096128,-0.5032374601851947,0.13960453236864162,0.33978261502641693
gamma_wage2_lag[1],0.13743673204702425,0.13211645944906492,0.6305194255344048,-0.8744637400472676,-0.4734709818890042,0.8123517890472574,1.1619893179207559
gamma_wage2_lag[2],-0.8631407059009576,-0.8421675858088759,0.5726337227092677,-1.832938450693715,-1.4016373704478187,-0.286529070146161,-0.08076416483732116
lambda_pt_0,-0.01645104554582785,-0.01880188831172369,0.3527668527094943,-0.570007467127839,-0.4125050542446793,0.38547114277537686,0.5304445457695657
lambda_wage1_0,-3.431051124958214,-3.3977369125007084,0.7960529690341975,-4.743718811128613,-4.270455067018768,-2.6613309042882998,-2.078779582948568
