parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.003673913084108186,-0.003205947735753223,0.0050741593177807826,-0.011845816016517427,-0.009040998892277264,0.001436215419777981,0.0037952157893215393
alpha_pt_lag[1],-0.0048487325508651475,-0.004637664939304953,0.004480993748152634,-0.012228305699790604,-0.009662904270318025,-5.871518740446307e-4,0.003294195689895634
alpha_pt_lag[2],-5.352760775718321e-4,-2.313837773115779e-5,0.004615379140289408,-0.008520657936600161,-0.005782041720138961,0.0040070645847237575,0.0059711366852127435
alpha_pt_lag[3],0.00432453346938551,0.00425935030869018,0.004700715650363537,-0.0032039508278836944,-4.5430222532711636e-4,0.009126179178000154,0.012098611266319146
alpha_pt_lag[4],-0.005538117375875926,-0.005277015519244921,0.004717537138999721,-0.014563553150775916,-0.010323646747352621,-9.670270389867477e-4,9.61812377366359e-4
delta_pt_0,1.115305146378825,1.1203634343703621,0.05352492730130223,1.0318359330618123,1.0657257333283283,1.169481492674954,1.2050078393717556
delta_wage1_0,1.2003497212653356,1.2025631976467706,0.07768591190323483,1.0774836896672886,1.126947282632543,1.283376268493005,1.3258101295026719
delta_wage2_0,1.3152315090228588,1.315971279383314,0.04819017517586506,1.2395052854304933,1.2626318429436212,1.3616692932600811,1.3962513096378857
eps_pt,0.15057118234359643,0.14952613295466782,0.011601007576954984,0.13198081502579606,0.13884321447703718,0.16333816851694644,0.16952869363102568
eps_wage1,0.6878198413376234,0.6821050996907219,0.04756037286930431,0.6171105706048406,0.6414454940934191,0.7396084144044791,0.7600188707962023
eps_wage2,0.11331282339942611,0.1131476993649162,0.008277827247608184,0.10046724083326256,0.10510745314106709,0.12193117122695542,0.1286452639913622
gamma_pt_0,-0.31162626997896065,-0.3216873183943909,0.289528963591416,-0.7451431744159848,-0.6053988899702877,-0.019971253003984724,0.16851423644949806
gamma_pt_lag[1],0.2167942996859311,0.205459111131507,0.3636651937027377,-0.3248592617367357,-0.19167060765016164,0.611140473730289,0.8206946312690615
gamma_pt_lag[2],-0.31687882904062553,-0.3003306607918423,0.3654303916058016,-0.9590279057148219,-0.7354224270175974,0.06438633062572813,0.2621208340179744
gamma_pt_lag[3],-0.2805319119858801,-0.2834710723708053,0.3498954372286322,-0.8875251390143316,-0.6417778436676114,0.05465830584169721,0.31935428523062687
gamma_pt_lag[4],-0.3874827336694185,-0.37575298033302373,0.27618991479370686,-0.866460495612173,-0.658499428725656,-0.09695496396133715,0.0620631067369862
gamma_wage1_0,-2.3213089532725304,-2.3980669255469618,0.8082328980490833,-3.547741057885737,-3.1189121083794764,-1.439245733291246,-0.9612648816943875
gamma_wage1_lag[1],-0.316404763910016,-0.29272246748986286,0.8535055985030995,-1.7390402048974614,-1.230094426989406,0.5119516314185532,1.0335585772496638
gamma_wage1_lag[2],0.4857115342977291,0.4877964118632613,0.6644744420438545,-0.6173729826395385,-0.19959142456390472,1.189292912957543,1.5350121181004892
gamma_wage2_0,-0.1961214207763743,-0.21007860388306077,0.2902727958665869,-0.6521082774709593,-0.49118566620636467,0.09286362225974248,0.3184386965916396
gamma_wage2_lag[1],0.12451274807718536,0.0791261624983548,0.5736506517907263,-0.7585012600860646,-0.48777088873897695,0.7843232321098279,1.0466650925508096
gamma_wage2_lag[2],-0.8493610887703323,-0.82394617299236,0.512834172128934,-1.677389750487125,-1.3882512482552118,-0.33752002190645497,-0.043556782637288176
lambda_pt_0,-0.06838089706154937,-0.04817694081715085,0.3725096701110094,-0.7591932607868666,-0.40435848166836186,0.2785503278725957,0.4851602181465451
lambda_wage1_0,-3.4268636590150514,-3.395357052831325,0.8692933461041804,-4.893338178277293,-4.4007677691213285,-2.59149958592365,-2.047059311424111
lambda_wage2_0,-1.0241789648304283,-1.0102649273996513,0.5109596597727144,-1.9363800959850002,-1.5696034890362311,-0.4788456839703398,-0.24981659966902522
nhat_init,5.777991040523944,5.7869855605732194,0.16532161306234416,5.503204737926432,5.608915552257396,5.946204964161371,6.046648464775697
phi_pt_0,-0.011604018295158263,-0.012432632910947677,0.018689941708323974,-0.03884126569611253,-0.028449344251885292,0.006761672583149456,0.0221327939842489
phi_pt_lag[1],-0.0028645070333879878,-0.004125013719744303,0.019127811282460157,-0.0322023717810434,-0.02310878321814877,0.016475593799243595,0.030427195346901862
phi_pt_lag[2],-0.027247515239010055,-0.026702572126361457,0.018166042955261443,-0.05806430877907099,-0.044293092105623696,-0.010929547746775117,5.637570436049198e-4
phi_pt_lag[3],0.012216426176357108,0.01078468412296918,0.017655195722103917,-0.017051150973994168,-0.0038144223808259216,0.029524440692457216,0.04185655051849525
phi_pt_lag[4],-0.01828260155582863,-0.01683063751066144,0.017027803680319066,-0.04676614727570252,-0.03795505209714124,-5.209228795392296e-4,0.007367835135268717
pthat_init[1],0.7143520732484637,0.7196429276196996,0.15140923662237898,0.48024740939453636,0.5761028779464774,0.8578774299321242,0.9379063895327939
pthat_init[2],0.512099710758061,0.509794796774526,0.17405329104032907,0.24857925917406176,0.3354143897544073,0.6474073609710822,0.7805098109360835
pthat_init[3],0.5114260404750002,0.5086767230330264,0.13027567049996142,0.3179124565672605,0.36085310422006006,0.6419020101653811,0.7260805509588931
pthat_init[4],0.30587793285748577,0.31177801717606646,0.16499635346571154,0.0467071554399683,0.12931531070990357,0.46778034963088644,0.5705715574879144
pthat_init[5],0.4122964522170709,0.41532930934392975,0.14998196258861707,0.1762122710595752,0.27573371198599606,0.5575697439562597,0.6897986077456385
pthat_init[6],0.5198065597016867,0.5269001296801612,0.13897882306919881,0.28185457882257897,0.3788338113216209,0.6647222843421217,0.7437039282082087
pthat_init[7],0.5133599161951217,0.5155981890162682,0.16202519371480256,0.21910586721544156,0.3491903567307886,0.689955059409675,0.7876535214854401
tau,0.08937561356454746,0.08857951628447744,0.013740317612071479,0.06826299700304889,0.07598226069708168,0.10313984499304406,0.11485317056412686
wage1_init[1],-0.1791029855108521,-0.18966817714108986,0.6287225717713172,-1.1862273227254525,-0.8867396967783135,0.46580385558945075,0.8264780018332051
wage1_init[2],0.4394712901324012,0.395535596922474,0.6350708184672127,-0.7702274386754064,-0.13587736482408302,1.1312682646686865,1.4283466235752902
wage1_init[3],0.511020893568879,0.4886904309749537,0.6822916981212711,-0.6031607544667925,-0.24938312429641232,1.2746354118861551,1.586173184881996
wage1_init[4],1.0936739957751194,1.0718987154239838,0.6588908967007547,0.07048978792997394,0.3908234174500025,1.7739108973156628,2.2422979968953856
wage1_init[5],-0.690839992867266,-0.6918087398933266,0.6439293046844216,-1.8610515017102602,-1.2577950927470891,-0.11362577416672488,0.4311051021224297
wage2_init[1],0.9017650017549632,0.9056190075325903,0.11522944836821512,0.7168978071223825,0.7792321531046745,1.0216719001025016,1.0679469110028237
wage2_init[2],0.8853333074609125,0.8919410629500675,0.10271468202640237,0.7144274450333242,0.7879994309493582,0.9734939163190625,1.0653672908152738
wage2_init[3],0.744775068686174,0.7449069122533142,0.1122133474336253,0.5628603889085785,0.6285997528494167,0.865083978749837,0.9267741430663992
wage2_init[4],0.7153267047419587,0.7167741332373327,0.0935372072076745,0.5529031061359537,0.6321199284062824,0.803409152390486,0.8666592650896457
wage2_init[5],0.723861613560244,0.710760021492969,0.09722916645830741,0.5737688138090984,0.636340180319261,0.8330165247274892,0.8930125459024753
wage_missing[1],0.7593213483039629,0.7957291436205148,0.6185761749710554,-0.16076659128789747,0.21396756448512147,1.35277112704055,1.6320312559108527
wage_missing[2],0.7914100784232942,0.7896358439132188,0.12556857007622518,0.5942613005756172,0.6659992412569217,0.914174635416064,1.0031443884317925
xi_pt[1],0.5141827168624975,0.5164183268184686,0.10898524467710194,0.34384424592691915,0.39352720665495566,0.6202111426858252,0.6957818312142721
xi_pt[2],0.5550863408187852,0.5568885577302976,0.12064840265873811,0.3610681343360396,0.4212156887916543,0.6735676265110841,0.7482270294932463
xi_wage1[1],4.960515412346061,5.026198081963274,0.7854197443780313,3.70731001398542,4.140947518323717,5.64346715433399,6.316400238641345
xi_wage1[2],-0.1073110612353828,-0.09335052651244619,0.8037178560130439,-1.465843982193702,-0.8848834475119667,0.7301952200981048,1.2576522237249461
xi_wage2[1],-0.3268862318725374,-0.31275968075151844,0.12963250479127247,-0.545829203958577,-0.46542719762996654,-0.18373032213416374,-0.12343706276059208
xi_wage2[2],-0.24345523925053061,-0.24781203233883997,0.14161503103868794,-0.48624768831249227,-0.38158887079836534,-0.08397409377664145,-0.03620278523813187
