parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002624770789151925,-0.0026028005598869586,0.005154207296930987,-0.011182689213386233,-0.008126272703692598,0.0030314370868895213,0.005290635387034949
alpha_pt_lag[1],-0.005440566818672806,-0.0055193123005354006,0.004808926722063468,-0.012690087665623346,-0.01025335386680061,-3.1284133292369903e-4,0.0023736944540507514
alpha_pt_lag[2],-7.06770112479585e-4,-6.590387174298662e-4,0.00461686141670462,-0.008149098364586113,-0.006000737705829213,0.004281561592744726,0.0068411803959322086
alpha_pt_lag[3],0.0062484797444478145,0.006096009667877933,0.004860689145963818,-9.528173898151411e-4,0.0015649458580781483,0.010991483057239853,0.015095770945900734
alpha_pt_lag[4],-0.005225645437081356,-0.004655388036336916,0.005284767838034946,-0.01404971558702955,-0.010798831974339677,-5.817524290444465e-4,0.003091358210596215
delta_pt_0,1.1036144749800278,1.1043117552089394,0.05152495196467895,1.0204098247208986,1.0513888664923012,1.158673993091106,1.1901639211871868
delta_wage1_0,1.1884467424322758,1.1965809406489387,0.08808146788452174,1.0385820682316016,1.0967728274362156,1.2775614881055337,1.3183720849744973
delta_wage2_0,1.316107240740003,1.3169165829106744,0.04365959295555926,1.242451296288152,1.2710094100702765,1.362995026665541,1.38404307810667
eps_pt,0.15623571449882792,0.1565106818891469,0.01414604562243496,0.13571391895067528,0.14006827759568288,0.1679169655264037,0.18158954292110793
eps_wage1,0.6936090322295125,0.6943366577142144,0.054955674030506024,0.6062887085169788,0.6368690765539753,0.7446474945020828,0.7902212005583509
eps_wage2,0.11273694663722315,0.11221449434143975,0.008302238097042869,0.09991940212418089,0.10387501506043709,0.12216357192799296,0.12620313217792092
gamma_pt_0,-0.36182360017808596,-0.36291529316913257,0.2944685686541759,-0.8665475728973911,-0.6446315838635077,-0.0746839788556759,0.08167079701686199
gamma_pt_lag[1],0.19540732663179772,0.21554778357406917,0.3205597173346603,-0.3884142055003987,-0.13560534215687853,0.5044549937690554,0.7014957210973602
gamma_pt_lag[2],-0.3565481426268003,-0.346149757516514,0.3345683540486883,-0.8621804606718162,-0.6975786608024435,-0.03007283896410042,0.19919900866506088
gamma_pt_lag[3],-0.22397717920068588,-0.24319864991057488,0.388309647583731,-0.8201546142889199,-0.5913307309243105,0.17462871543155933,0.46205412153800957
gamma_pt_lag[4],-0.34112907882024107,-0.3657909706826475,0.3149124419699925,-0.8127413820482834,-0.650288605376447,-0.017526048713786928,0.18183895218028345
gamma_wage1_0,-2.3458611786568393,-2.324850736972306,0.6687212822514526,-3.4498617399478637,-2.953377812119453,-1.7098140939372666,-1.23167589714448
gamma_wage1_lag[1],-0.29764712785426073,-0.26212407756908884,0.703347539380861,-1.47038389000162,-1.0788647817308372,0.4628786185638072,0.8717046277756786
gamma_wage1_lag[2],0.42358720138656275,0.3786090982266128,0.6635209136225961,-0.6060665684818226,-0.2087696842106893,1.127752628600934,1.4073832158254729
gamma_wage2_0,-0.3816152288379153,-0.38674785758660346,0.29086036649362806,-0.8810767275232012,-0.6400504653953505,-0.10004207794897606,0.11069994313599053
gamma_wage2_lag[1],0.24962873147738437,0.2700459558912931,0.5786105216429036,-0.6916421947510788,-0.3923780507241189,0.8286204918217246,1.1658594516613614
gamma_wage2_lag[2],-0.8406353080037291,-0.8702073964946351,0.5061487314178506,-1.6830515816531701,-1.3511942857988213,-0.3180748446545824,-0.007689345165163151
lambda_pt_0,0.005996758812533302,-0.028233638824057466,0.3984322805726107,-0.612395017247063,-0.3751459022937978,0.34700942560962245,0.7217397696801625
