parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0022526738295905514,-0.002355052329293006,0.005736392518139871,-0.011225644765580996,-0.008009794588044548,0.0036727315955060015,0.007444560128354475
alpha_pt_lag[1],-0.005417944123128433,-0.005655542435210742,0.004834730041295521,-0.013395013730867466,-0.009805704636256662,-9.319908611288561e-4,0.003179007434674069
alpha_pt_lag[2],-3.370419732451706e-4,-6.993709449415464e-4,0.004742890515733237,-0.007482024378664808,-0.005701399679692121,0.00507047544172703,0.007715041046561178
alpha_pt_lag[3],0.006234413709414098,0.006868803073758756,0.005118649763353014,-0.0024983405365498535,3.407779386905272e-5,0.011276746207715248,0.014168255110818586
alpha_pt_lag[4],-0.006091698126837658,-0.006131285744804066,0.00573367376520892,-0.016157210237180263,-0.011703915147336541,-1.8243971212766014e-5,0.0029416921185542477
delta_pt_0,1.1231315877428336,1.1220517183416834,0.05269529880752981,1.0362814036506736,1.0666876777431602,1.1780708111900782,1.2070857353561923
delta_wage1_0,1.206069318379251,1.2082895773832192,0.09192756233153772,1.0555651759774518,1.1133817246498605,1.298470072733423,1.3476176980962966
delta_wage2_0,1.3283196904286725,1.3293061745669867,0.04438170459209373,1.251598953142848,1.2785162451857284,1.3731225986324043,1.401160179244588
eps_pt,0.15871223988464972,0.1582590964952197,0.011600781744736199,0.14002787935740652,0.1463970812736276,0.17218542997361158,0.17721771454440463
eps_wage1,0.7054333765472416,0.701168375839517,0.05052060791270088,0.6168091723473241,0.6599838918388383,0.7558314847136806,0.8052620775525595
eps_wage2,0.1128472940429155,0.11260759065889409,0.008155611207767598,0.0995172318385521,0.10455562428708903,0.12048922207621196,0.12700195503852948
gamma_pt_0,-0.41316665740786523,-0.42799778348529127,0.287334487328475,-0.877510497505774,-0.7301396444379125,-0.128887271948528,0.10256800405818657
gamma_pt_lag[1],0.30334427829954586,0.3347770380786913,0.35292881972708523,-0.2986807422628912,-0.12621665247825137,0.6908908870880719,0.8386849136348125
gamma_pt_lag[2],-0.3502449484210288,-0.3565848364346451,0.2956506422632028,-0.77865095031975,-0.6871488879461483,-0.02076135418964865,0.11964741937772724
gamma_pt_lag[3],-0.26408894756286516,-0.26828694169241846,0.3166711239127967,-0.8323390529694241,-0.5906248185220326,0.06228759660161908,0.2388759698842104
gamma_pt_lag[4],-0.3442321004163494,-0.3436585221529612,0.27122548976028593,-0.736665021898624,-0.6138774862255492,-0.07846654447920264,0.17542951637325582
gamma_wage1_0,-2.343545032700802,-2.3426477318472347,0.6462326829417147,-3.3513144913178183,-3.0491221556582855,-1.635203125951951,-1.2925415263064568
gamma_wage1_lag[1],-0.31682775543518,-0.39261608015435767,0.6825842295589305,-1.294879385774786,-1.0599486946565575,0.35145636637721156,0.9552945222623508
gamma_wage1_lag[2],0.5014851634522323,0.4921565718113946,0.6811022929129007,-0.6806293641852706,-0.15879132653714378,1.1830167289003273,1.6622914316924446
gamma_wage2_0,-0.3926841146704414,-0.3828439277398842,0.2664449749575489,-0.803281048164166,-0.6875364042998904,-0.13659807003417263,0.03564552402448744
gamma_wage2_lag[1],0.38500159663324446,0.425770326680066,0.4652171295470717,-0.35543008988880115,-0.12849893466209134,0.8249474127574855,1.0295869454557052
gamma_wage2_lag[2],-0.9315473251757045,-0.9659724070998197,0.45660532829450073,-1.5745167077514912,-1.4024831399284234,-0.5083145069822903,-0.1174114716164383
lambda_pt_0,-0.0499705330750714,-0.05100695412491052,0.37257410392719525,-0.6410194294946319,-0.4531946670384542,0.39778789073257437,0.4862602376393005
lambda_wage1_0,-3.4659322559370533,-3.443665220435004,0.7966579849971137,-4.804680081616133,-4.369334574775521,-2.6517939539125477,-2.152342728562717
lambda_wage2_0,-0.9921860952390107,-0.9943102913987699,0.4488220725860583,-1.7163527641728447,-1.4582731187895586,-0.518841528692384,-0.19295040938933863
nhat_init,5.770045808039707,5.786411286791832,0.16303723807175285,5.463425282422143,5.5914625301457495,5.941825957954103,6.014568542887671
phi_pt_0,-0.013984157576489149,-0.013251110023389079,0.019910799681683255,-0.045591265704250844,-0.03299485070041081,0.006469659577751235,0.01668306216257251
phi_pt_lag[1],0.004289313756086261,0.0055085898515357945,0.020259795131227703,-0.028986171275405762,-0.016973469212874813,0.02549862532959452,0.03725800285052582
phi_pt_lag[2],-0.027534010607630943,-0.026821975519611657,0.018734330734252628,-0.056787517078305455,-0.04712147705898522,-0.008879576139516909,0.0017952213810097707
phi_pt_lag[3],0.012531532394550095,0.013265625465228414,0.019145557131484133,-0.018559770266405796,-0.008021757113965402,0.031420274239650464,0.044839135721607144
phi_pt_lag[4],-0.012543266858347592,-0.012387132971933196,0.019475329517938022,-0.04536533629779715,-0.03183988563353812,0.00765244033514993,0.01720927275690838
pthat_init[1],0.691554629365383,0.6885055360354592,0.15924067445945211,0.46840385717463767,0.525437331686912,0.8592082743619992,0.9462701425316699
pthat_init[2],0.5248677874434163,0.5293245835187433,0.17248736203229945,0.25789674031909465,0.34121922499799684,0.6821496101962858,0.8020392003887082
pthat_init[3],0.5156661901435781,0.5292090527108559,0.17405847152494835,0.19966599795718581,0.34184163547693075,0.687722458405491,0.7815476995460818
pthat_init[4],0.31462270881493243,0.3093446532858998,0.15854971442448318,0.03897406540190906,0.15797703244775357,0.47503564442622565,0.5824088305969752
pthat_init[5],0.4117213907327777,0.3913871177794572,0.15982169966879217,0.18070799955713687,0.2548144473665103,0.5955170513254816,0.6656061026941295
pthat_init[6],0.4895183549123255,0.5078907492343189,0.13783599098053276,0.2575909728140372,0.3438330821738276,0.6135891147824137,0.6963161229553863
pthat_init[7],0.40898449790665375,0.4125953979637824,0.1594100599048489,0.1440612647719984,0.24424313606360976,0.5887130191151159,0.6823789146683695
tau,0.08942397142137533,0.08893565599157033,0.013952185812414187,0.06743287465033307,0.07394375391655236,0.10288937569695414,0.11373534699966939
wage1_init[1],-0.19812422305830144,-0.22071478027609748,0.6134273400318162,-1.1964265638000344,-0.7864955848706999,0.35455579221904476,0.8924372170024767
wage1_init[2],0.48512932555387317,0.4397859335212766,0.6855970360181761,-0.5145980715044621,-0.13454763546481968,1.248680468878562,1.6413997328493344
wage1_init[3],0.5675628600694077,0.5817281255580873,0.6526193385039035,-0.5631995544751756,-0.05490613219222729,1.226700461404853,1.5865062686772218
wage1_init[4],1.0988101468829716,1.1377134403911742,0.5956250209038542,0.15883493245800073,0.4711219871655071,1.655521383501507,2.1068988792459775
wage1_init[5],-0.7824793687060778,-0.7891218851747799,0.6382865232658774,-1.8820042156512704,-1.4506422134554988,-0.11684785675172092,0.20537415830283773
wage2_init[1],0.9093441279888683,0.8934629235859681,0.1336602773615587,0.7137481018078106,0.793835982515325,1.0342933309208349,1.1357321225218737
wage2_init[2],0.9003951807954658,0.9009148687886809,0.10592339701152374,0.7348395747906276,0.7936840503922904,1.00620638377804,1.0481872597876232
wage2_init[3],0.7423237785965945,0.747685222285991,0.11980478849985214,0.5422574505663104,0.617492682070354,0.8669591403932764,0.9343552024805586
wage2_init[4],0.7261117272412334,0.7384487536240291,0.09579483655638542,0.5489688453845887,0.6301962085189757,0.8213436603919811,0.8641805919721469
wage2_init[5],0.7171629539808926,0.7238471542907146,0.11424072376208383,0.5428994441071558,0.5864399372370062,0.8289956206664953,0.9072276551671976
wage_missing[1],0.6626037230456171,0.6530305935299497,0.5815769506393567,-0.3116620173995662,0.04952329964391945,1.2297640512083168,1.6442130774487909
wage_missing[2],0.8292523069318299,0.832725984523191,0.11164955127163582,0.6776793983850349,0.7151168236527509,0.9311670046842367,1.0182742022508433
xi_pt[1],0.5068670118512139,0.5054004191386414,0.10872740260853209,0.34499904044659413,0.39399698561808066,0.6131897402057012,0.6877765007333508
xi_pt[2],0.5427915836243806,0.5343444768724022,0.11787578601753755,0.36094420923913484,0.4170695504170776,0.664380909378257,0.750329413490704
xi_wage1[1],5.032045907289366,5.100532244299304,0.776789027270351,3.8040683565073157,4.128678731751726,5.813052920033748,6.216676763057768
xi_wage1[2],-0.16186661471919842,-0.19116651545671348,0.6940593430867645,-1.2378272021560162,-0.9083375345387946,0.5874003344301698,0.9074390549503865
xi_wage2[1],-0.28165889508776415,-0.2762779220438148,0.13040364746667782,-0.5037138787386277,-0.42689036097305644,-0.15116950321257003,-0.06710173359871359
xi_wage2[2],-0.27162025475317847,-0.27779049125103716,0.1472329338533127,-0.5043405123353243,-0.4187248144528828,-0.12203303919623888,-0.011706720953426059
