parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0015923183913835097,-0.001683352127545057,0.005688985271781318,-0.010722047722130713,-0.007441385708175503,0.004270686825628749,0.007918700379945702
alpha_pt_lag[1],-0.004952082363212552,-0.005022889483129761,0.005140194731039768,-0.013212470200298495,-0.010207678831386116,3.346137939683383e-4,0.003619931200953888
alpha_pt_lag[2],1.5981618856973905e-4,1.226843902295549e-4,0.0049304196209620605,-0.00788140992234324,-0.0048782795997831755,0.005237731889122442,0.008235322874249875
alpha_pt_lag[3],0.006332724721100173,0.006295741883592831,0.004904634871830008,-0.0016021736210613063,0.0012642654450636332,0.011390459685100508,0.014466823655877646
alpha_pt_lag[4],-0.005211270533929834,-0.005320684811407628,0.005536539465613348,-0.014148745862279941,-0.01086548927163645,4.7868024214191437e-4,0.003993637591124544
delta_pt_0,1.0708228713049561,1.1013696066204819,0.11234553999994393,0.817401473180416,0.9301303074629614,1.1611830494219122,1.1973054305573632
delta_wage1_0,1.177118247830016,1.179589544986701,0.09357989830175367,1.01933605056608,1.0804463984876083,1.273542408989188,1.3267556220391339
delta_wage2_0,1.280036887871938,1.3124015808661633,0.10968239094952553,1.0297510789935207,1.139321925097929,1.3644290253842524,1.3956549661320539
eps_pt,0.1597859049758074,0.15843882608460313,0.014788133318324898,0.13816274680006538,0.14498113011787322,0.1747707355228299,0.1863826096849107
eps_wage1,0.7071596127955785,0.7002895007386012,0.06150775722954074,0.6186941343049431,0.6462276953909492,0.7703879700024951,0.820189285158989
eps_wage2,0.1138792214073407,0.1129114823720054,0.010991018983886018,0.09813869066136821,0.10370976749116546,0.12414064831671064,0.13261708541166925
gamma_pt_0,-0.330599418891499,-0.35636775078128224,0.3679806748596508,-0.8914375098353928,-0.697483051797561,0.050262404370615466,0.3277308268907083
gamma_pt_lag[1],0.3026484850283354,0.31878908047686655,0.3513264468208526,-0.3048102309386445,-0.07281852771350536,0.6844134146712042,0.8585261811883624
gamma_pt_lag[2],-0.2637800287757532,-0.27221699154040363,0.40192207256708123,-0.9083260758793296,-0.6832982123278657,0.15773906294364698,0.41445182417887905
gamma_pt_lag[3],-0.17551113314279707,-0.18205481847899552,0.382707901387461,-0.795668516328546,-0.5703382638487653,0.22338136005066092,0.47202355387641437
gamma_pt_lag[4],-0.32768032869361935,-0.33630783518626817,0.3158336650673215,-0.832990787050361,-0.6458729288297104,-0.006782044173037078,0.198257881822514
