parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002117050388037479,-0.0020603346781526977,0.005422369813456635,-0.01235810597353055,-0.007121634698059881,0.003285879709529843,0.005935270218166605
alpha_pt_lag[1],-0.005022737060915199,-0.005214095462627272,0.004991145554787578,-0.013255521012934285,-0.009783900637980326,6.625375950124468e-4,0.003088130046952646
alpha_pt_lag[2],-2.452844713383333e-4,-5.10472476079854e-4,0.00453294682048155,-0.007478545339583004,-0.0045904523500324345,0.004720420911220358,0.006585913312610628
alpha_pt_lag[3],0.006186877898567629,0.006143829087947805,0.004601262626920621,-0.001957487736049453,0.0019367382176425083,0.01051653784071716,0.013736830838417669
alpha_pt_lag[4],-0.005687507722614614,-0.00634664227424403,0.004979992784078542,-0.013828179607388849,-0.01064031299389383,-1.1762564554696048e-4,0.0025448684222505397
delta_pt_0,1.1066523398213148,1.1066062899424844,0.051286886250044655,1.025990043889613,1.0516687055079412,1.1627231883198017,1.1880005761781662
delta_wage1_0,1.1984677484600073,1.1999508427158665,0.08966872847751887,1.0546016253799817,1.1089524752635591,1.2774676366248212,1.3474523081090242
delta_wage2_0,1.3164530085418868,1.312884009193969,0.048702911681154225,1.2444369182911128,1.257344409749026,1.368578329016942,1.3976815869043464
eps_pt,0.15739116240254095,0.15631670461783892,0.01502672080001711,0.13617815088515142,0.14366854739805857,0.17033770925029157,0.1830856781144745
eps_wage1,0.7034598310151037,0.697842591332836,0.05129287852658264,0.6266406099914544,0.6539066313037325,0.7520288394613244,0.794575076775793
eps_wage2,0.11316739222747263,0.11261619655818564,0.009100946747801235,0.09954886925289838,0.10361884131188966,0.12123255067127282,0.1273616826810932
gamma_pt_0,-0.3886745383429019,-0.428016031575553,0.3042116565996325,-0.8396968047125845,-0.7066997079879834,-0.04491415949820112,0.1180765960998456
gamma_pt_lag[1],0.2541247968172077,0.25443449648451794,0.2970282558734834,-0.20720071809750276,-0.07461404820286044,0.6013585275717189,0.7235771056510334
gamma_pt_lag[2],-0.30622165661459483,-0.31602400600774094,0.3521598090258348,-0.8714258136532639,-0.6763331170634826,0.08239814659095111,0.26656287770220427
gamma_pt_lag[3],-0.28678628849044097,-0.27310374207562355,0.3276716738910428,-0.855865982339063,-0.6011723783923651,0.062316650325552086,0.23101557126747319
gamma_pt_lag[4],-0.3419403020148142,-0.3519378394197732,0.3216964850201078,-0.817243689696989,-0.66785354502075,-8.523096239808734e-4,0.1672686920814874
gamma_wage1_0,-2.382165875021181,-2.4507746503981718,0.7326588891758417,-3.3970358881605396,-3.1088574861816323,-1.6528931542449317,-1.2577662588549767
gamma_wage1_lag[1],-0.48761697791167835,-0.44762879466667294,0.7446335007327437,-1.7329475548010864,-1.2528089444775685,0.3691190397390588,0.7372178047427755
gamma_wage1_lag[2],0.7194724015749238,0.7936779254535778,0.757280154059314,-0.5526264837345705,-0.12307282803263321,1.4909956137169942,1.8355013291782978
gamma_wage2_0,-0.3790125960535296,-0.38503047772493015,0.29413135685960223,-0.8394279347518395,-0.6854821390574131,-0.07196494699286639,0.10121661746972078
gamma_wage2_lag[1],0.31398203781714024,0.34568570733097936,0.49192104758425553,-0.5394417678201624,-0.21532041924213813,0.8087603615383473,1.1034319605855865
gamma_wage2_lag[2],-0.9051054985289589,-0.9301210113106224,0.4475842297387248,-1.6564124034332028,-1.3746608291018676,-0.44145346859387397,-0.16465674410619985
lambda_pt_0,-0.0499243905403898,-0.06478145357335582,0.3706325106286551,-0.6911100078622264,-0.3987196896021289,0.33577864552808495,0.5462512358021849
lambda_wage1_0,-3.3783188708257588,-3.3406716698974535,0.7517182476961713,-4.577404873075145,-4.150604214739772,-2.6192570001397524,-2.0591699838067483
lambda_wage2_0,-0.969792085980845,-0.9559030145316966,0.4305984218572428,-1.7436041419183497,-1.4122882192379946,-0.521959979640446,-0.32504496867767146
nhat_init,5.791299044392704,5.79477108004188,0.17487947019130604,5.526347796047045,5.606817319166925,5.9920080908416224,6.052766326744111
phi_pt_0,-0.009916723279689113,-0.010203514748701126,0.019492222232881794,-0.04157682460781161,-0.029113071986964126,0.009469656551654493,0.02237943807024338
phi_pt_lag[1],0.003426416922450102,0.002860507848058691,0.019486064758373774,-0.0263905541248464,-0.014856652949233658,0.02361633924623907,0.0366765335367744
phi_pt_lag[2],-0.029217008912681662,-0.02956120026310205,0.017596797210898837,-0.05488727511721031,-0.04656577543648288,-0.011300269722593804,6.982790063353336e-5
phi_pt_lag[3],0.014723237371304534,0.014382338213266455,0.020273975980493034,-0.01941415063188384,-0.004821727046028507,0.03550214997618549,0.04550244254300459
phi_pt_lag[4],-0.013463773617869256,-0.012470297647156764,0.01561540621676516,-0.03988487989710382,-0.02879704955861181,-1.0830818656245832e-4,0.011762576556702466
pthat_init[1],0.716231630896486,0.7307992264364312,0.17716083956424966,0.414001314864359,0.5498958766196949,0.8865713733711132,0.9725135667763822
pthat_init[2],0.49236060137946386,0.49432423967793604,0.1532518454252613,0.24247361007087362,0.32175776373128157,0.6502488687257085,0.7689379438569615
pthat_init[3],0.5170277166401935,0.5229948955907794,0.1558403857929989,0.24567892575676403,0.3793038417311296,0.6584543624931251,0.7675306742513103
pthat_init[4],0.3218489021201367,0.3252611974889542,0.17126180427403126,0.06673127755131701,0.15997728374964965,0.47721163765722535,0.6127246132510197
pthat_init[5],0.3858019974072868,0.3854406372434005,0.15307950352883223,0.1422541760559764,0.21694546924528546,0.5481253966458766,0.6345217021309186
pthat_init[6],0.5107768296171308,0.5152237480101473,0.14668643453682842,0.24996680864773194,0.3667900134554324,0.6529700830539947,0.7228798522830318
pthat_init[7],0.39825798244013466,0.39284369265650554,0.15728586565533878,0.16475758842038374,0.23999598454802296,0.562536740927654,0.6358757064040162
tau,0.09254205536508242,0.09149895716219397,0.012452808759026185,0.07277630544257827,0.08042761100117538,0.10614947506601638,0.1145181638803005
wage1_init[1],-0.19665390339430447,-0.14602574340390362,0.5616398998708232,-1.2137629666938863,-0.7546257775512126,0.356162388658679,0.6938747580982784
wage1_init[2],0.44156004892384754,0.48487848228096253,0.6529049804293471,-0.5893163851657887,-0.2945944607017279,1.126778563693463,1.406840074637004
wage1_init[3],0.5019322397005315,0.5043927133333479,0.5599465870349214,-0.3051718638511425,-0.03407826937605118,1.0452690695401314,1.4333097992292223
wage1_init[4],1.170768746962231,1.1617667113841563,0.6635186071846247,0.07934583138842502,0.520612751178197,1.7988594450336768,2.245306129525145
wage1_init[5],-0.7274721961342662,-0.7032290433210657,0.6897380529537839,-1.888374595391965,-1.4567387201097242,0.04007944282321008,0.34754337513138256
wage2_init[1],0.8989981536344269,0.9022172462637849,0.09132089811763122,0.7582173311914159,0.8014528554713147,0.9986067717214409,1.0451122010958953
wage2_init[2],0.8918881095858174,0.8840464972885376,0.11397874738647466,0.7209181010778122,0.7827208108466115,1.004425781661548,1.082774083668826
wage2_init[3],0.7344253105679912,0.743289273448476,0.13106808158139124,0.5225833288993419,0.5851666778486715,0.8636644713068453,0.9624060607335774
