parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0023445524870138556,-0.0023161217819941404,0.005316724205627719,-0.011064463803173564,-0.007863526389965512,0.003187386439221085,0.00631432172000683
alpha_pt_lag[1],-0.0054566631193577655,-0.005456294488740632,0.004926723449964093,-0.013571786522706434,-0.010495586418746532,-3.9759795001882757e-4,0.002684647477517648
alpha_pt_lag[2],-1.975724669300797e-4,-2.1661864232808137e-4,0.0047637789647267895,-0.008021253444799545,-0.005091417897887374,0.00472406808162286,0.0076319606065003934
alpha_pt_lag[3],0.005932912151008242,0.005977947562040287,0.004782538019078635,-0.001948928203342584,9.477517205595082e-4,0.010855091619129186,0.0138134914268835
alpha_pt_lag[4],-0.005943038293306055,-0.005950843240245973,0.005201635924257965,-0.014538256927387565,-0.011275099073281078,-5.840115619800993e-4,0.002591738123666892
delta_pt_0,1.1156075922899973,1.1142274364188065,0.05197102512541081,1.032138204345062,1.062454861018851,1.1691123251848616,1.2030037172684018
delta_wage1_0,1.1952369675771417,1.1943209496827758,0.08484096577550992,1.0570513171327354,1.1083972262510013,1.282921449586708,1.3367470012198415
delta_wage2_0,1.3243986799766103,1.3230537253080186,0.045267267058366895,1.2522075526320309,1.2783151095242729,1.371456864204609,1.4001712266641955
eps_pt,0.15721447983339987,0.15647371497396936,0.012784521880370618,0.13753055457186228,0.14418183167633541,0.1703429031836767,0.1794409167466408
eps_wage1,0.6919075579446052,0.6891635225374004,0.04979676292304061,0.6150399090982438,0.6408856053234514,0.7427528904849279,0.7782398258486785
eps_wage2,0.11321881749946637,0.11266157429217748,0.0088715012548123,0.09968740561756673,0.10418682665233565,0.12239872813523449,0.12875582146090458
gamma_pt_0,-0.40824302936849494,-0.4093471240902664,0.2969671083108756,-0.8941241574462044,-0.7163867482473787,-0.09891975419914004,0.08212480396619018
gamma_pt_lag[1],0.25329334704906037,0.2655874771425218,0.34162403039804806,-0.3266596748376285,-0.1057580425120325,0.619297944132531,0.8052192589337154
gamma_pt_lag[2],-0.33530346975028585,-0.33188714473609965,0.3694830844149531,-0.9443281707890602,-0.7203809340078839,0.04841063547876476,0.2705127291213277
gamma_pt_lag[3],-0.24084832393996433,-0.2426437147730906,0.3558523949529746,-0.8249886380184368,-0.6125008813924894,0.12797701753081855,0.34312396064808265
gamma_pt_lag[4],-0.3584215642678119,-0.358373462500148,0.3016547371684145,-0.8575432836559516,-0.6708707404396752,-0.04787757120838386,0.13896926721875
