parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0018199238733905998,-0.0020088439089284704,0.0048781163191390035,-0.009904213217734919,-0.006487920543323833,0.003343003817315883,0.00614179891104638
alpha_pt_lag[1],-0.004634270217437327,-0.004888749860171737,0.004355318028156375,-0.01162165642935733,-0.008830914993277914,-3.4050107928159626e-4,0.002791382960421988
alpha_pt_lag[2],-6.596459719247462e-4,-1.7691035026129454e-4,0.004991636070478354,-0.009191363663870845,-0.005908066719658866,0.004558439135277293,0.00672266962604025
alpha_pt_lag[3],0.005829261038948579,0.006243953984780337,0.004582706555020041,-0.002599332170714458,9.58754905614434e-4,0.010326926831090395,0.013363360622606723
alpha_pt_lag[4],-0.004867331680814274,-0.004588523132751515,0.005024005608996293,-0.012857748626854286,-0.010339580980878818,-1.2462416086948526e-4,0.0039171999587989505
delta_pt_0,1.1235362266063438,1.1191846762800868,0.05054154852035402,1.0467728504691451,1.0747398568314483,1.1704243401381809,1.2196261951324416
delta_wage1_0,1.195309203110612,1.1943347422998962,0.06815518206272106,1.0870843424784495,1.1225418837739263,1.2621827789903406,1.2989114287553656
delta_wage2_0,1.3265267660319562,1.3235657982800229,0.04402563447665922,1.257059428141056,1.2862342759620873,1.3730363444397378,1.389674743997066
eps_pt,0.15550607688413565,0.15413537407980102,0.011275711172235272,0.1397039127795687,0.14505609381808,0.16705910615934716,0.1764664795481242
eps_wage1,0.696464803626401,0.6895466594456068,0.05401256663920304,0.6217635526165031,0.6406414754770773,0.7492412960649377,0.7865280414749487
eps_wage2,0.11226907529510212,0.11196033125344958,0.008256408203105092,0.09964971339153238,0.1037156800727233,0.12106375178324694,0.12772133724163123
gamma_pt_0,-0.3540339403133142,-0.33291022962378886,0.2916022395023248,-0.8899637271374404,-0.6422360175398972,-0.08096107011289372,0.09770436631430163
gamma_pt_lag[1],0.15540692135674442,0.17039178245419395,0.3212482325010157,-0.3746697198202954,-0.1995663991292434,0.4770129554815334,0.6737237129029068
gamma_pt_lag[2],-0.27718663340316657,-0.2987306547302031,0.3676577514675343,-0.8885393043086299,-0.6533830747853023,0.13315694618625645,0.41355602483447895
gamma_pt_lag[3],-0.2505587422946701,-0.23830167975456779,0.32634311800956206,-0.8210514927777395,-0.6127169692778437,0.04238493933114084,0.2827784082385193
gamma_pt_lag[4],-0.3717068817207651,-0.361644936501643,0.2728963068048484,-0.8450789318875466,-0.6800818798456614,-0.11032889490947469,0.06276602449486143
gamma_wage1_0,-2.3065511844971107,-2.3217213508591907,0.6910797320547523,-3.3331715250637646,-3.0147994092819417,-1.5851925407494614,-1.1643203299084406
gamma_wage1_lag[1],-0.3761698045260454,-0.374428167997217,0.7509420702435368,-1.6909683542345173,-1.203392390368212,0.32090060166666834,0.9106039857756405
gamma_wage1_lag[2],0.6033062212356989,0.5698419259944688,0.7598006147355109,-0.6547546756768821,-0.21292014151255498,1.4865659740635457,1.9829062572743517
gamma_wage2_0,-0.3732271146125234,-0.3683310522137262,0.27473038358353524,-0.8081947416515893,-0.6625931685986531,-0.06484190069671415,0.09288057949352645
gamma_wage2_lag[1],0.26906319715835464,0.2837941331916084,0.572705699212742,-0.7045931243957685,-0.3251073753786052,0.8648456555936173,1.208164441626908
gamma_wage2_lag[2],-0.8363387945707322,-0.7964633039208004,0.534855184760158,-1.753729757022696,-1.4583314225050141,-0.27426303399045443,0.004054100168205059
lambda_pt_0,-0.0539108051554922,-0.0686210904325188,0.3726161664649253,-0.6290777260521011,-0.44345811096623,0.3416697700258408,0.5725835591166878
lambda_wage1_0,-3.386133952062098,-3.3320662767258726,0.8682121582044475,-5.0073005841432465,-4.165388602354099,-2.4930911498806543,-2.109881881016725
lambda_wage2_0,-0.8251367889853476,-0.7901383543770416,0.5254183501712961,-1.7899066749668506,-1.3864091146478688,-0.2935257750089468,-0.02499097958423497
nhat_init,5.748670407135573,5.749176188365375,0.17271241485663116,5.448410907372034,5.570039663264788,5.941418469075931,6.030487672079581
phi_pt_0,-0.01644581270200406,-0.017206627395920993,0.017320018732556487,-0.044139433839219824,-0.03575062204212557,0.0019317053460556908,0.012113248933339382
phi_pt_lag[1],0.0017728536763079125,0.0013926206071189218,0.019517179351471632,-0.025276145285949802,-0.017301239903433054,0.02062944994856731,0.03255328697847188
phi_pt_lag[2],-0.031633945057137514,-0.0317513033651349,0.015976985967280307,-0.056301618839559975,-0.04849160366554883,-0.015285432105746536,-0.003537712738758756
phi_pt_lag[3],0.013335918612599551,0.011625686442635619,0.019818128397097845,-0.016559210350205286,-0.007051621083972207,0.03492073770481101,0.04319821348894236
phi_pt_lag[4],-0.013179652963085431,-0.01501321196087227,0.017388349891795305,-0.03876045920563481,-0.03136034918617699,0.006097209277665672,0.015560648299984164
pthat_init[1],0.7171444868517767,0.7145516506642678,0.15358071459379827,0.4768072780194295,0.5714257939907671,0.8705712787828923,0.9589895251559678
pthat_init[2],0.506276652103042,0.50440887009068,0.14241366547724704,0.28840946119714117,0.3434393705895202,0.6569163975902792,0.7339304742016067
pthat_init[3],0.4896352082083994,0.47039956516480264,0.15632266554016697,0.23977213133499173,0.3394188821705946,0.6565339819815628,0.7672450190432798
pthat_init[4],0.28600236514257454,0.2891732108698779,0.15937476323239327,0.019513122092094472,0.13277012752774964,0.44693715762608965,0.5612962589704201
pthat_init[5],0.40283933377264936,0.4015538470165111,0.17218596835779973,0.14507789876786223,0.23357211215111415,0.5628297765136231,0.689465788375153
pthat_init[6],0.5189157990232726,0.5198304355713009,0.14394844609352098,0.2768403571297595,0.36689211291035156,0.666086386947554,0.7796371770181391
pthat_init[7],0.3940675706792915,0.41131320140373917,0.1531916110027211,0.15307906303003715,0.22486986057037958,0.5393300074053371,0.6192783147954334
tau,0.09058310142935469,0.08950001823852732,0.01166251120948876,0.0724240207751648,0.07880576872854156,0.10427258979307333,0.10931322959688741
wage1_init[1],-0.18123379991869595,-0.16852830801067142,0.6169650570772014,-1.246675216815274,-0.8233594572387949,0.47594468309587434,0.7156893492969849
wage1_init[2],0.4697289129718218,0.45665961401475286,0.6730049030192983,-0.6214724298232884,-0.24145787640872063,1.206419859159892,1.5543253416914995
wage1_init[3],0.46375828099718847,0.43236384903976155,0.5316999296589712,-0.3718804501616811,-0.08080735698164873,1.057916313426465,1.4533697949282165
wage1_init[4],1.1988597224837085,1.2227516535736032,0.6635229624649577,0.040387122220589954,0.5863410282187935,1.8951804944620347,2.2091420901809378
wage1_init[5],-0.6736555704062184,-0.6720528001722161,0.6584621401735707,-1.7158251794866048,-1.418555322711655,0.12246928207178182,0.40818134638444503
wage2_init[1],0.9041671321351225,0.902591937614318,0.09816545115039613,0.7418260044941941,0.8060425358214863,1.00953093927862,1.0636209208792398
wage2_init[2],0.902558692055628,0.9138349944642612,0.1169158569392615,0.6970203106858938,0.7837842931055515,1.0177292755044771,1.0725568493248692
wage2_init[3],0.7312804462835253,0.7377262282422816,0.12472762037698416,0.5093044910410187,0.6134971032801628,0.8572215187738043,0.90488849026418
wage2_init[4],0.7194961762506595,0.718301410786894,0.11272838670776558,0.5365693388142504,0.6015700263018392,0.8397622210571094,0.9068948141324757
wage2_init[5],0.7229950794231301,0.7266831384472018,0.11591991753297541,0.5376787941607538,0.6080952408216618,0.8404737363432802,0.928796512710542
wage_missing[1],0.8066673228230448,0.849537544288663,0.5451184361977073,-0.09519863760455737,0.23154503147426111,1.3099723782742458,1.7396299303982485
wage_missing[2],0.8826013707013695,0.8874633907174694,0.12498989825060888,0.6602225015715373,0.7574706602104945,1.0037736312199574,1.082759918855894
xi_pt[1],0.4948807044302203,0.5036350464176848,0.10165395610180188,0.3108928141185235,0.39084502808582783,0.5963442123330555,0.65254367081498
xi_pt[2],0.5347790029437791,0.5407904649019476,0.12847069339355077,0.32561476966128666,0.3860209602542991,0.6657580772895313,0.7420934603258936
xi_wage1[1],5.01475307040126,5.027379391983901,0.5920188827205624,4.050262450305226,4.412717297445937,5.64658132523815,6.015040984288931
xi_wage1[2],-0.18056275711386605,-0.26099349384414466,0.7551864623239009,-1.367830084048773,-0.9381682958108664,0.5982195661806554,1.1178274054330415
xi_wage2[1],-0.28550582811006425,-0.28230847201556697,0.12279091725916187,-0.4777885938445741,-0.42286676555832625,-0.1678901244612303,-0.07214641580772647
xi_wage2[2],-0.2964940792649909,-0.3035524783746787,0.13719694672771668,-0.511822427407651,-0.4353188484759711,-0.15364739577924855,-0.03832610180455414
