parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0027955325545686205,-0.002083821458163132,0.004986869311853729,-0.010608667538049104,-0.007922693890458807,0.0024087191505850532,0.0047532575156818005
alpha_pt_lag[1],-0.005606162166952141,-0.005856313899057275,0.005386519787447094,-0.014443306422694821,-0.01123500913747448,3.0026444911838746e-4,0.0033656163323279803
alpha_pt_lag[2],-3.822681393046514e-4,-2.555411613210934e-4,0.0048450151312745895,-0.008043427561723476,-0.0054790469960702,0.004427305077355786,0.007231868278197925
alpha_pt_lag[3],0.006016077573480941,0.005584661302109883,0.004863392853404312,-9.242992364500433e-4,9.158852140490777e-4,0.011437413798775664,0.014148106103916386
alpha_pt_lag[4],-0.006492005589343117,-0.005915089628483833,0.004942941795888695,-0.015957698967392103,-0.011315496325067106,-0.0019229016047664883,7.082387007245278e-4
delta_pt_0,1.1289260420609706,1.1284563499901412,0.059349616174187214,1.0349619616099348,1.0662284353870752,1.19799404202629,1.22875843099456
delta_wage1_0,1.1935611894046745,1.1961238352703396,0.08939070403636647,1.0231979394773412,1.0967057008942878,1.2835208064000736,1.325247809387871
delta_wage2_0,1.3283107518115034,1.3290127884358545,0.052114161680227776,1.252387226717124,1.2768070148438284,1.3811966905360473,1.4232431482129906
eps_pt,0.159045718704108,0.15827288701372244,0.013144826459319291,0.1394387712376667,0.14624408358292726,0.17205934385791227,0.18247897174825656
eps_wage1,0.7006568510761069,0.6968130466337027,0.04984699459917781,0.6261069460841184,0.6519860569602617,0.7525384300195128,0.7877352741285645
eps_wage2,0.11169456192998167,0.11070186370102596,0.009726648971207168,0.09666303677057755,0.10183006325198288,0.12172167049025434,0.1281910866084657
gamma_pt_0,-0.37790795947176015,-0.3584775950454425,0.28724759853129817,-0.8181533404137028,-0.719220671022809,-0.09541235319383885,0.06877780608894953
gamma_pt_lag[1],0.18336239523659653,0.17853365277587752,0.3126429697270782,-0.3265967709468582,-0.1610794905056947,0.5080271721852591,0.6749941856687952
