parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0027819100460931175,-0.002723367703144186,0.005231667369596553,-0.012378848851078542,-0.008276411935062396,0.002569606721159441,0.005578950009883045
alpha_pt_lag[1],-0.005239248384155887,-0.005076434616464731,0.004590313960442864,-0.012913243173576072,-0.009689984900428772,-5.055190128957214e-4,0.002457198408318964
alpha_pt_lag[2],-8.831042241977717e-4,-8.301358909024725e-4,0.004359399195489018,-0.008267181633049344,-0.004796071024462181,0.003316006749247186,0.005762441941070133
alpha_pt_lag[3],0.004613406673130712,0.004278166620712842,0.004444612375614384,-0.0021675349062999197,4.575200879222748e-4,0.009714203689813423,0.011830420511489841
alpha_pt_lag[4],-0.005465157627233879,-0.004957891601377079,0.0055390021751944045,-0.01538339644915104,-0.010522040945409584,-3.069231750485957e-4,0.0029502241071169455
delta_pt_0,1.1243162531045616,1.1166746384722062,0.05515255794275372,1.0421930991940234,1.0682333695309678,1.1865790792453805,1.2196098562772737
delta_wage1_0,1.2085410986317513,1.2058674101080864,0.08130729828564391,1.0811567863584752,1.126734638067801,1.2938173898503584,1.339482000849566
delta_wage2_0,1.3251269917444248,1.3147053597610843,0.051660768254627384,1.251113575798171,1.2756120276204832,1.3831883814944848,1.419667778547134
eps_pt,0.15066465311791152,0.14967095598924934,0.012583066937584715,0.13211564586444968,0.13788632125783506,0.16364504773835772,0.17464218406088988
eps_wage1,0.6855941259745807,0.6796011796117234,0.045892504460736845,0.6166751961229094,0.6438624299025391,0.731598411254632,0.765955112664206
eps_wage2,0.11459973408099905,0.11380707565562398,0.008578736199788878,0.10059423087557895,0.10564027033922645,0.12306441738085923,0.12862366651955165
gamma_pt_0,-0.32775007363713,-0.3531446131974707,0.2899400476973637,-0.7897254985550005,-0.6041486723032763,-0.008269443044373069,0.14681114793614475
gamma_pt_lag[1],0.2720973910351964,0.28320598747181486,0.36603581964236254,-0.2811942580152955,-0.13185559296424265,0.6625167421159184,0.8475874373080932
gamma_pt_lag[2],-0.3601353673396509,-0.34244775583310555,0.33263581864115616,-0.8620988234565083,-0.705159775491597,-0.01998796383922403,0.16623497381141725
gamma_pt_lag[3],-0.3086117610496574,-0.3209157359875689,0.32973305381539547,-0.814438772265879,-0.6676413727845921,0.06273674001059126,0.20462743284123888
gamma_pt_lag[4],-0.3590710654086499,-0.35579391871378263,0.28047000973542163,-0.7925366230657971,-0.6513253427788936,-0.05569875085773953,0.0974944399108272
gamma_wage1_0,-2.2376138978301623,-2.3078088276145907,0.6849120559964814,-3.315713213120214,-2.9212825195697043,-1.4895150257305532,-1.122209458820571
gamma_wage1_lag[1],-0.2838501080475271,-0.31577233442437536,0.7804510060139972,-1.4097986040130468,-1.0123791710793202,0.5007528928395435,1.2738334890832337
gamma_wage1_lag[2],0.39058508194899716,0.4382110362396443,0.6501443728064523,-0.7823911493968265,-0.2799997291209905,1.0915358430238198,1.3155078171536874
gamma_wage2_0,-0.20551824954943923,-0.19228553211591382,0.25054429015200336,-0.5756421333712715,-0.4533072614061922,0.04336523695657283,0.20859426202543557
gamma_wage2_lag[1],0.08263293120369258,0.060625896376911625,0.5161553188130831,-0.7026903958415426,-0.47445399002035327,0.6367378529603986,0.9127583151165348
gamma_wage2_lag[2],-0.8115780448157885,-0.7903119295508696,0.49856046494999023,-1.6307340250106446,-1.358907365324068,-0.2717252991276941,-0.1105765887228512
lambda_pt_0,-0.06905730294883439,-0.09408882242373798,0.326667235487511,-0.5411820376727847,-0.40245337226307015,0.2430022537500212,0.5377183290243427
lambda_wage1_0,-3.4648350997785653,-3.389666489171283,0.8106013795121804,-4.707733768529276,-4.340151542289266,-2.5525649591962507,-2.124041565812902
lambda_wage2_0,-0.9863318250983194,-0.919151088455621,0.5180044394594648,-1.9046424635064707,-1.5934998857081517,-0.48304265470116925,-0.18678388880617267
nhat_init,5.7788836007837165,5.792774473159279,0.1931162275640571,5.455462256193111,5.5597877677695164,5.987728606463827,6.061625273218029
phi_pt_0,-0.012300800433548491,-0.012909885373957902,0.014645603781204117,-0.037439459864353,-0.027272792303147157,0.0032527860521816016,0.011692267366348895
phi_pt_lag[1],-5.943316400512552e-4,3.8848056362034145e-4,0.015335186309349482,-0.02680224878869523,-0.017241001542008937,0.014501364754666696,0.023505461672525457
phi_pt_lag[2],-0.02796571234709026,-0.027410916562580212,0.017816327393738503,-0.05549267501022052,-0.04517963555064073,-0.010563954293686284,-0.001309343426405547
phi_pt_lag[3],0.0126765160574808,0.011466793315331403,0.016317423375646938,-0.013163897716386996,-0.003204013021413938,0.02946680454469048,0.04101722670038203
phi_pt_lag[4],-0.01694354639919763,-0.015769910483549227,0.016445625971519384,-0.04443984304703074,-0.03407008297697699,-7.721769690842124e-4,0.010249954968534064
pthat_init[1],0.7102463786420286,0.69893042301942,0.17855780761182885,0.4401142654459452,0.5159618783089727,0.9149368022044753,0.9994912926113164
pthat_init[2],0.49180272633220573,0.48563451087386944,0.14393726429184817,0.2799914482232527,0.35083065785208967,0.6271962481573333,0.7368153324646689
pthat_init[3],0.5021936985490147,0.4960427366159075,0.14648685683679463,0.2620747545515399,0.36310059510951187,0.6620256858097505,0.7309703768194927
pthat_init[4],0.2828499860300688,0.28715053462270745,0.15461374765108343,0.03074324096919897,0.09892774730615322,0.4584406023515688,0.5052340634818481
pthat_init[5],0.4013269061733784,0.39017142855822684,0.15777642463262925,0.16014386460998664,0.23986814403504278,0.5852486604011478,0.6634474950168968
pthat_init[6],0.4994284081422395,0.5029514159961589,0.18309727068084258,0.22755308576019911,0.31861588797527635,0.6970062386931712,0.7899664676114903
pthat_init[7],0.49704528984124524,0.4968374339040591,0.15844960216486334,0.2584214778412617,0.3343799139216137,0.6670239327048524,0.7353261253674789
tau,0.09554746489877922,0.09459277401102634,0.012311136226388193,0.0779684647217218,0.08280925132780598,0.10907365962799034,0.11838589922748603
wage1_init[1],-0.26509512816290387,-0.2730367497140346,0.6305290951820955,-1.3589468467806454,-0.8882091748889676,0.41545367402329425,0.672655965120338
wage1_init[2],0.4848202755320346,0.4796577946419709,0.7025524260053234,-0.6694860907439186,-0.22546651484501398,1.2124357887654833,1.6170426229900066
wage1_init[3],0.5325431918803053,0.584754819262264,0.6463836364338242,-0.5488442818863041,-0.1327911700906182,1.1591445223000005,1.5634198402573072
wage1_init[4],1.067401840548956,1.1428827611514203,0.6333547577959547,-0.08267584654790566,0.49003597168214974,1.636702831876083,2.072301431349385
