parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0030926824931657108,-0.003015892811793097,0.0049539048767543595,-0.0120499702720239,-0.008116014915269466,0.0027643637824557982,0.004670183360950408
alpha_pt_lag[1],-0.005678769426630503,-0.005510017786404642,0.0049717012153609125,-0.01455442424924713,-0.010463008607600875,-5.669994491316998e-4,0.0014435157144953492
alpha_pt_lag[2],-8.517568733182e-4,-0.0014151882006057936,0.004924942282369393,-0.008601064161013703,-0.005792469806623388,0.004368279698195994,0.007589770728022972
alpha_pt_lag[3],0.005590722533139446,0.005596796666695436,0.004421018638499695,-0.0018556653696831203,9.8498414804784e-4,0.009998458660390602,0.013096600817770044
alpha_pt_lag[4],-0.005857345345302029,-0.005947778252167801,0.004962610052067366,-0.013896211184134347,-0.010767206416041845,-4.370859157447498e-4,0.002231658637573408
delta_pt_0,1.127327609053238,1.122571687234839,0.05605914525875132,1.0380633544481017,1.0702549802366028,1.1837852958476176,1.229738409376617
delta_wage1_0,1.1948125573722248,1.1906134995903723,0.09290322583842058,1.0534606266083473,1.1019349897773676,1.3046041585335915,1.3520439106582693
delta_wage2_0,1.3240003363640196,1.3172271146842212,0.052385045665876435,1.2552256163155888,1.2688327613089707,1.3769670032359969,1.418351910143949
eps_pt,0.1495479852369186,0.14849787168410167,0.011532332289839764,0.13250848551004746,0.1378659905439779,0.16105223165165589,0.16758384551938388
eps_wage1,0.6932458366294657,0.6926549834485678,0.0466197552741642,0.617111637101095,0.645561537568521,0.7382797007009312,0.779877637377652
eps_wage2,0.11398095284742274,0.11346491786870105,0.009682701893811407,0.10083015369118235,0.10470494816461966,0.12394738691108294,0.1306682766996716
gamma_pt_0,-0.35339445931275787,-0.37534103096895427,0.33141328285737526,-0.9239836128108638,-0.6775445442978254,-0.021681611340510356,0.18426524841801775
gamma_pt_lag[1],0.31878143035348194,0.30049296177989304,0.3770977677522768,-0.2784128140419586,-0.019166573579445418,0.6974554178272455,0.9720712620152165
gamma_pt_lag[2],-0.4466499411775451,-0.4125527675715712,0.38899691185460855,-1.1325722439987875,-0.8309964210139272,-0.07099724703475468,0.15747942388211206
gamma_pt_lag[3],-0.22119431517145427,-0.24112172373212704,0.3565474482168842,-0.7469358754159482,-0.5749925717139992,0.12921746602501544,0.4007178962618673
gamma_pt_lag[4],-0.386013897258382,-0.41473048563481146,0.29638010400688847,-0.8862918981357562,-0.6588204810612954,-0.10255673872245089,0.09915012335443553
gamma_wage1_0,-2.43877762095928,-2.4943486926541096,0.6779379026429008,-3.466494247672041,-3.1714347527633375,-1.7689406850880236,-1.324959396525496
gamma_wage1_lag[1],-0.21514792014643006,-0.21937285230329573,0.712565412368619,-1.2912890167608795,-0.9691557482543383,0.5807426142834072,0.8899017327836767
gamma_wage1_lag[2],0.5007850994512717,0.5076955128141829,0.6441656717322277,-0.49038962490642646,-0.22269317460609914,1.2499449994850391,1.635528978868996
gamma_wage2_0,-0.17516169391391384,-0.17129505204855666,0.27774887426002537,-0.6422207787922485,-0.44186207366245916,0.0898647430138537,0.2844937292751296
gamma_wage2_lag[1],0.1486901465194381,0.12283671275080466,0.49639697525132315,-0.6622613600927398,-0.36953970456624013,0.6777194951566635,0.945916065859204
gamma_wage2_lag[2],-0.9173022584606796,-0.9283653544464592,0.4594374394167803,-1.6371969439019736,-1.3927759130836663,-0.4406900574962135,-0.13264279512064137
lambda_pt_0,-0.03646834053547023,0.006981203603265734,0.39182374462128094,-0.6935455686316452,-0.46273389516128915,0.38880365943987505,0.5457227283288723
lambda_wage1_0,-3.4443802497712075,-3.407879510671666,0.789805695555561,-4.74568728386282,-4.229747396806531,-2.602577245632332,-2.2080604263243946
