parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0034790552510368493,-0.003244351285824565,0.004930098148941968,-0.012187531761823195,-0.008345419078727434,0.001763671341625118,0.0041942342777302275
alpha_pt_lag[1],-0.005152519127968121,-0.005213750868932943,0.004419864771414055,-0.011653350081606622,-0.00944650337627946,-4.3859504501708095e-4,0.001804303402385838
alpha_pt_lag[2],-0.0013285734729734983,-0.0012777757513134924,0.004180695145130055,-0.008312867531496395,-0.006132581924547711,0.0028741748078304876,0.005597398964863122
alpha_pt_lag[3],0.004303880484111004,0.004276376149891237,0.004204958922809708,-0.0026213718132221202,2.222269236950902e-4,0.008400693534076777,0.010782172287426995
alpha_pt_lag[4],-0.005393497707754594,-0.005174076716170123,0.0045488130360797855,-0.013006537717391138,-0.009745771924244293,-0.001328889304657246,0.0026160826638072436
delta_pt_0,1.117496650561154,1.1114373320138164,0.04484338561396032,1.0528193689898462,1.0783861608841638,1.163252176985134,1.1936692788551173
delta_wage1_0,1.2080184016434505,1.208455028886209,0.08336992262302625,1.056271049571486,1.1235357811860225,1.2869087945414797,1.3468511781882868
delta_wage2_0,1.3145963129273053,1.31351757687198,0.03906765005551017,1.2575820586033901,1.273653480968235,1.3548880025069303,1.3878357370300436
eps_pt,0.14970854025603114,0.1498678850220769,0.011332001006966009,0.13180066765286452,0.13780940667654812,0.16152857896522596,0.1670848314850824
eps_wage1,0.6930036714965152,0.6871847205616815,0.04952761932968894,0.6121743331846716,0.6484457410818966,0.7445893261080729,0.7695682590891751
eps_wage2,0.1140265666185695,0.1132839486372632,0.008525954433856437,0.10099797443061079,0.10524794147337842,0.12296527943768834,0.1291047444180341
gamma_pt_0,-0.332165678342752,-0.29815049006948846,0.30404632369678386,-0.8410844132624252,-0.6562777343679992,-0.030162931395195297,0.13789322117519223
gamma_pt_lag[1],0.2655321435687109,0.2596867983135624,0.331199927051804,-0.24505355611075727,-0.07924713703713089,0.620233503972507,0.8708951755006669
gamma_pt_lag[2],-0.35483880114693644,-0.35036179293425196,0.3648447351930284,-0.9424390076884657,-0.7340649963750412,0.005225040822177846,0.24779150367534022
gamma_pt_lag[3],-0.32489900042711467,-0.3326798190963414,0.39323370887833425,-0.9378099625794327,-0.7678704233343703,0.07620369950788042,0.3273253687887083
gamma_pt_lag[4],-0.37365659217165553,-0.3537899461043924,0.2740700829775023,-0.8045577751757198,-0.6712425089769405,-0.09317043704394619,0.045306078871655074
gamma_wage1_0,-2.4055414412729492,-2.4173952645178174,0.7069400719185633,-3.638031602548509,-3.1063466218042217,-1.586556879571946,-1.3284208622022362
gamma_wage1_lag[1],-0.2896630674139901,-0.3256544718747788,0.6934632815458844,-1.4825135823024402,-0.9803893876138572,0.4127358363564405,0.8855290590090983
gamma_wage1_lag[2],0.505991249430148,0.5634452006972038,0.6668702820466911,-0.5837262144763865,-0.1595012559718882,1.2040515748018872,1.4409777805714155
gamma_wage2_0,-0.2159231634522707,-0.1728402257899967,0.29343868719624966,-0.7293520247272081,-0.5668274964387778,0.06991402156988416,0.21921599669129832
gamma_wage2_lag[1],0.2083999451672208,0.16549439060705806,0.583290518514854,-0.7538878056381138,-0.4057138677413603,0.8143798061337332,1.2193417947912888
gamma_wage2_lag[2],-0.9358401376061218,-0.9029629756398053,0.5467356786746739,-1.8515983758863344,-1.5131917046955783,-0.3850575259112595,-0.057223282832425434
lambda_pt_0,-0.0823494833721297,-0.06216104074665291,0.35817102555539804,-0.7199950853086653,-0.4636022446966113,0.28621253748678055,0.48645997485088466
lambda_wage1_0,-3.413202660548552,-3.373154309354469,0.8600625030644468,-4.79474601142745,-4.273948352647809,-2.5972332566043,-2.067305680469831
lambda_wage2_0,-1.0931794530669445,-1.0584777165317059,0.5116263047653684,-1.914146705117269,-1.670602997601748,-0.5220421086706486,-0.2555864746917085
nhat_init,5.799590133929227,5.801137189609005,0.15251171409832134,5.54822565664586,5.620325882181436,5.968418297564996,6.027216653329235
phi_pt_0,-0.012872391992373245,-0.01260036746239146,0.01753268672990871,-0.04124663412491982,-0.03044961983724124,0.002089594780595289,0.015656516082972794
phi_pt_lag[1],-0.0022469056667643386,-0.0024460150350726906,0.015844510981557865,-0.026723703926663758,-0.018793550870574546,0.013431650111064179,0.025414206930679032
phi_pt_lag[2],-0.028383411339962153,-0.026584088892363217,0.016815576454846593,-0.05506465568405459,-0.04676394892634354,-0.01076689761192713,-0.002153833469037631
phi_pt_lag[3],0.010530119020037365,0.009107395647216299,0.01825168985164098,-0.015714441915996923,-0.007569798551350471,0.029205542512617328,0.04171141366972776
phi_pt_lag[4],-0.01796753682838606,-0.019705769306323506,0.016378589429531503,-0.042122382329475114,-0.03529324990538147,0.0011976204918276504,0.008786904445038261
pthat_init[1],0.7037952896906213,0.7073226109002402,0.1697357927137408,0.3961715614871069,0.5320968110287042,0.8804936676330423,0.9768883258025992
pthat_init[2],0.5188692863202764,0.5137877479879285,0.1503290976728652,0.25863354943654565,0.3767002359734987,0.6637280061110382,0.7523599986798156
pthat_init[3],0.5110623662360833,0.5014552185705051,0.1358512220326872,0.27891133440896376,0.3805491288061477,0.6411581942185195,0.7609527495731402
pthat_init[4],0.2888251816539398,0.2909832220815144,0.14972693769969952,0.055551486469408405,0.14643053078700669,0.4381343182081549,0.5726313132504854
pthat_init[5],0.41387098589775334,0.41078308836960864,0.12800185971609496,0.18407480874201365,0.3043288076500647,0.5257182401375742,0.6401734842929213
pthat_init[6],0.5307915993279366,0.5200122316296961,0.1465826272690605,0.3037619417896948,0.3733809753928032,0.6817651070073648,0.7812281460095525
pthat_init[7],0.5283813294555244,0.522091945198904,0.15570495754553437,0.2493756225842287,0.3711248863355749,0.6941234411900781,0.7449205607165286
tau,0.09256293633830406,0.09080467820113577,0.013163979199289392,0.07433259932886735,0.07930403203256547,0.10728043992670895,0.11705400962553004
wage1_init[1],-0.18844321158385566,-0.24251865918232762,0.7041847225110128,-1.447990020836424,-0.8613926853443863,0.47702169556619445,0.8860800881263455
wage1_init[2],0.47768410024141916,0.4770809716115134,0.5913528280503669,-0.5506496324678203,-0.11714423534550616,1.0685579865454962,1.3648276364901282
wage1_init[3],0.5033779828986724,0.4938170218959449,0.5543795338817901,-0.2982367541086868,-0.06274537049100049,1.1353831517328088,1.3537925440940863
wage1_init[4],1.0817096895356684,1.1188131362150613,0.6550759954975465,0.03771969357348717,0.42071465255723434,1.7508604190167665,2.047783918859728
wage1_init[5],-0.7744616897352214,-0.7723470571358313,0.6782518127219015,-1.839517894564457,-1.4558955685067783,-0.05201650832917221,0.2689431756713371
wage2_init[1],0.8942568770097099,0.8988021037352362,0.09982168115267212,0.7278202680754798,0.7956437429428868,0.9971388256215932,1.0439397527479792
wage2_init[2],0.8927189717379765,0.8940318020899848,0.10830361348371173,0.7217247638127929,0.7814687812980284,1.0009335657747045,1.0880186492783825
wage2_init[3],0.7357142625917606,0.7279811306009194,0.12739413947321626,0.5442537420322865,0.6231750836678254,0.8708527433137387,0.9399953236572698
wage2_init[4],0.7317825583286256,0.7332853964245601,0.10516620457137303,0.5639596820894937,0.6217847099945215,0.8430348621394295,0.8875907432514881
wage2_init[5],0.7177928223148651,0.7253645293984387,0.11924854105401604,0.5020281986343728,0.5893270814357231,0.836436016238685,0.9205885536443885
wage_missing[1],0.7740370778546721,0.769241881086573,0.5925464501825571,-0.23084521432932353,0.07439992757709839,1.3843028364010077,1.691025001643313
wage_missing[2],0.8083065441394433,0.8078147763314494,0.11865745478414387,0.6212797861285353,0.6880111072881814,0.9272121325730578,1.0152224378459838
xi_pt[1],0.5066234263005922,0.506854129152617,0.11096850279592396,0.3334602496835273,0.39368997466180766,0.6287861772410768,0.6657307967303686
xi_pt[2],0.5748707067467203,0.5814795012481706,0.13081644118391347,0.3526396666387229,0.4479732362071963,0.7196296112995758,0.7787635861905899
xi_wage1[1],4.933959386402362,4.9168944465827575,0.6485803142379603,3.8651551661200276,4.214640499935641,5.591502453025024,5.964120959479027
xi_wage1[2],-0.0533595990818864,-0.017598181011130365,0.6728628578275275,-1.2040552776785514,-0.7330996114536857,0.6673229994613921,0.9573720446216596
xi_wage2[1],-0.31812609287040994,-0.31410049756527536,0.13797036246875133,-0.5497550193627787,-0.4556526352804273,-0.19519938571970513,-0.10402235418623
xi_wage2[2],-0.2495795583954988,-0.25752057627546376,0.12714208276068986,-0.4501278643491418,-0.37297893680978617,-0.12357253116550884,-0.022467165478817133
