parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0025088155981055522,-0.0026350895397593,0.005234076174501838,-0.011450979280804942,-0.0074144892264741335,0.003241154239011331,0.005609932009790181
alpha_pt_lag[1],-0.004891631618799561,-0.00519706974773243,0.005202667213181296,-0.01312431885486331,-0.009671280658912335,4.806781823648299e-4,0.0041487359303290314
alpha_pt_lag[2],-6.277466040502175e-4,-4.669466143316092e-4,0.004372674337198213,-0.00811608936452445,-0.005069984415879298,0.004105664217507095,0.006229675695665489
alpha_pt_lag[3],0.006211650338664057,0.006648846694469357,0.004904447920169222,-0.0016769945799194773,6.956874467929806e-4,0.011016524936781551,0.014010252245692547
alpha_pt_lag[4],-0.005152540659751264,-0.005015650914399511,0.005097826132278582,-0.013989015758807644,-0.010459235579626282,-3.597113608128834e-4,0.0046606056226396525
delta_pt_0,1.1159362290454715,1.1175985324827789,0.04666385985808738,1.0377237235061592,1.067856351573591,1.1685849588172672,1.1884175648190296
delta_wage1_0,1.2111517794166595,1.2121168021172233,0.08437880995777637,1.0747108403975112,1.1266140642686835,1.3025669036020688,1.3534515574056765
delta_wage2_0,1.3133294083977398,1.3134559044243286,0.045428910153168245,1.2400105093099518,1.2620584524225371,1.3590462912821786,1.386112168027373
eps_pt,0.1559141442532182,0.1555281250312781,0.013614686489247423,0.13704495851368798,0.14241720262093793,0.16912660624984624,0.17753961827207657
eps_wage1,0.6949693285934537,0.6911241171716662,0.04638085001196408,0.6256263641597938,0.6464886357675633,0.7410640639429475,0.7783886600655542
eps_wage2,0.1122306865870258,0.11143645830145266,0.00851628263695025,0.1002000938412256,0.10414377810075551,0.12114852439014276,0.12692942820845096
gamma_pt_0,-0.34015304745581326,-0.3093819816088919,0.2866307442212563,-0.8557924303805166,-0.627223717896574,-0.07019017205258407,0.15810268276352363
gamma_pt_lag[1],0.21290628330956346,0.22532464069618918,0.3121887147980776,-0.31354084708526575,-0.11866108291024959,0.5423219245605309,0.7428950790888791
gamma_pt_lag[2],-0.3030330585330722,-0.3402263959567067,0.3923746236060057,-0.9778413431970518,-0.6563038089491775,0.10398909687285667,0.3501581069011488
gamma_pt_lag[3],-0.23736689452863824,-0.2145027652558526,0.3692563908543509,-0.793176344829372,-0.6290691126849397,0.13767743506195051,0.40005722072112404
gamma_pt_lag[4],-0.38308955480330115,-0.3850454526258754,0.3480102576004406,-0.9379075420897305,-0.7562922673546928,-0.0027287244309558427,0.1710976104837563
gamma_wage1_0,-2.4040170493135986,-2.4250935415219175,0.7558574142689887,-3.396784447784431,-3.155260360384565,-1.643552454685534,-1.0586590621360359
