parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0022917106127963603,-0.0022712209236210867,0.005343549250524952,-0.011084923905323684,-0.0078030930083244614,0.0032235288894987275,0.006442701095185277
alpha_pt_lag[1],-0.005436991912218826,-0.0054715579759214705,0.004904049360672041,-0.01342237763068852,-0.010465990783500707,-3.8251038591486936e-4,0.0027492500073078795
alpha_pt_lag[2],-2.0916415157619188e-4,-2.1671891798386023e-4,0.004719710716396246,-0.007999254334971327,-0.0050553792441398685,0.0046587476880655815,0.0075284837231505254
alpha_pt_lag[3],0.0059537579933513956,0.005958927767932776,0.004779337940215093,-0.0019548505577842404,0.0010005837584170444,0.010821479954907863,0.013762147817113945
alpha_pt_lag[4],-0.005880717191786388,-0.005890780796841633,0.00521478319378463,-0.014431795616578619,-0.011256601142958893,-5.270672233016819e-4,0.0026746228544446025
delta_pt_0,1.11493267457382,1.113902270824056,0.05121874889081524,1.0314087364538493,1.0621676236881714,1.1678215662232885,1.2001979914661827
delta_wage1_0,1.1953121540557958,1.194936125607625,0.08607160639155241,1.054499841409625,1.1061685463398718,1.2840244969535544,1.3384192877655734
delta_wage2_0,1.3235976616044387,1.322870557402681,0.04476634564675042,1.2509228305854616,1.2772890350706267,1.3700651462244489,1.3981113507258942
eps_pt,0.1571549336400737,0.15636971515598647,0.012880502078441424,0.13753276268621473,0.14394895365531193,0.17049352780244773,0.1797110858003566
eps_wage1,0.6916201697708642,0.6883149565161224,0.05012750370266519,0.6147857349184073,0.6404888000968278,0.7439254923981244,0.7793349352335435
eps_wage2,0.11269717388558209,0.11216437077776667,0.008712831186826874,0.09926470380045463,0.10378191906766208,0.12170483840942983,0.12786225338457546
gamma_pt_0,-0.4149288318420366,-0.4179018208539561,0.3021642631681344,-0.9145244726449765,-0.7285027622047456,-0.10147343511369131,0.08456067888778711
gamma_pt_lag[1],0.26057311209596684,0.27212391417015586,0.3448104484138105,-0.3306494237787084,-0.10514878177984269,0.6335538996010552,0.815176531355555
gamma_pt_lag[2],-0.32729134701200224,-0.3319791904205519,0.37311643994386967,-0.935585323014339,-0.7158598863542072,0.06362023932887291,0.28732078810699185
gamma_pt_lag[3],-0.24875154976202607,-0.24791185341986577,0.3560795332095633,-0.8307818591608525,-0.6157250237493498,0.12098864204116912,0.33949074796243484
gamma_pt_lag[4],-0.3571566052419347,-0.35602470075618164,0.3001828417334473,-0.8490234628480391,-0.6695598159819957,-0.04555602665905848,0.13614441624361634
gamma_wage1_0,-2.3682617268182637,-2.3627318240584696,0.7317622590465713,-3.5720847380058984,-3.134043601702899,-1.6101230282240226,-1.1706738890896276
