parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0020008924791579496,-0.0020411735281983256,0.005420535762039634,-0.010890162151572961,-0.0075825620280313005,0.0036164176885100864,0.00689020393370293
alpha_pt_lag[1],-0.0050902670809342505,-0.005116505980709507,0.004928662540133539,-0.013169816358849878,-0.010216127578074344,3.387879741786861e-5,0.0030524388811457187
alpha_pt_lag[2],-7.452526185902254e-4,-7.047906889481315e-4,0.0047663967070102784,-0.008516958783361239,-0.005693588506939174,0.0041557777609540466,0.007130790653563816
alpha_pt_lag[3],0.006357658777841362,0.006335216334782956,0.004727775573238113,-0.001277489999517492,0.001505995204119348,0.011305131070197599,0.01407119610237554
alpha_pt_lag[4],-0.005731224007412689,-0.005714510831439895,0.005207882283951329,-0.01426934265415079,-0.011148286349031894,-3.797005724564156e-4,0.0027938525739855044
delta_pt_0,1.1127226365282243,1.1118393747897968,0.051983330073150334,1.0292143039759398,1.0590621939868738,1.1660399692663925,1.1997186431292783
delta_wage1_0,1.198875253415598,1.1982817109842518,0.08588734115479882,1.0580331045460654,1.1103607340574426,1.2877514619133383,1.3404281884066123
delta_wage2_0,1.3264267410429966,1.325292412208141,0.046044837723075716,1.2524100495442154,1.2793537412411449,1.3739560540152933,1.4046177732029654
eps_pt,0.15623079075180432,0.15547795550382143,0.012590969844683022,0.13669943539471593,0.1432524153867822,0.16924482740554458,0.17835097857903168
eps_wage1,0.6959120308303524,0.6927864523352816,0.05111164454082873,0.6169554960142,0.6436288861978811,0.7491511195024677,0.7849772431081964
eps_wage2,0.11370596577881482,0.11312490544129108,0.008979920279510214,0.09978343976006707,0.10462929252856525,0.12301811323614406,0.1292260094994972
gamma_pt_0,-0.40854459513722735,-0.40695817708075466,0.3003344151453969,-0.8987287040515647,-0.7252555405770709,-0.09668023306153532,0.07925698118791862
gamma_pt_lag[1],0.2479080548531986,0.2579433833840593,0.3516988007846596,-0.35321341385171334,-0.12506244367675978,0.6291966687879458,0.8172355265007656
gamma_pt_lag[2],-0.328971457770026,-0.3285513993014346,0.36634938707107906,-0.9278174870397308,-0.7139432550001622,0.05300945038325437,0.2817866525328701
gamma_pt_lag[3],-0.22871598204071322,-0.23002315903123982,0.35280475989035465,-0.8068451693108498,-0.5920789048571887,0.13968782697189444,0.35880729092904484
gamma_pt_lag[4],-0.3567017689290536,-0.35473086335243476,0.29500500549467285,-0.8488432855382284,-0.6578089972198632,-0.05142683877404762,0.12746135721441987
gamma_wage1_0,-2.334898657807485,-2.3422108187367825,0.7377740355958724,-3.540527923634287,-3.093852330299415,-1.5643750064212978,-1.123703926346603
gamma_wage1_lag[1],-0.40390677911688533,-0.41652033059334215,0.7839059629634977,-1.6705711304427302,-1.2166214671466276,0.42215553412686796,0.9062118467612157
gamma_wage1_lag[2],0.5667885107774862,0.5939181861469544,0.6722931500500674,-0.5900626192544921,-0.1447813610598177,1.279332661411472,1.6407244334581377
gamma_wage2_0,-0.3695542656013289,-0.36870109952950025,0.29145284929182336,-0.8531377505657606,-0.6721603162449716,-0.07007704290733048,0.11068037370439787
gamma_wage2_lag[1],0.21837713211755308,0.21141856258600245,0.5301204678646384,-0.6421015571639264,-0.32938644331384814,0.7694983403527976,1.1093400412296932
gamma_wage2_lag[2],-0.8112099804838532,-0.7906099903607198,0.48344200545218724,-1.634473467485322,-1.3172783608272018,-0.3044221056666455,-0.04769015196695202
lambda_pt_0,-0.0225514574482653,-0.020244994511483788,0.36845671065471186,-0.6359900209184554,-0.4070364378233124,0.36225105459426094,0.5856215051206052
lambda_wage1_0,-3.4692566646110787,-3.469107874840995,0.8507517347389136,-4.872977214322872,-4.363583936463936,-2.5752539509881895,-2.053470434901606
lambda_wage2_0,-0.8569457312462475,-0.8239205704329479,0.46518601090644907,-1.6697086929460132,-1.3588080272405392,-0.3498005375048352,-0.14780299373769126
nhat_init,5.763107885587621,5.769353716507897,0.16553579181615338,5.477378969204004,5.589290337623302,5.941733353576683,6.024858356057092
phi_pt_0,-0.01634078826224944,-0.016423784867988095,0.01874872284817787,-0.047145138633788296,-0.035632218591517245,0.0028393742241643203,0.014370861599160047
