parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0020096300764483686,-0.0019649355514270717,0.005361780714324003,-0.010795005834997621,-0.007501688706583726,0.003495242257880454,0.006833383105873074
alpha_pt_lag[1],-0.0050815471111762085,-0.005101806425348576,0.004916903806290664,-0.013138811480239742,-0.010169500230816832,-1.914881178601072e-5,0.0030169279089928315
alpha_pt_lag[2],-7.440043056285708e-4,-6.957500073695166e-4,0.004669897171907816,-0.008427238350979955,-0.00560672423088526,0.004024985489411469,0.006891364152460101
alpha_pt_lag[3],0.006404288711623805,0.006378798329791491,0.004725040661751648,-0.0013204773165677247,0.0015531654006853634,0.011252553548601845,0.014227961209495474
alpha_pt_lag[4],-0.005687402247457314,-0.005664355921900538,0.0051728266696533885,-0.014211589015750713,-0.01094052038828728,-3.7430090099817054e-4,0.002782604631057275
delta_pt_0,1.1111283779759302,1.1107225523632402,0.0507186457644188,1.029219718851439,1.0583390132770296,1.1636569961083496,1.1962359733022834
delta_wage1_0,1.1968449442766558,1.1965130622089974,0.08564555268389197,1.0578977823925921,1.1073329364026698,1.2855052201992299,1.339713339639467
delta_wage2_0,1.3250081113418322,1.3240471942811518,0.04471669543769111,1.2528603161488727,1.278685908407745,1.371293701268838,1.4005347841937015
eps_pt,0.1562614079123121,0.15556285330396008,0.012709668680987888,0.13705179434468906,0.14323772623396475,0.16922144269362208,0.17830435861810592
eps_wage1,0.695730395602988,0.6923796234560388,0.05055379285800235,0.6187720922878042,0.6443334854951455,0.7476920845718087,0.7835895866456029
eps_wage2,0.11368235653162645,0.11315737535421755,0.008980170679758728,0.09995817831359635,0.10443751026768257,0.12292400183395726,0.12936617125660213
gamma_pt_0,-0.4100946037162755,-0.41252627197287084,0.30049753076538555,-0.9008151249960153,-0.7212544918288178,-0.10312497722906945,0.08985267330745883
gamma_pt_lag[1],0.2523039629866772,0.26246101684145323,0.344703646252384,-0.3312107204877611,-0.10883575446067408,0.6228510119824698,0.8071224648429021
gamma_pt_lag[2],-0.3256116582744941,-0.3275750446122324,0.3660625377185461,-0.9284339090438499,-0.7021489980227101,0.05474473564651036,0.2843680406844791
gamma_pt_lag[3],-0.23396680356876645,-0.2330374935959807,0.35497430969925087,-0.8175414445477763,-0.6034782281508642,0.1314647495096934,0.3482062089294205
gamma_pt_lag[4],-0.3593868894617001,-0.3556532942726797,0.29867231212234885,-0.8532690654871632,-0.6733630844242233,-0.05101699068524027,0.13334888467709485
gamma_wage1_0,-2.336388928766745,-2.3372359037497814,0.7265293976774955,-3.5411568495978365,-3.0916823339917845,-1.591614985420093,-1.1386794547875791
gamma_wage1_lag[1],-0.41461362412995495,-0.41397596974944384,0.7779314959652199,-1.6934596801141115,-1.220798456420093,0.4070098489198177,0.8595327769860541
gamma_wage1_lag[2],0.5733683648627574,0.6031457183560233,0.6781700798804396,-0.5943777983499738,-0.13873021725488915,1.3030795246937585,1.6575426294214377
gamma_wage2_0,-0.3696306615490924,-0.37110492080491475,0.2896690074340305,-0.8448885657454835,-0.6667354997039553,-0.06747616059188812,0.10456656008479605
gamma_wage2_lag[1],0.21797898037458627,0.2050246210185651,0.5309949652000588,-0.6312880139502074,-0.3338884287793137,0.7734802908254087,1.1084407715409565
gamma_wage2_lag[2],-0.8108791229586492,-0.7879226655833053,0.48602361485356566,-1.6454310956848552,-1.324625919724781,-0.30237005994576766,-0.05456299744014592
lambda_pt_0,-0.0297291618365318,-0.027007301007841544,0.36869904432400163,-0.6448081138613933,-0.41644384901755915,0.3585063376655432,0.5719159807435668
lambda_wage1_0,-3.4588728474039723,-3.4661718335374054,0.8697233668775995,-4.88993431971943,-4.374977361659196,-2.560481183604036,-2.016074482229359
lambda_wage2_0,-0.8578453638938114,-0.8260795558572772,0.47050286832900295,-1.6803635449815881,-1.369188483143497,-0.3441226523608524,-0.14184016576502634
nhat_init,5.766242439242297,5.773392414142217,0.16330384930428896,5.483631072115648,5.592033641648405,5.942616109570113,6.023941651198479
phi_pt_0,-0.016118798801800182,-0.016122100274561374,0.018719358674546212,-0.04685256502201289,-0.035486937970470867,0.0033709623441961047,0.014589200678469921
phi_pt_lag[1],0.006232666477121347,0.006075396098510821,0.018159387159771133,-0.02392882163569895,-0.01244013508683374,0.025166463553403007,0.036265973162539406
phi_pt_lag[2],-0.028947302960189106,-0.029016972518220746,0.018006311311511352,-0.0584309481799867,-0.047538253862912216,-0.010577139136067577,9.024379772964585e-4
phi_pt_lag[3],0.013373075318821216,0.013408213537796754,0.018443236514030778,-0.017491186231400203,-0.005520171509897859,0.032380186243736474,0.043592508193372924
phi_pt_lag[4],-0.014109564526024665,-0.01411335329257421,0.017794036026641966,-0.0435065766101312,-0.03245426111000815,0.004295384356601433,0.015298333681654864
pthat_init[1],0.7059554807513635,0.704983706155077,0.15573389781003721,0.4517081154040135,0.5454031550485346,0.8659323829101583,0.9624597007190133
pthat_init[2],0.5074789905828978,0.5061535163373215,0.15545916285677738,0.2540551772191971,0.34837170779852844,0.6658541583693546,0.7659835713254687
pthat_init[3],0.5049663767858735,0.5049310155927907,0.15382485902088378,0.2506079437820329,0.34665707071755364,0.6639362366341224,0.7589603443160019
pthat_init[4],0.3072092293559078,0.30754660045392246,0.1563440462015019,0.050643563751512216,0.14424718747229814,0.46924237530898083,0.563583965570626
pthat_init[5],0.40679742079764375,0.4065081530008293,0.1582576831648877,0.1482218087821291,0.24244331632886712,0.570232146957669,0.666364466301104
pthat_init[6],0.5068016082784672,0.5058670270179778,0.15769674982734733,0.24755927109995826,0.34473561242225337,0.6693075983391038,0.7650197577287873
pthat_init[7],0.40663569982589953,0.40631214727364084,0.15495771513735956,0.15129803295925187,0.2464133531389693,0.5661401047573501,0.6613460143384284
tau,0.09266936770759343,0.09224593624546443,0.013470505008007283,0.07132102663423959,0.0786209030954807,0.10661742155288467,0.11544359345211434
wage1_init[1],-0.18165153392157302,-0.1837999007597355,0.6597899675826115,-1.2579652217826545,-0.8600879673744258,0.49349059835298353,0.8983061504354344
wage1_init[2],0.45292193644264067,0.45409371242398866,0.6697860733373138,-0.6562152480633943,-0.2447714575242938,1.152020605647918,1.5545840480549036
wage1_init[3],0.5579235381178491,0.5602661718837333,0.6725721372259479,-0.5636193880192057,-0.1415860617729246,1.259514305328053,1.6694597319218314
wage1_init[4],1.1273113839015503,1.1303065087798114,0.6414415381436056,0.07494839911802748,0.46601223506390765,1.7853376891996082,2.1831206629554165
wage1_init[5],-0.7068266900458651,-0.7110871774805562,0.6603383698970238,-1.7941727421062919,-1.3884992570326802,-0.018234003441984437,0.3817071251707004
wage2_init[1],0.8979974706491233,0.8973864712682464,0.11378119127928095,0.7109097130276467,0.7808733459565977,1.0163802414492331,1.0857874279530915
wage2_init[2],0.8898900603331017,0.8895773928073573,0.1139633958560185,0.7029048435407484,0.7723023585190645,1.0083390817224205,1.0772201931753715
wage2_init[3],0.7357012267398433,0.7361969499013061,0.11155021889732965,0.5509916086079639,0.6205187661483434,0.8502847549153011,0.9176936007199467
wage2_init[4],0.7299835350918477,0.7297975476974161,0.11405049623018365,0.5417787854998966,0.6124766194901744,0.8483415735626944,0.9172544640162394
wage2_init[5],0.7247491696245588,0.7251104176529652,0.11296165490433893,0.5390776885863974,0.608754926475017,0.84017803471914,0.9107472926254102
wage_missing[1],0.7088578527549653,0.7113717048859035,0.5755846156123072,-0.2349514915962087,0.11558181347299615,1.303207286423016,1.6498465764397021
wage_missing[2],0.8344382746234665,0.8352899000568828,0.12330709482280486,0.6320243692429358,0.7074818832091214,0.9612506551908898,1.0373044712503372
xi_pt[1],0.5084756522094944,0.5087182725175213,0.11574336162181825,0.3171223978141835,0.3896389108827666,0.6278331967248476,0.6961578522671656
xi_pt[2],0.5413967595402458,0.5415313249799053,0.132516610171699,0.32295309374286507,0.4051855094094622,0.6769123760559084,0.7597159585821726
xi_wage1[1],5.435010984053457,5.441146253492229,0.7052904114145954,4.254347051818811,4.709630766651293,6.160665202182247,6.588708823477253
xi_wage1[2],-0.3061228064688005,-0.3029388790672321,0.7312522702509383,-1.5049432370447664,-1.0635066353289178,0.448343494013829,0.8864037564089746
xi_wage2[1],-0.28703524674334346,-0.2867740025200631,0.1340989517090016,-0.5061314508773017,-0.42594169417282524,-0.14853565788269404,-0.06763403194738651
xi_wage2[2],-0.2713448365401483,-0.2728507714671681,0.1370338363911994,-0.4980118042623542,-0.4127719041428527,-0.1298853906509877,-0.04424453863997603
