parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0019763464950720384,-0.002196917135685844,0.005178042901458981,-0.010120464386291814,-0.006975704089510235,0.002826088936161597,0.006468037503724509
alpha_pt_lag[1],-0.004670064542232669,-0.004233870834377845,0.004292822532460275,-0.012476492770742824,-0.008826766269144762,-5.993356272728415e-4,0.002042001535093823
alpha_pt_lag[2],-5.735054731610502e-4,-7.963267815762343e-4,0.004317492087268921,-0.007345383171383329,-0.004943922540708851,0.004321424062889368,0.006829838265383841
alpha_pt_lag[3],0.005541806369394957,0.005243921195039691,0.004391228087972714,-0.0011198734860619758,0.0012299269090577157,0.009927586177245047,0.013559310262452657
alpha_pt_lag[4],-0.004540703435365619,-0.004853823452453276,0.004928426809736829,-0.012101258304629025,-0.009441080525128265,5.824599566070348e-4,0.0042037021634698905
delta_pt_0,1.1325779401969551,1.133373314234662,0.05452919033637459,1.047185465026992,1.0733669147030482,1.1890651559347465,1.2289786458924705
delta_wage1_0,1.230258452144197,1.2339115829795237,0.09142909701851658,1.0913273869150595,1.1342511450150492,1.3213797233699762,1.3919602598164182
delta_wage2_0,1.3330234900658087,1.3301698041531869,0.048709316823204035,1.2508742942365902,1.2860949140769455,1.3843372259119544,1.4058467537649244
eps_pt,0.15508735911521823,0.15504307978317775,0.01333465946145362,0.1340957067868891,0.14125500649415623,0.1686899411139706,0.17698471427286575
eps_wage1,0.6997088430457428,0.6922488963200509,0.052272896650825525,0.628088412067321,0.645579785089248,0.7552587680596103,0.7942976578203644
eps_wage2,0.11305407184179848,0.11307236334161966,0.008304458457967432,0.09984200343330597,0.10435795584951044,0.12140572942148423,0.127783690548506
gamma_pt_0,-0.3705076561216296,-0.3802995318359852,0.33664974324017666,-0.9264936724164538,-0.6853741261243244,-0.013031520072079184,0.13875131993865408
gamma_pt_lag[1],0.26482446523385345,0.3205005731902535,0.37120021207797477,-0.397293665924516,-0.15226707827135275,0.670897905056813,0.7505560799991347
gamma_pt_lag[2],-0.35294881680376566,-0.31740529913349297,0.36297869189187465,-0.9358121061802654,-0.7173753359698234,0.022537532865889384,0.22538597708151104
gamma_pt_lag[3],-0.20190994168274531,-0.19885579156114586,0.3382769391179075,-0.7830719461785343,-0.5816868544333912,0.18274080226843378,0.34940981875651406
gamma_pt_lag[4],-0.39336277243153434,-0.3612269016215545,0.2995677953050394,-0.8545407463914606,-0.7079332697253098,-0.08716069835590975,0.09069067205727707
gamma_wage1_0,-2.3044727226191677,-2.303418801252197,0.747562795323419,-3.5411091289102083,-3.0022348092906626,-1.6004715055682397,-1.061546570525028
gamma_wage1_lag[1],-0.37137086149725346,-0.41039484880426236,0.8430404357212656,-1.6016894026043806,-1.2513843407332899,0.5296692526154082,1.173891717879904
gamma_wage1_lag[2],0.4686066816439544,0.5729133475514527,0.6606673250696274,-0.6888982586884087,-0.2702929667223668,1.135127447701268,1.4045593650702497
gamma_wage2_0,-0.35393226429998526,-0.36537750287674087,0.29412709686938165,-0.8544800848494907,-0.6397208740976036,-0.059211427467903796,0.11683057100226603
gamma_wage2_lag[1],0.2513424779578229,0.21967447441003318,0.5078139257594302,-0.5241304880708586,-0.2683744901831667,0.7762986612851083,1.1311290607412814
gamma_wage2_lag[2],-0.831660559424563,-0.8408514166696092,0.4651294857899149,-1.592106590312741,-1.294355521655059,-0.34771155228792006,-0.04232769726779588
lambda_pt_0,-0.1004028836312969,-0.10344511235565279,0.41215374543657096,-0.8482460654227371,-0.5089470283730673,0.318655741538539,0.6058605043441556
lambda_wage1_0,-3.5106101547745387,-3.4974681911929886,0.9391781711204228,-5.142846139748243,-4.497857210841363,-2.489263859155819,-1.9674584583215786
lambda_wage2_0,-0.9243666823213836,-0.9053857965723489,0.4596411571970158,-1.7884802589199145,-1.4518302440775093,-0.4384546924441733,-0.1774959467904112
nhat_init,5.726392086474025,5.727514106406011,0.16403581348684285,5.480241381664703,5.5397653549211,5.920357621830236,5.962832322923113
phi_pt_0,-0.006453356673569675,-0.006000446540096571,0.019445789775884098,-0.03705141737086488,-0.02949491607233209,0.015109341935943772,0.024425019857555765
phi_pt_lag[1],0.009163705210660294,0.009329207430481157,0.01677695738464657,-0.01946871812485934,-0.00781458861783906,0.025393989365238775,0.03629309602939477
phi_pt_lag[2],-0.02634158845134507,-0.025954178846269743,0.01782249677112951,-0.05619987991383485,-0.044880848139673024,-0.008074692279554685,0.0028495764634742984
phi_pt_lag[3],0.01664300775089397,0.014872175580461777,0.01798558964462743,-0.009222838578540837,-8.350488028845752e-4,0.0361509547576222,0.04733380243777247
phi_pt_lag[4],-0.014471286996533656,-0.016045989960567553,0.019719529389992718,-0.04289907706271731,-0.036745741816886966,0.008141659756874295,0.020393693536624884
pthat_init[1],0.6945204874113788,0.7013853851911026,0.1467473286098244,0.43223003157176587,0.5251819528468871,0.8563083765727321,0.953096830696428
pthat_init[2],0.5289107726706866,0.5392200663924666,0.1649064394549528,0.2706613966070903,0.3458806557998307,0.7083776030851493,0.7959247972750882
pthat_init[3],0.5117850337736408,0.5248011228548,0.15713378587827911,0.2594489917815544,0.3397197269724694,0.673298222452849,0.7677851435536975
pthat_init[4],0.3099989638940455,0.3145498730322833,0.1604394768939199,0.04638931373313123,0.12271203679315283,0.4701217037825006,0.5612099567190365
pthat_init[5],0.3958753854753942,0.3893231841059698,0.151147950498124,0.13783850663838665,0.24959188698113838,0.5533697625825501,0.6511921133564229
pthat_init[6],0.506615140340231,0.5169943270438312,0.16783439049758345,0.2203469818130998,0.3218871068868006,0.6787646080004297,0.7931235147163648
pthat_init[7],0.403883360648949,0.4191383492319991,0.1731003371933498,0.11581962967898239,0.23675462814554346,0.5819359033038324,0.6887373034414384
tau,0.08990809923701545,0.08838063417832595,0.013940499323964343,0.06944114249433557,0.07597377661098931,0.10645758119850521,0.11214376709286222
wage1_init[1],-0.19092623872372635,-0.19677969209902657,0.6379485694857265,-1.0944551055352074,-0.8776876846693104,0.4303795806542711,0.7868153159524419
wage1_init[2],0.48038747951862104,0.5619073638764326,0.7334883096743336,-0.7423274097496563,-0.42678387941739815,1.2049365233763434,1.6440380139787891
wage1_init[3],0.5344473463640195,0.4976606206669726,0.6359993144661542,-0.5398220265898939,-0.07410525326713018,1.136568336762792,1.7227997898617042
wage1_init[4],1.0953182066937783,1.1069609297139837,0.6962288439306084,-0.13912535959511044,0.44943052478732837,1.6808309997602537,2.2879032987209675
wage1_init[5],-0.6681205163554688,-0.6590872935179636,0.6510516569063913,-1.6797816091565128,-1.2865528245133346,-0.07169282809686751,0.4246886520265498
wage2_init[1],0.9014819787202945,0.9037799772432427,0.1124458027526214,0.7414164730109835,0.79119495439531,1.0050708184727861,1.1157261402038163
wage2_init[2],0.9005984121499903,0.8936795813201918,0.10696764182299488,0.7434280459011509,0.7945900013045155,1.0001303726640012,1.082078932042562
wage2_init[3],0.7477604684614536,0.7434730781449244,0.11442327353905879,0.5386951188017353,0.6433787110877798,0.8797220235702833,0.9391709522845918
wage2_init[4],0.7264503960926781,0.7256478410248279,0.10757423938059342,0.5502787161616182,0.6176511466407653,0.8403856759177064,0.90460956573221
wage2_init[5],0.7269843513692827,0.7291139190215282,0.11333009570799403,0.5385671659290885,0.616783229544038,0.8503295792240697,0.9152745719039516
wage_missing[1],0.8358465765581039,0.9246392193338153,0.574154239198837,-0.03584143818123734,0.18296026822945213,1.3979255260017966,1.7474036349238966
wage_missing[2],0.8517317880414739,0.8564704538827514,0.13946561927754544,0.6248567238474154,0.7133798634773165,0.9888094439484165,1.0826330952823415
xi_pt[1],0.49900745347747005,0.49578652924368927,0.10595374525810806,0.32083173139567733,0.39212615520190863,0.6247643864396499,0.6579899514104681
xi_pt[2],0.5438375187578085,0.5374608024387543,0.12135149154151621,0.33365205005428933,0.4165142417430644,0.6706613507577981,0.742063032792096
xi_wage1[1],5.050585101457719,5.052950457008115,0.6899918098893442,3.899478244025552,4.359606167049059,5.726287415282931,6.240055468991094
xi_wage1[2],-0.08118901285213852,-0.03973895535860117,0.6624034945164661,-1.167145241966363,-0.843285403129693,0.6237727298507154,0.8570287071719841
xi_wage2[1],-0.2851042800922845,-0.29221039762104145,0.12915880235265328,-0.47999904787407116,-0.41936926890981974,-0.1432197623593087,-0.06976812451339193
xi_wage2[2],-0.2735270481506867,-0.2762031648026613,0.13078408510384298,-0.4762579918176022,-0.4083714676317644,-0.12136183195870151,-0.051672576309443205
