parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0035021754122965677,-0.0036754057528853024,0.0051864231625523,-0.01159981037745064,-0.008782995525290157,0.0019018314151110385,0.00489538401213411
alpha_pt_lag[1],-0.005104051571619483,-0.0051556666579896104,0.0048793780697107434,-0.013365183970953872,-0.009394696227663979,-6.37116675485749e-4,0.003645067715582288
alpha_pt_lag[2],-9.49679591809494e-4,-8.124518016946469e-4,0.005049206897721385,-0.008938778270208655,-0.006047021140479664,0.0038678817692401448,0.0067310991473635675
alpha_pt_lag[3],0.0047028593108352475,0.00459811684999456,0.0044129780269550585,-0.002509578025302739,-1.9535769932800274e-4,0.009250616586672217,0.011946121783535121
alpha_pt_lag[4],-0.005590913085470485,-0.005608972761541153,0.005214245190924385,-0.014755444539159864,-0.0106936574458009,-6.210853592536281e-4,0.0025270365565200114
delta_pt_0,1.1009122153909323,1.1000017895179386,0.04543042218496444,1.030017971025141,1.0542578993179386,1.1494364612329124,1.1718924562401596
delta_wage1_0,1.181906516107714,1.1832629721097778,0.08025820781092884,1.0594519742760293,1.0956563701113446,1.26144158810938,1.3201885601052414
delta_wage2_0,1.3038379001446858,1.3017844650735544,0.03890876920995696,1.2472358556863556,1.2618614846573744,1.3447399748536621,1.3593478296103785
eps_pt,0.14982708978714115,0.14912717117406737,0.01129700497215276,0.13198058383919734,0.13804430412038976,0.16210028006296828,0.17047545073588957
eps_wage1,0.6809604146435372,0.6798251819771857,0.04648901985996836,0.6013167588499079,0.632164245984846,0.7317700001253906,0.7478980529723629
eps_wage2,0.11728032993526501,0.11719520780811557,0.008158363149083013,0.10530147317229244,0.10894717867387503,0.12510850586138145,0.1312432252710807
gamma_pt_0,-0.3558936555059189,-0.3957946934812105,0.3084583030331645,-0.8282070998876515,-0.6482712745634401,-0.056564228011792006,0.19989550583995844
gamma_pt_lag[1],0.2597208175474113,0.24227783322708213,0.3056371094271833,-0.20834449097672392,-0.07460344279583522,0.5637458850285904,0.8201299033975161
gamma_pt_lag[2],-0.31373855127570965,-0.3429957451517394,0.37678325880731706,-0.895243579422494,-0.706098070832684,0.04264156228774603,0.3225571964655969
gamma_pt_lag[3],-0.32290049304198076,-0.32834770786200684,0.34365739026684744,-0.8340734638714602,-0.6618757118301289,0.016422478099210717,0.28681236699132534
gamma_pt_lag[4],-0.3669128472028153,-0.3856553530637457,0.3137834689560967,-0.8794246221862029,-0.6866589306326001,-0.03298544683076801,0.09279804628080963
gamma_wage1_0,-2.445963917267307,-2.3890265111069966,0.7864013090259703,-3.7735716330080895,-3.3029700115373055,-1.6200453488352577,-1.183506150362423
gamma_wage1_lag[1],-0.4073046356825682,-0.41754230437799056,0.7777300236075861,-1.7003007111930843,-1.202293735235802,0.46154584804594284,0.8642552693404193
