parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0028198534304013484,-0.0030043549966336514,0.004994348242658731,-0.011339005853081813,-0.00770395621428315,0.002449540653284366,0.0053786961654844
alpha_pt_lag[1],-0.005601090004792478,-0.005408129877949336,0.004971125764386934,-0.013738422787488373,-0.010709869586015067,-5.456300205142477e-4,0.0024215214747952455
alpha_pt_lag[2],-6.211682423320964e-4,-7.73741619691376e-4,0.004388280237463231,-0.007252663761163747,-0.005050691476620565,0.004050440767910657,0.0064374472905683175
alpha_pt_lag[3],0.004934342427874954,0.005301714533369362,0.004599115405495901,-0.002931645903638083,3.953475143736505e-4,0.009377110347879948,0.012154069852120558
alpha_pt_lag[4],-0.005274170686771306,-0.005167919920550962,0.004959661736269434,-0.013347060906094476,-0.010630711984893512,-1.8502478581781934e-4,0.0030333721885184213
delta_pt_0,1.1307940720660397,1.1338417698932863,0.05058281737398997,1.0465707767448622,1.078971035104514,1.1770899573201645,1.2147602423922474
delta_wage1_0,1.2049597529555593,1.2026613606824754,0.08244321524363608,1.0687612645087274,1.12469604324379,1.2901162726492295,1.3369730502770314
delta_wage2_0,1.330855009090927,1.3358895880859532,0.045942939388358486,1.2553188912138924,1.2772736223444405,1.3742962112332826,1.4052364318286277
eps_pt,0.149766376977004,0.14989587961227382,0.011672185676213396,0.13227022988865628,0.13693811166174694,0.16103560574708575,0.1694530627770486
eps_wage1,0.70039977159447,0.7003384741193408,0.048775861768077265,0.625572906606698,0.6502363484259455,0.7516204164724274,0.7814226284130315
eps_wage2,0.11193896757666415,0.11135066106302106,0.0081166912635345,0.09988478507984005,0.10372600399453627,0.1200980146672192,0.12608688906163837
gamma_pt_0,-0.351673472213159,-0.349772439694289,0.28871317137957897,-0.8377341404794866,-0.6388030748675841,-0.08119166106180845,0.09332250617484339
gamma_pt_lag[1],0.20896625454849657,0.23058649011727494,0.3298323836735443,-0.31131054887108883,-0.16582941386295577,0.5112398252026297,0.7641794951472667
gamma_pt_lag[2],-0.34920196979933993,-0.33050453345198116,0.36380714008424986,-0.9133110032114605,-0.7283004575439231,0.016448482630259616,0.1804408673942611
gamma_pt_lag[3],-0.20157520248494978,-0.15329528307840806,0.3619283285814634,-0.8499974981253635,-0.584133084093711,0.1600022848402665,0.3432700136485332
gamma_pt_lag[4],-0.39441430462474664,-0.40341858690449967,0.24577923811204527,-0.7740066465984183,-0.6566338515792239,-0.14321201935741673,0.03499851321946286
gamma_wage1_0,-2.2634299562537215,-2.2929449863070017,0.6371287368380315,-3.29128054054879,-2.9067574342055478,-1.523437637781598,-1.1778567738362955
gamma_wage1_lag[1],-0.3182436834007686,-0.3561631222112922,0.7311481516210202,-1.4857180329303319,-1.1598626236834373,0.5201291769755964,0.9066128006385361
gamma_wage1_lag[2],0.5453020126635764,0.5173615912205578,0.7162430591627146,-0.5727358257484966,-0.2093340700178914,1.3499987770067594,1.7545840506407826
gamma_wage2_0,-0.36673775087111676,-0.38476589240635695,0.32052318386436524,-0.9122861758425596,-0.7098099306031471,-0.02543920604992712,0.1894448774028691
gamma_wage2_lag[1],0.3080360834958034,0.3018726177401566,0.603055992833518,-0.648261246155086,-0.2911242747043093,0.9577155940940403,1.494508918543197
gamma_wage2_lag[2],-0.8771031586579958,-0.8591251550197757,0.5176623342221747,-1.7779578865290353,-1.4473113764715198,-0.3518119939542101,-0.062320926771733176
lambda_pt_0,0.007758991219118986,0.0021731927365232495,0.36149660904717984,-0.5615830522470082,-0.3741931098491175,0.4193375923243188,0.5733436827432564
lambda_wage1_0,-3.388971271353361,-3.402168204760933,1.0019604860054492,-4.871895152026667,-4.463693228774911,-2.5339058298281762,-1.6688950474463349
lambda_wage2_0,-0.8795911284125761,-0.845368106074377,0.4690040960097341,-1.64460331989303,-1.4020034625900262,-0.4078096286337523,-0.20496577183523182
nhat_init,5.7634305839417435,5.763331570495188,0.16435300294135613,5.501504992296942,5.585705589830032,5.935720544069897,6.019657028690413
phi_pt_0,-0.01262920450370717,-0.012599838781874095,0.015537912834343833,-0.03454926344027207,-0.02906347060642339,0.003334508771655332,0.012608538959137744
phi_pt_lag[1],-4.984093689188087e-4,6.119481728745213e-4,0.018166088512941138,-0.030573478993732393,-0.017863123494801715,0.016536613821684032,0.028311230462924986
phi_pt_lag[2],-0.03249866379437454,-0.03166554953100548,0.017718136757311535,-0.05953519370165894,-0.05162452175278486,-0.013850618368509881,-0.006609160423454048
phi_pt_lag[3],0.014268795274421337,0.015066933352315182,0.01853193026014044,-0.015413108972518545,-0.005861891658528548,0.03502819035255858,0.04381489638707812
phi_pt_lag[4],-0.016266066926506877,-0.016945254677499105,0.017242791266138355,-0.045000370767231804,-0.034111159073416615,0.0013479651570613743,0.012709255908653877
pthat_init[1],0.7178719943937752,0.725564257486181,0.17816772182779833,0.42978571368489193,0.5041708261573582,0.9014081952365892,1.0112944218016022
pthat_init[2],0.5205100018954398,0.5214234858336058,0.13652666833968555,0.3207502325042473,0.3811424582215163,0.6423095006446902,0.7730645080435183
pthat_init[3],0.5255896384339136,0.5209855612741636,0.1316702697130084,0.31501975057639603,0.3953385704456183,0.6640006410561157,0.7242476410283977
pthat_init[4],0.2975174482401835,0.29840862297822257,0.14578282835296413,0.059621164534104175,0.14550401349474756,0.434831908926303,0.536807890405344
pthat_init[5],0.40453352359416694,0.39370601816574835,0.12984940831533565,0.1965594907698291,0.26496267592450146,0.5429102892166463,0.6047678985032288
pthat_init[6],0.5088579543580194,0.5167894444213469,0.16139833716425595,0.24382646174042238,0.35097495216369934,0.6545660780891244,0.7690452794189081
pthat_init[7],0.4937601149790207,0.5047049028721257,0.14992543602478334,0.24641017775512739,0.34509600310268823,0.635054411727649,0.7491908662816207
tau,0.09131994140805987,0.09228627267336564,0.01457147557407848,0.0671799299162697,0.07523514955532462,0.10744944532804859,0.11373465462050851
wage1_init[1],-0.21128637401703798,-0.17109444356320092,0.6635268808800933,-1.3457329810984024,-0.8662521527402736,0.3932947484236342,0.7762045692173841
wage1_init[2],0.41452859275135256,0.3782600319052467,0.807264704191044,-1.0523853215266485,-0.3437002449642636,1.314945094361092,1.8172230952267567
wage1_init[3],0.4346132702279787,0.40872472048338715,0.6574735142062635,-0.5708343084643758,-0.21181403431513313,1.11910442515709,1.5917200348361358
wage1_init[4],1.1188376491355936,1.0772036950520525,0.6477599850824971,0.03851316093188498,0.5083203407336037,1.7471501249088255,2.2075156485387915
wage1_init[5],-0.6421686394144844,-0.6757017304891306,0.7787218868900662,-1.83367640575269,-1.5162330292747803,0.23420593352130806,0.5875464977296283
wage2_init[1],0.8991647661585489,0.8959866688778549,0.1331189065387828,0.6868450213832632,0.7618326362942895,1.0341478423394377,1.105068729364226
wage2_init[2],0.8901471148558784,0.8909866905541682,0.11030384434418765,0.7113631495628531,0.772529689266197,1.0043979907436817,1.072135045103881
wage2_init[3],0.7433416909813884,0.7369443130445767,0.103375128708796,0.5750452113672397,0.6496848396028907,0.86272943221631,0.9015210534349996
wage2_init[4],0.7260249104057057,0.7296000536791929,0.11969262644257585,0.5400235193940496,0.589924859572872,0.8578753376136238,0.9143311412195771
wage2_init[5],0.728725120758195,0.7347902897961223,0.12094898779498849,0.5216242249767226,0.5959612495505219,0.8550968303636843,0.9342962792112048
wage_missing[1],0.7843191676107744,0.8385763206979564,0.5403737356601391,-0.19096539451790112,0.17387440017333808,1.3646440755579823,1.5907365221377876
wage_missing[2],0.8350673694547659,0.8342956429034974,0.11740413494338284,0.6529670234225391,0.7098502331161322,0.9561427614266222,1.0183903898801177
xi_pt[1],0.5099723956800869,0.5124498040075486,0.12321627092149617,0.29322542826188275,0.39774695441363656,0.6248326568469531,0.7096887184037157
xi_pt[2],0.5504408436403474,0.5559651789132104,0.1435195632668944,0.307588608329781,0.41874932778012763,0.67791310004121,0.775659467601311
xi_wage1[1],4.991170004921384,5.052102319484009,0.7309221878128395,3.6049925584799216,4.287789187861449,5.700350050325025,6.1994302075919805
xi_wage1[2],-0.17996679750204878,-0.11041939119477023,0.6815072617411883,-1.401107589710433,-0.8565683588447612,0.5396664438939394,0.9341315734891926
xi_wage2[1],-0.2802077863192477,-0.28473966617372426,0.12617304693802223,-0.49878327519923193,-0.40322435856426453,-0.14769079877670635,-0.09387996649568942
xi_wage2[2],-0.29786211269488383,-0.29713819716217266,0.13143777889752759,-0.5006872193325894,-0.4236388690428458,-0.17356031625398483,-0.07903026816406274
