parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002896570339941293,-0.002216126505280247,0.004919490023567937,-0.01178337576961926,-0.0092589025364736,0.0019790409008263515,0.004867398340697352
alpha_pt_lag[1],-0.005362268044994288,-0.005673291768190203,0.0045993964441599765,-0.012504277293908192,-0.009810909490161578,-1.9581237624735e-4,0.0020236669786241933
alpha_pt_lag[2],-9.222990414871015e-4,-9.88514708591376e-4,0.004772133038597309,-0.008856830847573462,-0.005366158344045033,0.004065752280738006,0.006750903264815098
alpha_pt_lag[3],0.004967672725463165,0.005026038798989274,0.004153863283335352,-0.0020476281524732572,2.8243826204448754e-4,0.009521706615203292,0.011604260415765661
alpha_pt_lag[4],-0.005210418124044746,-0.005135737680067032,0.004910218303949745,-0.013386442542468452,-0.010472999418157342,8.510500818753606e-5,0.00237157024436109
delta_pt_0,1.1150668002219195,1.1180717180185913,0.052049324117231614,1.0191222043373556,1.0586539277129372,1.1602968546883217,1.2070318768525437
delta_wage1_0,1.2056438965628913,1.2111283982410699,0.09535557128703409,1.051322755746831,1.0992513580066847,1.3080580184380837,1.3419938283950168
delta_wage2_0,1.3139420394090298,1.3118509948170822,0.043547322091174255,1.2429127940269453,1.270029531549132,1.356443307018487,1.3904458518041545
eps_pt,0.15071420734060612,0.15014011956559536,0.012063617101229761,0.13237598779652388,0.1388689619913027,0.16274468116992166,0.16988484179310392
eps_wage1,0.6919712321824355,0.6905526852395942,0.045698586154427845,0.6205872830277983,0.640661243027402,0.734828116806272,0.7746449088987004
eps_wage2,0.11541065089264874,0.11534073679361814,0.008289513513152347,0.1032691353735242,0.10694317029328636,0.12333283112809447,0.13058591056195742
gamma_pt_0,-0.33028664435742244,-0.3549922174533969,0.26382448883503384,-0.7051758361707152,-0.6165097199882312,-0.013324687769938344,0.11461851840276947
gamma_pt_lag[1],0.2103202466128214,0.19780326715263286,0.3915883322729134,-0.3963237422943864,-0.20860997916973234,0.651632888698982,0.8952568330716911
gamma_pt_lag[2],-0.34354885081963643,-0.3630058865781762,0.3781760382042588,-0.9741156293511669,-0.7313267828713916,0.04890065143270283,0.28508213717955566
gamma_pt_lag[3],-0.19586842957930498,-0.17414249996159292,0.2928752344267903,-0.673681347317028,-0.5083943539677319,0.1373233838269707,0.2570798579644678
gamma_pt_lag[4],-0.4313735661697401,-0.42905774234037447,0.27057387784274184,-0.9171561313639488,-0.693911559549895,-0.1795636990346643,-0.008928391662386327
gamma_wage1_0,-2.397041732247774,-2.4692111515168875,0.6520828124223573,-3.3532191330441496,-2.981482473935703,-1.7382925263067142,-1.1755987946635693
gamma_wage1_lag[1],-0.3611323842258931,-0.33183870109372604,0.7486003019981113,-1.7358927875612264,-1.1113461490225298,0.40549833799260154,0.7650733726909053
gamma_wage1_lag[2],0.5356040880441255,0.4888554081331299,0.7094353468078202,-0.4839620338561707,-0.18508257657715807,1.3499664558775335,1.7346795058261844
gamma_wage2_0,-0.19414043234967462,-0.19401841769818828,0.2944532817136975,-0.6424631372944728,-0.5131783621084369,0.1256872899866249,0.2842326574683241
gamma_wage2_lag[1],0.19017172310153016,0.15880990840711207,0.5588046205213335,-0.6576486849186581,-0.36865442253743985,0.7575546764603823,1.1926848554110123
gamma_wage2_lag[2],-0.9374678786465619,-0.9580822254856746,0.4926249358228195,-1.7690838512108993,-1.4062550379701433,-0.43306328887275364,-0.12751226186290532
lambda_pt_0,0.011082888301733353,-0.019459970482473277,0.4088238324293045,-0.6139951347503955,-0.4207155983058456,0.47194796829541646,0.6250155678543725
lambda_wage1_0,-3.515082480973345,-3.5279783616240024,0.9649713235385534,-5.127339678387066,-4.59596558169794,-2.4564429296996737,-1.9004205216392809
lambda_wage2_0,-1.118544595814228,-1.1316288193983426,0.4754942314627019,-1.8563415503784075,-1.5881024921869489,-0.6201303810288263,-0.3314560170202367
nhat_init,5.812757986819474,5.811889691451725,0.1630680663445904,5.532632485349652,5.6473341087422835,5.992933110779152,6.070252749862803
phi_pt_0,-0.011123930560381154,-0.010468426297968375,0.019616980642839184,-0.043227126923248205,-0.03092598613698921,0.009280692075285093,0.019414472914223494
phi_pt_lag[1],0.0019416218833419254,0.002079059745123346,0.0198905065944536,-0.03250122754625674,-0.018331392060813818,0.02197350464530554,0.03306199189380341
phi_pt_lag[2],-0.031029037579810268,-0.028171943335475236,0.01909547626190708,-0.06177055475564116,-0.05361906079474488,-0.01307614765291271,-0.0015126546204521545
phi_pt_lag[3],0.014480647358913872,0.013274301515794895,0.0192056422635405,-0.016223115286248514,-0.005878548420812401,0.03481037614936364,0.04771684881137088
phi_pt_lag[4],-0.016606174720149684,-0.017093567342333166,0.016858100042661146,-0.04003406513172229,-0.03543216335853698,0.0016947608346794987,0.008690977125725943
pthat_init[1],0.6964931941839991,0.6834716629195285,0.16244287470738533,0.4505632597382478,0.5391662436652668,0.8525578783582939,0.9935521619122625
pthat_init[2],0.4978362975023588,0.472918779357404,0.1626725710577595,0.24167584836115225,0.32780028214104995,0.6889608249387453,0.7632479290162972
pthat_init[3],0.5168881742250208,0.5191930985240587,0.15092862047614775,0.30383443579248665,0.35977003873113406,0.6496249313331172,0.7464107054780917
pthat_init[4],0.2970481025052256,0.2968142573980791,0.14754364642103948,0.05783717198904671,0.1502046928210678,0.4409399741497142,0.53337813037768
pthat_init[5],0.3937158854639874,0.38644610123351975,0.15129746672168717,0.12978874065677026,0.2345096966915321,0.5589223820119208,0.63404076989458
pthat_init[6],0.5134540635223631,0.5126514500622125,0.1413917278755622,0.2937523056186253,0.358791052244396,0.6558960297830437,0.7186610779173968
pthat_init[7],0.5178203035483662,0.5199090769557347,0.13644202639509423,0.30278813518246367,0.37248699000477753,0.6667500255732499,0.7396890728845681
tau,0.08862184684035575,0.08838770363994397,0.012726535161646924,0.0663496341965717,0.0753032735266741,0.1005983254055976,0.10927848142225075
wage1_init[1],-0.192642709843146,-0.18338197944759826,0.6182758367202367,-1.16305112156187,-0.7594017528739075,0.46623253288565797,0.7703480964334712
wage1_init[2],0.4103305965661326,0.44487398705139936,0.6459178797738058,-0.5890081845383762,-0.3038512841871874,1.0649657500215532,1.3877987633902586
wage1_init[3],0.562032393995534,0.5344129886529875,0.7201205176535044,-0.5377861306547049,-0.17016941738213084,1.3091165075875077,1.772685444445902
wage1_init[4],1.1832849734862656,1.164636145289588,0.587220210395079,0.23001481034400748,0.6395660897861531,1.8194049998291495,2.134246637170711
