parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002566654536304732,-0.002567442224868155,0.0049080072209776995,-0.010960620044227636,-0.007440233136768821,0.002375163388200009,0.005618215871430863
alpha_pt_lag[1],-0.0052373846972196955,-0.004921803171431344,0.004456984644552945,-0.012535472957076988,-0.010043370291924902,-9.030150664542543e-4,0.0018944148894057306
alpha_pt_lag[2],-3.5251909951414197e-4,1.757140311779981e-4,0.004056766837186049,-0.007549940591412127,-0.005002828277189415,0.004048009124408071,0.005478978453083271
alpha_pt_lag[3],0.004902652577119436,0.004393200814350018,0.004658880791494255,-0.0019792981932457874,3.2383448736864024e-4,0.009798048458287457,0.012697748711775257
alpha_pt_lag[4],-0.004681245681318874,-0.004387569247561118,0.0045468512593779915,-0.011735964043019553,-0.00909551858510892,-2.6005897839485544e-4,0.0018593324749098738
delta_pt_0,1.126579325233497,1.1270677089123933,0.05244959501102434,1.048146540939081,1.0733991643322836,1.175115988444527,1.2173003125448287
delta_wage1_0,1.1899814542391065,1.1839776742331516,0.09748553917548435,1.0109207551943997,1.094165262293216,1.2951997210072872,1.3202194851529552
delta_wage2_0,1.3262554233306594,1.3235721958656115,0.04681941770478751,1.2441029762803986,1.2774108165401994,1.367881161377182,1.401666396576841
eps_pt,0.1498143569046082,0.14933602068586732,0.012100006343160606,0.13167246960798076,0.13807070999557966,0.16219969473896412,0.17115321566162991
eps_wage1,0.6971444364891362,0.6959053793422317,0.05391245286159879,0.6140930103535375,0.6341845226445857,0.7541826874824391,0.7877655516903938
eps_wage2,0.11247835992743736,0.1126941224513965,0.008995823122959752,0.09869529298576472,0.1033309926230801,0.12217601324013205,0.1257919174350478
gamma_pt_0,-0.3896558646816823,-0.38521149777774544,0.24827870188780843,-0.8102558530541697,-0.656226614587209,-0.14314218143286392,-0.05389068870148596
gamma_pt_lag[1],0.21393180876298187,0.20922901222992962,0.33104266856340664,-0.3713992044033157,-0.09975687130744652,0.551194063333305,0.7840328793822021
gamma_pt_lag[2],-0.3515697098677867,-0.34250855528434765,0.370636475679812,-0.941293478617595,-0.7528323619987372,0.01868487719519399,0.27892110200984127
gamma_pt_lag[3],-0.15542774803447343,-0.1064762252727946,0.300695296976446,-0.6867735129111051,-0.4913526624582519,0.13040051944643258,0.2727594962228014
gamma_pt_lag[4],-0.41465435661166056,-0.404284301745809,0.2731626179106618,-0.8781746064445953,-0.6810912126431381,-0.12709597548603585,-0.03220816621568557
gamma_wage1_0,-2.3690722231928207,-2.3817489985779607,0.6817359038957809,-3.3848791330393593,-3.1476139010399367,-1.6263102394044722,-1.2740756093582524
gamma_wage1_lag[1],-0.22978813890135535,-0.24365224059346113,0.8004487032954976,-1.473178987122476,-1.1184893614686322,0.6831690669395605,1.1007198641102987
gamma_wage1_lag[2],0.5072264559502592,0.5684970237571759,0.6978066106833224,-0.5925223767373203,-0.28550074587799334,1.2982973821223918,1.5427644436200816
gamma_wage2_0,-0.34795880576889787,-0.35129604310639395,0.3225821138539827,-0.8052853282978523,-0.6699189044147071,-0.05523299522611832,0.09003234135069776
gamma_wage2_lag[1],0.29126709090697445,0.3117454684068507,0.4880093273019625,-0.5436244982366931,-0.20514619690904848,0.7748982115974047,0.9735524568693882
gamma_wage2_lag[2],-0.8933577310093772,-0.9052770004245173,0.44540666139058527,-1.5767594042290929,-1.349116065268191,-0.44101105545449476,-0.0937247555813789
lambda_pt_0,0.0194909720051452,0.03870035188889148,0.31601553736447313,-0.48313668410555566,-0.32302127839589007,0.38272710748251004,0.5265084727486373
lambda_wage1_0,-3.4150699693700965,-3.372816624115362,0.9003534481391716,-4.891560387926562,-4.4155513421893495,-2.462892016800568,-1.8975448261414498
lambda_wage2_0,-0.8743193674716531,-0.8502885749959038,0.4350661515036305,-1.5661836717335735,-1.3549156395637072,-0.37712291276476645,-0.22505149204411362
nhat_init,5.760298443571814,5.751712563815172,0.1659610909139388,5.46415066472466,5.6069113206500045,5.948474575496641,6.028926850917724
phi_pt_0,-0.011441523596970904,-0.01279313542460564,0.018813744066098856,-0.04006845428418361,-0.029833738805777714,0.008358555924277679,0.016641082356129114
phi_pt_lag[1],8.272078683933047e-4,0.001610829351173959,0.016551622032914215,-0.02449848785088525,-0.015340654180721197,0.018269431180508864,0.02890358132841947
phi_pt_lag[2],-0.03262331941090503,-0.03226731651861556,0.017220369548800244,-0.060892632859557726,-0.05068483286790151,-0.014241698545471412,-0.006926109059290777
phi_pt_lag[3],0.014309375946750748,0.014736550710837515,0.016657338063208373,-0.01185454070271413,-0.0036115861542251665,0.031200534593675805,0.039240180636460176
phi_pt_lag[4],-0.014935830380614983,-0.01592750034739221,0.01726282573746248,-0.04238235613717445,-0.032986199632947834,0.002989717354582801,0.012593450796586123
pthat_init[1],0.7028620299955292,0.6966014584258357,0.14567119882922971,0.4415160860141013,0.5710133479751313,0.8496017770767017,0.9497219817656672
pthat_init[2],0.5173003458620866,0.5077095997860881,0.1518127558393051,0.2864139553061553,0.3608166591015964,0.6754142398365786,0.7742121095146625
pthat_init[3],0.5086342492669078,0.5122151418375986,0.15773249815919146,0.23921403553641665,0.3382505474260451,0.6803078883637075,0.7597287412120777
pthat_init[4],0.28345053308394397,0.2758654426822642,0.13736761470433656,0.06925636248056895,0.14588669997449086,0.4283202475464889,0.5031461711388229
pthat_init[5],0.4039654019313753,0.42754334355820944,0.15514438720511475,0.10397832933540124,0.2583554913987925,0.5596569409017572,0.6403787113484584
pthat_init[6],0.4918446389696314,0.4967656512865557,0.15560796799339635,0.22853090551067987,0.3356543890974394,0.6523191875772053,0.758281295101673
pthat_init[7],0.4992530519028339,0.5027646742952439,0.11558142837409566,0.3280190106445998,0.39033225091118445,0.6079640839977016,0.6655355819438391
tau,0.08989495652237392,0.0893070553854402,0.010799183326093227,0.0720924760342686,0.07900936304924022,0.10108319556321796,0.1090729625722044
wage1_init[1],-0.18930190355582646,-0.2769024046994498,0.6602383630727842,-1.1378708912703506,-0.8679089847034629,0.5589518145435624,0.9708117881698752
wage1_init[2],0.48665033421185466,0.4790334863744078,0.5914930338799864,-0.437142043727168,-0.11185984939585374,1.0705776771609057,1.4224865450266584
wage1_init[3],0.45784520493901387,0.424067991246996,0.5836573282049464,-0.41669818228621436,-0.09037867886827726,1.1344622832468994,1.347101355959954
wage1_init[4],1.1439543015874687,1.1585216985273235,0.6570729404029031,-0.0027074465079140317,0.501530959587597,1.8065450414155673,2.2523957257549516
wage1_init[5],-0.6983667068935258,-0.6889238820790012,0.6461614299265597,-1.7432592618798526,-1.392197179308797,0.054427440357325274,0.3142087352178811
wage2_init[1],0.8996140335973071,0.9057296387892856,0.12841581474708413,0.699149889861025,0.7852601325462603,1.0236505177347568,1.1130056823089651
wage2_init[2],0.886118789511668,0.8746164680305041,0.11457119128059585,0.6948763336979792,0.7796429261814137,1.0025379376656467,1.086919170049572
wage2_init[3],0.7337282623299882,0.7416152918768393,0.11546879507908286,0.528752926658844,0.6290456321008546,0.8477740063044163,0.9186807014370318
wage2_init[4],0.7187141936025666,0.7185992879451846,0.10895455330897684,0.5347338867797432,0.6048116514430789,0.8304307468573371,0.8937996499697057
wage2_init[5],0.7158191024615784,0.7139415183924056,0.11359130239157442,0.5249901875538067,0.60335833348208745,0.8344434173677697,0.9148243215215291
wage_missing[1],0.7627648033682746,0.772594214264641,0.5370644354144966,-0.1719615953337697,0.19602092451326672,1.3170931529984222,1.6273875243183635
wage_missing[2],0.849982056489268,0.840267919609003,0.14236969424878199,0.6299273121814577,0.7035204915927215,0.9971191482972335,1.090055942969208
xi_pt[1],0.5078644434291644,0.5136845106314543,0.10749102892720064,0.33617929369569904,0.3932534414134789,0.6146769177391604,0.6776270323926247
xi_pt[2],0.5500934174703379,0.5576178536534745,0.1128009430710749,0.3727539312298417,0.43566259809668445,0.6683746445966227,0.7255111142409367
xi_wage1[1],4.932288082171724,4.917784265337221,0.7008761090494245,3.835101777194517,4.202955926274273,5.668682899860629,6.224306113601814
xi_wage1[2],-0.146932787675559,-0.17303663360018262,0.7676600100503982,-1.5202119146983335,-0.9778215026760565,0.6923348484882555,1.0765786939156556
xi_wage2[1],-0.30152282082206516,-0.29664109251251036,0.14322422074135263,-0.5450029333494544,-0.4432221346911305,-0.16120170098394135,-0.06654020285121814
