parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.00220725741960178,-0.0016941001306982895,0.005284362764249185,-0.012279697114545289,-0.008016746932453654,0.00318508850020946,0.006195928636925252
alpha_pt_lag[1],-0.005326533309524467,-0.005418614021384993,0.0048612855924718805,-0.013081082479614753,-0.010437283942446335,3.179703712681841e-5,0.0026207153643223887
alpha_pt_lag[2],-6.849862278705731e-4,-9.501644938935683e-4,0.004621072422638864,-0.008395946729100772,-0.005062429686889841,0.003825409930517893,0.007477687525267646
alpha_pt_lag[3],0.005874691054054738,0.0056374038554501404,0.004434975760377444,-2.0699442194307413e-4,0.001505747240367849,0.010401690943883601,0.013923415429332151
alpha_pt_lag[4],-0.0054748876020853845,-0.005972993202751881,0.005096556005788974,-0.013637860761075002,-0.010381267846217635,1.5557613874506377e-5,0.0033613908540599843
delta_pt_0,1.1148786320099897,1.1183573779080191,0.054300530994748505,1.0240579891881096,1.057546865768684,1.1728285900298725,1.206042758505537
delta_wage1_0,1.1970179141633397,1.1967898861056359,0.09841607841698027,1.0196336925198755,1.0962369475300222,1.2966087571876517,1.3649421721752006
delta_wage2_0,1.3241697636434604,1.3207686610834015,0.04925837067601285,1.24518671894296,1.2684113878155698,1.3746492445439469,1.4050060923853511
eps_pt,0.15492986716640014,0.1538716631201245,0.012717249008038464,0.13494511506436555,0.14148508089740366,0.16727885395689684,0.17873831504915952
eps_wage1,0.7120811888342087,0.7135290997357864,0.05212298842920638,0.6207865163424456,0.6577721969526086,0.7631581681905677,0.8028897180170139
eps_wage2,0.1136860010146635,0.11294601562377636,0.009756543787710136,0.09872200923907043,0.10295739366617485,0.12372504879347981,0.12961942333504137
gamma_pt_0,-0.41814611654852485,-0.40321433553263336,0.3151326592437589,-0.9566297025182324,-0.7415152263845661,-0.08905426208941312,0.044302384671556116
gamma_pt_lag[1],0.29713575938363923,0.3302766729288706,0.3129078659002157,-0.25045164860349567,-0.0502315410894891,0.644540110803568,0.7414181065089476
gamma_pt_lag[2],-0.3290559767553298,-0.3091278016046393,0.31842187606817324,-0.8683342732207857,-0.6287591302847088,-0.018084917423638026,0.20109155853522442
gamma_pt_lag[3],-0.2638242273469238,-0.2798761764586721,0.3345451453837285,-0.8347444210803648,-0.5797845468673458,0.10024384900805203,0.25261657723239195
gamma_pt_lag[4],-0.37888853395331623,-0.3422095617602833,0.2732687805696661,-0.8676796125674776,-0.683898154774109,-0.1117311638386035,0.007095150407151701
gamma_wage1_0,-2.351799054885022,-2.345728248978297,0.6939288309367252,-3.5782670743827394,-3.0590190508481108,-1.6216387076582397,-1.2341245304670128
gamma_wage1_lag[1],-0.3313108348067258,-0.3074905261878119,0.7291468227404874,-1.6525751495760928,-1.1200633517632592,0.4970234937619822,0.7889639491023763
gamma_wage1_lag[2],0.4783287359675971,0.4566337159857441,0.745537286623886,-0.8136345516483643,-0.24934720725140813,1.2794361280479465,1.7359008775422127
gamma_wage2_0,-0.3953391063409313,-0.3915176930987051,0.2775188345974325,-0.8884640358774643,-0.6782579335528097,-0.11379056147467848,0.09316654764973956
gamma_wage2_lag[1],0.2720182168595033,0.2533630345435307,0.5084978562495814,-0.4765532110547142,-0.2649956039979873,0.8114825695509069,1.050145208484983
