parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0020199232968749464,-0.0020374787173734477,0.005331156122123474,-0.010747495809746545,-0.0075166558540896745,0.003513978786716741,0.006735109392110794
alpha_pt_lag[1],-0.005094360057703043,-0.0051269996154202635,0.004970961516064686,-0.013215120396523294,-0.010171978941552423,7.432645757347377e-5,0.0031437406697839947
alpha_pt_lag[2],-7.817350327047114e-4,-8.03277389264806e-4,0.004720065962778949,-0.008501337676185917,-0.0056268187357557875,0.00406983013039122,0.006971733178678389
alpha_pt_lag[3],0.006413806950889376,0.006409369859683434,0.004750102381943616,-0.001358886491360714,0.00155818111639896,0.011277798084415487,0.014205690747138837
alpha_pt_lag[4],-0.00574757303642702,-0.005742511537318001,0.005216005406478007,-0.01432172914054781,-0.01111091258872235,-4.2124394119434964e-4,0.0028685234453964255
delta_pt_0,1.1118263793032865,1.1114705512583736,0.05209260054165545,1.0275506906558862,1.0581930219421185,1.1652450718567082,1.1987699442387585
delta_wage1_0,1.1972275996254784,1.1968854260786506,0.08472113996491845,1.0585792811520378,1.1096476112616984,1.2855638124892894,1.3381104431683706
delta_wage2_0,1.3254358111658675,1.3247842843481483,0.04539755862375745,1.2511780805000459,1.2791289643644508,1.3718115935664346,1.4006422932253053
eps_pt,0.15650785322829006,0.15559704242202238,0.012845454432984375,0.13698404874129275,0.14343988175011985,0.16975707270201512,0.17880560769934872
eps_wage1,0.6954812146054117,0.6929403836061836,0.05013780272257113,0.6180142773454445,0.6442701334022805,0.7473285520331814,0.7828870803494923
eps_wage2,0.11356293531013673,0.11308244672355722,0.0088577515048633,0.09994017890411956,0.10454882251089939,0.12267658991374161,0.12895455545310963
gamma_pt_0,-0.40859361189722404,-0.4110245204922315,0.2964444295861801,-0.8913007998661667,-0.7148666811348647,-0.10455808794081266,0.0789614176893947
gamma_pt_lag[1],0.2439540811524943,0.2511620253052536,0.3489217726746536,-0.34697627005746967,-0.12113161971688279,0.617496513205777,0.8084193103700165
gamma_pt_lag[2],-0.3214799676177302,-0.32281456184467694,0.3683198430986567,-0.9234963359853237,-0.7064281327369839,0.05520073955808989,0.2919147302183767
gamma_pt_lag[3],-0.2325098772264377,-0.23277953267400875,0.35585298763288553,-0.8206772894987214,-0.5974103104848135,0.13153085452655933,0.35516106107567036
gamma_pt_lag[4],-0.3584616026564108,-0.36074037860416863,0.29606776236609816,-0.8442807372266667,-0.6654479482759073,-0.05239091533214099,0.13004145057604832
gamma_wage1_0,-2.353933906426379,-2.355078506394711,0.7280632860425021,-3.5593425837709516,-3.1075682815048706,-1.6009239692771855,-1.1575696957947978
gamma_wage1_lag[1],-0.3953293445559976,-0.40151055632377675,0.786893656136268,-1.6987332403047184,-1.2088698545732837,0.4207340422480935,0.8998608097541823
gamma_wage1_lag[2],0.5747761462532132,0.5945833658436542,0.6838542508225873,-0.5872933914187423,-0.1534803908883156,1.3181092962539924,1.6828161103860688
gamma_wage2_0,-0.36735857579135117,-0.36408107801521494,0.29167840653793053,-0.8475334576902407,-0.6693559219063037,-0.06569020217921183,0.1117926964651504
gamma_wage2_lag[1],0.22188430531394157,0.2146698801572905,0.5325464469306519,-0.6503852702224208,-0.32862337946575304,0.7791023373600652,1.1108265276618716
gamma_wage2_lag[2],-0.8180645972333648,-0.8011170747591981,0.48576987488922313,-1.6480607988148803,-1.333411231225158,-0.30897824103754934,-0.059027379685307003
lambda_pt_0,-0.018237223069737046,-0.014627408874039322,0.3741415142025335,-0.6380636741446171,-0.40962164848215227,0.3707294103879062,0.5960338284486144
lambda_wage1_0,-3.460897141051235,-3.465165700352858,0.8572357111551281,-4.887060760385035,-4.360771008853795,-2.5660929374746715,-2.0394079760585284
lambda_wage2_0,-0.8644025813316312,-0.8337456270794271,0.46881214050956066,-1.6838470670979673,-1.370667168186422,-0.3524750199985492,-0.1509503893213863
nhat_init,5.769079985670867,5.775674508903623,0.16254824398539192,5.489646732898113,5.596246904714057,5.945874030444234,6.025506811369694
phi_pt_0,-0.016267721823914724,-0.016186441150577657,0.01893751201063542,-0.04755189141709801,-0.03600323204661404,0.0031803103979875856,0.014712233839602904
phi_pt_lag[1],0.005914157693561266,0.005927515935993222,0.018469580661591666,-0.02435916413729141,-0.012964226426802665,0.02496289251957251,0.036309158432691335
phi_pt_lag[2],-0.029079773625262432,-0.029080484108668064,0.01814440917883201,-0.05889655026456347,-0.04774546131289939,-0.01052853142672799,9.444247410254146e-4
phi_pt_lag[3],0.013484054691234428,0.013480967929048793,0.01842178597082059,-0.016730414468621297,-0.0054566002678434955,0.03240177584362526,0.04367224034221078
phi_pt_lag[4],-0.01380340930445399,-0.013887480192338209,0.017809681667293565,-0.04281772707263914,-0.03210945409659152,0.0044733725867974715,0.015565552807768904
pthat_init[1],0.7043593739148917,0.703819510445457,0.15835691285173853,0.44618488799833417,0.5422354524162819,0.8660204557566484,0.9650201803657348
pthat_init[2],0.5052331097527283,0.5062814601483686,0.1547378434569403,0.24839371540792946,0.3443232957155396,0.6654074116028931,0.7596121364073427
pthat_init[3],0.506285736854407,0.5064461499959956,0.15752831713163093,0.24935265333827206,0.3446548004230081,0.6667484058995694,0.767973824188724
pthat_init[4],0.30726645809504,0.3068944260976262,0.1581605742412345,0.04557438272493083,0.14502731105802055,0.47094160662821544,0.5683276013648627
pthat_init[5],0.4067990118493401,0.4071028343388754,0.15759080246911786,0.14981820810457305,0.24506276846393915,0.567894172144931,0.6667963764607912
pthat_init[6],0.5064464767391758,0.5058390052832878,0.15679485111644248,0.24849358482728626,0.34232460403077536,0.6687168868561284,0.7640294688707214
pthat_init[7],0.40592483138452357,0.40481632120796285,0.15769954450239212,0.14756662047990063,0.24366823536130006,0.5698601996771342,0.6652474492202203
tau,0.09214587938156248,0.09172411234769523,0.01321356541026984,0.07089389793693689,0.07868108562359816,0.10579664156117081,0.11435624751049131
wage1_init[1],-0.18422682375923644,-0.18768751545933315,0.6552167190937432,-1.2540078585013907,-0.8576098865573409,0.4873793738269233,0.9024363044911604
wage1_init[2],0.4564313191175908,0.4528068132457249,0.6648198551463829,-0.6348597231009647,-0.2299880434161452,1.1533772408081258,1.550881718391953
wage1_init[3],0.5477107578292596,0.5427454850608086,0.6648822043342866,-0.5529400278745974,-0.13569600770487877,1.2303604274384066,1.6378901228516862
wage1_init[4],1.131948555459755,1.1326424220892441,0.6617733627658394,0.032156876192392235,0.45080808046924836,1.8100282643245325,2.2276673615010982
wage1_init[5],-0.7142308978237126,-0.7175399245179344,0.6526306727793508,-1.7991133543991962,-1.375465538328979,-0.047917225905536855,0.35676289896233637
wage2_init[1],0.8964371232393362,0.8963679505895475,0.11339380713245484,0.7098743626679277,0.7789427502224361,1.0147444630059343,1.083761458426843
wage2_init[2],0.8892241052194856,0.8884553003850258,0.1149042893134559,0.7016027449270748,0.770740809321206,1.0081138445348605,1.0782397063631075
wage2_init[3],0.7359066035436127,0.7354202913253531,0.1119177247813214,0.5516730059768113,0.6228557893826845,0.8511109028387727,0.9183614104881264
wage2_init[4],0.7307799513406488,0.731496689061411,0.11479043418974649,0.541822994640521,0.6123279483728234,0.84952303703205,0.9184930023157506
wage2_init[5],0.7253762084670465,0.7251433003298127,0.11467344724736334,0.536864290970883,0.6085648851582344,0.8438636999291551,0.9135376128121631
wage_missing[1],0.703751382036675,0.6997795095564345,0.5819805449984573,-0.25886156010656786,0.10381256973885679,1.307237169506081,1.6600861085381133
wage_missing[2],0.8359699931440103,0.8363021190791073,0.12025040165024539,0.640002322197231,0.7114783581278779,0.9603359867157877,1.0328741143054012
xi_pt[1],0.509330783261452,0.5106578258010892,0.11591453155475717,0.3192455146728009,0.38955632357421244,0.6278252185498617,0.7022668936210417
xi_pt[2],0.5409780647666034,0.5412744741843188,0.13279933902467872,0.3215166139303199,0.40492175728734114,0.6773037903635266,0.7604983855301417
xi_wage1[1],5.443861717910323,5.442535446360057,0.7060429832633839,4.281034090273022,4.7163279296198475,6.174323941680589,6.58992782632012
xi_wage1[2],-0.30399845834548733,-0.3065569935065797,0.7195750018769806,-1.4858454061842428,-1.0515193828327558,0.446819556762009,0.8764671945534964
xi_wage2[1],-0.28720053623536207,-0.2874471663114064,0.13379230766870728,-0.5063569762375212,-0.42488862759802376,-0.147179018206471,-0.06938178598651258
xi_wage2[2],-0.2693907620839809,-0.27123189334331044,0.13889835180878235,-0.49437173384829963,-0.41107941094724393,-0.1254889804680862,-0.04065781089796134
