parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-8.063925074185141e-4,-4.100885368046592e-4,0.006219395005940131,-0.009833292796247084,-0.007602530533057719,0.004891523514474372,0.008684986410000291
alpha_pt_lag[1],-0.00419138855276657,-0.004614830628930339,0.004979080992136325,-0.011447701228094376,-0.009281885904169099,3.2692129619238966e-4,0.0044352936713572344
alpha_pt_lag[2],-4.481245046547999e-4,-6.872482838745642e-4,0.005206534786375547,-0.00788260448504971,-0.0054720917386526105,0.004912390895831959,0.008324304410613924
alpha_pt_lag[3],0.0071030666518666135,0.0067788127161722,0.004700643441400098,-1.4406030741975212e-4,0.002451326195309416,0.011812088001184717,0.014983574487390374
alpha_pt_lag[4],-0.004284373176061853,-0.004473577283825053,0.00589552780006815,-0.01351547076036356,-0.010544632166472893,0.0016235729709507271,0.005325217511994224
delta_pt_0,1.0578955620591202,1.1040473496176204,0.12440066886791593,0.8131587363803031,0.8830949520063773,1.1655373679259846,1.1944449192487265
delta_wage1_0,1.1652837361955655,1.1709316493296247,0.09374550404012502,1.0004365265508413,1.0663768405233567,1.2583474855412773,1.3182953470240995
delta_wage2_0,1.2623459211872425,1.3008383259246585,0.10829333465779861,1.056107131838874,1.0947393864093098,1.3533932802666222,1.3821138693826023
eps_pt,0.15781265425517924,0.15687905239831207,0.013481330888961005,0.1386742125888664,0.14475003636875908,0.1704839489475638,0.18049153424184886
eps_wage1,0.7201874818676407,0.7152304801892881,0.062398911925042315,0.6346176185490559,0.656471863763018,0.7844955816453855,0.8268757779041915
eps_wage2,0.11415213814392833,0.11181512148309361,0.012607439431068616,0.09898792130569534,0.10310306429309349,0.12374483729156954,0.14341904603611239
gamma_pt_0,-0.255005939679223,-0.2944238862371288,0.4247929664901589,-0.917886050257311,-0.6687644819108447,0.17702067138883207,0.49733163800404045
gamma_pt_lag[1],0.3711010432933114,0.40752317113837067,0.3941475462482639,-0.32964987029381554,-0.05805263908515711,0.8237288338532425,0.9063475163483091
gamma_pt_lag[2],-0.23753509752634222,-0.28214156065859164,0.4738293820127961,-0.9116097484973062,-0.7265521352961093,0.24860585094252144,0.7675538192028168
gamma_pt_lag[3],-0.1961997130779395,-0.15299764285249073,0.40842878101489927,-0.9358075805594682,-0.6700366723971698,0.22370402287856367,0.43706667385418624
