parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-9.57404868227349e-4,-0.0011105114701221996,0.005850750689483494,-0.010363996303028838,-0.00694051909393418,0.00505879377722847,0.008885155181258781
alpha_pt_lag[1],-0.0044429385155216475,-0.00450783554416842,0.005127718043652632,-0.012789170941496973,-0.009682285514295369,8.25891267386352e-4,0.004088200732293656
alpha_pt_lag[2],-1.8448841520125918e-4,-1.9146870964806273e-4,0.004961660115748144,-0.008264563262470864,-0.00529006212517105,0.004914048903145033,0.007990041178771062
alpha_pt_lag[3],0.006876127239797663,0.0068407594644276926,0.004926432616091615,-0.0011725252960396587,0.00182800242519065,0.0119476961662178,0.015031069015826303
alpha_pt_lag[4],-0.004751871795979021,-0.004836937912532813,0.0056266073376623135,-0.013827676839962734,-0.010543001395335282,9.81041845441757e-4,0.004705457210203806
delta_pt_0,1.045765468173055,1.0882779396961557,0.1263312565406809,0.7957245336338044,0.8657564450887593,1.1549123822094998,1.1902287917525909
delta_wage1_0,1.170983728929803,1.1739349168710964,0.09884564694908372,1.0047704447705372,1.0679057298995753,1.272507738592511,1.329733233949714
delta_wage2_0,1.2573616224497193,1.3045651485511165,0.1282621063464451,1.002364273204981,1.0702029069985595,1.3635438666124113,1.3953726294606095
eps_pt,0.1603935921204122,0.15861515639139723,0.01565783615937064,0.13749780831016958,0.14488503220488175,0.1765899619765852,0.18853947308493008
eps_wage1,0.7197355885869944,0.7116867299655916,0.06571308654335226,0.6252009925458986,0.6534241550001006,0.7892445343302317,0.8398903445624446
eps_wage2,0.11399337612994372,0.11321836785940279,0.011720282302166709,0.09679491127721664,0.1032934851439034,0.12506703234021216,0.13421350518311576
gamma_pt_0,-0.2814519616647549,-0.3115010834275064,0.38861646128527244,-0.8651091323326837,-0.6760048000602921,0.14075758160016139,0.41395426057438695
gamma_pt_lag[1],0.30954538422953826,0.326744418629815,0.3528810828437023,-0.2974839678615239,-0.07038807822738247,0.6985510351541178,0.860869929239866
gamma_pt_lag[2],-0.21534402843541176,-0.2251892662737821,0.4066010611809307,-0.8735003477756751,-0.639439073814287,0.2132121908553999,0.4721288582650684
gamma_pt_lag[3],-0.1460429265450965,-0.15145238219238094,0.381700759048102,-0.7720924864231112,-0.543011948567149,0.2508899349182218,0.4937560656488827
gamma_pt_lag[4],-0.32172575788041835,-0.32750486933453493,0.3138282755135172,-0.82803019014389,-0.644004251831485,0.0010582105052317793,0.20002302899209942
gamma_wage1_0,-1.7947326407880728,-2.03529469258987,1.1717736745923504,-3.405693637478155,-2.9277743079723786,-0.28873645342291254,0.4335950040962784
gamma_wage1_lag[1],-0.2167070778882627,-0.22367695438522706,0.8386808793996537,-1.5846894038485166,-1.097156985714304,0.6723973587089357,1.1939069859916798
gamma_wage1_lag[2],0.4586861138220196,0.4879309950723094,0.7260114190020602,-0.7948690469752463,-0.310297694486356,1.2322238904244243,1.6288374983394518
gamma_wage2_0,-0.08849758694563967,-0.2509500205605797,0.562216988211027,-0.803485932527963,-0.6112632933098018,0.7794781697052321,0.941830060864278
gamma_wage2_lag[1],0.4391558984982967,0.39661082842433026,0.6489826120486946,-0.5733451271232535,-0.2365892343851144,1.1763461247282172,1.5760530349700643
gamma_wage2_lag[2],-0.909022328830981,-0.8993138168578909,0.5582064982420798,-1.8375670138738802,-1.5081014951371272,-0.3333755184448217,-0.028191646165963133
lambda_pt_0,-0.05411618076833962,-0.05340184801845507,0.3794166657667083,-0.6796924156907689,-0.4530247094699419,0.34244538489217247,0.5774574467900381
lambda_wage1_0,-3.5408890872781185,-3.541165174489893,0.8726916390080366,-4.97202414687587,-4.448779060354464,-2.632723588810221,-2.089058236706084
lambda_wage2_0,-0.9995362055059338,-0.9658009173943314,0.5445401848751587,-1.9385183808559876,-1.6069128478010752,-0.40188571208563356,-0.16627929654559528
nhat_init,5.6907347697103505,5.715099651377091,0.2186779080447585,5.29067204090371,5.455370435655258,5.918193789364625,6.014793710385354
phi_pt_0,-0.009884739583148996,-0.010760618769551894,0.02195842368431557,-0.044668425678849516,-0.03241080431527502,0.01299446990949674,0.027957540441158422
phi_pt_lag[1],0.011211858023540846,0.010136560518122006,0.02131963188349932,-0.02208525927237371,-0.010236691282825405,0.03291616627496755,0.04826887574395818
phi_pt_lag[2],-0.025043532281625966,-0.025772358027430442,0.02030340421170672,-0.056673244079533544,-0.04569819695240616,-0.004430228721554175,0.010022798540733246
phi_pt_lag[3],0.016316096353577066,0.015860279006837785,0.019656989354982793,-0.015195189005234604,-0.003726353965457499,0.03633357524761173,0.049503517914248646
