parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002892577068896608,-0.0026818655374202804,0.004996904765130621,-0.011398652306568367,-0.008304572341337076,0.0020721936147674205,0.005498556005747204
alpha_pt_lag[1],-0.005136043484795305,-0.004989460370082716,0.0048080661154679075,-0.012626567422099945,-0.010479488799778508,-1.9901615582178507e-4,0.0019494293099606714
alpha_pt_lag[2],-0.0011129741001350791,-0.001135322985008097,0.004217290706016028,-0.0076574147599868,-0.005327067936263641,0.0029931592272776373,0.005232737304374438
alpha_pt_lag[3],0.004743329243298575,0.004564465095240444,0.004297442402926894,-0.0024235883526438485,4.701054351791522e-4,0.009096421213741957,0.011527782734382515
alpha_pt_lag[4],-0.005308008474207946,-0.005410138266496306,0.00503708086184993,-0.013637584104159276,-0.010575682775151926,2.9717225989476246e-4,0.003288254994196798
delta_pt_0,1.114298605440062,1.1191353457380901,0.04575102661311864,1.0445159763619274,1.0626648869750825,1.1619456325261646,1.1855929199833797
delta_wage1_0,1.1973753556146491,1.1930966832400587,0.0807190141826818,1.0709751695801428,1.1103132917877656,1.2778846319033024,1.3363709241699624
delta_wage2_0,1.3115404299233469,1.3198038018795077,0.04025856049241807,1.2470148670046541,1.2632229076195038,1.3525372735713188,1.3731329473392468
eps_pt,0.14934555624896953,0.14785048750487403,0.011548020677404947,0.13247233338446135,0.13827928955763596,0.16189526421769906,0.17111880855342504
eps_wage1,0.6819201389438838,0.6830613103530994,0.04933163400108437,0.6071673966650024,0.6322060041297232,0.7272418699032417,0.7569478385051126
eps_wage2,0.11346446636805306,0.11341253476083644,0.008835013755952833,0.0998536902371743,0.1042340771647001,0.12170210107375654,0.1267957479485904
gamma_pt_0,-0.3067189842360194,-0.269451592913586,0.28568840305318677,-0.8243816638287772,-0.5976101793528065,-0.010716896817922362,0.09870390807656979
gamma_pt_lag[1],0.19801591309965172,0.1624916219368669,0.32523620795340324,-0.3607527184328049,-0.12032167263060368,0.5764830351702127,0.7366936261957897
gamma_pt_lag[2],-0.307820753146871,-0.32471529948619626,0.3844015485589709,-0.8808543594653842,-0.7125445888088193,0.11635667229275248,0.33051452050331814
gamma_pt_lag[3],-0.2690937494689446,-0.3030977969129331,0.35491438275850345,-0.8067709657057772,-0.6499505875291041,0.12201520568288432,0.30218211710613463
gamma_pt_lag[4],-0.3883261534955549,-0.38181062636355345,0.27351919006808734,-0.8151331140440856,-0.6956673176548935,-0.0882009294109617,0.03479651218962397
gamma_wage1_0,-2.3326736185149515,-2.270396920111878,0.8123827341935749,-3.7632959924391143,-3.042479705400615,-1.5291159939935044,-1.0938889880814588
gamma_wage1_lag[1],-0.35374561924408227,-0.35049511850342696,0.8106564612802345,-1.7144619320416075,-1.1517323448739734,0.44682831682692065,0.9656097571223574
gamma_wage1_lag[2],0.5404493502691284,0.5588127448712665,0.6931281553844504,-0.6747745776101377,-0.1275695452748211,1.259237992690796,1.6159520115961998
