parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002562414801003673,-0.002596578940447819,0.0054932901813114325,-0.011055376109621345,-0.008365093077014241,0.003050804683168379,0.0065413227425185775
alpha_pt_lag[1],-0.004922985817412789,-0.00527467382303165,0.0047421057459453315,-0.011638220157914693,-0.010093132270540785,3.600643501742169e-4,0.002577615552592359
alpha_pt_lag[2],-0.001516415949220198,-0.0015833143088214152,0.004545390440867396,-0.008662821666596538,-0.0063253328859210565,0.0032326453817632553,0.007136377615712061
alpha_pt_lag[3],0.004670006778751499,0.00486782554695897,0.004492947822254915,-0.0024768672582860273,1.0705451843207034e-4,0.008829176505212265,0.011578400570839574
alpha_pt_lag[4],-0.004588256451360236,-0.004951986944599723,0.00544896402844822,-0.012726265575248254,-0.009688880022932927,2.7873556976673684e-4,0.004488278804105742
delta_pt_0,1.1087790419318475,1.108260823084621,0.04878212787571327,1.0307557037586486,1.0603596871365792,1.1616438822599622,1.1927266068116267
delta_wage1_0,1.2002179191266442,1.1910697618548982,0.08475022796963881,1.0655851130869554,1.12269117034948,1.2920181696194288,1.3563732336740824
delta_wage2_0,1.3131311890781099,1.3149311653408655,0.04372935123123058,1.2394803792943225,1.2619292719927233,1.361347877492682,1.379976961578881
eps_pt,0.15076493386491485,0.14952277407873898,0.011552554526591286,0.1352110464378333,0.13880769187720138,0.16117370761990124,0.1712362952925436
eps_wage1,0.6897221601069913,0.6843097545278443,0.049010264194392715,0.6208874674488791,0.6432006088914525,0.7374525466634642,0.7817752648851192
eps_wage2,0.11363790090093821,0.11375798255555292,0.009335553287896068,0.0986191821799992,0.1042568775991847,0.12348401135245507,0.12901824465193348
gamma_pt_0,-0.3472090712626253,-0.36647216710103103,0.32636186960577535,-0.8123142676771735,-0.6951856448505773,0.013065752890120231,0.1796890918915382
gamma_pt_lag[1],0.21881293613715855,0.22256858106264205,0.37132170991192404,-0.3619762759891124,-0.14228273079256426,0.6105672973424043,0.9007749115671081
gamma_pt_lag[2],-0.26938356537750585,-0.2703990852781454,0.4124504404874258,-0.8721878235343636,-0.6725131003544795,0.1504035757264454,0.36764301307924113
gamma_pt_lag[3],-0.28615225970169145,-0.3094383907313391,0.35145782564427824,-0.8965462396651305,-0.6274709487133963,0.07504902086146067,0.32335939643370676
gamma_pt_lag[4],-0.40566568381030355,-0.40488202790682964,0.2755278397739679,-0.8428617937817536,-0.6958946726736206,-0.15540238881435461,0.034755264247015055
gamma_wage1_0,-2.3211243982323198,-2.312711856356017,0.6249465336025233,-3.3662596036454207,-3.002166216979889,-1.7023124966863643,-1.3230078078725969
gamma_wage1_lag[1],-0.4299843665187573,-0.45142253973988966,0.8144307991901159,-1.7490751726523301,-1.2893256625395155,0.4503773097255406,0.844610941395119
gamma_wage1_lag[2],0.5198760852810022,0.5358060395543247,0.663892894975428,-0.6424198688145607,-0.14714927804656666,1.240782640289955,1.5426812192996529
