parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0030181360979200282,-0.0031296404956032697,0.005223305557262255,-0.011541687552756495,-0.008627973571948706,0.002622977241312996,0.005470016235148422
alpha_pt_lag[1],-0.005418977875601893,-0.005303847334466677,0.0049366340649555935,-0.013694837042747814,-0.010602003879996153,-5.167982256025743e-4,0.0024742469937174935
alpha_pt_lag[2],1.1787833817153988e-4,2.4202212070345563e-4,0.0044624776356350536,-0.006755865625495514,-0.004866742834310742,0.004724286204315754,0.00794601310534054
alpha_pt_lag[3],0.0037179777176502386,0.003358887479770256,0.004884394777875677,-0.004198482234637138,-0.0013428036524391453,0.009117265995350655,0.011690426858655595
alpha_pt_lag[4],-0.005612597218258291,-0.005379139529667704,0.004312984782289432,-0.012543680509076626,-0.010094751586160557,-0.0016072229602355187,0.001458579038469437
delta_pt_0,1.1206195015450526,1.1178175531210837,0.0538837971893886,1.0360661497387234,1.0608250679431759,1.1730088362073674,1.2225714840199575
delta_wage1_0,1.207573076856637,1.203865880694205,0.0880134051402739,1.0723473245576143,1.1181084913575328,1.3044223551316183,1.3454801526562483
delta_wage2_0,1.3165138994222398,1.3192148726976725,0.04483395813252289,1.2383370009148607,1.2639547096808985,1.3623423625333553,1.3830544786347472
eps_pt,0.15017516264626699,0.151090847564269,0.011776958000983394,0.13182096607021776,0.13626874611774886,0.16167422777273274,0.16965437206357636
eps_wage1,0.683131077734941,0.6839835609334105,0.045524962638732167,0.6177377549852118,0.6313263047871164,0.7299512525974734,0.7594703218521321
eps_wage2,0.1135213134728976,0.11328120949956579,0.008018665458438757,0.10235817661076503,0.10486829763479819,0.12265019051095011,0.12741613295273582
gamma_pt_0,-0.32739335171709055,-0.3174954793788123,0.2569670569452141,-0.7187986164633647,-0.5847328016811191,-0.07002358780276823,0.11620503432698918
gamma_pt_lag[1],0.219652020841414,0.22924721002830645,0.3402142579038297,-0.36939535827456726,-0.13038775046338258,0.5901739425285456,0.7781966617237828
gamma_pt_lag[2],-0.36942103896191236,-0.34890740528857284,0.33873439865372884,-0.9326200135481316,-0.7258058691447505,-0.06923440832915356,0.09478002186679768
gamma_pt_lag[3],-0.23570052811876702,-0.25502482787380254,0.36025796657858783,-0.7432664175325518,-0.5924320635469378,0.11756114019551804,0.4294532659885735
gamma_pt_lag[4],-0.38725808649174126,-0.4149066107687315,0.2838684050807666,-0.8152502394071521,-0.6760471127896954,-0.07384028941697612,0.09553068054895558
gamma_wage1_0,-2.353755152205718,-2.3468944165654353,0.7276468168800511,-3.5041283419405476,-3.11405068519815,-1.578074044676311,-1.2580307087267262
gamma_wage1_lag[1],-0.39486701047906886,-0.3375572421531309,0.7305666412355907,-1.4973957167750453,-1.2128840347048746,0.3677630195461227,0.7224418483057576
gamma_wage1_lag[2],0.5187353110981361,0.5045667880665181,0.6956129287630435,-0.7214375987663322,-0.20871812504669163,1.300841313890702,1.5369472842523353
gamma_wage2_0,-0.19727347439479817,-0.18778181894265644,0.27523585777406695,-0.655732339095958,-0.5003760054427113,0.06447165673165026,0.21057035638095503
gamma_wage2_lag[1],0.1345090155611759,0.10352475137433081,0.5801668829479854,-0.7100596406734069,-0.45271773217055916,0.8345798700234115,1.1068439845673164
gamma_wage2_lag[2],-0.8635954129979769,-0.8114109317125157,0.5461881352080499,-1.8011496815782835,-1.4640904359338276,-0.30116186853946775,0.01660190638050436
lambda_pt_0,-0.038520592701482934,-0.02277285752749353,0.36945041707093307,-0.6859934452425673,-0.42730187510488915,0.3267208234892824,0.569586814566301
lambda_wage1_0,-3.4685104931766806,-3.454550635041887,0.8609763741841138,-4.920760917164359,-4.361092965518493,-2.6105407330498447,-2.125182502614688
lambda_wage2_0,-1.061927538830988,-1.0786855961007382,0.5003864224747632,-1.9079855312309688,-1.6143252336170517,-0.5178159945787213,-0.28866205402738804
nhat_init,5.774160833721685,5.802037640998858,0.18192057910863657,5.459381784586897,5.567230666776287,5.9755659599195825,6.0231061026810995
phi_pt_0,-0.013183430101312933,-0.01240184283613166,0.019688451824999155,-0.04710658193439312,-0.03310807366188248,0.004862474734050482,0.021615247412080464
phi_pt_lag[1],-0.0036417229789784517,-0.0025951310269015093,0.017026891250008183,-0.03128073522800815,-0.02261311362762941,0.01612720666917979,0.0210981393865557
